Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2017-10-13,106.10642857142857,106.6704442950039,10849.87460815047,10823.3470405348,90.1709401709402,86.73143648664387,1.423223516248817e+21,15914553717.836185,231.85611379407,22.6523538148554
2017-10-16,106.48928571428571,106.88771838900338,10813.82075471698,10819.151912005187,86.7123287671233,87.22207824532279,1.4516879865737933e+21,15696091554.282215,232.165315906994,22.5822698576666
2017-10-17,106.75,106.9746892704696,10735.20652173913,10799.63396153553,75.66807313642767,78.81583335334301,1.480721746305269e+21,15480996208.442532,232.329011143248,22.7650975720722
2017-10-18,106.98,107.08473070107365,10757.118032786886,10768.715103081,74.1017964071857,77.00932840684246,1.5103361812313746e+21,15697337346.61555,232.556365638045,22.7315791577645
2017-10-19,107.10714285714286,107.0760999409305,10677.953579533732,10723.426044686586,63.08823529411769,62.95033213513069,1.5405429048560022e+21,15488797685.533442,232.620024896588,22.2257558145756
2017-10-20,107.25785714285715,107.13928661547311,10730.953579533732,10722.008397284786,64.796633941094,64.47716996388812,1.5713537629531223e+21,15701948866.300482,233.820456629117,22.2196615574288
2017-10-23,107.39642857142857,107.19138173341003,10728.953579533732,10712.620246200402,63.8571428571429,65.39846626147991,1.6027808382121848e+21,15490263442.326393,232.911038649929,22.3933478861141
2017-10-24,107.61785714285715,107.35386416895535,10815.416058394161,10758.44107248721,70.39473684210532,72.90544351818954,1.6348364549764284e+21,15708816636.163494,233.320276740563,22.3811593718204
2017-10-25,107.85428571428572,107.64668227976131,10932.664556962025,10825.678064963307,71.19078104993606,75.36888531634752,1.667533184075957e+21,15929659905.828182,232.165315906994,22.0733993859043
2017-10-26,108.07357142857143,107.93379130912648,10954.633333333333,10900.904649563176,70.27741083223255,76.1683175171955,1.7008838477574761e+21,16144922194.49287,232.465423840126,22.0276924573029
2017-10-27,108.26642857142858,108.17061913457628,10943.75,10943.682630098454,68.29268292682927,68.71283500380416,1.7349015247126255e+21,15926416919.161516,234.36610741663,22.04292810017
2017-10-30,108.46142857142857,108.41986991663278,10976.161458333334,10958.181597222225,68.42105263157902,69.11854482139351,1.769599555206878e+21,16148541924.89211,233.493066156609,22.0612108716106
2017-10-31,108.57142857142857,108.62788726108174,10970.161458333334,10963.35763888889,62.14511041009471,69.66271770987689,1.8049915463110157e+21,15924025060.782207,233.856833348284,22.1373890859463
2017-11-01,108.78285714285714,108.9535022929375,11083.244444444445,11009.85578703704,70.84507042253523,69.64158880092464,1.8410913772372359e+21,16150552273.300274,234.166035461209,22.064258000184
2017-11-02,108.94857142857143,109.22370198721251,11074.244444444445,11042.550115740742,67.46987951807242,64.10801027219122,1.8779132047819806e+21,15922194177.11554,234.256977259127,22.2958397717645
2017-11-03,109.16714285714286,109.50854172225084,11112.349557522124,11089.946148803674,72.9729729729731,69.17444014424615,1.9154714688776202e+21,16153817062.874044,235.039076721229,22.0612108716106
2017-11-06,109.48,109.8300694926174,11171.638095238095,11119.410699068225,83.90092879256973,74.7355737220436,1.9537808982551725e+21,16387471125.51676,235.402843912905,21.9301843429532
2017-11-07,109.78642857142857,110.13139356026842,11189.8044532232,11157.930701994475,83.6734693877552,75.70148092311754,1.992856516220276e+21,16621734410.533512,235.239148676651,21.9454199858204
2017-11-08,110.17571428571428,110.44320775223262,11228.976411120471,11196.80631986059,95.6448911222782,85.52382081765325,2.0327136465446814e+21,16856873116.895887,235.639292587494,22.1648132431071
2017-11-09,110.50357142857142,110.6694467186016,11195.567125645439,11204.782663329706,89.77469670710587,80.13111669461135,2.073367919475575e+21,16618056066.671062,234.784439687057,22.4664789718764
2017-11-10,110.81428571428572,110.83085382278806,11169.278602620087,11197.940713128666,86.18968386023295,74.77633991096322,2.1148352778650864e+21,16376243964.303381,234.711686248722,22.4177249147015
2017-11-13,111.02785714285713,110.90673997974966,11117.981651376147,11160.942459880558,76.64884135472386,65.33036227777608,2.1571319834223882e+21,16139817535.4357,234.929946563727,22.9783965722121
2017-11-14,111.20142857142856,111.04984131578304,11172.402826855123,11153.221026950456,74.05940594059422,62.39655944345385,2.2002746230908358e+21,16381207778.718016,234.384295776214,23.149035772324
2017-11-15,111.23357142857142,110.94319580701197,10999.402826855123,11096.595768362133,53.44563552833081,53.18009059906981,2.2442801155526526e+21,16145814764.903908,233.211146583061,23.1368472580303
2017-11-16,111.32714285714285,110.95343636607704,11076.402826855123,11082.736160188457,59.08460471567272,62.248921969683025,2.2891657178637056e+21,16381402715.786982,235.193677777691,23.149035772324
2017-11-17,111.31142857142856,110.80231151726677,10956.402826855123,11010.736160188457,48.638613861386055,52.801672843749934,2.3349490322209796e+21,16152868892.697296,234.502520113508,23.1429415151771
2017-11-20,111.3092857142857,110.68866998163121,10960.881804043545,10997.895819251265,49.815950920245385,43.27721414421341,2.3816480128653994e+21,16378139672.898092,234.902664024351,23.4293716010793
2017-11-21,111.33642857142857,110.79018065074705,11110.881804043545,11009.388811647406,52.219626168224366,43.50267686717497,2.4292809731227077e+21,16609432918.535864,236.439580409179,23.5360211011492
2017-11-22,111.325,110.79415656398078,11047.881804043545,11039.881804043549,49.12087912087907,44.31611439084696,2.4778665925851616e+21,16381190361.648092,236.230414273966,23.5146912011352
2017-11-24,111.36857142857143,110.95093568878335,11162.881804043545,11107.215137376881,53.0901722391084,43.800585978434114,2.527423924436865e+21,16611343913.986843,236.776065061479,23.5390682297226
2017-11-27,111.40142857142858,111.14147759694556,11203.881804043545,11138.215137376881,52.36625514403289,45.76119976091338,2.5779724029256023e+21,16844745157.706547,236.657840724185,23.5329739725758
2017-11-28,111.49214285714285,111.43728058401949,11308.053503184714,11224.939037090604,56.03038936372267,47.48298656997324,2.6295318509841144e+21,17081312778.0708,239.058704189242,23.8712052442262
2017-11-29,111.3057142857143,111.22697650615022,10970.092261904761,11160.675856377677,40.43956043956046,37.30035616012383,2.6821224880037964e+21,16846471994.849403,238.913197312572,23.9382420728416
2017-11-30,111.33785714285715,111.40871297199686,11243.092261904761,11173.746008998081,51.40186915887851,49.99643444754009,2.7357649377638723e+21,17099846122.0708,241.004858664705,24.1210697872472
2017-12-01,111.25571428571428,111.31821790906395,11057.092261904761,11090.092261904763,46.742209631728066,46.08437449999126,2.79048023651915e+21,16850089653.55836,240.504678776151,24.1515410729814
2017-12-04,110.97214285714287,110.79978885452209,10727.092261904761,11009.092261904763,40.30288226673182,41.91488871115238,2.846289841249533e+21,16615359148.019133,240.213665022811,24.0509858300584
2017-12-05,110.72928571428572,110.50381700725248,10842.814814814816,10875.666446208115,41.92015209125475,35.71070977687579,2.9032156380745234e+21,16856104002.05836,239.349717942582,23.9230064299744
2017-12-06,110.69285714285715,110.40197473961882,10958.814814814816,10842.907297178133,48.754274548119184,41.19091123341502,2.9612799508360137e+21,17100986199.18897,239.395188841542,23.8651109870793
2017-12-07,110.72,110.53504477433633,11124.814814814816,10975.481481481484,50.88951310861425,41.92363230785864,3.020505549852734e+21,17353122598.727745,240.150005764268,23.7036131726877
2017-12-08,110.91857142857144,110.81037213775815,11244.814814814816,11109.481481481484,56.50749063670412,48.03965652758825,3.080915660849789e+21,17612579646.316833,241.459567654299,24.0052789014569
2017-12-11,111.09142857142857,111.01832251939041,11221.814814814816,11197.148148148151,55.63839701770736,53.473415747714164,3.1425339740667846e+21,17357906897.20473,242.18710203765,24.1393525586877
2017-12-12,111.235,111.34387951680502,11331.048459261961,11265.892696297198,54.774346793349146,54.300767007656304,3.20538465354812e+21,17618568948.681347,242.614528487868,24.1545882015549
2017-12-13,111.41285714285713,111.60602891456436,11317.280566280566,11290.047946785782,56.052503646086556,58.55655018819287,3.269492346619083e+21,17364235734.781002,242.587245948493,23.8315925727716
2017-12-14,111.48071428571428,111.78122505928911,11278.280566280566,11308.869863941034,52.3977788995457,53.89288162205562,3.3348821935514646e+21,17119137496.880657,241.595980351177,23.7218959441282
2017-12-15,111.58357142857142,112.05306171805057,11368.280566280566,11321.280566280568,53.54679802955665,56.74704609902277,3.401579837422494e+21,17373477150.830727,243.597912159558,23.7341442446028
2017-12-18,111.59714285714287,112.25265348897716,11341.920245398773,11329.493792653304,50.48494129657988,57.34267440720198,3.469611434170944e+21,17124061342.88066,245.142621444574,23.5687921881961
2017-12-19,111.75999999999999,112.2376330237802,11200.920245398773,11303.70701902604,56.51428571428574,59.78303036390068,3.5390036628543625e+21,16881719803.13059,244.201171406961,23.3054537279928
2017-12-20,111.72642857142857,112.22194862060951,11198.920245398773,11247.253578732109,48.411088573360374,51.686592879735095,3.60978373611145e+21,16644076470.27261,244.073207324178,22.9808737654166
2017-12-21,111.84642857142856,112.24702213786158,11227.920245398773,11209.253578732109,56.35400907715583,59.940311332300105,3.6819794108336785e+21,16874952858.9392,244.575923363681,23.0880463945691
2017-12-22,112.22214285714286,112.30608585281337,11255.920245398773,11227.58691206544,75.78431372549032,71.07714605580013,3.755618999050352e+21,17105972785.094162,244.511941322289,23.2993295777555
2017-12-26,112.53714285714285,112.39727440577158,11282.332563510392,11255.39101810265,73.5828877005349,79.36436891861779,3.8307313790313594e+21,17338334160.548393,244.219451990215,23.3115778782301
2017-12-27,112.84285714285714,112.61363781833538,11381.349056603774,11306.533955170982,73.21041214750556,79.27971775556904,3.9073460066119865e+21,17576994473.749104,244.33827578137,23.3758814557216
2017-12-28,113.05357142857143,112.84515277589067,11398.988727858294,11354.223449324156,68.69455006337145,79.24427128359463,3.985492926744226e+21,17814095503.078846,244.840991820873,23.4769299346368
2017-12-29,113.15499999999999,113.00179907243859,11363.778156996586,11381.37198048622,60.11396011396021,74.02921873397936,4.065202785279111e+21,17582184398.749104,243.917822366514,23.5259231365351
2018-01-02,113.30785714285715,113.20289252944679,11414.757281553399,11392.508055469429,64.69780219780228,73.71075421349093,4.146506840984693e+21,17814042038.928406,245.663618067331,23.4983644604673
2018-01-03,113.46428571428571,113.52917352552055,11535.52894736842,11438.021461972805,64.93860845839032,73.30811461186134,4.2294369778043873e+21,18051113643.797974,247.217467643975,23.7800753713825
2018-01-04,113.66214285714285,113.86928372211781,11587.145251396649,11512.477160106158,68.19973718791069,73.29852213608766,4.314025717360475e+21,18281053027.081074,248.259460889488,24.0954691086027
2018-01-05,114.08642857142857,114.53471255916878,11870.0242510699,11664.232816611659,79.70000000000007,81.73335150185527,4.4003062317076846e+21,18517594807.30216,249.913853674032,24.2546970147721
2018-01-08,114.48071428571428,115.17541755127962,11920.809187279152,11792.65956324857,78.81002087682683,80.01754236445782,4.4883123563418385e+21,18754493384.444405,250.370868255398,24.4843526486704
2018-01-09,114.87785714285714,115.70002854444235,11897.809187279152,11896.214208542739,79.14046121593294,72.59000407969957,4.578078603468675e+21,18519580946.828876,250.937566336292,24.5486562261619
2018-01-10,115.36642857142859,116.13735807185004,11884.809187279152,11901.142520612486,91.40435835351096,72.56905673779039,4.669640175538049e+21,18277839373.99322,250.553674087944,24.8732361887381
2018-01-11,115.91785714285713,116.63104366227005,11970.674197384067,11917.76419064746,92.41758241758244,78.98981130884702,4.76303297904881e+21,18523974502.67503,252.381732413407,24.6374564046025
2018-01-12,116.46642857142857,117.09223784063404,11995.674197384067,11950.38586068243,92.38410596026493,78.32850718131283,4.858293638629786e+21,18771152064.23184,254.026984906324,24.9344776911109
2018-01-16,117.01642857142858,117.53193946188284,12027.645390070922,11997.99792827969,92.40088105726875,78.9350186617659,4.955459511402382e+21,19013996007.19259,253.158657201729,24.625208104128
2018-01-17,117.65857142857143,118.12501420029847,12186.154574132492,12069.824720529163,93.34619093539058,79.89687266707736,5.054568701630429e+21,19262680739.69879,255.57169419134,24.6374564046025
2018-01-18,118.30785714285715,118.789678973592,12298.68108108108,12170.827015094832,93.40974212034386,80.33485847429736,5.155660075663038e+21,19518377763.204994,255.142100484856,24.444545672128
2018-01-19,118.90428571428572,119.3110551104464,12258.252577319588,12247.696077511057,89.57345971563986,72.0077672986777,5.258773277176299e+21,19263488066.750813,256.302917521525,24.5180354749755
2018-01-22,119.64071428571428,119.98024776238688,12422.022157996147,12326.318605465609,93.50210970464138,77.5489403972833,5.363948742719825e+21,19524948782.204994,258.386904012553,24.6895116816195
2018-01-23,120.36500000000001,120.60288139406863,12454.432258064517,12378.235664460088,93.40753424657537,77.5598218570843,5.471227717574221e+21,19784603550.320713,258.935321510192,24.5609045266365
2018-01-24,121.00071428571428,121.12916387485949,12442.760548523207,12439.73832152796,91.82330827067665,70.7724910544029,5.580652271925705e+21,19525171181.101543,258.834778302291,24.8548637380262
2018-01-25,121.65357142857144,121.67460869154489,12509.192519251925,12468.795108613218,92.0036764705882,70.7334557351395,5.69226531736422e+21,19787459083.225475,258.944461801819,24.8579258131448
2018-01-26,122.18642857142856,122.2939941993389,12618.831838565022,12523.594968780053,90.54347826086952,70.29871005372522,5.806110623711505e+21,20054911395.53459,261.942477455578,24.9130431652804
2018-01-29,122.57928571428572,122.63346163942705,12471.530785562632,12533.185047793195,76.96078431372553,63.5566626905239,5.922232836185735e+21,19792837074.773422,260.205822046388,25.0018433437211
2018-01-30,122.89642857142857,122.75566675417011,12342.530785562632,12477.631136563432,69.7158081705151,62.30701484292088,6.04067749290945e+21,19530928520.067425,257.536856891213,25.0630848460939
2018-01-31,123.27142857142857,122.95224452028077,12408.526829268292,12407.529466797854,72.22692633361558,69.81602161158305,6.161491042767639e+21,19797570266.56509,257.664820973995,24.7752497849415
2018-02-01,123.69142857142857,123.32127858424334,12555.304044630404,12435.453886487114,73.63344051446944,71.42809498454278,6.284720863622992e+21,20069552879.562756,257.372331641921,24.9161052403991
2018-02-02,123.75,122.9997747730109,12073.796269727403,12345.875714542037,52.411764705882334,61.28017247354869,6.410415280895452e+21,19809273539.810123,251.769332874377,24.6007115031788
2018-02-05,123.45571428571428,122.10247146994278,11617.310867733782,12082.1370606972,40.34676663542642,50.543919793031826,6.538623586513361e+21,19558522637.70455,241.239716919711,23.7218959441282
2018-02-06,123.31214285714285,121.81814194061708,11988.691122523844,11893.266086661679,45.71428571428571,54.46670157007776,6.669396058243628e+21,19826145278.873955,245.992668565914,23.7984478220943
2018-02-07,123.06500000000001,121.52905634853481,11956.691122523844,11854.231037593825,42.358657243816275,54.651182875186635,6.802783979408501e+21,19565069715.304554,244.658185988326,23.6606544417554
2018-02-08,122.43357142857143,120.5065155020635,11377.691122523844,11774.357789190513,34.22555317630264,53.1321519909544,6.938839658996671e+21,19315313760.161903,235.481333194503,23.0298669673149
2018-02-09,121.86142857142859,119.94831343512169,11625.0,11653.127415015899,36.117850953206236,44.75933962046842,7.077616452176605e+21,19577645083.220547,239.018626054273,23.3054537279928
2018-02-12,121.41999999999999,119.75120497710546,11840.0,11614.230374174616,39.92829204693611,46.775294992702584,7.219168781220137e+21,19847131407.50368,242.528498039162,23.749454620196
2018-02-13,120.97714285714287,119.56437764682474,11828.0,11764.333333333336,39.90228013029316,51.5339495865766,7.36355215684454e+21,19574052039.136715,243.131757286565,24.0372896813485
2018-02-14,120.66357142857143,119.73312729391478,12076.0,11914.66666666667,43.24823131344202,52.09983074449573,7.510823199981431e+21,19855658092.355854,246.413121980771,24.4231111462975
2018-02-15,120.375,120.07271032139282,12221.0,12041.66666666667,43.85270846013392,52.45325295399092,7.661039663981059e+21,20143987939.626274,249.557382300567,24.6129598036534
2018-02-16,120.16142857142857,120.30968227854045,12177.715223097113,12158.23840769904,45.30022005658597,56.64058920184451,7.81426045726068e+21,19859472644.15867,249.630504633586,24.1965175875179
2018-02-20,120.05142857142857,120.53639130806839,12193.715223097113,12197.476815398079,47.49022164276403,57.37741937387764,7.970545666405894e+21,20143836148.69031,248.067514765315,24.1291519349078
2018-02-21,119.77999999999999,120.52220580032593,12035.715223097113,12135.715223097117,43.98353388220393,52.3868156950465,8.129956579734012e+21,19866984332.299164,246.833575395627,24.2271383387044
2018-02-22,119.39857142857143,120.50324502694914,12029.258267716536,12086.229571303591,41.14134041141341,46.96874257094926,8.292555711328692e+21,19590813159.317104,247.153485602583,23.9454274277892
2018-02-23,119.54285714285716,120.82681235668926,12283.77140482128,12116.24829854498,53.62266857962699,53.615182506486704,8.458406825555267e+21,19871763543.195713,251.092951293956,24.6435805548398
2018-02-26,120.13714285714286,121.3285707091307,12450.824742268042,12254.61813826862,66.70682730923693,62.59753616615887,8.627574962066372e+21,20158940826.402447,254.008704323069,25.0049054188397
2018-02-27,120.38000000000001,121.6007612812466,12329.225490196079,12354.60721242847,57.582515611061545,52.795740184533194,8.8001264613077e+21,19878876104.041866,250.837023128391,25.0140916441956
2018-02-28,120.615,121.77932644374705,12286.225490196079,12355.425240886734,57.30137594318683,46.007844098824556,8.976128990533854e+21,19605023859.852715,248.296022055998,24.7262565830432
2018-03-01,121.08214285714287,121.59541625124746,12032.225490196079,12215.892156862747,66.96058091286305,47.33568367495925,9.155651570344531e+21,19336849998.567673,244.685606863208,24.3741179443992
2018-03-02,121.39999999999999,121.48536075108113,12063.118764845605,12127.189915079258,62.94357184409538,51.6233401321774,9.338764601751422e+21,19611585136.77579,245.946967107778,24.6772633811449
2018-03-05,121.64357142857145,121.53797931760366,12173.663402692779,12089.669219244824,60.55727554179563,48.922526111792386,9.52553989378645e+21,19890389463.956036,248.789597803873,25.0385882451448
2018-03-06,121.83714285714287,121.47424874192318,12090.935897435897,12109.239354991429,58.041543026706236,48.869312412871146,9.71605069166218e+21,19616784088.694077,249.420277926157,25.6938723205344
2018-03-07,121.91,121.52434890966676,12169.158602150537,12144.585967426407,53.364116094986784,40.22457359436997,9.910371705495424e+21,19895415915.861546,249.328875009884,25.706120621009
2018-03-08,121.9057142857143,121.61710238837784,12206.158602150537,12155.417700578992,49.78693181818181,40.22234263787406,1.0108579139605332e+22,20175920326.39265,250.53539350469,25.9847694568055
2018-03-09,122.09571428571428,122.00282206992746,12435.158602150537,12270.15860215054,58.34378920953579,40.147101162742274,1.031075072239744e+22,20460734804.298756,254.895312610919,26.4961360016189
2018-03-12,122.255,122.3011124606038,12408.158602150537,12349.825268817207,56.94704049844233,48.16457189621273,1.0516965736845387e+22,20175805261.39265,254.575402403963,26.3001631940258
2018-03-13,122.45285714285716,122.4209641325233,12304.158602150537,12382.491935483873,58.92972275950998,47.214555891536754,1.0727305051582295e+22,19897589602.77226,252.930149911046,26.1041903864326
2018-03-14,122.61,122.44216891485354,12242.158602150537,12318.15860215054,56.84079601990051,45.908221402345546,1.0941851152613942e+22,19622171687.151867,251.632228499967,25.834727775992
2018-03-15,122.64428571428572,122.57121305953974,12325.158602150537,12290.491935483873,51.671309192200525,46.342966095959596,1.116068817566622e+22,19896592934.749,251.358019751148,25.8622864520598
2018-03-16,122.64,122.83238465160112,12437.158602150537,12334.825268817207,49.78292329956584,47.580202612944966,1.1383901939179545e+22,20174446810.88102,251.629285326063,25.828451396045
2018-03-19,122.62857142857142,122.88273336472096,12304.60778859527,12355.641664298784,49.4252873563218,43.37108217915307,1.1611579977963135e+22,19898044780.640625,248.224673186896,25.7207943996342
2018-03-20,122.76928571428572,123.15303558275818,12474.876880984952,12405.54775724359,56.484529295589205,49.71608143877059,1.1843811577522398e+22,20180007248.63503,248.646808384744,25.883817851342
2018-03-21,122.97071428571428,123.16196417172375,12306.451187335093,12361.978618971776,59.83263598326357,50.354627590342936,1.2080687809072846e+22,19904325870.729233,248.169612074133,25.9022733364409
2018-03-22,122.91499999999999,122.73903561549392,11979.093333333334,12253.47380055113,47.73255813953488,49.10128110910215,1.2322301565254303e+22,19637077297.11874,241.966060036189,25.2286481303276
2018-03-23,122.56642857142856,121.97383086676139,11686.548387096775,11990.697635921737,37.21174004192874,42.803979747904684,1.256874759655939e+22,19378354771.81917,236.808669140739,24.828779286516
2018-03-26,122.53642857142857,121.79598675119321,12050.548387096775,11905.396702508964,49.04109589041095,43.28152932862352,1.2820122548490578e+22,19645113290.275204,243.287526742497,25.6838834294362
2018-03-27,122.21857142857142,121.20985518436746,11726.581609195402,11821.226127796319,40.862422997946645,42.7777410371245,1.307652499946039e+22,19384834755.658676,239.148766433159,25.1978889884959
2018-03-28,121.845,120.64720782645179,11686.66950053135,11821.266498941179,39.27839278392785,36.56934387340167,1.3338055499449597e+22,19125110363.983326,238.442148819369,25.680807515253
2018-03-29,121.49571428571429,120.51024678292488,11949.66950053135,11787.640203419369,40.11322280630815,39.65508455004001,1.3604816609438589e+22,19390693374.68121,241.488863725578,26.5205320872573
2018-04-02,121.07785714285714,120.22754721186823,11826.66950053135,11821.002833864686,38.61424678863373,32.80126999099771,1.387691294162736e+22,19124499077.47844,236.276411717365,26.3082940086189
2018-04-03,120.79214285714285,120.09054091695246,11907.66950053135,11894.669500531352,42.14454045561667,38.76694950236773,1.4154451200459906e+22,19393300582.92121,239.30477291932,26.6527963971335
2018-04-04,120.5942857142857,120.0531354613588,11968.66950053135,11901.002833864686,44.55795677799609,38.624074886936974,1.4437540224469104e+22,19668995854.363983,241.865114662791,26.5205320872573
2018-04-05,120.43571428571428,120.2047173998443,12106.66950053135,11994.336167198018,45.73076923076924,39.08368485147439,1.4726291028958486e+22,19944691125.806755,243.773899905235,26.5482153149058
2018-04-06,119.94785714285715,119.87075507986506,11757.66950053135,11944.336167198018,37.96263658794503,32.538048058375026,1.5020816849537656e+22,19674552556.363983,238.341203445971,26.2067888405744
2018-04-09,119.63214285714285,119.72665440254973,11866.66950053135,11910.336167198018,42.14641080312724,41.130720550602284,1.532123318652841e+22,19938768242.57146,239.515840518244,26.2344720682229
2018-04-10,119.33285714285715,119.85910048220977,12059.66950053135,11894.669500531352,42.615438843849134,41.63450009620543,1.5627657850258977e+22,20206775959.936832,243.324234151005,26.4374824043118
2018-04-11,119.08714285714287,119.84855375124846,11960.551879699247,11962.296960253987,43.772628530050696,42.15860156031941,1.5940211007264156e+22,19943721625.885185,242.048651705334,26.3759641206485
2018-04-12,119.16428571428571,120.011413251082,12087.596989966556,12035.939456732385,52.10280373831776,48.78428466291463,1.6259015227409439e+22,20205956349.15067,244.040028616922,26.643568654584
2018-04-13,119.43214285714285,120.10989148427109,12056.982919254659,12035.043929640155,58.148631029986966,56.91218879873453,1.6584195531957628e+22,19951887722.775295,243.324234151005,26.4313305759455
2018-04-16,119.52071428571428,120.34590595303496,12171.036549707602,12105.205486309607,53.024390243902424,56.320350160057146,1.691587944259678e+22,20202809286.135963,245.324787914721,26.4467101468613
2018-04-17,119.97785714285715,120.80645182596365,12365.901579586878,12197.973682849713,66.68404588112615,63.11921700809925,1.7254197031448716e+22,20456548829.921917,247.949367623082,26.422102833396
2018-04-18,120.51285714285714,121.2962582491685,12433.697303921568,12323.545144405352,69.254498714653,70.28144968044663,1.759928097207769e+22,20712752429.660892,248.132904665625,26.3452049788169
2018-04-19,120.82285714285715,121.65142381594603,12381.697303921568,12393.765395810007,62.51441753171855,61.46333090475273,1.7951266591519244e+22,20456316532.851856,246.756376846554,26.7419979084453
2018-04-20,121.23785714285715,121.9912339738199,12405.697303921568,12407.030637254904,67.76758409785933,70.32023330169284,1.831029192334963e+22,20714089812.793343,244.664054561567,26.8896417892372
2018-04-23,121.61357142857142,122.32040277731059,12431.870460048427,12406.421689297189,66.64556962025316,70.69113328521911,1.867649776181662e+22,20972237126.84698,244.627347153059,26.7450738226284
2018-04-24,121.71785714285716,122.18034907366919,12112.212121212122,12316.59329506071,53.97170837867245,69.82814958657619,1.9050027717052955e+22,20720498472.793343,241.332857239417,26.5297598298068
2018-04-25,121.7192857142857,122.05096919717997,12106.212121212122,12216.764900824224,50.05861664712777,62.50181619887257,1.9431028271394014e+22,20461896476.56799,241.929352627681,27.0034506140144
2018-04-26,122.38928571428572,122.72150663755598,12694.760044642857,12304.394762355703,74.12551440329217,72.19107689061794,1.9819648836821894e+22,20731003658.328777,244.388748997753,27.1172594387915
2018-04-27,122.905,123.15997241921518,12586.478102189782,12462.48342268159,68.58908341915551,72.24224630282802,2.021604181355833e+22,20463658362.430264,244.618170300932,27.3141179465141
2018-04-30,123.345,123.65597609665316,12674.005861664713,12651.748002832452,66.7755991285403,72.21949480786051,2.0620362649829498e+22,20725552553.812645,242.736915614869,27.1664740657222
2018-05-01,123.89714285714285,124.16984595043274,12737.005861664713,12665.829941839738,71.41274238227149,71.65482046717753,2.103276990282609e+22,20993480835.496,243.168227664844,27.3787121443606
2018-05-02,124.27642857142858,124.46453315704171,12624.3264604811,12678.446061270179,64.84069312465064,64.69943290347601,2.145342530088261e+22,20730986119.812645,241.534747986214,27.0403615842124
2018-05-03,124.7357142857143,124.8265954027695,12704.3264604811,12688.552927542305,67.50136091453456,57.76202578678308,2.1882493806900264e+22,20998485632.421234,241.00249056284,26.4559378894108
2018-05-04,125.1842857142857,125.27104934906691,12802.72191323693,12710.458278066379,67.23380900109767,57.44031249250529,2.232014368303827e+22,21270770707.562572,244.122620286066,26.9757673863659
2018-05-07,125.57428571428571,125.802909435858,12914.239408866995,12807.095927528344,65.68965517241375,57.44508778919769,2.2766546556699034e+22,21546443930.73541,244.948536977509,27.2710551479498
2018-05-08,125.96142857142857,126.3491881777436,12978.738679245283,12898.566667116405,65.61059907834098,57.47732375500201,2.3221877487833014e+22,21826736416.510654,244.948536977509,27.1787777224548
2018-05-09,126.45285714285714,126.9479630873778,13073.736027515048,12988.904705209112,69.34758155230597,63.85465655796316,2.3686315037589674e+22,22111759503.05895,247.31616482631,27.7109108761426
2018-05-10,126.93857142857142,127.48823467572743,13090.357835218094,13047.610847326143,69.20903954802259,63.68074804774931,2.4160041338341467e+22,22393777440.180058,249.628731562348,27.7970364732712
2018-05-11,127.46428571428571,128.06580338563043,13172.615566037735,13112.236476256963,70.15334063526834,62.90111403793886,2.4643242165108298e+22,22679653981.4302,250.3904102889,27.849327014385
2018-05-14,128.17428571428573,128.4850296008797,13111.90860624524,13124.960669167025,81.69642857142863,70.58329637531618,2.5136107008410465e+22,22395833593.86858,250.509709366553,27.8062642158207
2018-05-15,128.8807142857143,128.8336923207624,13095.805045871559,13126.776406051513,81.43674507310871,71.95484734830778,2.5638829148578674e+22,22108693829.30696,248.784461166651,27.6678480775782
2018-05-16,129.15285714285713,129.10786667799408,13071.545961002783,13093.08653770653,68.91757696127104,69.1165609737586,2.6151605731550248e+22,21822507402.9779,249.830622309145,27.75704958889
2018-05-17,129.43285714285713,129.21748445426155,12975.545961002785,13047.63232262571,69.67871485943778,62.693650212327775,2.6674637846181254e+22,21538591103.959766,249.619554710221,27.8585547569345
2018-05-18,129.6507142857143,129.3124865270267,12975.545961002785,13007.545961002785,66.77667766776683,54.3561657699798,2.720813060310488e+22,21538591103.959766,248.995528765575,27.7047590477762
2018-05-21,129.87571428571428,129.4921549900898,13048.545961002785,12999.87929433612,67.13819368879214,61.63010279594964,2.7752293215166976e+22,21824000497.748726,250.867606599511,28.0554132646571
2018-05-22,130.185,129.6545343247445,13053.545961002785,13025.87929433612,76.69543773119618,71.19427571726149,2.8307339079470316e+22,22104944958.99081,250.170165837849,28.1476906901521
2018-05-23,130.5207142857143,129.95126308144523,13168.393468118196,13090.161796707924,77.71226415094345,79.41522270694685,2.8873485861059723e+22,22392271736.725784,250.858429747384,28.2645754291124
2018-05-24,130.78714285714287,130.20976133725253,13158.823529411762,13126.920986177583,74.83355525965385,79.52171472044304,2.9450955578280916e+22,22683374951.811638,250.344526028264,28.4860412503004
2018-05-25,130.93142857142857,130.35245982561887,13097.37708830549,13141.531361945154,64.38746438746455,70.8151857080751,3.0039974689846533e+22,22395288432.529205,249.748030640001,28.5383317914142
2018-05-29,130.91642857142855,130.26413184886968,12931.482558139534,13062.56105861893,48.682559598494294,60.79669818174718,3.0640774183643463e+22,22111017694.04577,246.875675924207,28.3599287687906
2018-05-30,130.90214285714288,130.31424760235373,13026.482558139533,13018.447401528188,48.74686716791968,62.71493201308618,3.125358966731633e+22,22397967858.049534,250.170165837849,28.7413421275032
