Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2018-05-08,171.41071428571428,175.30446144058072,18599.05954142012,18495.106163374065,59.81822530495097,60.65660713578106,1.3169807712103588e+23,250867186656.88803,244.948536977509,27.1787777224548
2018-05-09,172.45071428571433,176.91186658183665,18730.05954142012,18613.05954142012,69.11764705882351,66.08242294151884,1.343320386634566e+23,253746721781.98953,247.31616482631,27.7109108761426
2018-05-10,174.18785714285715,178.66228437092508,18998.598856758574,18775.905979866267,86.104513064133,75.77570702865482,1.3701867943672573e+23,256647454677.4366,249.628731562348,27.7970364732712
2018-05-11,175.8557142857143,179.98597978813507,18853.598856758574,18860.75241831242,83.69408369408369,76.67468761168293,1.3975905302546024e+23,253750035970.8516,250.3904102889,27.849327014385
2018-05-14,177.65642857142856,181.07451581638375,18809.598856758574,18887.26552342524,88.44159804818544,78.02117242693998,1.4255423408596945e+23,250866179456.76956,250.509709366553,27.8062642158207
2018-05-15,179.28428571428572,181.78991370753258,18638.598856758574,18767.26552342524,83.72299496892572,73.08201881457208,1.4540531876768884e+23,247973783063.04794,248.784461166651,27.6678480775782
2018-05-16,180.99571428571429,182.6419252131949,18812.598856758574,18753.598856758574,84.26773455377575,72.7807206552893,1.4831342514304262e+23,250880995644.41183,249.830622309145,27.75704958889
2018-05-17,182.75785714285715,183.22166851810226,18693.327374693305,18714.841696070147,86.01459854014601,74.91815273906006,1.5127969364590346e+23,247982531807.1303,249.619554710221,27.8585547569345
2018-05-18,184.26142857142855,183.63344604902196,18624.415537848607,18710.11392310016,82.90090653329166,69.73735797364199,1.5430528751882153e+23,245098444756.1345,248.995528765575,27.7047590477762
2018-05-21,185.585,184.16631990915238,18752.511164755582,18690.084692432498,81.43875127248049,67.58282718850444,1.5739139326919797e+23,247975358618.97778,250.867606599511,28.0554132646571
2018-05-22,186.3414285714286,184.56547725459873,18705.049591964846,18693.992098189676,73.56475300400535,59.263846153305636,1.6053922113458195e+23,245108169776.78214,250.170165837849,28.1476906901521
2018-05-23,187.16071428571428,185.07141362065224,18821.395901639346,18759.65221945326,74.56102783725913,52.246369675839794,1.6375000555727357e+23,247993367268.94128,250.858429747384,28.2645754291124
2018-05-24,187.46928571428572,185.4818918045653,18787.58656716418,18771.34402025612,62.99638989169673,47.631585045630516,1.6702500566841903e+23,245097127012.99884,250.344526028264,28.4860412503004
2018-05-25,187.71357142857144,185.89497289728993,18830.58656716418,18813.189678655905,60.877862595419884,43.345640824401734,1.703655057817874e+23,247992145001.53128,249.748030640001,28.5383317914142
2018-05-29,187.8457142857143,186.16230984431795,18754.876660341557,18791.016598223305,55.963894261766576,44.15894292505181,1.7377281589742316e+23,245094971410.0733,246.875675924207,28.3599287687906
2018-05-30,187.85571428571433,186.34066853174224,18714.876660341557,18766.779962615765,50.47945205479448,36.85425010010518,1.7724827221537163e+23,242194427392.10715,250.170165837849,28.7413421275032
2018-05-31,187.62928571428571,186.41124606084327,18649.6814516129,18706.478257432,37.370517928286944,27.17283132355763,1.8079323765967908e+23,239302167661.02615,248.637631532617,28.2553476865629
2018-06-01,187.74714285714285,186.92174658606416,18988.127906976744,18784.228672977068,55.70145127850726,35.708208319756096,1.8440910241287264e+23,242217496316.2904,251.078674198435,28.3260937127758
2018-06-04,188.01000000000002,187.57618037458894,19160.752403846152,18932.853920811933,61.77976952624838,44.188777144204096,1.880972844611301e+23,245118740211.58365,252.271664974963,28.6398369594587
2018-06-05,188.5007142857143,188.3406896579771,19308.29095354523,19152.390421456043,72.31968810916175,52.03016803329952,1.918592301503527e+23,248024351896.8516,252.455202017506,28.6982793289388
2018-06-06,188.91500000000002,189.09259770358017,19375.673076923078,19281.572144771486,70.2513966480446,52.42226531320685,1.9569641475335977e+23,250948958903.06396,254.565878006747,29.1811978556959
2018-06-07,189.37714285714284,189.6749180097695,19323.990521327014,19335.98485059844,73.6996336996337,58.97984468242199,1.9961034304842695e+23,248019990645.02362,254.538347450365,29.2919307662899
2018-06-08,189.76214285714286,189.94492894180024,19147.990521327014,19282.551373192367,68.29599456890692,57.25911999686083,2.036025499093955e+23,245071537820.8981,255.290849324791,29.2611716244582
2018-06-11,190.0192857142857,190.1162717495602,19100.990521327014,19190.99052132701,62.96829971181552,51.211673389714555,2.0767460090758343e+23,242120172287.2271,255.630392853495,29.2550197960919
2018-06-12,190.385,190.40476884961888,19205.990521327014,19151.65718799368,67.70401106500688,56.47112599066324,2.118280929257351e+23,245080804199.52823,255.960759530071,29.3196139939384
2018-06-13,190.55214285714285,190.44413300300303,19046.90570719603,19117.962249950015,57.88409703504033,56.104723668085654,2.160646547842498e+23,242137199219.42383,255.144019690756,29.3165380797552
2018-06-14,190.74142857142854,190.49158193593595,19056.90570719603,19103.26731190636,58.995247793618454,48.82689082190314,2.203859478799348e+23,245077762781.70602,255.786399339656,29.2857789379235
2018-06-15,190.76,190.27137101114448,18860.90570719603,18988.23904052936,50.79950799507992,37.72037111816039,2.247936668375335e+23,242161237208.05542,255.46117170027,29.3321318643843
2018-06-18,190.82,190.06718820965855,18850.90570719603,18922.90570719603,52.67857142857144,38.148878154027365,2.2928954017428417e+23,239235011655.74146,254.935740069378,29.11272801247
2018-06-19,190.69071428571425,189.4835631150374,18551.93488372093,18754.582099370993,45.06273867975996,36.63615932017223,2.3387533097776987e+23,236290131406.20526,253.958621597894,29.0447437203275
2018-06-20,190.66428571428568,189.0857546996991,18632.93488372093,18678.591824879295,49.000540248514305,43.07085265469415,2.3855283759732527e+23,239235993974.8367,254.391872240911,29.0138417693536
2018-06-21,190.32285714285715,188.60232073973924,18528.93488372093,18571.268217054258,35.22867737948087,36.270311240729725,2.4332389434927177e+23,236308001552.32257,252.797141150659,29.0880064516909
2018-06-22,189.8292857142857,188.11134464110737,18474.93488372093,18545.601550387593,27.164573694646393,28.7954092126797,2.481903722362572e+23,233398955648.06363,253.258046090038,28.9242261115294
2018-06-25,189.0335714285714,187.31916535562638,18203.58277654046,18402.484181327436,16.03658536585374,22.093195240400874,2.5315417968098235e+23,230499809184.3202,249.810477143482,28.3896223596817
2018-06-26,188.35142857142856,186.93394330820954,18429.58277654046,18369.366812267283,23.4574763757645,22.637239200974676,2.58217263274602e+23,233397662532.22153,250.363563070737,28.3216380675392
2018-06-27,187.68714285714287,186.56408420044826,18401.12510288066,18344.763551987195,23.788049605411658,23.248906160429925,2.6338160854009406e+23,230523071686.0802,248.289490843531,28.1578577273778
2018-06-28,187.24428571428572,186.42220630705515,18535.12510288066,18455.277660767257,32.10161662817566,28.59931411095178,2.6864924071089594e+23,233404795969.00577,249.709078056819,28.2907361165654
2018-06-29,186.80714285714285,186.24724546611446,18496.12510288066,18477.45843621399,32.25058004640388,28.30549540311671,2.7402222552511387e+23,230522434181.426,250.068583909535,28.2042106538386
2018-07-02,186.44285714285715,186.37161273729922,18703.12510288066,18578.12510288066,36.03504928806141,28.357712371020554,2.7950267003561615e+23,233421430527.90268,250.603233639214,28.327818457734
2018-07-03,185.95857142857145,186.04473103899267,18375.327490774907,18524.85923217874,32.998996990972984,29.012010384489585,2.8509272343632847e+23,230533984077.54843,249.718296155606,27.855018607834
2018-07-05,185.57285714285715,185.95876690046032,18520.83457051962,18533.095721391725,37.33583489681054,34.10282801827374,2.9079457790505502e+23,233422288024.27826,251.755495987662,27.9137323146843
2018-07-06,185.5107142857143,186.22693131373228,18775.712603062428,18557.29155478565,48.01641586867305,44.678788880013684,2.9661046946315614e+23,236323096898.54678,253.884876807594,27.8457480225419
2018-07-09,185.64214285714283,186.8073404719013,19039.836180904524,18778.794451495523,53.76432078559738,50.91277119529311,3.025426788524193e+23,239240799126.52545,256.170965306914,28.1763988979621
2018-07-10,185.975,187.2796950756478,19017.869194312796,18944.47265942658,60.7770582793709,59.360659691744786,3.085935324294677e+23,236334109401.49225,257.092775185672,28.0466107038719
2018-07-11,186.07357142857146,187.3597357322281,18770.869194312796,18942.85818984337,52.96391752577318,52.66725624509806,3.14765403078057e+23,233441564974.201,255.212283033006,28.2382027999098
2018-07-12,186.4714285714286,187.84910430126436,19086.077715355805,18958.272034660462,60.96888538794795,60.42738664660219,3.2106071113961816e+23,236345621361.27322,257.526025828689,28.8531516242896
2018-07-13,186.92928571428573,188.31322372776248,19116.73267326733,18991.226527645307,62.74353876739563,68.28302650997523,3.274819253624105e+23,239248612234.1327,257.728824002016,28.7728065517575
2018-07-16,187.55357142857142,188.65946056406082,19072.944609297727,19091.918332640285,69.14986853637154,72.42012851002096,3.340315638696587e+23,236354053597.8203,257.498371532326,29.0138417693536
2018-07-17,188.055,189.03153248885272,19126.220739219712,19105.29934059492,66.63507109004729,65.09200070730688,3.4071219514705186e+23,239259259491.46976,258.540016695323,29.1868926948072
2018-07-18,188.50071428571428,189.21399482367235,19021.220739219712,19073.462029245715,64.25959780621571,56.902017006200886,3.475264390499929e+23,236362206455.7508,259.08388452379,29.5391749359092
2018-07-19,188.95642857142857,189.56946218051604,19169.220739219712,19105.554072553045,64.48683015440506,57.53406140884051,3.5447696783099274e+23,239270041261.76346,258.106766052306,29.3568534251634
2018-07-20,189.40857142857143,189.8188672231139,19124.127843987,19104.856440808806,64.34073402809236,57.847062304050034,3.6156650718761256e+23,236359641105.4145,257.811786891104,29.3568534251634
2018-07-23,189.725,190.05768492669873,19140.852908891327,19144.733830699344,60.98165592464053,50.8284909985491,3.687978373313648e+23,239281367061.97177,258.291128028058,29.5144533751301
2018-07-24,190.37357142857144,190.44999360313892,19280.3539445629,19181.77823248041,74.8087431693989,57.53820888858006,3.761737940779921e+23,242206460962.8893,259.590879957107,29.4279279124033
2018-07-25,191.04642857142858,191.0326611227204,19462.80829015544,19294.671714536555,75.2682403433476,57.71018463560509,3.836972699595519e+23,245147964161.27792,261.803223666127,29.0818260614961
2018-07-26,191.49214285714285,191.4563063063577,19398.531736526947,19380.564657081763,68.70503597122304,58.108159251861345,3.913712153587429e+23,242215796009.10208,261.185611047359,29.0663750860092
2018-07-27,191.5207142857143,191.39279879884336,19075.531736526947,19312.290587736443,51.156069364161795,49.146547751750894,3.991986396659178e+23,239299344915.2288,259.415736080143,29.5669866917856
2018-07-30,191.4892857142857,191.1950922923309,18968.531736526947,19147.531736526947,48.787210584343995,41.896793285280935,4.0718261245923616e+23,236392635938.20853,258.060675558369,28.5873948459144
2018-07-31,191.6614285714286,191.07441332002014,19001.5587808418,19015.20741796523,57.50778816199377,53.05282008620903,4.153262647084209e+23,239286689295.87164,259.332773191055,28.2443831901046
2018-08-01,192.4092857142857,192.46449154401748,20135.100866824272,19368.397128064338,71.71298216507674,60.67723106710314,4.236327900025893e+23,242240739813.95724,258.899522548039,28.2412929950072
2018-08-02,193.55642857142857,194.45455933814847,20729.20870015536,19955.28944927381,77.03703703703704,66.29105049760388,4.321054458026411e+23,245241807053.4127,260.309891662539,28.3525400185131
2018-08-03,194.77642857142857,196.25928475972867,20789.387900355872,20551.232489111833,78.58099062918345,71.8022566868814,4.407475547186939e+23,248260931782.7332,261.425281615836,28.2721949459811
2018-08-06,196.03500000000003,197.9673801250982,20897.63082259663,20805.409141035954,78.96120973044054,76.36632377635999,4.495625058130678e+23,251301283211.2922,262.383963889745,28.4112537253634
2018-08-07,197.22857142857146,199.18639610841845,20701.74547234459,20796.254731765697,76.66773060963938,74.31578812751269,4.5855375592932914e+23,248279982246.04706,263.250465175777,28.8469712340948
2018-08-08,198.32642857142858,200.26154329396266,20715.74547234459,20771.707255761936,75.62520840280098,68.90639563058915,4.677248310479157e+23,251316140447.3986,263.139847990326,28.7264536252968
2018-08-09,199.57214285714284,201.41067085476763,20878.87059391598,20765.453846201723,77.96664528543943,74.01417519682371,4.77079327668874e+23,254359401070.5641,262.780342137611,28.6831908939334
2018-08-10,200.7092857142857,202.2265814074653,20743.87059391598,20779.495553392182,74.59826946847964,72.22874391215548,4.866209142222515e+23,251323331374.73193,261.019685269183,28.4668772371164
2018-08-13,201.84285714285713,203.1123705531366,20878.358775137112,20833.699987656353,74.55896007428046,72.80512029141644,4.9635333250669655e+23,254352151624.1641,260.042566797699,28.4297948959477
2018-08-14,202.90928571428572,203.9973878127184,20966.358775137112,20862.86271473007,73.7966209754543,73.13869533421521,5.062803991568305e+23,257387106067.85712,261.701824579464,28.6028458214013
2018-08-15,204.05428571428573,204.82973610435596,21015.358775137112,20953.35877513711,75.64800000000002,73.83003185213965,5.164060071399671e+23,260438914729.49203,259.747587636496,28.4606968469216
2018-08-16,205.65,205.96177129044185,21324.357720291027,21102.025090188417,85.91639871382644,79.25808368346966,5.267341272827664e+23,263507287706.9902,261.849314160065,28.6430183576673
2018-08-17,207.6264285714286,207.51086845171628,21751.38203425376,21363.699509893962,90.34703995333923,84.23572873007437,5.372688098284217e+23,266605614617.23367,262.771124038823,28.7511751860758
2018-08-20,209.42428571428573,208.57075265815413,21536.9780521262,21537.57260222366,84.92922564529565,84.07858515123519,5.4801418602499016e+23,263532366216.11795,263.333428064866,28.7882575272445
2018-08-21,210.39142857142855,209.43331897040025,21493.360063728094,21593.90671670268,76.82250396196514,76.12211258798165,5.5897446974549e+23,260468555194.97058,263.951040683634,28.5935752361092
2018-08-22,210.9385714285714,210.18220977434692,21491.049113233286,21507.129076362526,69.78305785123972,68.21074075371732,5.7015395914039975e+23,263531611528.37985,263.794333004245,28.6955516743229
2018-08-23,211.47428571428574,210.88991513776733,21535.049113233286,21506.48609673155,69.53125000000001,66.9997608728292,5.815570383232078e+23,266589503878.083,263.444045250317,28.8346104537053
2018-08-24,211.9807142857143,211.59259311939837,21602.049113233286,21542.71577989995,68.86641830761045,66.41526773401002,5.931881790896719e+23,269650596043.62973,265.029558241781,29.273418157534
2018-08-27,212.75428571428571,212.43891403681192,21780.049113233286,21639.049113233283,79.09725953788279,73.30620403031531,6.050519426714653e+23,272718586692.48352,267.122066666562,29.3630338153582
2018-08-28,213.64357142857142,213.40705883190367,21955.099495313625,21779.065907260065,80.7711319822046,79.77498680868987,6.171529815248947e+23,275785733757.4114,267.251120049588,29.3877553761373
2018-08-29,214.6507142857143,214.68345098764985,22285.712841854936,22006.953816800615,82.22120658135279,80.0866832602295,6.294960411553925e+23,278873321925.33923,268.689143460451,29.3105004987026
2018-08-30,215.9007142857143,216.0629908559632,22492.897859922177,22244.570065696913,88.75110717449063,87.9025271149745,6.420859619785004e+23,281955914138.5913,267.601407803516,29.2023436702941
2018-08-31,217.2407142857143,217.60525874183477,22752.89519650655,22510.501966094555,89.34563758389254,88.53623525883667,6.549276812180705e+23,285044395777.71796,267.610625902304,29.4928220094484
2018-09-04,218.57,219.0392242429235,22826.008153477218,22690.60040330198,89.27817644575764,88.78725560618945,6.680262348424318e+23,288142651934.5387,267.149720962925,29.8945473721085
2018-09-05,219.75785714285712,220.08332767720037,22675.38076923077,22751.42803973818,83.67760226812466,80.4015272870902,6.813867595392804e+23,285051908457.9805,266.430709257493,29.2023436702941
2018-09-06,220.4564285714286,220.48555065357365,22297.089036947305,22599.49265321843,69.26713947990538,72.2103603258477,6.95014494730066e+23,281975051004.76117,265.628734662974,28.7635359664654
2018-09-07,220.72214285714287,220.59414389976382,22116.491471888818,22362.98709268896,58.11518324607328,63.189442610047585,7.089147846246673e+23,278926287315.2328,265.112521130869,28.7851673321471
2018-09-10,220.92714285714285,220.292258046462,21819.491471888818,22077.690660241642,56.037021455616326,54.68670629360852,7.230930803171607e+23,275889716434.6227,265.573426070248,28.8624222095817
2018-09-11,221.55642857142857,220.76662364026706,22371.491471888818,22102.491471888818,65.25805334257015,61.711422283073496,7.375549419235039e+23,278957879498.07,266.449145455069,28.9736692330876
2018-09-12,221.98642857142858,220.80707382156479,22092.759787657596,22094.58091047841,59.51327433628316,68.30436492009957,7.52306040761974e+23,275915501821.832,266.513672146582,28.2814655312732
2018-09-13,222.76642857142858,221.55413064535614,22626.22596153846,22363.49240702829,64.94252873563217,69.88476298662059,7.673521615772135e+23,278971589206.77246,268.089967039258,28.5194105537719
2018-09-14,223.315,221.85891322597533,22367.78335832084,22362.256369172293,59.98959417273674,64.24754260179398,7.826992048087578e+23,275927945989.7764,268.136057533196,28.1716507299262
2018-09-17,223.31071428571428,221.32839146251197,21771.600757575758,22255.20335914502,49.929610511496946,58.249869304777945,7.98353188904933e+23,272913508810.3121,266.716470319908,27.6717459831481
2018-09-18,223.2064285714286,220.91660593417706,21807.600757575758,21982.32829115745,48.22901504124214,52.97319774595123,8.143202526830316e+23,275911325786.2077,268.163711829559,27.9729308305859
2018-09-19,222.87714285714287,220.57705847628677,21822.0173973556,21800.406304169035,43.94536380351986,47.81472017306808,8.306066577366922e+23,278920569932.4876,268.449472891974,27.9356708494595
2018-09-20,222.51999999999998,220.5041173461152,21988.0173973556,21872.545184095652,43.36518046709129,45.39931149536745,8.47218790891426e+23,281918167418.1349,270.624944205843,27.8984108683332
2018-09-21,221.80785714285716,220.12490169996653,21751.0173973556,21853.684064022265,36.68891855807745,33.138869367465475,8.641631667092546e+23,278999317271.7603,270.378452244263,28.1157607582368
2018-09-24,221.2671428571429,220.21358147330434,22064.0173973556,21934.350730688933,40.50188205771641,33.04759751018426,8.814464300434397e+23,281940238366.51935,269.480246488323,27.910830862042
2018-09-25,220.93285714285716,220.47710394353044,22202.501915708814,22005.845570140005,44.11468812877262,38.18686841007342,8.990753586443085e+23,284895797648.75916,269.230230453165,27.2246262096322
2018-09-26,220.74142857142854,220.46949008439304,22025.501915708814,22097.340409591077,46.451271186440664,38.95903322909867,9.170568658171946e+23,281956288282.5645,268.424623228765,26.6781464864462
2018-09-27,221.00214285714287,221.06689140647399,22478.501915708814,22235.501915708814,54.507285749567764,45.36323122647262,9.353980031335385e+23,284894965063.18677,269.174671334241,26.8427114030874
2018-09-28,221.53142857142856,221.68997255227745,22557.501915708814,22353.83524904215,59.67110415035238,51.377781286241294,9.541059631962093e+23,287854051497.4794,269.202450893703,26.6408865053199
2018-10-01,221.775,222.43264287864045,22710.752124645893,22582.251985354505,54.96939667735353,50.24756097041702,9.731880824601335e+23,290803528484.70355,270.137696062259,27.0538512961366
2018-10-02,222.36142857142858,223.34562382815506,22913.353741496598,22727.202593950435,62.2354694485842,47.733883657588464,9.926518441093362e+23,293767201664.24225,269.98027855864,26.6781464864462
2018-10-03,222.76571428571427,224.50887398440105,23195.150798018713,22939.75222138707,59.129032258064505,46.30569413853165,1.012504880991523e+24,296737786163.865,270.128436209105,26.6284665116111
2018-10-04,223.06214285714285,224.97302411981423,22787.150798018713,22965.218445844675,56.38265149184866,46.233885216458,1.0327549786113534e+24,293784876077.05365,268.017189689988,26.6502015006015
2018-10-05,223.51999999999998,224.88195423717235,22417.150798018713,22799.817464685377,60.59504132231404,46.51883902442612,1.0534100781835805e+24,290833724354.20526,266.517093479037,26.5570515477856
2018-10-08,223.91500000000002,224.73369367221605,22365.150798018713,22523.150798018713,59.0924038145347,46.658990494179534,1.0744782797472522e+24,287866192986.9177,266.517093479037,26.3738566405812
2018-10-09,224.52214285714285,225.01853451592058,22674.13598574822,22485.479193928546,62.73217495506291,52.59329963845727,1.0959678453421972e+24,290856329960.257,266.128179646568,26.2217117176488
2018-10-10,224.26000000000002,223.86406324713118,21623.597588978188,22220.961457581707,45.65474780961403,45.27662415180139,1.1178872022490411e+24,287905655954.17206,257.701713276408,25.4516721077048
2018-10-11,224.03071428571428,222.60885481418038,21434.96122931442,21910.898268013607,46.157529327268364,49.87298058107709,1.1402449462940219e+24,284976586854.0258,252.025423292993,24.7313124725959
2018-10-12,224.125,222.54234083895633,22200.96122931442,21753.17334920234,51.42548596112314,51.32209640564844,1.1630498452199024e+24,287935708988.8575,255.525647785213,24.8461974144021
2018-10-15,223.77999999999997,221.85136206042884,21725.96122931442,21787.29456264775,45.13595166163144,45.14142621901755,1.1863108421243004e+24,285006162426.539,254.09037054634,24.8430924159749
2018-10-16,223.90357142857144,221.89118045237169,22204.96122931442,22043.961229314416,51.64230112018228,51.0742177688811,1.2100370589667863e+24,287957023119.13837,259.646282438753,25.439252113996
2018-10-17,223.635,221.79768972538878,22108.96122931442,22013.294562647756,46.171079429735244,50.211700312582714,1.234237800146122e+24,285003388439.0238,259.692581704523,25.0356023184609
2018-10-18,222.94071428571428,221.02733109533693,21591.96122931442,21968.627895981084,40.91249065071055,44.10771284776282,1.2589225561490443e+24,282053137575.0072,255.942341177144,24.8275674238389
2018-10-19,222.37285714285713,220.7983536159587,21920.96122931442,21873.96122931442,42.8054298642534,45.13934079711753,1.2841010072720251e+24,285002783867.0082,255.803443379834,25.0635473043056
2018-10-22,221.7564285714286,220.7785731338309,22054.96122931442,21855.961229314416,42.09272494044347,45.51080747762796,1.3097830274174657e+24,287945916113.3078,254.655221588735,25.1535922586942
2018-10-23,221.08928571428572,221.03876338265343,22262.399900149776,22079.44078625954,41.32937244708503,38.33304106832791,1.335978687965815e+24,290923100584.5735,253.358842147173,25.3523121580346
2018-10-24,220.16785714285717,220.24559493163298,21495.804226227472,21937.72178523055,38.76698014629049,37.76186616715221,1.3626982617251313e+24,287982195488.97034,245.682423882489,25.3026321831995
2018-10-25,219.84714285714287,220.18618227408192,21965.797993311036,21908.00070656276,46.15779565291804,44.344287870718304,1.389952226959634e+24,290932579629.7052,250.090113983803,25.9546818529101
2018-10-26,219.3135714285714,219.66802463753766,21615.797993311036,21692.466737616513,43.91792867611138,42.87101240070279,1.4177512714988266e+24,287983829422.1485,245.691683735643,25.9298418654926
2018-10-29,218.26857142857145,218.67762135253264,21213.827739387958,21598.474575336673,38.27160493827161,36.0671360339107,1.446106296928803e+24,285039470109.8859,244.330485322002,26.1068267758426
2018-10-30,218.04999999999998,217.96060517219496,21318.638919514884,21382.75488407129,47.10884353741496,36.530744009343984,1.475028422867379e+24,287997165966.73395,247.951087905224,26.6502015006015
2018-10-31,218.365,218.08052448256896,21874.638919514884,21469.035192805906,53.89782570266928,45.33225983498697,1.5045289913247268e+24,290961371825.26605,250.599405907274,26.9234413621945
2018-11-01,218.37285714285713,218.63245455155976,22210.638919514884,21801.30558618155,50.10522288119378,47.26582757509467,1.5346195711512214e+24,293980958433.09546,253.266243615632,27.0134863165831
2018-11-02,217.66714285714286,217.14546061135178,20737.072872340425,21607.450237123394,42.06553164150335,42.573804489475634,1.565311962574246e+24,291007147257.6846,251.766147404681,27.0134863165831
2018-11-05,216.19857142857146,215.0713991965049,20151.39562547966,21033.03580577832,33.775252525252526,35.42963760886461,1.5966182018257307e+24,288026740989.8653,253.155125377784,27.5599660397691
2018-11-06,214.95428571428573,213.56454597030424,20369.39562547966,20419.288041099917,36.51285227624652,36.12401165260059,1.6285505658622453e+24,291019037573.041,254.75707997343,27.8238909060806
2018-11-07,214.5207142857143,213.082606507597,20987.39562547966,20502.728958812993,45.372770239365735,41.39751489927812,1.6611215771794903e+24,294043518560.6248,260.211133481148,28.1809657252078
2018-11-08,213.74785714285716,212.47025897325074,20841.39562547966,20732.728958812993,41.51505646173149,40.51378199213973,1.69434400872308e+24,291018209712.51874,259.738880970293,28.361055633985
2018-11-09,212.59214285714285,211.4035577768173,20439.39562547966,20756.062292146325,37.82360024081876,35.46087141903256,1.7282308888975417e+24,287986685781.9659,257.201681206091,28.0691857818289
2018-11-12,210.55214285714285,209.10575007324167,19410.63370565046,20230.47498553659,30.873292258237342,35.06483819962088,1.7627955066754924e+24,284999884334.1523,252.395817419154,27.510286064934
2018-11-13,208.9192857142857,206.8556500634761,19216.806211582014,19688.945180904044,33.42517401392111,35.02320578607704,1.798051416809002e+24,282047201881.6476,251.923564908299,27.52581105707
2018-11-14,206.56214285714287,204.18156338834595,18674.896239363163,19100.77871886521,26.320321469575177,29.012714129665937,1.834012445145182e+24,279142946858.0517,250.201232221651,26.6688314911646
2018-11-15,204.78428571428572,202.47868826989983,19135.896239363163,19009.199563436112,32.419833309789496,35.787107818134416,1.8706926940480856e+24,282083413176.3123,252.812510811085,27.34882614672
2018-11-16,203.44785714285715,201.2855298339132,19347.896239363163,19052.896239363163,36.41249092229483,41.81780975530894,1.9081065479290473e+24,285041505865.7871,253.469960385021,27.5537560429147
2018-11-19,201.48785714285714,199.22879252272475,18581.049772544822,19021.614083757046,31.8181818181818,41.80105923527101,1.9462686788876283e+24,282112559561.9235,249.182648374709,27.6313810035946
2018-11-20,198.49642857142857,196.26228685302812,17694.2537886873,18541.066600198425,23.419649657273382,34.57920188266921,1.9851940524653808e+24,279217981084.55994,244.571241504006,27.1470012489524
2018-11-21,195.2507142857143,193.66464860595772,17673.3982695333,17982.90061025514,19.955038349642933,26.644533511494046,2.0248979335146882e+24,276350678124.56195,245.404628287868,27.0942162756901
2018-11-23,192.73714285714286,190.81469545849671,17224.473435034193,17530.708497751595,23.083983478659917,30.108285626329305,2.065395892184982e+24,273505002004.33707,243.765634279607,27.2805161813217
2018-11-26,190.81071428571428,188.65540273069718,17457.728549924737,17451.866751497408,28.183141886426142,31.626058880496174,2.1067038100286817e+24,276389344230.2336,247.701071870066,27.7680009343911
2018-11-27,188.70142857142858,186.73334903327088,17419.728549924737,17367.310178294556,25.39576737210463,32.052140683854404,2.1488378862292553e+24,273474892421.58383,248.534458653927,27.7773159296727
2018-11-28,186.62928571428574,185.96090249550144,18089.728549924737,17655.728549924737,26.036676028415656,32.8397194961119,2.1918146439538404e+24,276430336992.9285,254.257047903113,27.9232508557508
2018-11-29,184.56214285714285,185.10611549610127,17950.23748251748,17819.898194122317,26.066821038703253,34.15654013208653,2.2356509368329172e+24,273486358693.89755,253.701456713871,28.0660807834017
2018-11-30,182.71285714285713,184.23596676328776,17852.246029063874,17964.070687168696,27.451663473262485,34.1435837869452,2.2803639555695755e+24,270544776246.3211,255.247852190593,28.3548456371307
2018-12-03,182.04500000000002,184.31383786151605,18475.67533432392,18092.719615301758,41.23711340206185,41.645909313283255,2.325971234680967e+24,273524531623.3828,258.627698591811,28.7678104279474
2018-12-04,180.935,183.29732614664726,17662.10967219749,17996.67701186176,36.949949613705066,42.29129572137011,2.3724906593745863e+24,270580445822.94858,250.247531487421,28.0691857818289
2018-12-06,180.07214285714284,182.15368266042762,17465.10967219749,17867.63155957297,39.22967189728956,43.90311293595947,2.4199404725620783e+24,267594447807.28497,249.867877508106,27.910830862042
2018-12-07,178.435,180.33185830570392,16842.68953880765,17323.30296106754,30.138648180242626,36.09668276871374,2.46833928201332e+24,264648135781.2999,244.061949580535,27.125266259962
2018-12-10,176.72571428571428,178.9009438649434,16954.032517354768,17087.277242786633,28.893984829775945,28.361133737627895,2.5177060676535867e+24,267647481867.24356,244.524942238236,27.044536300855
2018-12-11,175.49500000000003,177.53148468295097,16855.441925034705,16884.05466039904,32.76655331066209,35.76402977328142,2.5680601890066584e+24,264663238275.54834,244.58050135716,27.1097412678261
2018-12-12,174.93214285714288,176.4072867252242,16902.441925034705,16903.972122474726,40.52429052429052,43.85602314777403,2.619421392786792e+24,267613819858.016,245.812061826645,27.1656312395156
2018-12-13,174.51571428571427,175.6796484951943,17087.441925034705,16948.441925034705,43.25699745547072,49.27317964099702,2.6718098206425274e+24,270562077757.72205,245.728723148259,27.156316244234
2018-12-14,174.0292857142857,174.31969536250173,16540.441925034705,16843.441925034705,42.29812259669757,48.00426534172107,2.725246017055378e+24,267650238966.96335,241.191395102789,27.0065227278328
2018-12-17,173.26642857142858,172.93573598083483,16386.673120216117,16671.518990095177,37.701520036849345,48.231147262700844,2.779750937396486e+24,264763617498.3399,236.459610141084,26.6039526525046
2018-12-18,172.68285714285713,172.0203045167235,16599.673120216117,16508.929388488978,40.95638698251048,47.442008149100424,2.8353459561444153e+24,267652610028.73407,236.200334252771,26.1327272154925
