Date,adjusted_close,volume,direction,Symbol
2012-09-18,31.0325735527441,3298100,0,V
2012-09-17,31.0813304018094,2662300,0,V
2012-09-14,31.1695570810706,3322400,0,V
2012-09-13,31.3390451754406,3936300,1,V
2012-09-12,30.9861384583961,3664000,1,V
2012-09-11,30.5287527790687,3972600,1,V
2012-09-10,29.8763397034798,2908400,0,V
2012-09-07,30.1154804393718,2697300,1,V
2012-09-06,30.0667235903064,3924600,1,V
2012-09-05,29.6279119487182,3174700,0,V
2012-09-04,29.8391916280014,2550200,1,V
2012-08-31,29.7765042506317,3446000,1,V
2012-08-30,29.4166322694349,2143400,0,V
2012-08-29,29.7231038921315,2145900,1,V
2012-08-28,29.5791550996528,1965700,0,V
2012-08-27,29.6395207223052,2205100,1,V
2012-08-24,29.4073452505653,2662700,0,V
2012-08-23,29.5211112317179,1750000,0,V
2012-08-22,29.690306577554,2216500,1,V
2012-08-21,29.5558773986705,1901300,0,V
2012-08-20,29.7042130443351,2168600,0,V
2012-08-17,29.8270535009011,2395600,0,V
2012-08-16,30.0565102027885,2280300,1,V
2012-08-15,29.9128100460509,1933900,0,V
2012-08-14,30.0539518632546,2183100,1,V
2012-08-13,29.6906852189763,1613500,0,V
2012-08-10,29.8688478406924,1496200,1,V
2012-08-09,29.7346474243348,3550900,0,V
2012-08-08,30.3454906987901,1990700,1,V
2012-08-07,30.171955677638,3294800,0,V
2012-08-06,30.3177250954057,2306900,1,V
2012-08-03,30.3061560939956,3233600,1,V
2012-08-02,29.9104962457689,2778100,1,V
2012-08-01,29.4916983947219,2903000,0,V
2012-07-31,29.8642202401284,2240400,0,V
2012-07-30,30.2737628900472,3163200,1,V
2012-07-27,29.8804168421025,3484400,1,V
2012-07-26,29.332046175262,5259000,1,V
2012-07-25,28.2746394463755,3826300,0,V
2012-07-24,28.3787604590667,3376000,0,V
2012-07-23,28.7998721103957,2847800,0,V
2012-07-20,29.0960385464952,2954200,1,V
2012-07-19,29.0127417363422,3458100,0,V
2012-07-18,29.5749952048749,2975900,0,V
2012-07-17,29.669861016438,2691700,1,V
2012-07-16,29.4199705859791,7651900,1,V
2012-07-13,28.7119476996787,3028200,1,V
2012-07-12,28.3764466587847,3766900,1,V
2012-07-11,27.9368246051995,2911000,0,V
2012-07-10,28.2931498486317,4551000,0,V
2012-07-09,28.6101404872695,4421000,0,V
2012-07-06,28.9872899332399,2407800,0,V
2012-07-05,29.3875773820307,2824500,1,V
2012-07-03,29.2325527631349,1591100,0,V
2012-07-02,29.2973391710316,4260600,1,V
2012-06-29,28.6055128867054,3982800,1,V
2012-06-28,28.1173010271976,2878700,0,V
2012-06-27,28.5615506813469,3442100,1,V
2012-06-26,28.4967642734501,3282200,1,V
2012-06-25,28.0594560201469,4041000,0,V
2012-06-22,28.910934523933,9304000,1,V
2012-06-21,27.645285769664,3265300,0,V
2012-06-20,28.3648776573746,3175700,1,V
2012-06-19,28.0779664224032,2567600,1,V
2012-06-18,27.7887413871497,2732900,1,V
2012-06-15,27.3953953392051,3137900,1,V
2012-06-14,26.9534594853378,3288200,1,V
2012-06-13,26.5855652404955,3722800,0,V
2012-06-12,27.1084841042337,2599700,1,V
2012-06-11,26.9210662813894,2735700,0,V
2012-06-08,26.9742836878761,2594200,0,V
2012-06-07,27.0275010943627,2289500,1,V
2012-06-06,26.9187524811074,3096000,1,V
2012-06-05,26.3333610097545,2843700,0,V
2012-06-04,26.4143440196254,4161600,1,V
2012-06-01,25.9724081657582,4662600,0,V
2012-05-31,26.6549792489563,5251000,0,V
2012-05-30,27.1848395135406,4586600,0,V
2012-05-29,27.8303897922262,4501600,1,V
2012-05-25,27.6198339665617,2945000,0,V
2012-05-24,27.7123859778428,3187400,1,V
2012-05-23,27.5735579609212,4139500,1,V
2012-05-22,27.393081538923,4648600,1,V
2012-05-21,26.8909868777231,3318000,1,V
2012-05-18,26.0626463767572,6483700,0,V
2012-05-17,26.6110170435978,4453700,0,V
2012-05-16,27.1940947146687,4334900,1,V
2012-05-15,26.93081430724,3147300,0,V
2012-05-14,26.9562185570796,4061600,0,V
2012-05-11,27.2333558280572,2034900,0,V
2012-05-10,27.2910927595108,3367000,1,V
2012-05-09,27.1178819651499,4418200,0,V
2012-05-08,27.2841643277364,3649200,0,V
2012-05-07,27.3696149862878,3369200,1,V
2012-05-04,27.2033326237013,5850900,1,V
2012-05-03,26.8846247620771,11959500,0,V
2012-05-02,28.2195026172855,6341700,0,V
2012-05-01,28.4273555705186,4294500,1,V
2012-04-30,28.401951320679,2343800,0,V
2012-04-27,28.5266630926189,2446800,1,V
2012-04-26,28.4504503431001,2776900,1,V
2012-04-25,28.1271235269596,3037700,1,V
2012-04-24,27.4666130311299,2357700,1,V
2012-04-23,27.2749264187038,4336800,0,V
2012-04-20,27.9469843008243,1960300,0,V
2012-04-19,27.9885548914709,2130600,0,V
2012-04-18,28.1248140497015,2120000,0,V
2012-04-17,28.1940983674459,2582200,1,V
2012-04-16,27.9054137101776,4577100,0,V
2012-04-13,28.4435219113256,5374300,1,V
2012-04-12,27.9492937780824,4291000,1,V
2012-04-11,27.1086440561173,3542800,1,V
2012-04-10,26.9608375115959,2669800,0,V
2012-04-09,27.5982532348442,3323900,0,V
2012-04-05,27.9469843008243,3348900,1,V
2012-04-04,27.4781604174206,2577200,0,V
2012-04-03,27.7968682790448,3922900,1,V
2012-04-02,27.4781604174206,2944400,1,V
2012-03-30,27.2518316461223,3000500,0,V
2012-03-29,27.4827793719369,2172800,0,V
2012-03-28,27.563611075972,2248000,0,V
2012-03-27,27.6698470298467,2665500,0,V
2012-03-26,27.7275839613004,4090900,1,V
2012-03-23,27.4319708722577,2537800,1,V
2012-03-22,27.0855492835358,2342000,1,V
2012-03-21,26.9631469888541,2106800,1,V
2012-03-20,26.9100290119167,2647000,0,V
2012-03-19,27.4458277358066,3979600,1,V
2012-03-16,26.9469806480471,4001600,0,V
2012-03-15,27.0208839203077,3323300,1,V
2012-03-14,26.9631469888541,3749000,0,V
2012-03-13,27.0832398062777,3196400,1,V
2012-03-12,26.9123384891749,1927300,0,V
2012-03-09,27.0601450336962,2114400,0,V
2012-03-08,27.2449032143479,2380100,1,V
2012-03-07,26.7067950131999,2673500,1,V
2012-03-06,26.5220368325482,3325500,0,V
2012-03-05,26.8453636486886,2538400,1,V
2012-03-02,26.8268878306235,3053400,0,V
2012-03-01,27.0624545109544,2793500,1,V
2012-02-29,26.8753868530445,3804400,0,V
2012-02-28,27.4712319856462,2984300,1,V
2012-02-27,26.9885512386937,3953200,0,V
2012-02-24,27.1455956922476,2773500,1,V
2012-02-23,26.9007911028841,2722700,1,V
2012-02-22,26.8730773757864,3595300,1,V
2012-02-21,26.3742302880269,2704900,0,V
2012-02-17,26.5612979459367,3878200,1,V
2012-02-16,26.281851197701,3992900,0,V
2012-02-15,26.58208324126,5425300,1,V
2012-02-14,26.5636426701596,4490200,1,V
2012-02-13,25.9804596091087,5519600,0,V
2012-02-10,26.2547631042275,5472200,1,V
2012-02-09,25.9136125388697,9900300,1,V
2012-02-08,24.9754484841356,5685500,1,V
2012-02-07,24.6596537040409,3261400,0,V
2012-02-06,24.7472464167679,3337400,1,V
2012-02-03,24.6711790609786,4133300,1,V
2012-02-02,24.447587136386,8435100,1,V
2012-02-01,23.6292867938047,3844200,1,V
2012-01-31,23.1982384443323,3310100,1,V
2012-01-30,23.0230530188783,3119000,0,V
2012-01-27,23.292746371222,2840700,1,V
2012-01-26,23.2489500148585,3484800,1,V
2012-01-25,23.1797978732319,3772100,0,V
2012-01-24,23.2835260856718,3035200,1,V
2012-01-23,22.9585110200268,4041600,0,V
2012-01-20,23.184408016007,5008200,0,V
2012-01-19,23.597015794379,3641900,0,V
2012-01-18,23.922030860024,2938100,1,V
2012-01-17,23.6338969365798,4254700,1,V
2012-01-13,23.2212891582079,4155800,0,V
2012-01-12,23.359593441461,4177200,1,V
2012-01-11,22.8455625220367,4754000,0,V
2012-01-10,23.0046124477779,4677900,0,V
2012-01-09,23.0276631616534,4500600,0,V
2012-01-06,23.2143739440452,3272300,0,V
2012-01-05,23.4909825105516,3024100,1,V
2012-01-04,23.3157970850975,4130500,0,V
2012-01-03,23.7399302204073,4207300,1,V
2011-12-30,23.4033897978245,2146700,0,V
2011-12-29,23.7768113626081,2159400,1,V
2011-12-28,23.2166790154328,2492400,0,V
2011-12-27,23.4909825105516,2179800,0,V
2011-12-23,23.6223715796421,1950800,1,V
2011-12-22,23.1751877304568,3359800,0,V
2011-12-21,23.2166790154328,3811000,0,V
2011-12-20,23.3618985128486,6863600,1,V
2011-12-19,22.7233937384964,5885300,1,V
2011-12-16,22.4606156003154,4389200,1,V
2011-12-15,22.0871940355318,5255000,0,V
2011-12-14,22.2116678904597,4787700,1,V
2011-12-13,22.1079396780198,3391000,0,V
2011-12-12,22.3407518881627,3411100,0,V
2011-12-09,22.4029888156266,2993500,1,V
2011-12-08,22.0825838927567,3559500,0,V
2011-12-07,22.375327958976,4013800,1,V
2011-12-06,21.983465823092,3533800,0,V
2011-12-05,22.1425157488331,4182900,0,V
2011-12-02,22.4052938870141,3232000,0,V
2011-12-01,22.5343778847171,4760600,1,V
2011-11-30,22.3522772451004,5376000,1,V
2011-11-29,21.4141131903664,3628400,0,V
2011-11-28,21.5455022594569,3698100,1,V
2011-11-25,20.5197454919959,1733400,0,V
2011-11-23,20.5819824194598,5266100,0,V
2011-11-22,20.9392684845305,3367400,0,V
2011-11-21,21.02455612587,3961100,1,V
2011-11-18,20.9323532703678,3226500,0,V
2011-11-17,21.0683524822335,4306800,0,V
2011-11-16,21.529366759744,3249900,0,V
2011-11-15,21.9915973428148,3538300,1,V
2011-11-14,21.5753598525869,2608000,0,V
2011-11-11,21.8835135746341,3412100,1,V
2011-11-10,21.3959867904997,2812200,0,V
2011-11-09,21.416683682279,4898700,0,V
2011-11-08,21.7409349868212,4900500,1,V
2011-11-07,21.3775895533626,2411800,1,V
2011-11-04,21.304000604814,3402100,0,V
2011-11-03,21.4281819554897,4602700,1,V
2011-11-02,21.0418399756097,6141300,1,V
2011-11-01,20.7037907432147,7632100,0,V
2011-10-31,21.4465791926269,4456500,0,V
2011-10-28,21.8697156467812,5824900,1,V
2011-10-27,21.7087398218312,10392000,1,V
2011-10-26,21.1614220170011,6686600,1,V
2011-10-25,20.853268294954,4206000,0,V
2011-10-24,21.6650463836305,3034600,1,V
2011-10-21,21.4856733215433,3532200,1,V
2011-10-20,21.0073451559776,4411600,1,V
2011-10-19,20.7152890164254,5415600,0,V
2011-10-18,21.5960567443662,3600000,1,V
2011-10-17,20.9705506817033,3460700,0,V
2011-10-14,21.5983563990083,3950100,1,V
2011-10-13,21.2948019862454,3298400,1,V
2011-10-12,20.965951372419,4766300,1,V
2011-10-11,20.8141741660375,4406700,1,V
2011-10-10,20.5244176811275,3330600,1,V
2011-10-07,19.8345212884846,4388300,0,V
2011-10-06,20.0368908969931,4871500,1,V
2011-10-05,19.5447648035745,6278500,1,V
2011-10-04,19.4964720560895,7900000,1,V
2011-10-03,19.3768900146981,6555900,0,V
2011-09-30,19.712639592451,4488100,0,V
2011-09-29,20.1656715569532,3888000,1,V
2011-09-28,20.1518736291003,4272600,0,V
2011-09-27,20.5773097378968,5016700,0,V
2011-09-26,20.7612821092682,4773900,1,V
2011-09-23,20.7152890164254,5381500,1,V
2011-09-22,20.3059504901239,8922300,0,V
2011-09-21,21.0234427384726,7017600,0,V
2011-09-20,21.3499936976569,9016000,1,V
2011-09-19,20.7037907432147,5522000,0,V
2011-09-16,20.8923624238704,12568800,1,V
2011-09-15,20.8118745113954,5369600,1,V
2011-09-14,20.6003062843182,6536800,1,V
2011-09-13,20.1840687940903,4367400,1,V
2011-09-12,20.1104798455417,4902100,1,V
2011-09-09,19.857517834906,6623100,0,V
2011-09-08,20.1127795001839,4596600,0,V
2011-09-07,20.3473442736825,4138200,1,V
2011-09-06,19.744834757441,3952300,1,V
2011-09-02,19.6735454635345,3951800,0,V
2011-09-01,20.1748701755217,5200200,0,V
2011-08-31,20.2093649951539,6023200,0,V
2011-08-30,20.2208632683646,4155700,1,V
2011-08-29,19.9104098916753,4642200,1,V
2011-08-26,19.7425351027988,5374700,1,V
2011-08-25,19.3423951950659,6068300,0,V
2011-08-24,19.8644167988324,7287700,1,V
2011-08-23,19.2642069372331,5019000,1,V
2011-08-22,18.3489443896601,4835300,1,V
2011-08-19,18.3052509514594,7792500,0,V
2011-08-18,18.4639271217672,8249900,0,V
2011-08-17,19.3147993393602,4772500,0,V
2011-08-16,19.7027481257106,5090000,0,V
2011-08-15,19.7119303455058,4582200,1,V
2011-08-12,19.2436371359468,4149700,0,V
2011-08-11,19.4020304274153,9339900,1,V
2011-08-10,18.1991596342343,9607400,0,V
2011-08-09,18.9980127564232,14675500,1,V
2011-08-08,18.1899774144391,14632300,0,V
2011-08-05,19.1472238280964,8406700,0,V
2011-08-04,19.5099215100098,9706800,0,V
2011-08-03,20.0815146922656,8827200,1,V
2011-08-02,19.1816571523287,4331800,0,V
2011-08-01,19.6683148014783,3378200,1,V
2011-07-29,19.6361770321948,4177100,0,V
2011-07-28,19.9529636151318,4806200,0,V
2011-07-27,20.1434946758837,6023700,0,V
2011-07-26,20.4763501434624,2676000,1,V
2011-07-25,20.4488034840766,3339300,0,V
2011-07-22,20.5498079018246,2258800,1,V
2011-07-21,20.2123613243483,5265100,0,V
2011-07-20,20.3477990663286,2368600,0,V
2011-07-19,20.4786456984113,5398700,1,V
2011-07-18,20.2169524342459,3378800,0,V
2011-07-15,20.3730501707656,3999500,1,V
2011-07-14,20.1871102199113,4302900,0,V
2011-07-13,20.3707546158168,4713900,1,V
2011-07-12,20.1320169011396,4605300,0,V
2011-07-11,20.177928000116,6433400,0,V
2011-07-08,20.5980145557498,5204700,0,V
2011-07-07,20.6944278636002,12131000,1,V
2011-07-06,20.2467946485806,8403800,0,V
2011-07-05,20.2743413079664,8272400,1,V
2011-07-01,20.1939968847578,15435600,1,V
2011-06-30,19.342345998746,29970100,0,V
2011-06-29,19.8726191919231,33027300,1,V
2011-06-28,17.2809376547069,5824400,1,V
2011-06-27,16.9618555168211,5220000,1,V
2011-06-24,16.8424866594825,9925200,0,V
2011-06-23,17.2878243195533,5101400,1,V
2011-06-22,17.1386132478801,4430500,0,V
2011-06-21,17.2143665611911,6323800,1,V
2011-06-20,16.9985843960022,5636700,0,V
2011-06-17,17.0858154840573,6464800,0,V
2011-06-16,17.1891154567541,5260400,1,V
2011-06-15,17.1799332369588,5693900,0,V
2011-06-14,17.4301487263801,7508400,1,V
2011-06-13,17.1845243468565,5205000,1,V
2011-06-10,17.1454999127266,7364200,0,V
2011-06-09,17.544926473821,8018500,0,V
2011-06-08,17.6092020123879,20196300,0,V
2011-06-07,18.3231196014705,6941200,1,V
2011-06-06,17.9512396997619,4407000,0,V
2011-06-03,18.1647263100021,4738600,0,V
2011-06-02,18.5251284369666,4866600,1,V
2011-06-01,18.1762040847461,4433200,0,V
2011-05-31,18.6077684151241,3818600,1,V
2011-05-27,18.3185284915729,3836200,1,V
2011-05-26,18.2014551891832,5277700,1,V
2011-05-25,18.0774952219469,4500700,1,V
2011-05-24,17.8135064028328,3707100,1,V
2011-05-23,17.6574086663131,4564600,0,V
2011-05-20,17.9581263646084,4304000,0,V
2011-05-19,18.2817996123918,3735300,0,V
2011-05-18,18.3667351454981,5031800,0,V
2011-05-17,18.4675505579734,5528000,1,V
2011-05-16,18.3163274392605,4690800,1,V
2011-05-13,18.3094536611371,5368500,0,V
2011-05-12,18.314036179886,6269600,1,V
2011-05-11,18.1788518767942,4416900,0,V
2011-05-10,18.4102690736124,4926600,1,V
2011-05-09,18.2979973642649,4773300,1,V
2011-05-06,18.1948906924152,7438600,1,V
2011-05-05,18.0322112768301,5247900,0,V
2011-05-04,18.277376029895,4333600,0,V
2011-05-03,18.3300749955071,4736200,1,V
2011-05-02,18.1330266893054,3375900,1,V
2011-04-29,17.8993182331127,2719400,1,V
2011-04-28,17.7939203018885,2854000,0,V
2011-04-27,18.0757452049444,2245600,1,V
2011-04-26,18.0482500924512,3800000,1,V
2011-04-25,17.8168328956329,1781600,0,V
2011-04-21,17.8191241550073,2747400,1,V
2011-04-20,17.7274737800298,3709600,1,V
2011-04-19,17.3952411707362,3565300,1,V
2011-04-18,17.3402509457497,3833000,0,V
2011-04-15,17.5212604363303,5064000,1,V
2011-04-14,17.4846002863393,4652300,0,V
2011-04-13,17.7572601518975,4564600,1,V
2011-04-12,17.6495709612989,5128000,0,V
2011-04-11,17.8053765987607,4751100,1,V
2011-04-08,17.5785419206913,5994300,1,V
2011-04-07,17.5075128800837,5519800,1,V
2011-04-06,17.4135712457317,4533000,1,V
2011-04-05,17.3265033895031,4519700,1,V
2011-04-04,17.2394355332744,3882300,1,V
2011-04-01,17.0057270770817,4317500,1,V
2011-03-31,16.8682515146154,4638800,0,V
2011-03-30,17.0080183364561,14918300,1,V
2011-03-29,16.5428926834451,5889600,0,V
2011-03-28,16.6689119490393,5793700,1,V
2011-03-25,16.5176888303263,7366700,0,V
2011-03-24,16.6482906146693,5139700,1,V
2011-03-23,16.4947762365819,4395000,1,V
2011-03-22,16.4054171209788,3838600,0,V
2011-03-21,16.4879024584586,3701900,1,V
2011-03-18,16.3641744522389,6317100,0,V
2011-03-17,16.3664657116134,3447600,1,V
2011-03-16,16.2587765210148,6014200,0,V
2011-03-15,16.3137667460013,6045100,0,V
2011-03-14,16.4649898647142,3492900,0,V
2011-03-11,16.6139217240527,4333900,1,V
2011-03-10,16.3595919334901,7139400,0,V
2011-03-09,16.8888728489853,4465400,0,V
2011-03-08,16.9942707802095,8374400,1,V
2011-03-07,16.9896882614606,4659300,0,V
2011-03-04,17.1134162676803,4880000,0,V
2011-03-03,17.3746198363663,5097000,1,V
2011-03-02,16.9484455927207,5386000,1,V
2011-03-01,16.6574556521671,6748400,0,V
2011-02-28,16.7376497302724,6214300,0,V
2011-02-25,17.1111250083059,6217400,1,V
2011-02-24,16.9346980364741,4903300,1,V
2011-02-23,16.698698320907,7178700,0,V
2011-02-22,16.8957466271087,7897200,0,V
2011-02-18,17.3746198363663,6502400,0,V
2011-02-17,17.4456488769739,5868900,1,V
2011-02-16,17.404406208234,5036800,1,V
2011-02-15,17.3242121301286,3963800,0,V
2011-02-14,17.3539985019963,7242700,1,V
2011-02-11,17.1684064926668,4320100,1,V
2011-02-10,17.1248725645525,6188100,1,V
2011-02-09,16.7903486958845,4668600,0,V
2011-02-08,17.0510186878947,3844000,1,V
2011-02-07,16.9046776397486,5560100,1,V
2011-02-04,16.6691600153885,7208400,1,V
2011-02-03,16.3787644979737,8365700,0,V
2011-02-02,16.4839471263287,6790600,1,V
2011-02-01,16.1661126623864,6362200,1,V
2011-01-31,15.9717534578174,6150700,1,V
2011-01-28,15.8825768816034,6262100,0,V
2011-01-27,16.1432468736136,4854300,0,V
2011-01-26,16.2347100287049,4459900,0,V
2011-01-25,16.3673316035872,7569900,0,V
2011-01-24,16.4153497600102,5730500,1,V
2011-01-21,16.0403508241359,6195900,0,V
2011-01-20,16.1638260835091,20341300,1,V
2011-01-19,15.8048331997758,10713200,0,V
2011-01-18,16.2827281851278,4835400,1,V
2011-01-14,16.2621489752323,6291400,0,V
2011-01-13,16.2667221329868,7027400,0,V
2011-01-12,16.6028492279473,4636300,1,V
2011-01-11,16.4359289699057,5148400,1,V
2011-01-10,16.4199229177647,4550600,0,V
2011-01-07,16.6828794886522,7062100,0,V
2011-01-06,16.7308976450751,7089700,1,V
2011-01-05,16.4839471263287,9628200,1,V
2011-01-04,16.1432468736136,4534500,1,V
2011-01-03,16.1249542425953,6427500,1,V
2010-12-31,16.0929421383134,2775500,1,V
2010-12-30,16.0723629284178,2754800,0,V
2010-12-29,16.1432468736136,3249500,0,V
2010-12-28,16.1729723990182,4782400,0,V
2010-12-27,16.1912650300365,7759400,1,V
2010-12-23,15.7156566235618,4150200,1,V
2010-12-22,15.6744982037707,5821700,1,V
2010-12-21,15.5601692599066,10867100,1,V
2010-12-20,15.5464497866429,16047700,1,V
2010-12-17,15.2972126890191,41972700,0,V
2010-12-16,15.3635234764603,50557700,0,V
2010-12-15,17.5929378818106,11450500,0,V
2010-12-14,18.4389720664051,6196900,0,V
2010-12-13,18.4961365383371,10247100,1,V
2010-12-10,18.3383625958047,5933700,1,V
2010-12-09,18.0914120770582,3714600,1,V
2010-12-08,17.8215957695388,3577200,1,V
2010-12-07,17.5792184085469,6343700,0,V
2010-12-06,17.9061991879983,4587800,1,V
2010-12-03,17.6866876157792,5169600,1,V
2010-12-02,17.6066573550743,6689700,1,V
2010-12-01,17.199646314918,5585800,1,V
2010-11-30,16.8863850087303,4635500,0,V
2010-11-29,16.9641286905579,5394100,0,V
2010-11-26,17.2590973657274,1087400,0,V
2010-11-24,17.336841047555,4338700,1,V
2010-11-23,17.0693113189129,3656400,0,V
2010-11-22,17.2545242079728,4988900,0,V
2010-11-19,17.6180902494607,2578000,1,V
2010-11-18,17.5929378818106,4300200,1,V
2010-11-17,17.3162618376594,3720000,1,V
2010-11-16,17.1131586084091,5089800,0,V
2010-11-15,17.4258006579293,3327500,0,V
2010-11-12,17.5581600657554,3329000,0,V
2010-11-11,18.0784694620372,2301300,0,V
2010-11-10,18.0944438733265,2977700,1,V
2010-11-09,17.8730841740312,2701600,0,V
2010-11-08,17.9620844655004,3056200,0,V
2010-11-05,18.2108288698632,5941600,0,V
2010-11-04,18.2541879862201,5050500,1,V
2010-11-03,18.0282641694135,3531100,1,V
2010-11-02,17.8959047615874,3845400,1,V
2010-11-01,17.644878298469,3419300,0,V
2010-10-29,17.8365712339412,5716300,1,V
2010-10-28,17.4463391867299,11115200,0,V
2010-10-27,18.2382135749307,5166400,0,V
2010-10-26,18.2633162212425,3907600,0,V
2010-10-25,18.4002397465799,4128900,1,V
2010-10-22,18.0944438733265,3703900,1,V
2010-10-21,18.0739053445259,4876600,0,V
2010-10-20,18.1469312247058,4956000,1,V
2010-10-19,17.6973656498483,7242600,0,V
2010-10-18,17.8822124090537,5042200,1,V
2010-10-15,17.7087759436264,3587000,1,V
2010-10-14,17.6106474171347,5325800,1,V
2010-10-13,17.5581600657554,7462000,1,V
2010-10-12,16.9442862604931,3474800,0,V
2010-10-11,16.9534144955155,2599800,1,V
2010-10-08,16.8872347916025,2345400,1,V
2010-10-07,16.7982345001333,2493800,0,V
2010-10-06,16.9397221429818,3780200,0,V
2010-10-05,17.1131586084091,5164500,1,V
2010-10-04,16.7137983261752,5788000,0,V
2010-10-01,16.7320547962202,4530400,0,V
2010-09-30,16.9465683192487,5786000,0,V
2010-09-29,16.980799200583,6970500,1,V
2010-09-28,16.7206445024421,7303200,1,V
2010-09-27,16.6590289160403,5024600,1,V
2010-09-24,16.5152592144361,5257200,1,V
2010-09-23,16.1980530474047,6746000,1,V
2010-09-22,16.1158989322023,6456600,1,V
2010-09-21,15.96071893682,6325000,0,V
2010-09-20,16.045155110778,7346700,1,V
2010-09-17,15.6298204172548,10490400,1,V
2010-09-16,15.604717770943,7450100,0,V
2010-09-15,15.7302310025022,10769100,1,V
2010-09-14,15.3171783677346,9904000,1,V
2010-09-13,14.9429207318126,15137300,0,V
2010-09-10,15.5385380670299,7848000,1,V
2010-09-09,15.2395883700435,13266000,0,V
2010-09-08,15.6435127697885,11253000,0,V
2010-09-07,16.316720102697,3604800,0,V
2010-09-03,16.5449259782592,3518000,1,V
2010-09-02,16.4262589229669,4194200,1,V
2010-09-01,16.0953604034017,4322600,1,V
2010-08-31,15.7416412962803,5804300,0,V
2010-08-30,15.8694365865951,3500000,0,V
2010-08-27,16.2277198112278,3913500,1,V
2010-08-26,15.9538727605531,3524800,0,V
2010-08-25,16.1706683423372,5599700,1,V
2010-08-24,16.1250271672248,6686900,1,V
2010-08-23,16.0017959944212,4597400,1,V
2010-08-20,15.9972318769099,7884600,0,V
2010-08-19,16.3463868665201,4610600,0,V
2010-08-18,16.6316442109728,3058000,0,V
2010-08-17,16.7411830312427,3333500,1,V
2010-08-16,16.6202339171947,2675200,1,V
2010-08-13,16.4810283331018,3641700,0,V
2010-08-12,16.6544647985291,6169300,0,V
2010-08-11,16.775413912577,5778400,0,V
2010-08-10,17.1478971304362,7767100,1,V
2010-08-09,17.0271533350446,7153100,1,V
2010-08-06,16.4348252821798,4840700,1,V
2010-08-05,16.2890214537823,7696900,0,V
2010-08-04,16.5054490115598,5124800,0,V
2010-08-03,16.6307491765889,8541200,1,V
2010-08-02,16.4553289455482,13461700,0,V
2010-07-30,16.7104856452438,7696200,1,V
2010-07-29,16.3983743250804,14716700,0,V
2010-07-28,17.1273934670679,6301300,0,V
2010-07-27,17.4531738961435,4338100,1,V
2010-07-26,17.3324301007518,3948200,1,V
2010-07-23,17.220799044635,3165200,1,V
2010-07-22,16.9633641601207,4873300,1,V
2010-07-21,16.4849453481914,3976900,0,V
2010-07-20,16.7674402657115,4776600,1,V
2010-07-19,16.2252322788584,5004800,0,V
2010-07-16,16.2776305296887,9765000,0,V
2010-07-15,17.150175315255,4122300,0,V
2010-07-14,17.377993797126,3203700,0,V
2010-07-13,17.4486175265061,4982900,1,V
2010-07-12,17.4303920479564,3958200,0,V
2010-07-09,17.6285941271842,5619900,1,V
2010-07-08,17.1046116188807,4057900,1,V
2010-07-07,17.0453788135943,5218400,1,V
2010-07-06,16.464441684823,5931500,0,V
2010-07-02,16.6717565033257,4700300,1,V
2010-07-01,16.5988545891269,7590000,1,V
2010-06-30,16.118157592379,6179100,0,V
2010-06-29,16.2776305296887,9962900,0,V
2010-06-28,17.1365062063427,5130900,0,V
2010-06-25,17.4645648202371,6032600,1,V
2010-06-24,17.4235574935003,6569400,0,V
2010-06-23,17.7151651502952,6983400,0,V
2010-06-22,17.9429836321663,11717700,0,V
2010-06-21,18.4305151833704,28965700,1,V
2010-06-18,17.5511358433481,7433200,0,V
2010-06-17,17.8245180215934,7283300,1,V
2010-06-16,17.5807522459913,7035500,1,V
2010-06-15,17.5260758103422,7806600,1,V
2010-06-14,16.8084475924483,9364200,0,V
2010-06-11,17.3324301007518,7544300,0,V
2010-06-10,17.6445414209152,9095000,1,V
2010-06-09,16.8130039620858,8896700,1,V
2010-06-08,16.7104856452438,7625700,1,V
2010-06-07,16.377870661712,7653800,0,V
2010-06-04,16.4325470973611,10534600,0,V
2010-06-03,16.5942982194895,9781400,1,V
2010-06-02,16.2320668333145,9402200,0,V
2010-06-01,16.2867432689636,6270500,0,V
2010-05-28,16.5077271963785,6645300,0,V
2010-05-27,16.7879439290799,9773700,1,V
2010-05-26,16.7218765693373,11101500,1,V
2010-05-25,16.6239146221328,11362000,0,V
2010-05-24,16.9838678234891,10287000,1,V
2010-05-21,16.9041313548342,19900300,1,V
2010-05-20,16.5897418498521,25403200,0,V
2010-05-19,16.6239146221328,32907800,1,V
2010-05-18,15.9677973943441,47332800,0,V
2010-05-17,17.0203187805884,22638000,0,V
2010-05-14,17.6012559093597,42457300,0,V
2010-05-13,19.5308784508078,7958900,1,V
2010-05-12,19.5194875267142,9282900,1,V
2010-05-11,19.1452720732856,11811000,0,V
2010-05-10,19.5615725473126,8776700,1,V
2010-05-07,18.7198721353454,11379800,0,V
2010-05-06,18.8631886919776,15984500,0,V
2010-05-05,19.6616666503573,9293600,0,V
2010-05-04,20.1029906501455,7655700,0,V
2010-05-03,20.3077285881916,7755000,0,V
2010-04-30,20.5261157221074,6264900,0,V
2010-04-29,21.1153060104844,7352000,0,V
2010-04-28,21.2950204227693,5098800,1,V
2010-04-27,21.1448792682021,4467100,0,V
2010-04-26,21.8387133915805,4568700,0,V
2010-04-23,21.9729304842996,3124700,1,V
2010-04-22,21.6430749174476,3664600,1,V
2010-04-21,21.1858268558114,2841400,0,V
