Date,5. adjusted close,6. volume,direction,Symbol
2013-08-28,15.3420319191551,10986000,1,AAPL
2013-08-27,15.2699622229148,15149600,1,AAPL
2013-08-26,15.7193820979951,11820200,0,AAPL
2013-08-23,15.6584385127095,7954700,1,AAPL
2013-08-22,15.7190695667885,8721700,0,AAPL
2013-08-21,15.700317694393,11995700,1,AAPL
2013-08-20,15.6600011687425,12810300,1,AAPL
2013-08-19,15.8684594835399,18232800,0,AAPL
2013-08-16,15.6993801007732,12939500,1,AAPL
2013-08-15,15.5612413074592,17510500,1,AAPL
2013-08-14,15.5796806486482,27013300,0,AAPL
2013-08-13,15.3005902811609,31497900,1,AAPL
2013-08-12,14.6064584713184,13015500,1,AAPL
2013-08-09,14.2029806836071,9530900,1,AAPL
2013-08-08,14.408001155132,9134900,0,AAPL
2013-08-07,14.4365650500221,10673500,0,AAPL
2013-08-06,14.4449479322182,11959200,0,AAPL
2013-08-05,14.575348321934,11387700,0,AAPL
2013-08-02,14.3608086331396,9813700,1,AAPL
2013-08-01,14.1787448509267,7366100,1,AAPL
2013-07-31,14.05002103765,11534200,1,AAPL
2013-07-30,14.0745487300014,11050800,0,AAPL
2013-07-29,13.9028548835421,8859200,1,AAPL
2013-07-26,13.6917304430497,7148300,1,AAPL
2013-07-25,13.6144216405753,8196200,1,AAPL
2013-07-24,13.6768275413679,21140600,0,AAPL
2013-07-23,13.0086807826332,13192700,1,AAPL
2013-07-22,13.2359500332809,7421300,0,AAPL
2013-07-19,13.1937251451824,9597200,1,AAPL
2013-07-18,13.4050979673695,7817100,0,AAPL
2013-07-17,13.3601408806293,7106800,1,AAPL
2013-07-16,13.3565703937681,7733500,1,AAPL
2013-07-15,13.2710339476568,8639900,1,AAPL
2013-07-12,13.2421595756483,9984400,1,AAPL
2013-07-11,13.2663146954576,11653300,0,AAPL
2013-07-10,13.0627038012298,10050200,1,AAPL
2013-07-09,13.1130010944059,12592300,0,AAPL
2013-07-08,12.8863527979949,10647800,1,AAPL
2013-07-05,12.9599358750489,9786600,0,AAPL
2013-07-03,13.0648771410584,8604600,0,AAPL
2013-07-02,12.9931569267146,16780900,1,AAPL
2013-07-01,12.7053446379846,13966200,1,AAPL
2013-06-28,12.3113491747716,20661300,1,AAPL
2013-06-27,12.2259679672195,12044500,1,AAPL
2013-06-26,12.3591626510007,13133000,0,AAPL
2013-06-25,12.500740216978,11220100,0,AAPL
2013-06-24,12.4979459229126,17169500,1,AAPL
2013-06-21,12.8382288446474,17182800,0,AAPL
2013-06-20,12.9418661067597,12761100,0,AAPL
2013-06-19,13.1331821071,11105000,0,AAPL
2013-06-18,13.4054705399115,6965200,0,AAPL
2013-06-17,13.4126115136341,9264800,0,AAPL
2013-06-14,13.3520684755517,9709500,1,AAPL
2013-06-13,13.5357156910682,10208300,0,AAPL
2013-06-12,13.4185105788831,9472400,1,AAPL
2013-06-11,13.5864786999219,10218300,0,AAPL
2013-06-10,13.6265302481918,16076900,0,AAPL
2013-06-07,13.717220614468,14447700,0,AAPL
2013-06-06,13.6131797321018,14890500,1,AAPL
2013-06-05,13.8196470158186,10378200,0,AAPL
2013-06-04,13.9500474055345,10454600,0,AAPL
2013-06-03,13.9938246792249,13298300,0,AAPL
2013-05-31,13.9632426830653,13725100,1,AAPL
2013-05-30,14.0205257114048,12625700,0,AAPL
2013-05-29,13.8146793819247,11806300,1,AAPL
2013-05-28,13.7056708656646,13790900,1,AAPL
2013-05-24,13.8208889242921,9863100,0,AAPL
2013-05-23,13.7274353116624,12607900,1,AAPL
2013-05-22,13.7030318101584,15822800,1,AAPL
2013-05-21,13.6504369863064,16286500,1,AAPL
2013-05-20,13.7519630040137,16127800,0,AAPL
2013-05-17,13.4517316305488,15282300,1,AAPL
2013-05-16,13.4926525147501,21543000,0,AAPL
2013-05-15,13.3148112213471,26486200,1,AAPL
2013-05-14,13.7808373760222,15968500,0,AAPL
2013-05-13,14.1186364808101,11319600,0,AAPL
2013-05-10,14.0636820308584,11959000,1,AAPL
2013-05-09,14.1816633358394,14231700,0,AAPL
2013-05-08,14.3056472569609,16878500,0,AAPL
2013-05-07,14.1458251974456,17276900,1,AAPL
2013-05-06,14.2091125124061,17737200,0,AAPL
2013-05-03,13.8781803050346,12903600,1,AAPL
2013-05-02,13.7406260044869,15065300,1,AAPL
2013-05-01,13.5484817685201,18103900,1,AAPL
2013-04-30,13.6561195507872,24697800,0,AAPL
2013-04-29,13.2656627245689,22868800,1,AAPL
2013-04-26,12.8673412466376,27289200,1,AAPL
2013-04-25,12.5951626138274,13744200,1,AAPL
2013-04-24,12.5051663248143,34630400,1,AAPL
2013-04-23,12.525768628125,23722800,0,AAPL
2013-04-22,12.2956890133076,15354300,1,AAPL
2013-04-19,12.0446369939223,21759800,1,AAPL
2013-04-18,12.0915164864857,23796400,0,AAPL
2013-04-17,12.4230655292856,33752000,0,AAPL
2013-04-16,13.1459966514466,10920400,0,AAPL
2013-04-15,12.9489177320521,11340000,1,AAPL
2013-04-12,13.2557933577134,8521900,0,AAPL
2013-04-11,13.3955065822607,11727300,0,AAPL
2013-04-10,13.4374513913964,13426000,0,AAPL
2013-04-09,13.1688195622998,10950500,1,AAPL
2013-04-08,13.1450713983039,10743900,1,AAPL
2013-04-05,13.05223766632,13703400,1,AAPL
2013-04-04,13.191642473153,12801700,0,AAPL
2013-04-03,13.3233368371303,12972000,0,AAPL
2013-04-02,13.255546623542,18911400,1,AAPL
2013-04-01,13.2283441811467,13919000,1,AAPL
2013-03-28,13.6524185382164,15815700,0,AAPL
2013-03-27,13.9429480250234,11829900,0,AAPL
2013-03-26,14.2222511070324,10510500,0,AAPL
2013-03-25,14.2976283963908,17897700,0,AAPL
2013-03-22,14.246122638114,14110900,1,AAPL
2013-03-21,13.9629951764486,13687700,1,AAPL
2013-03-20,13.9429480250234,11023600,1,AAPL
2013-03-19,14.0172766941535,18813400,0,AAPL
2013-03-18,14.0552120730041,21649900,0,AAPL
2013-03-15,13.6832603096397,22998600,1,AAPL
2013-03-14,13.3390661405562,10852700,1,AAPL
2013-03-13,13.2110727891497,14483900,1,AAPL
2013-03-12,13.2135401308636,16639700,0,AAPL
2013-03-11,13.504686453099,16937000,0,AAPL
2013-03-08,13.3150095588461,13981500,1,AAPL
2013-03-07,13.2799116229664,16731200,1,AAPL
2013-03-06,13.128170107564,16437500,1,AAPL
2013-03-05,13.2972446985063,22801200,0,AAPL
2013-03-04,12.9550860863367,20812700,1,AAPL
2013-03-01,13.276457344567,19730300,0,AAPL
2013-02-28,13.6135579062231,11518400,0,AAPL
2013-02-27,13.7113263216348,20976800,0,AAPL
2013-02-26,13.8470301158971,17910700,0,AAPL
2013-02-25,13.6567363862157,13306400,1,AAPL
2013-02-22,13.9037789753159,11809100,0,AAPL
2013-02-21,13.7572805610555,15970800,1,AAPL
2013-02-20,13.8433291033263,17010800,0,AAPL
2013-02-19,14.1869064369814,15563700,0,AAPL
2013-02-15,14.1921495381233,13990900,0,AAPL
2013-02-14,14.3904621283748,12688400,0,AAPL
2013-02-13,14.4034156723726,16971700,0,AAPL
2013-02-12,14.4308648489393,21751900,0,AAPL
2013-02-11,14.801891359161,18481800,0,AAPL
2013-02-08,14.6492245906159,22612800,1,AAPL
2013-02-07,14.4407342157947,25163600,1,AAPL
2013-02-06,14.0261001839015,21203800,1,AAPL
2013-02-05,14.0412502735284,20476700,0,AAPL
2013-02-04,13.5650345008037,17039900,1,AAPL
2013-02-01,13.9117078067594,19267300,0,AAPL
2013-01-31,13.9690573363186,11404800,0,AAPL
2013-01-30,14.0101527211364,14898400,0,AAPL
2013-01-29,14.0543149257168,20398500,0,AAPL
2013-01-28,13.7954753377598,28054200,1,AAPL
2013-01-25,13.4903267713887,43143800,1,AAPL
2013-01-24,13.8160230301687,52173300,0,AAPL
2013-01-23,15.7636069203593,30768200,0,AAPL
2013-01-22,15.4803861152902,16483800,1,AAPL
2013-01-18,15.3340988126178,16890100,1,AAPL
2013-01-17,15.4162895822535,16202800,0,AAPL
2013-01-16,15.5208681361555,24671600,0,AAPL
2013-01-15,14.9022905900545,31313300,1,AAPL
2013-01-14,15.387768158462,26221700,0,AAPL
2013-01-11,15.9566632244101,12518100,0,AAPL
2013-01-10,16.0551081387871,21469500,0,AAPL
2013-01-09,15.8585249920094,14557300,1,AAPL
2013-01-08,16.1103108945126,16382400,0,AAPL
2013-01-07,16.067068735861,17291300,1,AAPL
2013-01-04,16.1621401484992,21226200,0,AAPL
2013-01-03,16.62510419303,12605900,0,AAPL
2013-01-02,16.8377605421831,20018500,0,AAPL
2012-12-31,16.3207836679948,23553300,1,AAPL
2012-12-28,15.6281822932857,12652800,1,AAPL
2012-12-27,15.7959618688539,16254300,0,AAPL
2012-12-26,15.7327700476471,10801300,1,AAPL
2012-12-24,15.9526150223236,6276900,0,AAPL
2012-12-21,15.9269150727136,21295300,1,AAPL
2012-12-20,16.0005248806537,17203200,0,AAPL
2012-12-19,16.1409790921378,16048900,0,AAPL
2012-12-18,16.3737507121133,22345900,0,AAPL
2012-12-17,15.911580973901,27057400,1,AAPL
2012-12-14,15.6344631401594,36056400,1,AAPL
2012-12-13,16.2446376001111,22330700,0,AAPL
2012-12-12,16.530158520002,17398000,0,AAPL
2012-12-11,16.6033941759311,21155200,0,AAPL
2012-12-10,16.2486520671802,22517300,1,AAPL
2012-12-07,16.3538163836569,28108600,0,AAPL
2012-12-06,16.7830024753233,42043300,0,AAPL
2012-12-05,16.5237887353553,37308500,1,AAPL
2012-12-04,17.6601405287829,19895300,0,AAPL
2012-12-03,17.9773907659369,13010000,0,AAPL
2012-11-30,17.9494827060979,13975700,1,AAPL
2012-11-29,18.0746089524089,18382100,0,AAPL
2012-11-28,17.8777191236549,18602300,1,AAPL
2012-11-27,17.9341486072853,19047500,0,AAPL
2012-11-26,18.0798225460052,22520700,0,AAPL
2012-11-23,17.5268749428222,9743800,1,AAPL
2012-11-21,17.2263266060949,13321500,1,AAPL
2012-11-20,17.2022030018429,22955500,1,AAPL
2012-11-19,17.3499194425246,29404200,0,AAPL
2012-11-16,16.1829331864891,45246200,1,AAPL
2012-11-15,16.1198180357764,28211100,1,AAPL
2012-11-14,16.4651419410365,17041800,0,AAPL
2012-11-13,16.6497031543452,19033900,0,AAPL
2012-11-12,16.6476177169067,18421500,1,AAPL
2012-11-09,16.7773441928614,33211200,0,AAPL
2012-11-08,16.4918232729705,37719500,1,AAPL
2012-11-07,17.112912544457,28344600,0,AAPL
2012-11-06,17.790455218435,13389900,0,AAPL
2012-11-05,17.844530190559,18897700,0,AAPL
2012-11-02,17.605804877577,21406200,1,AAPL
2012-11-01,18.2083305844128,12903500,0,AAPL
2012-10-31,18.1710952838404,18214400,1,AAPL
2012-10-26,18.4360370077262,36372600,0,AAPL
2012-10-25,18.6050747112838,23440200,0,AAPL
2012-10-24,18.82765017794,19947400,0,AAPL
2012-10-23,18.7215941279615,25255200,1,AAPL
2012-10-22,19.3526499072991,19526100,0,AAPL
2012-10-19,18.6142927297877,26574500,1,AAPL
2012-10-18,19.3102226035893,17022300,0,AAPL
2012-10-17,19.6756956709994,13894200,0,AAPL
2012-10-16,19.8337724790446,19634700,0,AAPL
2012-10-15,19.3749318725568,15446500,1,AAPL
2012-10-12,19.2209116031181,16429100,1,AAPL
2012-10-11,19.1716470936305,19502900,1,AAPL
2012-10-10,19.5626497990427,18227000,0,AAPL
2012-10-09,19.4082022042429,29949900,1,AAPL
2012-10-08,19.4790161212262,22785500,0,AAPL
2012-10-05,19.9191612431657,21214500,0,AAPL
2012-10-04,20.3528964846885,13240200,0,AAPL
2012-10-03,20.4948295510559,15152900,0,AAPL
2012-10-02,20.1853238966547,22428300,1,AAPL
2012-10-01,20.126719275703,19414100,1,AAPL
2012-09-28,20.3622060729126,19111100,0,AAPL
2012-09-27,20.7960939306358,21217500,0,AAPL
2012-09-26,20.3034488357605,20589400,1,AAPL
2012-09-25,20.5586231228211,18528200,0,AAPL
2012-09-24,21.0851490141841,22848800,0,AAPL
2012-09-21,21.3691677631194,20413900,0,AAPL
2012-09-20,21.3265878432091,12020300,1,AAPL
2012-09-19,21.4303668594778,11674100,0,AAPL
2012-09-18,21.4245674438628,13339400,1,AAPL
2012-09-17,21.3595834657345,14215400,1,AAPL
2012-09-14,21.1001054018228,21445500,1,AAPL
2012-09-13,20.846762509167,21370000,1,AAPL
2012-09-12,20.4441609725248,25436900,1,AAPL
2012-09-11,20.1633471637978,17999400,1,AAPL
2012-09-10,20.2289721299677,17428500,0,AAPL
2012-09-07,20.7692334793663,11773800,0,AAPL
2012-09-06,20.6419515682368,13971300,1,AAPL
2012-09-05,20.4575911981595,12013400,1,AAPL
2012-09-04,20.6022713561341,13139000,0,AAPL
2012-08-31,20.3052802301652,12082900,1,AAPL
2012-08-30,20.2634023447768,10810700,1,AAPL
2012-08-29,20.5563644030552,7243100,0,AAPL
2012-08-28,20.5970824053206,9550600,0,AAPL
2012-08-27,20.6239428565902,15250300,0,AAPL
2012-08-24,20.2436843316858,15619300,1,AAPL
2012-08-23,20.225614573559,15004600,1,AAPL
2012-08-22,20.4160795916521,20190100,0,AAPL
2012-08-21,20.02513793272,29025700,1,AAPL
2012-08-20,20.3025331385581,21906600,0,AAPL
2012-08-17,19.7824171276117,15812900,1,AAPL
2012-08-16,19.4231585918816,9090500,1,AAPL
2012-08-15,19.2549755390463,9190800,1,AAPL
2012-08-14,19.2812255255142,12148900,0,AAPL
2012-08-13,19.2296412497807,9958300,1,AAPL
2012-08-10,18.9762983571248,6962100,1,AAPL
2012-08-09,18.9466908142482,7915800,1,AAPL
2012-08-08,18.8397057462862,8739500,1,AAPL
2012-08-07,18.8717404797043,10373100,0,AAPL
2012-08-06,18.9214642215185,10789400,0,AAPL
2012-08-03,18.7132688477856,12318600,1,AAPL
2012-08-02,18.4728563797233,11862800,1,AAPL
2012-08-01,18.4430707642111,13732200,1,AAPL
2012-07-31,18.5631250308162,16511700,0,AAPL
2012-07-30,18.085035508361,13540800,1,AAPL
2012-07-27,17.7850518092744,14426300,1,AAPL
2012-07-26,17.472606781249,14522600,1,AAPL
2012-07-25,17.4753421949185,31332600,0,AAPL
2012-07-24,18.2640531362861,20183300,0,AAPL
2012-07-23,18.352498178266,17427700,0,AAPL
2012-07-20,18.3667831163178,14195400,0,AAPL
2012-07-19,18.6713258381869,15602200,0,AAPL
2012-07-18,18.4263543473421,9025000,1,AAPL
2012-07-17,18.4470219172893,10486600,0,AAPL
2012-07-16,18.4461101127328,10759300,1,AAPL
2012-07-13,18.3871467514128,11122400,1,AAPL
2012-07-12,18.2026582961488,15287200,1,AAPL
2012-07-11,18.3707342693959,16761500,0,AAPL
2012-07-10,18.4856216435142,18284200,0,AAPL
2012-07-09,18.6582566395438,13550200,0,AAPL
2012-07-06,18.4148048229598,14961800,1,AAPL
2012-07-05,18.5382023729387,17299400,0,AAPL
2012-07-03,18.2181589736092,8632600,1,AAPL
2012-07-02,18.0087478604677,14289000,1,AAPL
2012-06-29,17.7497953664233,15053600,1,AAPL
2012-06-28,17.2954127624369,10101300,1,AAPL
2012-06-27,17.4610572568667,7249900,0,AAPL
2012-06-26,17.3858333809559,9876300,1,AAPL
2012-06-25,17.3475375895832,10870800,1,AAPL
2012-06-22,17.692047744512,10159700,0,AAPL
2012-06-21,17.557404605003,11655400,1,AAPL
2012-06-20,17.8027104241852,12819400,0,AAPL
2012-06-19,17.8534371510115,12907300,0,AAPL
2012-06-18,17.8038957701086,15729000,1,AAPL
2012-06-15,17.4498116673366,11973400,1,AAPL
2012-06-14,17.3707886057738,12341900,1,AAPL
2012-06-13,17.3899365014602,10485000,0,AAPL
2012-06-12,17.5115104423261,15549300,0,AAPL
2012-06-11,17.3598469510959,21116600,1,AAPL
2012-06-08,17.6379473408266,12411300,0,AAPL
2012-06-07,17.3765633679649,13563100,1,AAPL
2012-06-06,17.3686610618086,14337700,1,AAPL
2012-06-05,17.1063652843904,13864800,1,AAPL
2012-06-04,17.1507397728065,19892700,0,AAPL
2012-06-01,17.0504412715921,18606700,1,AAPL
2012-05-31,17.559228214116,17559800,0,AAPL
2012-05-30,17.6029948328277,18908200,0,AAPL
2012-05-29,17.393279784834,13589600,1,AAPL
2012-05-25,17.0899528023735,11732400,1,AAPL
2012-05-24,17.1820450625795,17722500,0,AAPL
2012-05-23,17.3413069251138,20889200,0,AAPL
2012-05-22,16.9282594610219,24816800,1,AAPL
2012-05-21,17.0592553823049,22539500,0,AAPL
2012-05-18,16.1200966891157,26153300,1,AAPL
2012-05-17,16.1121943829594,25615000,1,AAPL
2012-05-16,16.5971224395883,20032000,0,AAPL
2012-05-15,16.8127642171992,17012000,0,AAPL
2012-05-14,16.9662513175425,12593800,0,AAPL
2012-05-11,17.2242920070304,14269500,0,AAPL
2012-05-10,17.3400911857051,11900000,0,AAPL
2012-05-09,17.2993639155151,17168000,1,AAPL
2012-05-08,17.2689704302986,17759000,1,AAPL
2012-05-07,17.30848196108,16432800,0,AAPL
2012-05-04,17.1799175186143,18928300,1,AAPL
2012-05-03,17.6835375686513,13948200,0,AAPL
2012-05-02,17.8099744671519,15263900,0,AAPL
2012-05-01,17.6929595490685,21821400,1,AAPL
2012-04-30,17.7491874967189,18076600,0,AAPL
2012-04-27,18.3272715855364,14525800,0,AAPL
2012-04-26,18.4701209660538,19145300,0,AAPL
2012-04-25,18.5400259820517,32349200,0,AAPL
2012-04-24,17.0288618970884,38433900,1,AAPL
2012-04-23,17.3759554982606,34518900,0,AAPL
2012-04-20,17.4148591593377,36820900,0,AAPL
2012-04-19,17.854348955568,29811400,0,AAPL
2012-04-18,18.4895727965923,34090400,0,AAPL
2012-04-17,18.5309079364868,36626000,0,AAPL
2012-04-16,17.6321725786355,37528100,1,AAPL
2012-04-13,18.3950490575691,30701600,0,AAPL
2012-04-12,18.9281507882661,21940600,0,AAPL
2012-04-11,19.0324004425587,24879100,0,AAPL
2012-04-10,19.1004818494436,31775900,0,AAPL
2012-04-09,19.3372470992799,21340600,0,AAPL
2012-04-05,19.2597437119779,22903500,1,AAPL
2012-04-04,18.9749567554995,20463600,1,AAPL
2012-04-03,19.1272281164341,29805700,0,AAPL
2012-04-02,18.8023217594699,21369700,1,AAPL
2012-03-30,18.2224140615395,26108500,1,AAPL
2012-03-29,18.5357708941214,21722800,0,AAPL
2012-03-28,18.7716243394013,23409300,0,AAPL
2012-03-27,18.6761887958215,21683200,1,AAPL
2012-03-26,18.4482376566979,21276500,1,AAPL
2012-03-23,18.1160368632818,15374600,1,AAPL
2012-03-22,18.216031429644,22281100,0,AAPL
2012-03-21,18.3120748429281,23001500,0,AAPL
2012-03-20,18.4172363017771,29166500,0,AAPL
2012-03-19,18.269523963625,32187000,1,AAPL
2012-03-16,17.7975131382131,29481700,1,AAPL
2012-03-15,17.797209203361,41418500,1,AAPL
2012-03-14,17.9193910139312,50673000,0,AAPL
2012-03-13,17.2665389514813,24673400,1,AAPL
2012-03-12,16.777203839496,14545800,1,AAPL
2012-03-09,16.5696163354674,14961400,1,AAPL
2012-03-08,16.472965052479,18444900,1,AAPL
2012-03-07,16.1295186695328,28518600,1,AAPL
2012-03-06,16.1164494708897,28937100,1,AAPL
2012-03-05,16.2045905780175,28897300,0,AAPL
2012-03-02,16.5699202703196,15418300,0,AAPL
2012-03-01,16.5483408958159,24402500,1,AAPL
2012-02-29,16.4866421208264,34000400,1,AAPL
2012-02-28,16.2729759197546,21442400,1,AAPL
2012-02-27,15.9796787874156,19556500,1,AAPL
2012-02-24,15.8778606119404,14824000,1,AAPL
2012-02-23,15.6948918309372,20286700,1,AAPL
2012-02-22,15.593073655462,17260800,1,AAPL
2012-02-21,15.6480858637038,21628400,0,AAPL
2012-02-17,15.261176796898,19135900,1,AAPL
2012-02-16,15.2639122105675,33734000,0,AAPL
2012-02-15,15.1259257876847,53790000,1,AAPL
2012-02-14,15.484264978387,16442800,0,AAPL
2012-02-13,15.2757656698019,18472000,1,AAPL
2012-02-10,14.9967534755147,22546500,1,AAPL
2012-02-09,14.9891551042106,31579100,1,AAPL
2012-02-08,14.4879665329908,14567500,1,AAPL
2012-02-07,14.2493776740415,11293700,1,AAPL
2012-02-06,14.1016653358894,8907600,1,AAPL
2012-02-03,13.9712772843107,10235700,1,AAPL
2012-02-02,13.8326829917236,6671300,1,AAPL
2012-02-01,13.8652040209052,9644500,0,AAPL
2012-01-31,13.874018131618,13988700,0,AAPL
2012-01-30,13.7685527379168,13547900,1,AAPL
2012-01-27,13.5943980676264,10703900,1,AAPL
2012-01-26,13.5138553318027,11570900,1,AAPL
2012-01-25,13.5755541067922,34225500,0,AAPL
2012-01-24,12.7777251198596,19558500,1,AAPL
2012-01-23,12.9904491228897,10930800,0,AAPL
2012-01-20,12.7743818364858,14784800,1,AAPL
2012-01-19,13.0008133013486,9347800,0,AAPL
2012-01-18,13.042148441243,9885400,0,AAPL
2012-01-17,12.9081131714383,8674900,1,AAPL
2012-01-13,12.7594890287297,8072200,1,AAPL
2012-01-12,12.8075107353717,7592400,0,AAPL
2012-01-11,12.8427671782229,7681600,0,AAPL
2012-01-10,12.8637386830222,9221300,0,AAPL
2012-01-09,12.8178445203454,14072300,1,AAPL
2012-01-06,12.8382081554404,11367600,0,AAPL
2012-01-05,12.7053886250444,9688200,1,AAPL
2012-01-04,12.5658825279007,9286500,1,AAPL
2012-01-03,12.4987129255723,10793600,1,AAPL
2011-12-30,12.3093615126737,6416500,1,AAPL
2011-12-29,12.3130087308996,7713500,0,AAPL
2011-12-28,12.2376328875628,8166500,1,AAPL
2011-12-27,12.3558635450549,9467000,0,AAPL
2011-12-23,12.2586043923622,9621400,1,AAPL
2011-12-22,12.1133235330274,7227100,1,AAPL
2011-12-21,12.0493452466467,9391000,1,AAPL
2011-12-20,12.0343004714645,12043400,1,AAPL
2011-12-19,11.6166939845901,8411800,1,AAPL
2011-12-16,11.5805257371825,15052800,1,AAPL
2011-12-15,11.5173072879322,9150000,1,AAPL
2011-12-14,11.5552991444528,14531700,0,AAPL
2011-12-13,11.8172909870189,12104600,0,AAPL
2011-12-12,11.9093832472248,10752400,0,AAPL
2011-12-09,11.9634836509101,10606900,0,AAPL
2011-12-08,11.8735189346694,13441300,1,AAPL
2011-12-07,11.8258011628795,10883800,1,AAPL
2011-12-06,11.8823330453822,10128500,0,AAPL
2011-12-05,11.9449436249281,12757500,0,AAPL
2011-12-02,11.8443411888616,13537700,1,AAPL
2011-12-01,11.7905447200284,13827900,1,AAPL
2011-11-30,11.616390049738,14497800,1,AAPL
2011-11-29,11.3428486827897,13423400,1,AAPL
2011-11-28,11.4315976596218,12371900,0,AAPL
2011-11-25,11.050159420155,9098600,1,AAPL
2011-11-23,11.1541051395953,15295400,0,AAPL
2011-11-22,11.4434511188562,14607900,0,AAPL
2011-11-21,11.2154999797326,15999300,1,AAPL
2011-11-18,11.3957333470663,13283500,0,AAPL
2011-11-17,11.470805255551,17139300,0,AAPL
2011-11-16,11.6945013067443,12471800,0,AAPL
2011-11-15,11.8178988567232,15386100,0,AAPL
2011-11-14,11.5270332032015,15460900,1,AAPL
2011-11-11,11.6899422839618,23349500,0,AAPL
2011-11-10,11.7081783750917,26598300,0,AAPL
2011-11-09,12.0139368363695,19953000,0,AAPL
2011-11-08,12.3467454994899,14301500,0,AAPL
2011-11-07,12.1491878455828,9652700,1,AAPL
2011-11-04,12.1646885230432,10793900,0,AAPL
2011-11-03,12.2507020862059,15763800,0,AAPL
2011-11-02,12.0786749598806,11691100,1,AAPL
2011-11-01,12.0513208231858,18992500,1,AAPL
2011-10-31,12.302674945926,13767900,0,AAPL
2011-10-28,12.3078418384128,11530100,0,AAPL
2011-10-27,12.2999395322566,17666600,1,AAPL
2011-10-26,12.1756301777212,16296600,1,AAPL
2011-10-25,12.0896166145585,15372400,1,AAPL
2011-10-24,12.3327644962904,17933500,0,AAPL
2011-10-21,11.9406885369978,22187300,1,AAPL
2011-10-20,12.014848640926,19616800,0,AAPL
2011-10-19,12.1154510769925,39430700,0,AAPL
2011-10-18,12.8333451978058,31485800,0,AAPL
2011-10-17,12.7649598560687,24501600,1,AAPL
2011-10-14,12.8260507613538,20477400,0,AAPL
2011-10-13,12.4136111669662,15220900,1,AAPL
2011-10-12,12.2239558192154,22224500,1,AAPL
2011-10-11,12.1662081973041,21631700,1,AAPL
2011-10-10,11.8172909870189,15804100,1,AAPL
2011-10-07,11.2395108330536,19123500,1,AAPL
2011-10-06,11.4695895161424,29020800,0,AAPL
2011-10-05,11.4963357831329,28088200,0,AAPL
2011-10-04,11.3215732431381,44059900,1,AAPL
2011-10-03,11.3853995620927,23896400,0,AAPL
2011-09-30,11.5896437827475,19558600,0,AAPL
2011-09-29,11.8707835209999,23253100,0,AAPL
2011-09-28,12.066517565794,15344200,0,AAPL
2011-09-27,12.1349029075311,22589200,0,AAPL
2011-09-26,12.2537414347275,29031300,0,AAPL
2011-09-23,12.2880860730221,19509900,0,AAPL
2011-09-22,12.2127102296853,34588600,1,AAPL
2011-09-21,12.5263709971193,21642000,0,AAPL
2011-09-20,12.5661864627529,27705500,0,AAPL
2011-09-19,12.5108703196589,29423600,1,AAPL
2011-09-16,12.1725908291995,24946900,1,AAPL
2011-09-15,11.9434239506673,14922100,1,AAPL
2011-09-14,11.832183794775,19097300,1,AAPL
2011-09-13,11.6899422839618,15734300,1,AAPL
2011-09-12,11.5477007731487,16708300,1,AAPL
2011-09-09,11.4729327995162,20171900,1,AAPL
2011-09-08,11.6753534110579,14862800,0,AAPL
2011-09-07,11.6689707791625,12520600,1,AAPL
2011-09-06,11.5416220761054,18203500,1,AAPL
2011-09-02,11.3686831452237,15676400,1,AAPL
2011-09-01,11.5808296720347,12275900,0,AAPL
2011-08-31,11.6963249158573,18663800,0,AAPL
2011-08-30,11.8531552995743,14925800,0,AAPL
2011-08-29,11.85254742987,14473900,1,AAPL
2011-08-26,11.6583330593367,22909900,1,AAPL
2011-08-25,11.3586532951022,31119500,1,AAPL
2011-08-24,11.4334212687348,22366700,0,AAPL
2011-08-23,11.3550060768763,23458400,1,AAPL
2011-08-22,10.8334538705615,19118400,1,AAPL
2011-08-19,10.8209925416227,27710300,1,AAPL
2011-08-18,11.1255352634918,30408400,0,AAPL
2011-08-17,11.562897515757,15787900,0,AAPL
2011-08-16,11.5641132551656,17812500,0,AAPL
2011-08-15,11.6531661668499,16448000,0,AAPL
2011-08-12,11.4580399917601,18892000,1,AAPL
2011-08-11,11.3580454253979,26498900,1,AAPL
2011-08-10,11.053806638381,31380600,1,AAPL
2011-08-09,11.367467405815,38663700,0,AAPL
2011-08-08,10.7352829133123,40851200,1,AAPL
2011-08-05,11.3556139465806,43021100,0,AAPL
2011-08-04,11.4695895161424,31121700,0,AAPL
2011-08-03,11.9315704914328,26161000,0,AAPL
2011-08-02,11.8203303355405,22840700,1,AAPL
2011-08-01,12.0586152596377,21887000,0,AAPL
2011-07-29,11.8680481073304,22592300,1,AAPL
2011-07-28,11.9087753775205,21215500,0,AAPL
2011-07-27,11.9321783611372,23547300,0,AAPL
2011-07-26,12.2610358711795,17020800,0,AAPL
2011-07-25,12.1118038587666,21064500,1,AAPL
2011-07-22,11.9537577356409,18454600,1,AAPL
2011-07-21,11.7710928894898,18804800,1,AAPL
2011-07-20,11.7592394302554,33619300,1,AAPL
2011-07-19,11.4537849038298,29255200,1,AAPL
2011-07-18,11.3610847739196,20451900,1,AAPL
2011-07-15,11.0911906251972,17302400,1,AAPL
2011-07-14,10.8738772058994,15376200,1,AAPL
2011-07-13,10.8814755772035,13987100,0,AAPL
2011-07-12,10.7516953953292,16128900,1,AAPL
2011-07-11,10.7592937666333,15809800,0,AAPL
2011-07-08,10.9328405672194,17486900,0,AAPL
