Date,5. adjusted close,6. volume,direction,Symbol
2013-08-12,27.4495758962147,25493700,0,MSFT
2013-08-09,27.3076097294256,26800700,1,MSFT
2013-08-08,27.4662777981899,59034400,0,MSFT
2013-08-07,26.775654151516,38078600,1,MSFT
2013-08-06,26.3723032188153,36331500,1,MSFT
2013-08-05,26.4725146306664,30984000,0,MSFT
2013-08-02,26.6311826994307,29199900,0,MSFT
2013-08-01,26.4474617777037,42557900,1,MSFT
2013-07-31,26.5894279444927,43898400,0,MSFT
2013-07-30,26.5977788954803,45799500,0,MSFT
2013-07-29,26.338899414865,28870700,1,MSFT
2013-07-26,26.4057070227657,38633600,0,MSFT
2013-07-25,26.2136351500511,63213000,1,MSFT
2013-07-24,26.6896393563438,52803100,0,MSFT
2013-07-23,26.5727260425175,65810400,1,MSFT
2013-07-22,26.7313941112818,79040700,0,MSFT
2013-07-19,26.2219861010387,248428500,1,MSFT
2013-07-18,29.5957703000258,49547100,0,MSFT
2013-07-17,29.8462988296536,37285100,0,MSFT
2013-07-16,30.288899231996,36378500,0,MSFT
2013-07-15,30.20538972212,34142600,1,MSFT
2013-07-12,29.7878421727404,35501200,1,MSFT
2013-07-11,29.8003685992218,53638300,0,MSFT
2013-07-10,28.977799926944,29658800,1,MSFT
2013-07-09,28.6855166423783,25318500,1,MSFT
2013-07-08,28.6646392649093,32396900,1,MSFT
2013-07-05,28.568603328552,26085900,1,MSFT
2013-07-03,28.4015843088002,15994400,1,MSFT
2013-07-02,28.343127651887,37630000,1,MSFT
2013-07-01,28.6938675933659,31055400,0,MSFT
2013-06-28,28.8483601866364,65545500,0,MSFT
2013-06-27,28.9109923190433,28993100,0,MSFT
2013-06-26,28.6855166423783,48665900,1,MSFT
2013-06-25,28.1176519752221,44073400,1,MSFT
2013-06-24,28.1552312546662,56109000,0,MSFT
2013-06-21,27.7794384602246,85338500,1,MSFT
2013-06-20,27.9673348574454,54493700,0,MSFT
2013-06-19,28.8859394660805,30816200,0,MSFT
2013-06-18,29.2116265545966,28616500,0,MSFT
2013-06-17,29.2283284565718,49670100,0,MSFT
2013-06-14,28.7272713973163,53192600,1,MSFT
2013-06-13,28.9903263534254,45654900,0,MSFT
2013-06-12,29.2283284565718,37372700,0,MSFT
2013-06-11,29.0947132407703,39435900,1,MSFT
2013-06-10,29.6208231529886,35994500,0,MSFT
2013-06-07,29.7878421727404,40757300,0,MSFT
2013-06-06,29.1949246526214,37618500,1,MSFT
2013-06-05,29.0446075348448,46025100,1,MSFT
2013-06-04,29.2199775055842,65529500,0,MSFT
2013-06-03,29.7210345648397,51252600,0,MSFT
2013-05-31,29.1448189466959,56165700,1,MSFT
2013-05-30,29.2533813095346,51131000,0,MSFT
2013-05-29,29.1281170447207,38412200,1,MSFT
2013-05-28,29.245030358547,48212100,0,MSFT
2013-05-24,28.6178739393788,33174400,1,MSFT
2013-05-23,28.5184976226265,51102700,1,MSFT
2013-05-22,28.9026413680557,66047500,0,MSFT
2013-05-21,29.1030641917579,48702400,0,MSFT
2013-05-20,29.2951360644725,54020800,0,MSFT
2013-05-17,29.1197660937331,60666700,1,MSFT
2013-05-16,28.4600409657133,59382900,1,MSFT
2013-05-15,28.2637936175049,46303900,1,MSFT
2013-05-14,28.0007386613958,56870100,1,MSFT
2013-05-13,27.3952724521891,36027600,1,MSFT
2013-05-10,27.1132744917366,36394900,1,MSFT
2013-05-09,27.0883923187555,46417800,1,MSFT
2013-05-08,27.3620962215476,51595700,0,MSFT
2013-05-07,27.6275060666793,43078300,0,MSFT
2013-05-06,27.9924446037354,40978300,0,MSFT
2013-05-03,27.7767991045659,46784600,1,MSFT
2013-05-02,27.5030952017738,46059500,1,MSFT
2013-05-01,27.1381566647177,54330900,1,MSFT
2013-04-30,27.4533308558116,75165200,0,MSFT
2013-04-29,27.0469220304537,59116400,1,MSFT
2013-04-26,26.3668093023037,47799300,1,MSFT
2013-04-25,26.4912201672092,110700200,0,MSFT
2013-04-24,26.3419271293226,90946600,1,MSFT
2013-04-23,25.3798164407201,15534953,1,MSFT
2013-04-22,25.5456975939274,38621975,0,MSFT
2013-04-19,24.6872626260795,99790700,1,MSFT
2013-04-18,23.8785920041938,56906600,1,MSFT
2013-04-17,23.9076212060051,52840700,0,MSFT
2013-04-16,24.0278850420804,52797300,0,MSFT
2013-04-15,23.7956514275902,56332900,1,MSFT
2013-04-12,23.8785920041938,62886300,0,MSFT
2013-04-11,23.9988558402692,130923200,0,MSFT
2013-04-10,25.1144065955884,71116700,0,MSFT
2013-04-09,24.5587047323439,77733800,1,MSFT
2013-04-08,23.7127108509865,34759500,1,MSFT
2013-04-05,23.8039454852506,50927300,0,MSFT
2013-04-04,23.7168578798167,45263200,1,MSFT
2013-04-03,23.6878286780054,35062800,1,MSFT
2013-04-02,23.8868860618542,28456500,0,MSFT
2013-04-01,23.7292989663073,29201100,1,MSFT
2013-03-28,23.7251519374771,55453800,1,MSFT
2013-03-27,23.5302415824585,36047400,1,MSFT
2013-03-26,23.3519193427606,27824300,1,MSFT
2013-03-25,23.3560663715908,44154000,0,MSFT
2013-03-22,23.4307128905341,28720900,0,MSFT
2013-03-21,23.314596083289,34233200,1,MSFT
2013-03-20,23.4846242653265,35447800,0,MSFT
2013-03-19,23.3726544869115,51901600,1,MSFT
2013-03-18,23.3063020256286,44809400,1,MSFT
2013-03-15,23.2523906508362,92710300,1,MSFT
2013-03-14,23.3353312274399,55914800,0,MSFT
2013-03-13,23.1528619589118,29093400,1,MSFT
2013-03-12,23.1487149300816,39255200,1,MSFT
2013-03-11,23.1155386994402,36627500,1,MSFT
2013-03-08,23.2233614490249,37667800,0,MSFT
2013-03-07,23.3394782562701,29196700,0,MSFT
2013-03-06,23.2980079679682,51448500,1,MSFT
2013-03-05,23.5136534671377,41432200,0,MSFT
2013-03-04,23.3477723139304,38157500,1,MSFT
2013-03-01,23.1818911607231,34849700,1,MSFT
2013-02-28,23.0574802958176,35840200,1,MSFT
2013-02-27,23.065774353478,36394700,0,MSFT
2013-02-26,22.7008358164219,49923300,1,MSFT
2013-02-25,22.7008358164219,48011800,0,MSFT
2013-02-22,23.0243040651761,31425900,0,MSFT
2013-02-21,22.8003645083463,49078500,1,MSFT
2013-02-20,23.1155386994402,44110200,0,MSFT
2013-02-19,23.2606847084966,38781400,0,MSFT
2013-02-15,23.0426800595929,49650900,1,MSFT
2013-02-14,23.0673598311669,32663200,0,MSFT
2013-02-13,23.0591332406422,41715600,1,MSFT
2013-02-12,22.9357343827722,35990900,1,MSFT
2013-02-11,22.9192812017229,32247700,1,MSFT
2013-02-08,22.6642568954582,33318500,1,MSFT
2013-02-07,22.4446069284496,38028300,1,MSFT
2013-02-06,22.4914984944402,41889600,0,MSFT
2013-02-05,22.6190106475725,35410400,0,MSFT
2013-02-04,22.5737643996869,50540000,1,MSFT
2013-02-01,22.9768673353956,55565900,0,MSFT
2013-01-31,22.5819909902115,50530000,1,MSFT
2013-01-30,22.9110546111982,43580500,0,MSFT
2013-01-29,23.0426800595929,49242600,0,MSFT
2013-01-28,22.9612368133987,56056500,1,MSFT
2013-01-25,22.9357343827722,81847700,1,MSFT
2013-01-24,22.7300696196555,101739300,1,MSFT
2013-01-23,22.7136164386062,50387700,1,MSFT
2013-01-22,22.3351932744715,58650600,1,MSFT
2013-01-18,22.4174591797182,52167700,0,MSFT
2013-01-17,22.4174591797182,51685900,0,MSFT
2013-01-16,22.2447007787002,41077400,1,MSFT
2013-01-15,22.3845528176195,48244500,0,MSFT
2013-01-14,22.1213019208302,48324400,1,MSFT
2013-01-11,22.0719423776822,55512100,1,MSFT
2013-01-10,21.7675585282695,71431300,1,MSFT
2013-01-09,21.9649967008615,49047900,0,MSFT
2013-01-08,21.8415978429915,44703100,1,MSFT
2013-01-07,21.9567701103368,37110400,0,MSFT
2013-01-04,21.9979030629602,52521100,0,MSFT
2013-01-03,22.4174591797182,48294400,0,MSFT
2013-01-02,22.7218430291309,52899300,0,MSFT
2012-12-31,21.9729764936704,42749500,1,MSFT
2012-12-28,21.8415978429915,28239900,1,MSFT
2012-12-27,22.1788880545028,39394000,0,MSFT
2012-12-26,22.0966221492562,31631100,1,MSFT
2012-12-24,22.2611539597495,20842400,0,MSFT
2012-12-21,22.5819909902115,98776500,0,MSFT
2012-12-20,22.7712025722789,52607300,0,MSFT
2012-12-19,22.4668187228662,53519900,1,MSFT
2012-12-18,22.6724834859829,50486900,0,MSFT
2012-12-17,22.2899470265858,42046100,1,MSFT
2012-12-14,22.0554891966328,42077500,1,MSFT
2012-12-13,22.3022869123728,45080100,0,MSFT
2012-12-12,22.4092325891935,43966300,0,MSFT
2012-12-11,22.4750453133909,52282800,0,MSFT
2012-12-10,22.1624348734535,47031100,1,MSFT
2012-12-07,21.7634452330071,46162100,1,MSFT
2012-12-06,21.9855631771732,39182300,0,MSFT
2012-12-05,21.9403169292875,68283800,1,MSFT
2012-12-04,21.6935192135475,49777500,1,MSFT
2012-12-03,21.742385161264,53173800,0,MSFT
2012-11-30,21.8950706814018,83690200,0,MSFT
2012-11-29,22.1706614639782,69551400,0,MSFT
2012-11-28,22.5079516754895,53018400,0,MSFT
2012-11-27,22.2776071407988,45018600,1,MSFT
2012-11-26,22.5285181518012,85198700,0,MSFT
2012-11-23,22.7876557533282,57845700,0,MSFT
2012-11-21,22.1706614639782,66360300,1,MSFT
2012-11-20,21.9732232913862,47070400,1,MSFT
2012-11-19,21.9877843566148,57179300,0,MSFT
2012-11-16,21.8176584645647,64083300,1,MSFT
2012-11-15,21.9326662000995,50955600,0,MSFT
2012-11-14,22.0801689682068,76086100,0,MSFT
2012-11-13,22.2854224017973,131689200,0,MSFT
2012-11-12,23.0199901234912,61112300,0,MSFT
2012-11-09,23.5175873586199,43291200,0,MSFT
2012-11-08,23.501272695173,49841800,1,MSFT
2012-11-07,23.7215206517054,57871800,0,MSFT
2012-11-06,24.3577925261321,43401500,0,MSFT
2012-11-05,24.1701738964935,38070800,1,MSFT
2012-11-02,24.0639654374545,57131600,1,MSFT
2012-11-01,24.0763645816741,72047900,0,MSFT
2012-10-31,23.2810247386407,69464100,1,MSFT
2012-10-26,23.0118327917678,57790000,1,MSFT
2012-10-25,22.742640844895,54084300,1,MSFT
2012-10-24,22.7605054013693,53320400,0,MSFT
2012-10-23,22.8788682846761,64414800,0,MSFT
2012-10-22,22.840528825576,83374000,1,MSFT
2012-10-19,23.3625980558749,90470800,0,MSFT
2012-10-18,24.0600499182273,59238500,0,MSFT
2012-10-17,24.1375445695998,44206100,0,MSFT
2012-10-16,24.0559712523656,47739400,1,MSFT
2012-10-15,24.0722859158124,42440200,0,MSFT
2012-10-12,23.8194086323864,46464700,1,MSFT
2012-10-11,23.6154753393009,41488500,1,MSFT
2012-10-10,23.6399473344712,47227100,0,MSFT
2012-10-09,23.8846672861738,45121100,0,MSFT
2012-10-08,24.2925338723448,29752000,0,MSFT
2012-10-05,24.3496351944087,41133900,0,MSFT
2012-10-04,24.4964671654303,43634900,0,MSFT
2012-10-03,24.3577925261321,46655900,1,MSFT
2012-10-02,24.1946458916637,43338900,1,MSFT
2012-10-01,24.0559712523656,54042700,1,MSFT
2012-09-28,24.2762192088979,54229300,0,MSFT
2012-09-27,24.6025124778347,47129900,0,MSFT
2012-09-26,24.6065911436964,54672000,0,MSFT
2012-09-25,24.7901311074734,54266400,0,MSFT
2012-09-24,25.1082670446868,46825900,0,MSFT
2012-09-21,25.442717645347,102348900,0,MSFT
2012-09-20,25.6548082701559,45543000,0,MSFT
2012-09-19,25.3301464675638,48871900,1,MSFT
2012-09-18,25.4304816477619,34542700,0,MSFT
2012-09-17,25.4590323087938,36488500,0,MSFT
2012-09-14,25.4590323087938,51422800,0,MSFT
2012-09-13,25.2347056863998,45047300,1,MSFT
2012-09-12,25.1082670446868,32775800,1,MSFT
2012-09-11,25.1164243764102,25191800,0,MSFT
2012-09-10,25.0593230543463,40524000,1,MSFT
2012-09-07,25.2469416839849,42649100,0,MSFT
2012-09-06,25.56915628706,48371700,0,MSFT
2012-09-05,24.7901311074734,33650000,1,MSFT
2012-09-04,24.7860524416117,48556700,1,MSFT
2012-08-31,25.1408963715804,36590100,0,MSFT
2012-08-30,24.7330297854094,23982100,1,MSFT
2012-08-29,25.0022217322823,23346800,0,MSFT
2012-08-28,24.9859070688355,23947900,1,MSFT
2012-08-27,25.034851059176,34691100,0,MSFT
2012-08-24,24.9288057467715,22943300,1,MSFT
2012-08-23,24.6800071292072,28355600,1,MSFT
2012-08-22,24.9124910833247,33437400,0,MSFT
2012-08-21,25.1245817081336,28822700,0,MSFT
2012-08-20,25.0756377177931,23737700,1,MSFT
2012-08-17,25.2061550253678,32589900,0,MSFT
2012-08-16,25.1082670446868,35787200,1,MSFT
2012-08-15,24.6351418047284,24351000,1,MSFT
2012-08-14,24.5780404826645,34551400,1,MSFT
2012-08-13,24.6266617299101,23049100,0,MSFT
2012-08-10,24.6509723535329,27810300,0,MSFT
2012-08-09,24.7158006831937,24920800,0,MSFT
2012-08-08,24.5780404826645,26257600,1,MSFT
2012-08-07,24.5213156942112,28002900,1,MSFT
2012-08-06,24.2701059167755,27471800,1,MSFT
2012-08-03,24.1080350926234,35859400,1,MSFT
2012-08-02,23.6542367849976,39520500,1,MSFT
2012-08-01,23.8325146915649,31721800,0,MSFT
2012-07-31,23.8811359388105,37620900,0,MSFT
2012-07-30,24.0188961393398,28905000,0,MSFT
2012-07-27,24.1120868632272,44242600,0,MSFT
2012-07-26,23.6299261613747,45301400,1,MSFT
2012-07-25,23.3625093015238,45579500,1,MSFT
2012-07-24,23.6218226201671,47723300,0,MSFT
2012-07-23,23.727168655866,55151900,0,MSFT
2012-07-20,24.403814346701,64021700,0,MSFT
2012-07-19,24.8495091131192,46663200,0,MSFT
2012-07-18,24.6752829771557,41090400,1,MSFT
2012-07-17,24.035103221755,33771300,1,MSFT
2012-07-16,23.8568253151877,27900600,1,MSFT
2012-07-13,23.8163076091496,39085000,1,MSFT
2012-07-12,23.2004384773717,63523600,1,MSFT
2012-07-11,23.7433757382812,39184900,0,MSFT
2012-07-10,24.0999315514158,37534100,0,MSFT
2012-07-09,24.3106236228135,30680800,0,MSFT
2012-07-06,24.4605391351542,38294800,0,MSFT
2012-07-05,24.8778715073458,28801900,0,MSFT
2012-07-03,24.9264927545915,20938100,0,MSFT
2012-07-02,24.7644219304394,30589100,1,MSFT
2012-06-29,24.7887325540622,55227200,0,MSFT
2012-06-28,24.2376917519451,45328400,1,MSFT
2012-06-27,24.4483838233428,33781700,0,MSFT
2012-06-26,24.3268307052287,38421300,1,MSFT
2012-06-25,24.2012258165109,42217200,1,MSFT
2012-06-22,24.8778715073458,45098100,0,MSFT
2012-06-21,24.4200214291162,48456600,1,MSFT
2012-06-20,25.0642529551207,36257100,0,MSFT
2012-06-19,24.8778715073458,75725800,1,MSFT
2012-06-18,24.1809669634918,58679900,1,MSFT
2012-06-15,24.3268307052287,62314400,0,MSFT
2012-06-14,23.7757899031116,39458900,1,MSFT
2012-06-13,23.6056155377519,32984600,1,MSFT
2012-06-12,23.7352721970736,35337900,0,MSFT
2012-06-11,23.4151823193732,46361900,1,MSFT
2012-06-08,24.0269996805474,42551100,0,MSFT
2012-06-07,23.686650949828,37792800,1,MSFT
2012-06-06,23.7838934443192,46860500,0,MSFT
2012-06-05,23.0991442122766,45715400,1,MSFT
2012-06-04,23.1356101477109,47926300,0,MSFT
2012-06-01,23.0545747356348,56634300,1,MSFT
2012-05-31,23.6542367849976,39134000,0,MSFT
2012-05-30,23.7757899031116,41585500,0,MSFT
2012-05-29,23.9540678096789,37758800,0,MSFT
2012-05-25,23.5488907492987,29507200,1,MSFT
2012-05-24,23.5569942905063,52575000,0,MSFT
2012-05-23,23.5894084553367,65171000,0,MSFT
2012-05-22,24.116138633831,39504900,0,MSFT
2012-05-21,24.1080350926234,38787900,1,MSFT
2012-05-18,23.7190651146584,56205300,1,MSFT
2012-05-17,24.0837244690006,48484000,0,MSFT
2012-05-16,24.2295882107375,60083700,0,MSFT
2012-05-15,24.4807979881732,61822800,0,MSFT
2012-05-14,24.6981546293046,40528900,0,MSFT
2012-05-11,25.0845664357605,43459300,0,MSFT
2012-05-10,24.7464561051116,43839200,1,MSFT
2012-05-09,24.7625565970473,50309300,0,MSFT
2012-05-08,24.5532502018837,46328300,1,MSFT
2012-05-07,24.6740038914012,48641400,0,MSFT
2012-05-04,24.9396620083396,57927200,0,MSFT
2012-05-03,25.5675811938304,31501300,0,MSFT
2012-05-02,25.5997821777017,37385300,0,MSFT
2012-05-01,25.7688373430261,43832300,0,MSFT
2012-04-30,25.77286246601,35697200,0,MSFT
2012-04-27,25.7446866051226,41419100,1,MSFT
2012-04-26,25.8493398027044,40308100,0,MSFT
2012-04-25,25.9217920164149,62495500,0,MSFT
2012-04-24,25.6963851293157,40871100,1,MSFT
2012-04-23,25.8573900486723,61398200,0,MSFT
2012-04-20,26.0988974277072,106045000,0,MSFT
2012-04-19,24.9638127462431,54781200,1,MSFT
2012-04-18,25.0684659438249,40552900,0,MSFT
2012-04-17,25.3099733228598,34361500,0,MSFT
2012-04-16,25.016139345034,38124800,1,MSFT
2012-04-13,24.8028078268864,39749200,1,MSFT
2012-04-12,24.9356368853557,38304000,0,MSFT
2012-04-11,24.4284713893823,43014000,1,MSFT
2012-04-10,24.5290994639802,54131300,0,MSFT
2012-04-09,25.0362649599535,31056400,0,MSFT
2012-04-05,25.3743752906024,50368600,0,MSFT
2012-04-04,25.1248176655997,49455900,1,MSFT
2012-04-03,25.7124856212513,42752100,0,MSFT
2012-04-02,25.9942442301254,35853600,0,MSFT
2012-03-30,25.966068369238,31749400,1,MSFT
2012-03-29,25.8573900486723,37038500,1,MSFT
2012-03-28,25.9137417704471,41344800,0,MSFT
2012-03-27,26.1793998873855,36274900,0,MSFT
2012-03-26,26.2357516091603,36758300,0,MSFT
2012-03-23,25.7688373430261,35912200,1,MSFT
2012-03-22,25.7567619740744,31749500,1,MSFT
2012-03-21,25.6883348833478,37928600,1,MSFT
2012-03-20,25.7527368510905,41566800,0,MSFT
2012-03-19,25.9217920164149,44789200,0,MSFT
2012-03-16,26.2438018551281,65626400,0,MSFT
2012-03-15,26.4450580043239,49068300,0,MSFT
2012-03-14,26.3806560365813,41986900,1,MSFT
2012-03-13,26.300153576903,48951700,1,MSFT
2012-03-12,25.7929880809296,34073600,1,MSFT
2012-03-09,25.7527368510905,34628400,1,MSFT
2012-03-08,25.7688373430261,36747400,0,MSFT
2012-03-07,25.631983161573,34340400,1,MSFT
2012-03-06,25.4025511514898,51932900,1,MSFT
2012-03-05,25.5997821777017,45240000,0,MSFT
2012-03-02,25.821163941817,47314200,0,MSFT
2012-03-01,25.9942442301254,77344100,0,MSFT
2012-02-29,25.5514807018947,59323600,1,MSFT
2012-02-28,25.6561338994765,45230600,0,MSFT
2012-02-27,25.2375211091493,34568400,1,MSFT
2012-02-24,25.3421743067311,35575400,0,MSFT
2012-02-23,25.253621601085,35034700,1,MSFT
2012-02-22,25.1731191414067,49253200,1,MSFT
2012-02-21,25.3099733228598,50829900,0,MSFT
2012-02-17,25.157018649471,70036500,1,MSFT
2012-02-16,25.1851945103584,94705100,0,MSFT
2012-02-15,24.1909891333313,43311300,1,MSFT
2012-02-14,24.3519940526879,59644000,0,MSFT
2012-02-13,24.4559598729457,33319800,0,MSFT
2012-02-10,24.3879822212387,44605300,1,MSFT
2012-02-09,24.6079099179378,50481600,0,MSFT
2012-02-08,24.5199388392582,49659100,1,MSFT
2012-02-07,24.2720203447973,39242400,1,MSFT
2012-02-06,24.1520597829614,28039700,1,MSFT
2012-02-03,24.1840492661177,41838500,0,MSFT
2012-02-02,23.9521255132349,52223300,1,MSFT
2012-02-01,23.9041412885006,67409900,1,MSFT
2012-01-31,23.6162359400944,50572400,1,MSFT
2012-01-30,23.6802149064069,51114800,0,MSFT
2012-01-27,23.3763148164226,44187700,1,MSFT
2012-01-26,23.5922438277272,49102800,0,MSFT
2012-01-25,23.6402280524616,59231700,0,MSFT
2012-01-24,23.4642858951023,51703300,1,MSFT
2012-01-23,23.7761833558756,76078100,0,MSFT
2012-01-20,23.7601886142975,165902900,1,MSFT
2012-01-19,22.4886066588369,74053500,1,MSFT
2012-01-18,22.5765777375166,64860600,0,MSFT
2012-01-17,22.5965711644892,72395300,0,MSFT
2012-01-13,22.5925724790947,60196100,1,MSFT
2012-01-12,22.3926382093682,49370800,1,MSFT
2012-01-11,22.1687118272745,65582400,1,MSFT
2012-01-10,22.2646802767432,60014400,0,MSFT
2012-01-09,22.1847065688526,59706800,1,MSFT
2012-01-06,22.4766106026533,99455500,0,MSFT
2012-01-05,22.1367223441183,56081400,1,MSFT
2012-01-04,21.9127959620246,80516100,1,MSFT
2012-01-03,21.4049629169193,64731500,1,MSFT
2011-12-30,20.7611745684,27395700,1,MSFT
2011-12-29,20.8091587931343,22616900,0,MSFT
2011-12-28,20.6492113773531,29822500,1,MSFT
2011-12-27,20.8251535347124,21287200,0,MSFT
2011-12-23,20.8171561639234,23205800,1,MSFT
2011-12-22,20.641214006564,35794100,1,MSFT
2011-12-21,20.6012271526188,64132500,1,MSFT
2011-12-20,20.8131574785288,60767600,0,MSFT
2011-12-19,20.4172876244704,52258300,1,MSFT
2011-12-16,20.7931640515562,101408100,0,MSFT
2011-12-15,20.4412797368375,46213900,1,MSFT
2011-12-14,20.4652718492047,47926400,0,MSFT
2011-12-13,20.6012271526188,54581100,0,MSFT
2011-12-12,20.4012928828922,38945900,1,MSFT
2011-12-09,20.5532429278844,53788500,0,MSFT
2011-12-08,20.3133218042126,60522200,1,MSFT
2011-12-07,20.4732692199938,62667000,0,MSFT
2011-12-06,20.5212534447281,46175300,0,MSFT
2011-12-05,20.5532429278844,56818400,0,MSFT
2011-12-02,20.1693691300095,52293800,1,MSFT
2011-12-01,20.2173533547439,48545400,0,MSFT
2011-11-30,20.4572744784157,81350900,0,MSFT
2011-11-29,19.8654690400252,40917100,1,MSFT
2011-11-28,19.8894611523924,46766700,0,MSFT
2011-11-25,19.433611017416,26164600,1,MSFT
2011-11-23,19.56956632083,49099700,0,MSFT
2011-11-22,19.8254821860799,49204500,0,MSFT
2011-11-21,19.9934269726502,61882500,0,MSFT
2011-11-18,20.233348096322,47626200,0,MSFT
2011-11-17,20.4252849952594,70977500,0,MSFT
2011-11-16,20.8491456470796,53262800,0,MSFT
2011-11-15,21.3849694899466,43874200,0,MSFT
2011-11-14,21.2420855067176,34199200,1,MSFT
2011-11-11,21.3611554927418,37903000,0,MSFT
2011-11-10,20.8610615514401,32514400,1,MSFT
2011-11-09,20.7975575588939,62950900,1,MSFT
2011-11-08,21.5596054694488,47822500,0,MSFT
2011-11-07,21.2738375029907,42589700,1,MSFT
2011-11-04,20.8372475542353,36549200,1,MSFT
2011-11-03,21.0595115281472,65836100,0,MSFT
2011-11-02,20.6467355765966,53533100,1,MSFT
2011-11-01,20.63085957846,61182600,1,MSFT
2011-10-31,21.13889151883,46799000,0,MSFT
2011-10-28,21.4167214862198,57712100,0,MSFT
2011-10-27,21.6310474610633,74512400,0,MSFT
2011-10-26,21.1071395225568,63029900,1,MSFT
2011-10-25,21.281775502059,53554600,0,MSFT
2011-10-24,21.5834194666536,56897800,0,MSFT
2011-10-21,21.5596054694488,76620600,1,MSFT
2011-10-20,21.4643494806294,76300200,1,MSFT
2011-10-19,21.535791472244,42880000,0,MSFT
2011-10-18,21.678675455473,52487900,0,MSFT
2011-10-17,21.4167214862198,39453300,1,MSFT
2011-10-14,21.6469234591999,50947700,0,MSFT
2011-10-13,21.5754814675854,43823500,1,MSFT
2011-10-12,21.4008454880832,52489800,1,MSFT
2011-10-11,21.4325974843563,38826200,0,MSFT
2011-10-10,21.3849694899466,41815300,1,MSFT
2011-10-07,20.8372475542353,52741600,1,MSFT
2011-10-06,20.9086895458498,55111400,0,MSFT
2011-10-05,20.5514795877772,94061300,1,MSFT
2011-10-04,20.1148896390218,83485400,1,MSFT
2011-10-03,19.4719117144911,64592500,1,MSFT
2011-09-30,19.7576796809492,54060500,0,MSFT
2011-09-29,20.2022076287729,63407300,0,MSFT
2011-09-28,20.3014326171264,60736200,0,MSFT
2011-09-27,20.3768436082751,55620700,0,MSFT
2011-09-26,20.1942696297046,51057600,1,MSFT
2011-09-23,19.89262566511,64768100,1,MSFT
2011-09-22,19.89262566511,96278300,0,MSFT
2011-09-21,20.63085957846,72750700,0,MSFT
2011-09-20,21.4167214862198,49211900,0,MSFT
2011-09-19,21.5992954647902,52324900,0,MSFT
2011-09-16,21.5278534731757,89681500,1,MSFT
2011-09-15,21.424659485288,67808300,1,MSFT
2011-09-14,21.0356975309423,66739200,1,MSFT
2011-09-13,20.6705495738014,48792300,1,MSFT
2011-09-12,20.5514795877772,55046100,1,MSFT
2011-09-09,20.432409601753,64529200,1,MSFT
2011-09-08,20.8134335570305,65811900,0,MSFT
2011-09-07,20.6387975775283,41961000,1,MSFT
2011-09-06,20.2498356231826,54929300,1,MSFT
2011-09-02,20.4800375961627,43894400,0,MSFT
2011-09-01,20.8054955579622,60510800,0,MSFT
2011-08-31,21.1150775216251,59300800,0,MSFT
2011-08-30,20.8213715560987,57341400,1,MSFT
2011-08-29,20.5117895924358,38863200,1,MSFT
2011-08-26,20.0434476474073,71957000,1,MSFT
2011-08-25,19.5036637107642,48192000,1,MSFT
2011-08-24,19.7656176800175,45329700,0,MSFT
2011-08-23,19.6227336967884,59670600,1,MSFT
2011-08-22,19.0353217657357,54721000,1,MSFT
2011-08-19,19.0908877592137,77397900,0,MSFT
2011-08-18,19.583043701447,105714200,0,MSFT
2011-08-17,20.0394786478732,50923700,0,MSFT
2011-08-16,20.1228276380901,54251500,0,MSFT
2011-08-15,20.1228276380901,56529400,0,MSFT
2011-08-12,19.7994109649573,64787100,1,MSFT
2011-08-11,19.8704048688157,90690100,0,MSFT
2011-08-10,19.0894719263732,127819900,1,MSFT
2011-08-09,20.1780451188689,126268900,0,MSFT
2011-08-08,19.3103418494883,134257200,1,MSFT
2011-08-05,20.2569272342671,112071700,0,MSFT
2011-08-04,20.4620207343025,92949500,0,MSFT
2011-08-03,21.2350654652052,64581200,0,MSFT
2011-08-02,21.1404069267273,63883100,1,MSFT
2011-08-01,21.5111528690991,61838400,0,MSFT
2011-07-29,21.6136996191168,104394800,0,MSFT
2011-07-28,21.8661223883911,83761400,0,MSFT
2011-07-27,21.558482138338,71488700,1,MSFT
2011-07-26,22.1500980038248,74636500,0,MSFT
2011-07-25,22.0159984076478,108482400,1,MSFT
2011-07-22,21.7162463691345,76380600,1,MSFT
2011-07-21,21.3731091671521,81737400,1,MSFT
2011-07-20,21.3455004267628,49795400,1,MSFT
2011-07-19,21.7241345806743,86730600,0,MSFT
2011-07-18,20.9747544843911,44501900,1,MSFT
2011-07-15,21.1246305036477,49132400,0,MSFT
2011-07-14,20.8800959459132,46382300,1,MSFT
2011-07-13,21.0063073305503,40861800,0,MSFT
2011-07-12,20.9353134266919,47319300,1,MSFT
2011-07-11,21.0063073305503,43999800,0,MSFT
2011-07-08,21.2350654652052,58320700,0,MSFT
2011-07-07,21.1167422921079,51946500,1,MSFT
2011-07-06,20.7696609843556,48744200,1,MSFT
2011-07-05,20.5330146381609,37805300,1,MSFT
2011-07-01,20.5251264266211,52906200,1,MSFT
2011-06-30,20.5093500035415,52535400,1,MSFT
2011-06-29,20.2095979650282,66051000,1,MSFT
2011-06-28,20.351585772745,81032100,0,MSFT
2011-06-27,19.8782930803556,92044200,1,MSFT
2011-06-24,19.1683540417714,101387200,1,MSFT
2011-06-23,19.4286650225856,59470400,0,MSFT
2011-06-22,19.4444414456653,44287300,0,MSFT
2011-06-21,19.5312117726033,49708700,0,MSFT
