Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2012-01-11,78.0,3819700,0,0,BRK-B,1.0712323018238714
2012-01-12,78.5,3749300,1,1,BRK-B,1.0721919051968085
2012-01-13,77.77,4772300,0,0,BRK-B,0.8447213163281808
2012-01-17,77.97,4344500,0,0,BRK-B,0.83719039213036
2012-01-18,78.92,4396600,0,0,BRK-B,0.8349935740637195
2012-01-19,79.59,4609200,0,0,BRK-B,0.8440435489269119
2012-01-20,79.91,5359300,1,0,BRK-B,0.8521432725522183
2012-01-23,79.15,3264800,1,0,BRK-B,0.8480905320395205
2012-01-24,78.48,2754000,0,0,BRK-B,0.7910726623982248
2012-01-25,79.85,4573800,1,0,BRK-B,0.7941684004516051
2012-01-26,79.66,5180000,1,0,BRK-B,0.7868719207967739
2012-01-27,79.42,3590700,1,0,BRK-B,0.7827420627141304
2012-01-30,78.69,3638800,1,0,BRK-B,0.7808774295928651
2012-01-31,78.37,4262700,0,0,BRK-B,0.7847904663665835
2012-02-01,78.66,4893300,0,0,BRK-B,0.788796853203824
2012-02-02,78.73,3011200,0,0,BRK-B,0.7558002428779464
2012-02-03,80.0,7008900,1,0,BRK-B,0.6650015869023473
2012-02-06,79.85,3208700,0,0,BRK-B,0.6989868666252792
2012-02-07,79.88,2259100,1,0,BRK-B,0.6931456497702931
2012-02-08,79.66,3306300,1,0,BRK-B,0.6786315530389257
2012-02-09,79.2,3696700,1,0,BRK-B,0.6720602076533465
2012-02-10,78.79,4789300,0,0,BRK-B,0.6633699502119713
2012-02-13,79.44,3182800,1,0,BRK-B,0.6672104599447544
2012-02-14,78.92,4215100,1,0,BRK-B,0.663210940415133
2012-02-15,78.07,4922100,0,0,BRK-B,0.6272155024898642
2012-02-16,78.91,4429500,0,0,BRK-B,0.6257156663572118
2012-02-17,79.42,5603200,0,0,BRK-B,0.6422807902742301
2012-02-21,79.63,3322500,1,0,BRK-B,0.6365401426076825
2012-02-22,78.93,3295500,0,0,BRK-B,0.6356187356977717
2012-02-23,79.37,3624100,0,0,BRK-B,0.6224389143846223
2012-02-24,80.04,5552800,0,0,BRK-B,0.6188582175750471
2012-02-27,80.25,6411700,1,0,BRK-B,0.6239037472640923
2012-02-28,79.44,4653600,1,0,BRK-B,0.6065537825140017
2012-02-29,78.45,7259200,0,1,BRK-B,0.6276114053296665
2012-03-01,78.78,3893400,1,1,BRK-B,0.6315684569502373
2012-03-02,78.29,3727600,0,1,BRK-B,0.6218014946042109
2012-03-05,79.17,4810100,1,1,BRK-B,0.6237346763586807
2012-03-06,78.47,5516300,0,0,BRK-B,0.6316258770139738
2012-03-07,78.82,4060400,0,1,BRK-B,0.6327470636922581
2012-03-08,78.87,3829400,0,1,BRK-B,0.5819028607576229
2012-03-09,79.41,3625600,0,0,BRK-B,0.581353335207356
2012-03-12,79.54,3004000,0,0,BRK-B,0.5888825347339004
2012-03-13,80.76,7088200,1,0,BRK-B,0.5728268140184253
2012-03-14,80.71,4494000,0,0,BRK-B,0.6082686292477935
2012-03-15,81.34,4947100,1,0,BRK-B,0.6074306035827013
2012-03-16,81.07,7095500,0,0,BRK-B,0.6159433471485428
2012-03-19,81.48,3742200,1,0,BRK-B,0.5770800664479382
2012-03-20,81.45,2864100,1,0,BRK-B,0.5798657026035297
2012-03-21,81.21,3558000,1,0,BRK-B,0.5800625248188052
2012-03-22,80.93,3296000,0,0,BRK-B,0.5803998375797017
2012-03-23,81.38,3364500,0,0,BRK-B,0.5758201512722323
2012-03-26,82.34,4139700,1,0,BRK-B,0.573007378146412
2012-03-27,81.76,3259000,0,0,BRK-B,0.5861093225082114
2012-03-28,81.78,3983600,1,0,BRK-B,0.5883957107977054
2012-03-29,81.35,3599100,1,0,BRK-B,0.5608329969038651
2012-03-30,81.15,4054700,0,0,BRK-B,0.553051205719184
2012-04-02,81.84,3844700,1,0,BRK-B,0.5493600211319285
2012-04-03,81.54,4495700,1,0,BRK-B,0.5607532728891425
2012-04-04,81.05,3245600,1,0,BRK-B,0.5462221349319843
2012-04-05,80.91,2826000,1,1,BRK-B,0.5520018697516114
2012-04-09,79.76,3710600,1,1,BRK-B,0.5407019703031007
2012-04-10,78.7,5062200,0,1,BRK-B,0.5805651435025856
2012-04-11,79.05,3530900,0,0,BRK-B,0.5939789048088382
2012-04-12,80.06,3655300,1,0,BRK-B,0.5687368401477613
2012-04-13,78.82,4428600,0,0,BRK-B,0.5944427540744202
2012-04-16,79.67,3773800,0,0,BRK-B,0.6322323283442316
2012-04-17,80.76,4627900,1,0,BRK-B,0.6308445163469331
2012-04-18,79.74,5471100,1,0,BRK-B,0.6450573074118485
2012-04-19,79.28,4467800,1,0,BRK-B,0.6730377299743955
2012-04-20,78.9,5653200,1,1,BRK-B,0.6789673560858466
2012-04-23,78.8,5233700,0,0,BRK-B,0.675138071050779
2012-04-24,79.79,3968900,0,1,BRK-B,0.6747085511634504
2012-04-25,79.94,4128200,0,1,BRK-B,0.6612385237232111
2012-04-26,80.4,3622700,0,1,BRK-B,0.662072377864772
2012-04-27,80.56,3743900,1,1,BRK-B,0.6569661470962131
2012-04-30,80.45,2776900,0,1,BRK-B,0.656288704198106
2012-05-01,81.46,3584000,1,1,BRK-B,0.6514471222985126
2012-05-02,81.13,2797700,0,0,BRK-B,0.678814802627603
2012-05-03,81.26,3575200,1,0,BRK-B,0.6801110282163844
2012-05-04,80.94,4502700,0,0,BRK-B,0.6784603469109753
2012-05-07,82.47,6757000,1,1,BRK-B,0.675837262035947
2012-05-08,82.22,5704100,1,1,BRK-B,0.7112717420803721
2012-05-09,81.43,4865600,0,0,BRK-B,0.7044367632291951
2012-05-10,81.78,4085000,1,0,BRK-B,0.7196137819995941
2012-05-11,81.6,4197400,1,1,BRK-B,0.7180655079599363
2012-05-14,80.53,4076300,1,1,BRK-B,0.7178684261680155
2012-05-15,80.21,3804600,0,1,BRK-B,0.7325280773230395
2012-05-16,80.59,6713700,1,1,BRK-B,0.7327770383080948
2012-05-17,79.87,6093200,1,1,BRK-B,0.7317881606103737
2012-05-18,78.91,6357100,0,0,BRK-B,0.7427512566471317
2012-05-21,79.8,4185600,1,0,BRK-B,0.7336772335274112
2012-05-22,79.65,3252300,0,0,BRK-B,0.7254457811929549
2012-05-23,79.75,3483000,0,1,BRK-B,0.7237637785454357
2012-05-24,79.8,2585400,1,0,BRK-B,0.6995118053007081
2012-05-25,79.25,3002400,0,0,BRK-B,0.6598140479585696
2012-05-29,79.82,3071200,1,1,BRK-B,0.6494644276680471
2012-05-30,78.83,3852300,0,1,BRK-B,0.6254579297432532
2012-05-31,79.36,4721100,1,1,BRK-B,0.6238463788462058
2012-06-01,79.02,6865800,0,0,BRK-B,0.6265389139563043
2012-06-04,79.04,5976200,0,0,BRK-B,0.6257382797688926
2012-06-05,79.12,4172000,0,0,BRK-B,0.625432644547465
2012-06-06,80.68,4955500,1,0,BRK-B,0.5975992397647597
2012-06-07,80.66,4600100,0,0,BRK-B,0.6634371638613482
2012-06-08,81.36,3200400,1,1,BRK-B,0.6583592187247809
2012-06-11,80.28,3871300,0,0,BRK-B,0.6699030046744219
2012-06-12,81.26,3777600,1,1,BRK-B,0.6994999062945351
2012-06-13,80.59,3637100,0,0,BRK-B,0.6980174064042256
2012-06-14,81.72,5153300,0,0,BRK-B,0.7061538571138488
2012-06-15,82.57,6769300,1,0,BRK-B,0.736340050948067
2012-06-18,82.15,4033900,0,0,BRK-B,0.7487802209345421
2012-06-19,82.98,4833400,1,0,BRK-B,0.6993363594426678
2012-06-20,82.46,3797800,1,1,BRK-B,0.7142172652781518
2012-06-21,81.19,4260700,0,0,BRK-B,0.7052198786824866
2012-06-22,81.87,4370500,1,1,BRK-B,0.7413337596271335
2012-06-25,80.47,4445600,0,0,BRK-B,0.7514855679642167
2012-06-26,81.33,3473300,0,0,BRK-B,0.7700128942509492
2012-06-27,81.98,3289300,0,0,BRK-B,0.7832017582045492
2012-06-28,82.34,3401500,0,0,BRK-B,0.7887894667336555
2012-06-29,83.33,5980900,0,0,BRK-B,0.77706175447868
2012-07-02,83.65,3668200,0,0,BRK-B,0.7680277256687786
2012-07-03,83.78,1811100,1,0,BRK-B,0.7561011451757153
2012-07-05,83.22,3094100,1,0,BRK-B,0.7542141613554206
2012-07-06,82.54,3249300,0,0,BRK-B,0.7650309110663693
2012-07-09,83.39,3695100,1,0,BRK-B,0.7787947638405723
2012-07-10,83.05,3531900,0,0,BRK-B,0.7807374787350387
2012-07-11,84.09,5289100,1,0,BRK-B,0.781222402604123
2012-07-12,83.54,3992200,0,0,BRK-B,0.7702696533567212
2012-07-13,84.48,3833700,1,0,BRK-B,0.778577470472113
2012-07-16,83.98,3234500,0,0,BRK-B,0.7861256763854826
2012-07-17,85.19,4669000,1,0,BRK-B,0.7956323997781227
2012-07-18,84.98,3572400,1,0,BRK-B,0.8176203108115678
2012-07-19,84.63,2936500,1,0,BRK-B,0.7796996281306121
2012-07-20,83.83,4534400,1,0,BRK-B,0.7844660096734187
2012-07-23,83.59,3814800,0,0,BRK-B,0.7950129935596371
2012-07-24,83.7,3465600,0,0,BRK-B,0.7668363905948556
2012-07-25,84.04,3773300,0,0,BRK-B,0.7491904469509838
2012-07-26,84.67,4039300,0,0,BRK-B,0.7366950654786506
2012-07-27,85.2,4651300,0,0,BRK-B,0.7184565303267022
2012-07-30,85.23,2717000,1,0,BRK-B,0.7092780741322179
2012-07-31,84.84,3175200,1,0,BRK-B,0.7028288347719663
2012-08-01,84.62,9871600,1,0,BRK-B,0.6947116357432762
2012-08-02,84.08,4197100,0,0,BRK-B,0.6881388502976279
2012-08-03,85.58,5062400,1,0,BRK-B,0.6508375651929977
2012-08-06,85.15,3296200,1,0,BRK-B,0.6919506625343227
2012-08-07,84.67,4796300,1,0,BRK-B,0.6386771033398314
2012-08-08,84.65,2847600,1,0,BRK-B,0.6349239470592877
2012-08-09,84.54,2789100,0,0,BRK-B,0.6271851693264651
2012-08-10,84.77,2187800,0,0,BRK-B,0.6261239121682078
2012-08-13,84.99,2133600,1,0,BRK-B,0.6027836734318571
2012-08-14,84.94,2550600,1,0,BRK-B,0.6015119673364681
2012-08-15,84.71,2127300,0,0,BRK-B,0.6015439904228052
2012-08-16,85.22,3314900,0,0,BRK-B,0.5931489557521518
2012-08-17,85.87,3610100,1,0,BRK-B,0.5821935640460536
2012-08-20,85.75,2556200,1,0,BRK-B,0.5743096978225943
2012-08-21,85.22,3242700,0,0,BRK-B,0.5700762408072598
2012-08-22,85.69,3300800,1,0,BRK-B,0.551839212137302
2012-08-23,85.15,2749000,0,0,BRK-B,0.5456506223442658
2012-08-24,85.39,2126600,0,0,BRK-B,0.5313035592362189
2012-08-27,85.41,2041200,1,1,BRK-B,0.5232769698335141
2012-08-28,84.92,2526800,1,1,BRK-B,0.4750292562490323
2012-08-29,84.55,3599500,1,1,BRK-B,0.482145916605056
2012-08-30,84.01,2707000,0,0,BRK-B,0.48265713218937273
2012-08-31,84.34,3460300,1,0,BRK-B,0.4700140408255128
2012-09-04,84.25,3139400,0,0,BRK-B,0.4712237717305811
2012-09-05,85.19,4549200,0,0,BRK-B,0.47140541763587773
2012-09-06,86.47,4890800,0,0,BRK-B,0.49748666770297584
2012-09-07,86.64,4438100,1,0,BRK-B,0.5366780278608252
2012-09-10,86.61,3064600,0,0,BRK-B,0.5298307000817412
2012-09-11,86.76,2986200,1,0,BRK-B,0.5300205277248703
2012-09-12,86.73,4033300,0,0,BRK-B,0.5237689263676295
2012-09-13,88.56,6392600,0,0,BRK-B,0.5213305030977625
2012-09-14,88.7,5173200,1,0,BRK-B,0.5988643632449697
2012-09-17,88.52,3623500,0,0,BRK-B,0.5422345539836866
2012-09-18,88.61,4250400,0,0,BRK-B,0.5355655328271577
2012-09-19,88.95,3731500,0,0,BRK-B,0.5236510896901199
2012-09-20,89.33,5708400,0,0,BRK-B,0.5240759945256503
2012-09-21,89.54,17216000,1,0,BRK-B,0.5233751255052359
2012-09-24,88.66,4474500,1,0,BRK-B,0.5233024193681198
2012-09-25,88.12,4084400,0,0,BRK-B,0.5567038206051204
2012-09-26,88.33,3799200,1,0,BRK-B,0.5691038494323891
2012-09-27,88.26,3333500,1,0,BRK-B,0.565701399787697
2012-09-28,88.2,5250600,0,0,BRK-B,0.5619707974352718
2012-10-01,88.66,4819600,0,0,BRK-B,0.553082164866971
2012-10-02,88.83,2989200,0,0,BRK-B,0.5559551132874728
2012-10-03,89.49,3601600,0,0,BRK-B,0.5431110015895108
2012-10-04,90.36,4346000,0,0,BRK-B,0.5483602190580761
2012-10-05,90.42,3624500,1,0,BRK-B,0.5492156335433455
2012-10-08,90.17,2458400,1,0,BRK-B,0.5495156228337884
2012-10-09,89.26,3340000,1,0,BRK-B,0.5543030245668834
2012-10-10,88.73,2823300,1,0,BRK-B,0.5762571430247428
2012-10-11,88.71,2304000,1,0,BRK-B,0.5819439316598456
2012-10-12,88.25,3596300,0,0,BRK-B,0.5684423927404141
2012-10-15,89.11,2997200,0,0,BRK-B,0.5785810269584049
2012-10-16,89.93,3278300,0,0,BRK-B,0.591670080321526
2012-10-17,90.4997,3668800,0,0,BRK-B,0.5866519608649431
2012-10-18,90.62,4180300,1,0,BRK-B,0.5534098198262682
2012-10-19,89.26,5933700,1,0,BRK-B,0.55338798169797
2012-10-22,88.51,4090400,1,0,BRK-B,0.6168237608796627
2012-10-23,86.95,5068900,1,0,BRK-B,0.635453319909174
2012-10-24,86.94,3478600,0,1,BRK-B,0.7009073236608921
2012-10-25,87.15,3210900,1,1,BRK-B,0.6105179719537159
2012-10-26,86.66,4399100,1,1,BRK-B,0.6114252809797497
2012-10-31,86.35,4547400,0,1,BRK-B,0.6162353342530166
2012-11-01,87.68,5321600,1,1,BRK-B,0.6171068772930495
2012-11-02,86.93,4356900,1,1,BRK-B,0.6648207676177752
2012-11-05,86.86,5171600,0,1,BRK-B,0.6719172129409808
2012-11-06,87.29,4425500,1,1,BRK-B,0.6696489356753519
2012-11-07,85.45,5832300,1,1,BRK-B,0.6590983781506806
2012-11-08,84.58,5360300,0,1,BRK-B,0.7313380755580835
2012-11-09,85.18,4806600,0,1,BRK-B,0.742421861368464
2012-11-12,85.27,2656000,0,1,BRK-B,0.7542388933410307
2012-11-13,85.87,4764000,1,1,BRK-B,0.7550519312013858
2012-11-14,84.88,6157700,0,1,BRK-B,0.7590605113905221
2012-11-15,85.3,3898200,0,1,BRK-B,0.7743876989133438
2012-11-16,85.91,6037200,0,1,BRK-B,0.7670824129931729
2012-11-19,86.76,4305000,0,1,BRK-B,0.7566210127797072
2012-11-20,86.79,4140000,0,1,BRK-B,0.7777423768704058
2012-11-21,87.58,3749400,0,1,BRK-B,0.7778836308771944
2012-11-23,88.5,2093000,1,1,BRK-B,0.7799338177508062
2012-11-26,88.29,3069900,1,1,BRK-B,0.7944116461379603
2012-11-27,88.08,5076800,0,0,BRK-B,0.7952671947729577
2012-11-28,88.27,5053000,1,1,BRK-B,0.791738236703137
2012-11-29,87.97,3738600,0,1,BRK-B,0.7757487850017126
2012-11-30,88.08,4375500,1,1,BRK-B,0.7602463578586487
2012-12-03,87.75,4414200,1,1,BRK-B,0.7515358373145872
2012-12-04,87.27,3531000,0,1,BRK-B,0.75181777335215
2012-12-05,87.62,4557500,1,1,BRK-B,0.7172732088428138
2012-12-06,87.49,3616000,1,0,BRK-B,0.7092780741322217
2012-12-07,87.33,3892100,1,0,BRK-B,0.648333269651851
2012-12-10,87.1,3354900,0,0,BRK-B,0.6491388240136768
2012-12-11,87.27,4166700,0,0,BRK-B,0.6495094645882986
2012-12-12,89.32,11077000,0,0,BRK-B,0.6435373409179695
2012-12-13,89.44,5568500,1,0,BRK-B,0.7387111570856754
2012-12-14,89.15,4726300,0,0,BRK-B,0.7014267776295297
2012-12-17,89.98,5503400,0,0,BRK-B,0.6879869478617048
2012-12-18,90.37,6580800,1,0,BRK-B,0.7008549221334741
2012-12-19,90.1,5137700,0,0,BRK-B,0.7002581484247064
2012-12-20,90.69,5745500,1,0,BRK-B,0.6014148992949356
2012-12-21,89.83,10074600,0,0,BRK-B,0.5735186677927574
2012-12-24,89.83,2565200,1,0,BRK-B,0.6005772094761945
2012-12-26,89.26,3409200,1,0,BRK-B,0.601164941229623
2012-12-27,89.22,4478500,1,0,BRK-B,0.6093020509553984
2012-12-28,88.55,4482200,0,0,BRK-B,0.5733896957243837
2012-12-31,89.7,7011800,0,0,BRK-B,0.5899233106812586
2013-01-02,93.2,7529000,0,0,BRK-B,0.6134016574327631
2013-01-03,93.6211,7174600,0,0,BRK-B,0.8611194771136275
2013-01-04,93.85,4142200,1,0,BRK-B,0.8610683875224358
2013-01-07,93.45,3987500,0,0,BRK-B,0.8546728185972627
2013-01-08,93.81,3657800,1,0,BRK-B,0.8511210989426817
2013-01-09,93.32,3505000,0,0,BRK-B,0.8486808622335738
2013-01-10,94.65,4682900,1,0,BRK-B,0.8547515595269038
2013-01-11,94.39,4269400,0,0,BRK-B,0.8801140290541517
2013-01-14,95.36,5144300,0,0,BRK-B,0.8793290005999334
2013-01-15,95.36,3625600,1,0,BRK-B,0.8895153540090452
2013-01-16,95.03,3810400,0,0,BRK-B,0.8841038996220937
2013-01-17,95.3,3954800,1,0,BRK-B,0.880175363688529
2013-01-18,95.16,6390600,0,0,BRK-B,0.8800380978808594
2013-01-22,95.91,4293600,0,0,BRK-B,0.8801946818622558
2013-01-23,96.48,3679900,0,0,BRK-B,0.8807231329067605
2013-01-24,97.31,4830500,0,0,BRK-B,0.8763379050779093
2013-01-25,97.39,3808600,1,0,BRK-B,0.8806170089795919
2013-01-28,97.12,3603300,0,0,BRK-B,0.820496784189699
2013-01-29,97.24,4329900,1,0,BRK-B,0.8261573816404488
2013-01-30,96.88,3948500,0,0,BRK-B,0.8200271102649971
2013-01-31,96.93,4425500,0,0,BRK-B,0.8211996330446846
2013-02-01,98.0,4350900,1,0,BRK-B,0.8213719216929335
2013-02-04,96.51,4226000,0,0,BRK-B,0.8298057823138347
2013-02-05,97.91,3340700,1,0,BRK-B,0.8871653157552944
2013-02-06,97.83,2904800,1,0,BRK-B,0.8898268961372088
2013-02-07,97.11,3540100,0,0,BRK-B,0.8908098575758686
2013-02-08,97.25,2996000,1,0,BRK-B,0.8961258883795394
2013-02-11,97.13,1765300,0,0,BRK-B,0.8945744723273926
2013-02-12,97.7,2385700,0,0,BRK-B,0.8800102638170222
2013-02-13,97.97,2450100,0,0,BRK-B,0.8668636266345046
2013-02-14,99.21,5013700,0,0,BRK-B,0.6169261304178882
2013-02-15,99.77,5200600,0,0,BRK-B,0.6460783166892967
2013-02-19,101.02,4290100,1,0,BRK-B,0.649533080261767
2013-02-20,100.22,5384400,1,0,BRK-B,0.666174590492489
2013-02-21,100.17,6168500,0,0,BRK-B,0.6933046542743853
2013-02-22,101.21,3448400,1,0,BRK-B,0.6823054922686923
2013-02-25,98.58,5836200,0,0,BRK-B,0.6681803070362486
2013-02-26,98.72,4406400,0,0,BRK-B,0.8443589129278273
2013-02-27,101.21,4319700,0,0,BRK-B,0.829833873035498
2013-02-28,102.16,8875500,1,0,BRK-B,0.935495697350973
2013-03-01,102.05,4812800,1,0,BRK-B,0.9395542495628325
2013-03-04,101.95,4314100,0,0,BRK-B,0.9417734428184378
2013-03-05,102.66,4449800,0,0,BRK-B,0.9412556442707672
2013-03-06,103.24,3316300,0,0,BRK-B,0.9405277188960918
2013-03-07,103.41,2619400,0,0,BRK-B,0.9406531239746546
2013-03-08,103.63,3509600,0,0,BRK-B,0.9338961130979443
2013-03-11,104.07,3268700,1,0,BRK-B,0.9335716387917092
2013-03-12,103.01,3767500,0,0,BRK-B,0.9298293605359107
2013-03-13,103.65,2876900,0,0,BRK-B,0.9595197966640626
2013-03-14,103.99,3178400,1,0,BRK-B,0.9567771904431012
2013-03-15,102.79,7253800,1,0,BRK-B,0.9563229719268238
2013-03-18,102.12,3585500,1,0,BRK-B,0.9781178995631823
2013-03-19,101.77,3343300,0,0,BRK-B,0.9410092742482188
2013-03-20,102.34,3284100,1,0,BRK-B,0.9175195326240883
2013-03-21,101.96,4422700,0,0,BRK-B,0.9199759599816235
2013-03-22,102.57,2427800,1,0,BRK-B,0.9108650551166052
2013-03-25,102.4,3238700,0,0,BRK-B,0.914410591628963
2013-03-26,103.82,3473900,1,0,BRK-B,0.9150280529542348
2013-03-27,103.16,2358800,0,0,BRK-B,0.9402616834124915
2013-03-28,104.2,4531100,1,0,BRK-B,0.953470411914885
2013-04-01,103.47,2416800,0,0,BRK-B,0.9464684970633769
2013-04-02,105.14,4082200,1,0,BRK-B,0.9574414726774942
2013-04-03,104.24,3894300,0,0,BRK-B,0.9772811662988158
2013-04-04,105.13,3836400,1,0,BRK-B,0.9807693114746988
2013-04-05,104.15,3680800,0,0,BRK-B,0.9894942798447185
2013-04-08,105.26,2500000,1,0,BRK-B,0.9969426509218603
2013-04-09,105.12,2666600,0,0,BRK-B,0.8689568965089605
2013-04-10,106.33,3108600,0,0,BRK-B,0.8714590659842174
2013-04-11,106.73,3547000,0,0,BRK-B,0.7833670732565553
2013-04-12,107.04,3082100,1,0,BRK-B,0.7709718684094204
2013-04-15,104.52,5594300,0,0,BRK-B,0.7697531145196619
2013-04-16,107.16,4429800,1,0,BRK-B,0.9126381771165162
2013-04-17,105.17,4493500,1,1,BRK-B,1.0196233946046978
2013-04-18,103.0,3964900,0,0,BRK-B,1.088226256463079
2013-04-19,105.28,4167300,1,0,BRK-B,1.1618282775403042
2013-04-22,105.02,3108100,0,0,BRK-B,1.2346634427586574
2013-04-23,106.68,4082800,0,0,BRK-B,1.2337799964609015
2013-04-24,106.75,2443500,0,0,BRK-B,1.2504186219355642
2013-04-25,107.47,3579400,1,0,BRK-B,1.2466675674698584
2013-04-26,107.1,3869800,1,0,BRK-B,1.2510381895546352
2013-04-29,106.61,2573900,1,0,BRK-B,1.229826800639806
2013-04-30,106.32,5047000,1,0,BRK-B,1.2261282508428168
2013-05-01,106.12,3133100,0,0,BRK-B,1.225325019368967
2013-05-02,107.3,2569000,0,0,BRK-B,1.2244280375036223
2013-05-03,108.64,4447700,0,0,BRK-B,1.2350471643692034
2013-05-06,110.0,4929200,1,0,BRK-B,1.250809202998914
2013-05-07,109.9,3679300,0,0,BRK-B,1.265874045350498
2013-05-08,110.94,3814900,1,0,BRK-B,1.2481889853555443
2013-05-09,110.66,3405100,0,0,BRK-B,1.2458872173607363
2013-05-10,111.82,3786300,1,0,BRK-B,1.2409642984437113
2013-05-13,111.74,2806600,0,0,BRK-B,1.2388436747290485
2013-05-14,112.67,3891300,0,0,BRK-B,1.2123919224421016
2013-05-15,112.77,3854900,1,0,BRK-B,1.1996175569724017
2013-05-16,111.54,3621800,0,0,BRK-B,1.1946584445140596
2013-05-17,113.02,4791000,1,0,BRK-B,1.2044618792429034
2013-05-20,113.0,3096600,1,0,BRK-B,1.2153633064669602
2013-05-21,112.7,3614600,1,0,BRK-B,1.214172256612588
2013-05-22,111.85,5845600,1,0,BRK-B,1.2051626954371124
2013-05-23,111.29,5564700,1,0,BRK-B,1.2202014414306526
2013-05-24,110.83,3517000,0,0,BRK-B,1.2272264098843852
2013-05-28,112.28,5312600,0,0,BRK-B,1.1262928362167617
2013-05-29,113.03,4557200,0,0,BRK-B,1.0568243773522596
2013-05-30,114.84,5531300,1,0,BRK-B,0.9784835023280567
2013-05-31,114.07,8636300,0,0,BRK-B,0.9026591710454904
2013-06-03,114.07,4944800,1,0,BRK-B,0.8548688282048803
2013-06-04,113.42,4339600,1,0,BRK-B,0.8502672168626422
2013-06-05,111.51,5034700,0,0,BRK-B,0.828174790698002
2013-06-06,113.1,4550300,0,0,BRK-B,0.9157379433959408
2013-06-07,115.31,4725500,1,0,BRK-B,0.9471682559677331
2013-06-10,115.15,3126900,1,0,BRK-B,1.0091413333511623
2013-06-11,113.51,4064800,1,0,BRK-B,1.0021961615644197
2013-06-12,112.95,3941700,0,0,BRK-B,1.0580606178786844
2013-06-13,114.99,4018900,1,0,BRK-B,1.0653300806497559
2013-06-14,114.16,2978600,0,0,BRK-B,1.1025288195143417
2013-06-17,114.92,3509400,0,0,BRK-B,1.100678420131061
2013-06-18,115.17,2992200,1,0,BRK-B,1.0840106971053194
2013-06-19,113.84,3471600,1,0,BRK-B,1.0828890762614254
2013-06-20,111.41,6299300,0,0,BRK-B,1.1042519702464204
2013-06-21,112.38,7188700,1,1,BRK-B,1.1956660739041538
2013-06-24,110.71,5193400,0,0,BRK-B,1.1899403955935766
2013-06-25,112.07,4147900,0,0,BRK-B,1.2292346545349389
2013-06-26,112.91,3763100,0,0,BRK-B,1.2433046372178729
2013-06-27,113.0,3209200,1,0,BRK-B,1.253075170956071
2013-06-28,111.92,4455800,0,0,BRK-B,1.2311768487175485
2013-07-01,113.04,3302000,1,1,BRK-B,1.217202500111728
2013-07-02,112.52,2748600,0,1,BRK-B,1.2354190246505397
2013-07-03,112.63,1350000,0,0,BRK-B,1.2379193160524993
2013-07-05,114.96,3158100,0,0,BRK-B,1.2277063095064322
2013-07-08,115.01,3482000,0,0,BRK-B,1.2916503099471948
2013-07-09,115.8,3385900,1,0,BRK-B,1.2870080707122542
2013-07-10,114.88,2606200,0,0,BRK-B,1.2694302934453572
2013-07-11,116.98,4339900,0,0,BRK-B,1.2774608808184318
2013-07-12,117.12,3285100,0,0,BRK-B,1.292141803345298
2013-07-15,117.21,2776300,1,0,BRK-B,1.2822814277406724
2013-07-16,117.2,2653800,0,0,BRK-B,1.2821320308727082
2013-07-17,117.63,3042000,0,0,BRK-B,1.2743747155278524
2013-07-18,118.56,4139900,0,0,BRK-B,1.2153454023802466
2013-07-19,118.9,3569700,0,0,BRK-B,1.1953244227506856
2013-07-22,118.94,2786200,1,0,BRK-B,1.1333545380497476
2013-07-23,118.21,2844500,1,0,BRK-B,1.1322145861996882
2013-07-24,116.46,3657000,0,0,BRK-B,1.0946937197551403
2013-07-25,117.07,3241400,0,0,BRK-B,1.1422613531109864
2013-07-26,117.34,3139900,1,0,BRK-B,1.0879308705393629
2013-07-29,116.42,2447100,1,0,BRK-B,1.0749289720195667
2013-07-30,115.79,3559700,0,0,BRK-B,1.0835543967871082
2013-07-31,115.87,3811700,0,0,BRK-B,1.0898804873991095
2013-08-01,117.28,3992400,0,0,BRK-B,1.0595379604597355
2013-08-02,117.82,3432400,0,0,BRK-B,0.9754420931306641
2013-08-05,118.23,2858100,1,0,BRK-B,0.9668921245409992
2013-08-06,117.91,2756900,1,0,BRK-B,0.9013626888159603
2013-08-07,116.8,2767800,0,0,BRK-B,0.8825500831267948
2013-08-08,117.64,2558200,1,0,BRK-B,0.9053234028421291
2013-08-09,116.71,2194600,0,0,BRK-B,0.9143605264958647
2013-08-12,117.13,2232900,0,0,BRK-B,0.9077316202553579
2013-08-13,117.28,1903500,1,0,BRK-B,0.8911764592770403
2013-08-14,116.57,1929300,1,0,BRK-B,0.8823812501578917
2013-08-15,114.8,3626000,0,0,BRK-B,0.8966855337810872
2013-08-16,115.24,3509900,1,1,BRK-B,0.8621488238873396
2013-08-19,114.3,2249200,0,1,BRK-B,0.8659432939559076
2013-08-20,115.01,2448400,1,1,BRK-B,0.8695939161887776
2013-08-21,113.98,3111500,0,1,BRK-B,0.8643178941318583
2013-08-22,114.75,3476000,1,1,BRK-B,0.7879579713195329
2013-08-23,114.27,2951600,1,1,BRK-B,0.8029130968800418
2013-08-26,113.85,3029200,1,1,BRK-B,0.8054415115559023
2013-08-27,111.54,5034900,0,1,BRK-B,0.8073096496341359
2013-08-28,112.2,3140900,1,1,BRK-B,0.8936558004372668
2013-08-29,111.99,2655800,1,1,BRK-B,0.8830742970050224
2013-08-30,111.22,3998100,0,1,BRK-B,0.8767418877259265
