Date,adjusted_close,volume,direction,Symbol
2013-05-02,3.60733333333333,3050400,1,TSLA
2013-05-01,3.552,2742800,0,TSLA
2013-04-30,3.59933333333333,5522600,0,TSLA
2013-04-29,3.66266666666667,3639700,1,TSLA
2013-04-26,3.41333333333333,3622100,0,TSLA
2013-04-25,3.46666666666667,2795900,1,TSLA
2013-04-24,3.362,2630000,0,TSLA
2013-04-23,3.40066666666667,3733800,1,TSLA
2013-04-22,3.346,3939400,1,TSLA
2013-04-19,3.18866666666667,3011700,1,TSLA
2013-04-18,3.13133333333333,3367900,1,TSLA
2013-04-17,3.03,2118500,0,TSLA
2013-04-16,3.03933333333333,3180400,1,TSLA
2013-04-15,2.88666666666667,1681400,0,TSLA
2013-04-12,2.91666666666667,3149400,1,TSLA
2013-04-11,2.906,3447400,1,TSLA
2013-04-10,2.79066666666667,2121100,1,TSLA
2013-04-09,2.7,1696100,0,TSLA
2013-04-08,2.78866666666667,1679000,1,TSLA
2013-04-05,2.758,1552400,0,TSLA
2013-04-04,2.80066666666667,2264800,1,TSLA
2013-04-03,2.74,5643600,0,TSLA
2013-04-02,2.956,6652400,1,TSLA
2013-04-01,2.92866666666667,14098500,1,TSLA
2013-03-28,2.526,1158700,0,TSLA
2013-03-27,2.544,1296300,1,TSLA
2013-03-26,2.524,1808200,1,TSLA
2013-03-25,2.502,2378800,1,TSLA
2013-03-22,2.44133333333333,440200,1,TSLA
2013-03-21,2.40066666666667,1146300,1,TSLA
2013-03-20,2.39666666666667,1423000,1,TSLA
2013-03-19,2.33866666666667,1098500,0,TSLA
2013-03-18,2.34333333333333,1316100,0,TSLA
2013-03-15,2.35266666666667,3279600,0,TSLA
2013-03-14,2.45666666666667,2021000,0,TSLA
2013-03-13,2.59866666666667,822000,0,TSLA
2013-03-12,2.608,1275100,1,TSLA
2013-03-11,2.60666666666667,1579500,1,TSLA
2013-03-08,2.56466666666667,912100,1,TSLA
2013-03-07,2.54866666666667,1158300,1,TSLA
2013-03-06,2.51266666666667,1150000,1,TSLA
2013-03-05,2.44333333333333,2087000,1,TSLA
2013-03-04,2.372,1757700,1,TSLA
2013-03-01,2.31,1546600,0,TSLA
2013-02-28,2.322,1964900,0,TSLA
2013-02-27,2.34,1959200,1,TSLA
2013-02-26,2.29533333333333,2762900,1,TSLA
2013-02-25,2.292,2889400,0,TSLA
2013-02-22,2.40733333333333,2547300,1,TSLA
2013-02-21,2.344,9037800,0,TSLA
2013-02-20,2.56933333333333,3122000,0,TSLA
2013-02-19,2.61866666666667,2701400,1,TSLA
2013-02-15,2.46933333333333,2017600,0,TSLA
2013-02-14,2.55333333333333,990700,0,TSLA
2013-02-13,2.56333333333333,966800,1,TSLA
2013-02-12,2.526,2261300,0,TSLA
2013-02-11,2.56133333333333,3266300,0,TSLA
2013-02-08,2.616,1139800,0,TSLA
2013-02-07,2.632,1196600,1,TSLA
2013-02-06,2.61133333333333,1893200,1,TSLA
2013-02-05,2.542,1310200,1,TSLA
2013-02-04,2.516,1128000,0,TSLA
2013-02-01,2.55333333333333,1100600,1,TSLA
2013-01-31,2.50066666666667,901400,0,TSLA
2013-01-30,2.50133333333333,968100,0,TSLA
2013-01-29,2.53,1426600,0,TSLA
2013-01-28,2.53533333333333,1986000,1,TSLA
2013-01-25,2.46533333333333,1287800,0,TSLA
2013-01-24,2.466,1970400,1,TSLA
2013-01-23,2.4,1564300,1,TSLA
2013-01-22,2.346,1920200,1,TSLA
2013-01-18,2.30133333333333,3555100,1,TSLA
2013-01-17,2.292,1436700,1,TSLA
2013-01-16,2.27333333333333,1378200,1,TSLA
2013-01-15,2.26,1624200,1,TSLA
2013-01-14,2.21733333333333,925100,1,TSLA
2013-01-11,2.194,1563200,0,TSLA
2013-01-10,2.23533333333333,922500,0,TSLA
2013-01-09,2.24266666666667,698000,0,TSLA
2013-01-08,2.24533333333333,1284000,0,TSLA
2013-01-07,2.28933333333333,442000,0,TSLA
2013-01-04,2.29333333333333,674000,0,TSLA
2013-01-03,2.318,742000,0,TSLA
2013-01-02,2.35733333333333,1194800,1,TSLA
2012-12-31,2.258,594900,1,TSLA
2012-12-28,2.21466666666667,414100,0,TSLA
2012-12-27,2.246,561100,1,TSLA
2012-12-26,2.23933333333333,601400,0,TSLA
2012-12-24,2.28533333333333,375800,1,TSLA
2012-12-21,2.26666666666667,1492400,0,TSLA
2012-12-20,2.29533333333333,921200,0,TSLA
2012-12-19,2.30733333333333,1298800,1,TSLA
2012-12-18,2.306,1553900,1,TSLA
2012-12-17,2.29333333333333,824900,1,TSLA
2012-12-14,2.254,1023000,1,TSLA
2012-12-13,2.24066666666667,2151300,0,TSLA
2012-12-12,2.35066666666667,2063800,0,TSLA
2012-12-11,2.352,1572600,1,TSLA
2012-12-10,2.30466666666667,929800,1,TSLA
2012-12-07,2.278,664400,1,TSLA
2012-12-06,2.26,660400,1,TSLA
2012-12-05,2.24733333333333,661500,0,TSLA
2012-12-04,2.26,1263300,0,TSLA
2012-12-03,2.308,2085700,1,TSLA
2012-11-30,2.25466666666667,1420300,1,TSLA
2012-11-29,2.246,1103400,1,TSLA
2012-11-28,2.21533333333333,1525200,1,TSLA
2012-11-27,2.14333333333333,910800,0,TSLA
2012-11-26,2.15133333333333,495800,1,TSLA
2012-11-23,2.142,430300,0,TSLA
2012-11-21,2.16466666666667,963200,0,TSLA
2012-11-20,2.2,922500,1,TSLA
2012-11-19,2.19466666666667,1392400,1,TSLA
2012-11-16,2.12266,908700,1,TSLA
2012-11-15,2.05466666666667,984000,0,TSLA
2012-11-14,2.092,871300,0,TSLA
2012-11-13,2.10762,998300,1,TSLA
2012-11-12,2.07133333333333,555900,1,TSLA
2012-11-09,2.02133333333333,863000,0,TSLA
2012-11-08,2.08733333333333,1274000,0,TSLA
2012-11-07,2.10266666666667,1714500,1,TSLA
2012-11-06,2.07666666666667,2324000,0,TSLA
2012-11-05,2.1,2048900,1,TSLA
2012-11-02,1.92788,1030300,0,TSLA
2012-11-01,1.94969333333333,1024100,1,TSLA
2012-10-31,1.87542666666667,775200,1,TSLA
2012-10-26,1.82533333333333,477400,0,TSLA
2012-10-25,1.83466666666667,577700,1,TSLA
2012-10-24,1.828,1016400,0,TSLA
2012-10-23,1.89266666666667,749000,1,TSLA
2012-10-22,1.85666666666667,470200,1,TSLA
2012-10-19,1.84933333333333,1027400,0,TSLA
2012-10-18,1.86933333333333,741000,0,TSLA
2012-10-17,1.92127333333333,668000,1,TSLA
2012-10-16,1.87066666666667,479300,1,TSLA
2012-10-15,1.822,1468700,0,TSLA
2012-10-12,1.84266666666667,987600,0,TSLA
2012-10-11,1.888,450600,0,TSLA
2012-10-10,1.89333333333333,503600,1,TSLA
2012-10-09,1.89133333333333,1193000,0,TSLA
2012-10-08,1.95,889700,1,TSLA
2012-10-05,1.926,938600,0,TSLA
2012-10-04,1.96,1541300,1,TSLA
2012-10-03,1.95333333333333,1052800,0,TSLA
2012-10-02,1.98666666666667,729000,1,TSLA
2012-10-01,1.944,884400,0,TSLA
2012-09-28,1.952,4343400,1,TSLA
2012-09-27,1.89933333333333,1758600,1,TSLA
2012-09-26,1.836,1527200,0,TSLA
2012-09-25,1.844,5680400,0,TSLA
2012-09-24,2.044,1301900,1,TSLA
2012-09-21,2.00133333333333,1870000,0,TSLA
2012-09-20,2.06,912400,0,TSLA
2012-09-19,2.07,1048500,0,TSLA
2012-09-18,2.08933333333333,1788500,0,TSLA
2012-09-17,2.16933333333333,3212800,1,TSLA
2012-09-14,2.026,1536600,1,TSLA
2012-09-13,1.96533333333333,1484700,1,TSLA
2012-09-12,1.88533333333333,1145200,1,TSLA
2012-09-11,1.85333333333333,1014900,1,TSLA
2012-09-10,1.82466666666667,1483300,0,TSLA
2012-09-07,1.95666666666667,953200,1,TSLA
2012-09-06,1.90333333333333,841700,1,TSLA
2012-09-05,1.86266666666667,639300,0,TSLA
2012-09-04,1.876,752500,0,TSLA
2012-08-31,1.90133333333333,539800,1,TSLA
2012-08-30,1.894,656400,0,TSLA
2012-08-29,1.894,838900,0,TSLA
2012-08-28,1.91266666666667,1402700,1,TSLA
2012-08-27,1.888,1350400,0,TSLA
2012-08-24,1.96666666666667,1429400,0,TSLA
2012-08-23,2.04866666666667,1471000,1,TSLA
2012-08-22,1.99666666666667,775500,1,TSLA
2012-08-21,1.94066666666667,761600,0,TSLA
2012-08-20,1.96733333333333,1179100,0,TSLA
2012-08-17,2.00066666666667,508200,0,TSLA
2012-08-16,2.02,669000,1,TSLA
2012-08-15,1.96,525400,0,TSLA
2012-08-14,1.96133333333333,793400,0,TSLA
2012-08-13,2.078,870100,1,TSLA
2012-08-10,1.996,707400,1,TSLA
2012-08-09,1.96066666666667,672600,1,TSLA
2012-08-08,1.93933333333333,1308900,0,TSLA
2012-08-07,2.01666666666667,2387200,1,TSLA
2012-08-06,1.88466666666667,1528200,1,TSLA
2012-08-03,1.818,1209500,1,TSLA
2012-08-02,1.74,1305100,0,TSLA
2012-08-01,1.75,1592300,0,TSLA
2012-07-31,1.828,1575100,1,TSLA
2012-07-30,1.82333333333333,2065200,0,TSLA
2012-07-27,1.96733333333333,1673000,1,TSLA
2012-07-26,1.87533333333333,2262300,0,TSLA
2012-07-25,1.93,2842200,0,TSLA
2012-07-24,1.98933333333333,1500300,0,TSLA
2012-07-23,2.044,1386800,0,TSLA
2012-07-20,2.11933333333333,1568500,0,TSLA
2012-07-19,2.15133333333333,1435900,1,TSLA
2012-07-18,2.14333333333333,2881900,0,TSLA
2012-07-17,2.22333333333333,2569300,0,TSLA
2012-07-16,2.39733333333333,1744000,1,TSLA
2012-07-13,2.28333333333333,1304800,1,TSLA
2012-07-12,2.18,1125700,1,TSLA
2012-07-11,2.10066666666667,638600,1,TSLA
2012-07-10,2.08466666666667,758400,0,TSLA
2012-07-09,2.09933333333333,910500,1,TSLA
2012-07-06,2.066,784500,0,TSLA
2012-07-05,2.082,1253800,1,TSLA
2012-07-03,2.044,947000,1,TSLA
2012-07-02,2.02666666666667,1315600,0,TSLA
2012-06-29,2.086,1125800,0,TSLA
2012-06-28,2.094,914100,0,TSLA
2012-06-27,2.13066666666667,1047200,1,TSLA
2012-06-26,2.10733333333333,2613900,0,TSLA
2012-06-25,2.20733333333333,1498500,0,TSLA
2012-06-22,2.25233333333333,3046600,1,TSLA
2012-06-21,2.146,1891900,0,TSLA
2012-06-20,2.252,3422400,1,TSLA
2012-06-19,2.13933333333333,911100,1,TSLA
2012-06-18,2.12266666666667,1256800,1,TSLA
2012-06-15,1.994,646800,1,TSLA
2012-06-14,1.95933333333333,872200,0,TSLA
2012-06-13,1.98466666666667,844100,1,TSLA
2012-06-12,1.97733333333333,569000,1,TSLA
2012-06-11,1.94133333333333,636000,0,TSLA
2012-06-08,2.00533333333333,881100,1,TSLA
2012-06-07,1.92866666666667,492100,0,TSLA
2012-06-06,1.948,909900,1,TSLA
2012-06-05,1.86066666666667,630900,1,TSLA
2012-06-04,1.85866666666667,1030900,0,TSLA
2012-06-01,1.87666666666667,885800,0,TSLA
2012-05-31,1.96666666666667,1118700,0,TSLA
2012-05-30,2.02733333333333,1307200,0,TSLA
2012-05-29,2.11266666666667,1650000,1,TSLA
2012-05-25,1.98733333333333,757000,0,TSLA
2012-05-24,2.02133333333333,1075600,0,TSLA
2012-05-23,2.068,1220400,1,TSLA
2012-05-22,2.05266666666667,2366200,1,TSLA
2012-05-21,1.918,1475200,1,TSLA
2012-05-18,1.83733333333333,1616500,0,TSLA
2012-05-17,1.90466666666667,1149000,0,TSLA
2012-05-16,1.94533333333333,1257100,0,TSLA
2012-05-15,1.962,1585700,0,TSLA
2012-05-14,2.004,1380900,0,TSLA
2012-05-11,2.15,1221300,0,TSLA
2012-05-10,2.19733333333333,5556300,1,TSLA
2012-05-09,2.004,1947900,0,TSLA
2012-05-08,2.01266666666667,3097200,0,TSLA
2012-05-07,2.16466666666667,1158000,1,TSLA
2012-05-04,2.122,1247500,0,TSLA
2012-05-03,2.164,841300,0,TSLA
2012-05-02,2.26266666666667,497300,1,TSLA
2012-05-01,2.252,659000,1,TSLA
2012-04-30,2.20866666666667,413900,0,TSLA
2012-04-27,2.22266666666667,591000,0,TSLA
2012-04-26,2.23266666666667,425300,1,TSLA
2012-04-25,2.194,712200,1,TSLA
2012-04-24,2.12133333333333,674500,0,TSLA
2012-04-23,2.12933333333333,890800,0,TSLA
2012-04-20,2.21066666666667,821800,0,TSLA
2012-04-19,2.21066666666667,774900,1,TSLA
2012-04-18,2.17733333333333,823100,1,TSLA
2012-04-17,2.14933333333333,1115500,0,TSLA
2012-04-16,2.15,1099600,0,TSLA
2012-04-13,2.23933333333333,649600,1,TSLA
2012-04-12,2.22933333333333,1033900,1,TSLA
2012-04-11,2.206,1105500,1,TSLA
2012-04-10,2.164,1847700,0,TSLA
2012-04-09,2.21,1655700,0,TSLA
2012-04-05,2.29866666666667,1509400,0,TSLA
2012-04-04,2.33333333333333,4481800,0,TSLA
2012-04-03,2.534,1098100,1,TSLA
2012-04-02,2.43866666666667,1028600,0,TSLA
2012-03-30,2.48266666666667,886400,0,TSLA
2012-03-29,2.48866666666667,796400,0,TSLA
2012-03-28,2.52333333333333,955000,0,TSLA
2012-03-27,2.52933333333333,2539200,1,TSLA
2012-03-26,2.49333333333333,3140500,1,TSLA
2012-03-23,2.272,1170600,0,TSLA
2012-03-22,2.29333333333333,522400,0,TSLA
2012-03-21,2.34333333333333,607200,1,TSLA
2012-03-20,2.33066666666667,567000,0,TSLA
2012-03-19,2.332,1015600,0,TSLA
2012-03-16,2.35466666666667,729300,1,TSLA
2012-03-15,2.33333333333333,571600,0,TSLA
2012-03-14,2.35266666666667,851500,0,TSLA
2012-03-13,2.406,1001600,1,TSLA
2012-03-12,2.40066666666667,1963300,1,TSLA
2012-03-09,2.316,1553400,1,TSLA
2012-03-08,2.20466666666667,633300,0,TSLA
2012-03-07,2.208,364900,1,TSLA
2012-03-06,2.20733333333333,573800,0,TSLA
2012-03-05,2.25133333333333,467000,0,TSLA
2012-03-02,2.26933333333333,550000,0,TSLA
2012-03-01,2.294,703500,1,TSLA
2012-02-29,2.22733333333333,535700,0,TSLA
2012-02-28,2.254,612200,1,TSLA
2012-02-27,2.24133333333333,606000,0,TSLA
2012-02-24,2.25,959900,0,TSLA
2012-02-23,2.302,820400,1,TSLA
2012-02-22,2.28133333333333,1654600,0,TSLA
2012-02-21,2.3,1135800,0,TSLA
2012-02-17,2.33133333333333,1376700,1,TSLA
2012-02-16,2.27866666666667,2219700,1,TSLA
2012-02-15,2.24,2761800,1,TSLA
2012-02-14,2.21133333333333,1810800,1,TSLA
2012-02-13,2.09933333333333,1157900,1,TSLA
2012-02-10,2.07333333333333,1874200,0,TSLA
2012-02-09,2.172,1277100,1,TSLA
2012-02-08,2.12866666666667,623700,1,TSLA
2012-02-07,2.10666666666667,1021600,0,TSLA
2012-02-06,2.12,652100,1,TSLA
2012-02-03,2.07666666666667,764500,1,TSLA
2012-02-02,2.01666666666667,805700,1,TSLA
2012-02-01,1.972,523200,1,TSLA
2012-01-31,1.938,956400,0,TSLA
2012-01-30,1.97133333333333,729000,1,TSLA
2012-01-27,1.95533333333333,748400,1,TSLA
2012-01-26,1.92933333333333,1271100,1,TSLA
2012-01-25,1.86466666666667,611200,1,TSLA
2012-01-24,1.828,858000,1,TSLA
2012-01-23,1.78466666666667,594600,1,TSLA
2012-01-20,1.77333333333333,662300,0,TSLA
2012-01-19,1.784,1246300,0,TSLA
2012-01-18,1.78733333333333,1260200,1,TSLA
2012-01-17,1.77333333333333,4651600,1,TSLA
2012-01-13,1.51933333333333,5500400,0,TSLA
2012-01-12,1.88333333333333,729300,1,TSLA
2012-01-11,1.882,672300,1,TSLA
2012-01-10,1.84133333333333,671800,1,TSLA
2012-01-09,1.81666666666667,897000,1,TSLA
2012-01-06,1.794,986300,0,TSLA
2012-01-05,1.808,1005500,0,TSLA
2012-01-04,1.84733333333333,630100,0,TSLA
2012-01-03,1.872,928100,0,TSLA
2011-12-30,1.904,339800,0,TSLA
2011-12-29,1.91533333333333,488200,1,TSLA
2011-12-28,1.90066666666667,575200,0,TSLA
2011-12-27,1.90466666666667,777500,1,TSLA
2011-12-23,1.86,591400,1,TSLA
2011-12-22,1.85133333333333,1009400,1,TSLA
2011-12-21,1.838,1705500,0,TSLA
2011-12-20,1.86,843300,1,TSLA
2011-12-19,1.85,987000,0,TSLA
2011-12-16,1.86666666666667,1029700,0,TSLA
2011-12-15,1.908,700300,1,TSLA
2011-12-14,1.902,1163900,0,TSLA
2011-12-13,1.96333333333333,994100,0,TSLA
2011-12-12,2.02733333333333,758700,0,TSLA
2011-12-09,2.06933333333333,1239500,1,TSLA
2011-12-08,2.05933333333333,3305800,0,TSLA
2011-12-07,2.27933333333333,674300,0,TSLA
2011-12-06,2.32466666666667,951800,1,TSLA
2011-12-05,2.29466666666667,1160100,1,TSLA
2011-12-02,2.22,802800,1,TSLA
2011-12-01,2.17333333333333,1030200,0,TSLA
2011-11-30,2.18266666666667,760300,1,TSLA
2011-11-29,2.11666666666667,591100,0,TSLA
2011-11-28,2.17066666666667,681200,1,TSLA
2011-11-25,2.11066666666667,239600,1,TSLA
2011-11-23,2.09666666666667,451800,0,TSLA
2011-11-22,2.138,732600,1,TSLA
2011-11-21,2.11733333333333,1031600,0,TSLA
2011-11-18,2.17333333333333,902800,0,TSLA
2011-11-17,2.24533333333333,1349300,0,TSLA
2011-11-16,2.32933333333333,1833200,1,TSLA
2011-11-15,2.262,891000,1,TSLA
2011-11-14,2.21466666666667,1325700,0,TSLA
2011-11-11,2.24266666666667,3868300,1,TSLA
2011-11-10,2.08866666666667,747300,1,TSLA
2011-11-09,2.05866666666667,953700,0,TSLA
2011-11-08,2.12266666666667,1167900,1,TSLA
2011-11-07,2.08466666666667,1266300,0,TSLA
2011-11-04,2.154,3032900,0,TSLA
2011-11-03,2.164,2509700,1,TSLA
2011-11-02,1.914,875300,0,TSLA
2011-11-01,1.92533333333333,635200,0,TSLA
2011-10-31,1.958,1134000,0,TSLA
2011-10-28,1.99133333333333,1264000,1,TSLA
2011-10-27,1.91733333333333,869400,1,TSLA
2011-10-26,1.86533333333333,510500,0,TSLA
2011-10-25,1.88333333333333,654400,0,TSLA
2011-10-24,1.90333333333333,940600,1,TSLA
2011-10-21,1.86866666666667,1142600,1,TSLA
2011-10-20,1.82266666666667,999700,0,TSLA
2011-10-19,1.838,792900,0,TSLA
2011-10-18,1.88933333333333,999700,1,TSLA
2011-10-17,1.828,754500,0,TSLA
2011-10-14,1.87,1400500,1,TSLA
2011-10-13,1.86266666666667,1043500,1,TSLA
2011-10-12,1.85333333333333,1123400,1,TSLA
2011-10-11,1.84066666666667,575700,0,TSLA
2011-10-10,1.85866666666667,923500,1,TSLA
2011-10-07,1.79933333333333,1311600,1,TSLA
2011-10-06,1.79733333333333,1769100,1,TSLA
2011-10-05,1.69133333333333,1229500,1,TSLA
2011-10-04,1.57733333333333,1200300,0,TSLA
2011-10-03,1.582,1023200,0,TSLA
2011-09-30,1.626,1336100,1,TSLA
2011-09-29,1.608,929600,0,TSLA
2011-09-28,1.63933333333333,723300,0,TSLA
2011-09-27,1.746,674500,1,TSLA
2011-09-26,1.70133333333333,934800,0,TSLA
2011-09-23,1.75866666666667,1156400,1,TSLA
2011-09-22,1.70866666666667,775800,0,TSLA
2011-09-21,1.72333333333333,987600,0,TSLA
2011-09-20,1.734,1180400,1,TSLA
2011-09-19,1.718,1157400,0,TSLA
2011-09-16,1.72,1417100,1,TSLA
2011-09-15,1.65466666666667,562600,1,TSLA
2011-09-14,1.62266666666667,830800,1,TSLA
2011-09-13,1.60533333333333,726500,1,TSLA
2011-09-12,1.52533333333333,566600,0,TSLA
2011-09-09,1.53133333333333,669300,0,TSLA
2011-09-08,1.574,505700,0,TSLA
2011-09-07,1.58933333333333,459200,1,TSLA
2011-09-06,1.52933333333333,809800,0,TSLA
2011-09-02,1.538,769900,0,TSLA
2011-09-01,1.6,848100,0,TSLA
2011-08-31,1.64933333333333,823800,1,TSLA
2011-08-30,1.642,366200,0,TSLA
2011-08-29,1.64733333333333,803400,1,TSLA
2011-08-26,1.582,761800,1,TSLA
2011-08-25,1.54066666666667,679800,0,TSLA
2011-08-24,1.59133333333333,684300,1,TSLA
2011-08-23,1.53066666666667,869000,1,TSLA
2011-08-22,1.46333333333333,986100,0,TSLA
2011-08-19,1.48666666666667,1375300,0,TSLA
2011-08-18,1.61733333333333,1056600,0,TSLA
2011-08-17,1.722,643700,0,TSLA
2011-08-16,1.74,537700,0,TSLA
2011-08-15,1.74866666666667,738600,0,TSLA
2011-08-12,1.754,1009100,1,TSLA
2011-08-11,1.68666666666667,836500,1,TSLA
2011-08-10,1.588,1564200,0,TSLA
2011-08-09,1.67066666666667,1333400,1,TSLA
2011-08-08,1.576,2608500,0,TSLA
2011-08-05,1.616,1964400,0,TSLA
2011-08-04,1.65,3064500,0,TSLA
2011-08-03,1.81333333333333,1794500,0,TSLA
2011-08-02,1.82266666666667,1549400,0,TSLA
2011-08-01,1.918,1164900,1,TSLA
2011-07-29,1.878,948200,0,TSLA
2011-07-28,1.878,938700,1,TSLA
2011-07-27,1.84266666666667,958500,0,TSLA
2011-07-26,1.86666666666667,760600,0,TSLA
2011-07-25,1.89933333333333,673300,0,TSLA
2011-07-22,1.95266666666667,583500,1,TSLA
2011-07-21,1.91333333333333,1011500,1,TSLA
2011-07-20,1.91266666666667,3048300,1,TSLA
2011-07-19,1.85933333333333,1026100,1,TSLA
2011-07-18,1.81533333333333,851900,0,TSLA
2011-07-15,1.83866666666667,709000,0,TSLA
2011-07-14,1.84066666666667,1159000,0,TSLA
2011-07-13,1.90933333333333,1066000,1,TSLA
2011-07-12,1.878,1045400,0,TSLA
2011-07-11,1.89,975800,0,TSLA
2011-07-08,1.92066666666667,1240600,0,TSLA
2011-07-07,1.982,1327900,1,TSLA
2011-07-06,1.93066666666667,926900,0,TSLA
2011-07-05,1.94266666666667,996000,1,TSLA
2011-07-01,1.93466666666667,854900,0,TSLA
2011-06-30,1.942,946700,1,TSLA
2011-06-29,1.886,1461800,1,TSLA
2011-06-28,1.874,889200,1,TSLA
2011-06-27,1.83066666666667,1809400,0,TSLA
2011-06-24,1.83766666666667,3608500,0,TSLA
2011-06-23,1.84733333333333,1170000,1,TSLA
2011-06-22,1.814,1475600,0,TSLA
2011-06-21,1.83533333333333,1496000,1,TSLA
2011-06-20,1.734,1537800,0,TSLA
2011-06-17,1.76666666666667,1714000,0,TSLA
2011-06-16,1.76666666666667,1842200,0,TSLA
2011-06-15,1.82133333333333,1345000,0,TSLA
2011-06-14,1.90666666666667,1573400,1,TSLA
2011-06-13,1.89533333333333,1713400,1,TSLA
2011-06-10,1.85733333333333,1566600,1,TSLA
2011-06-09,1.84133333333333,1603200,1,TSLA
2011-06-08,1.808,1695900,0,TSLA
2011-06-07,1.89133333333333,1222100,0,TSLA
2011-06-06,1.91333333333333,2331100,0,TSLA
2011-06-03,2.00866666666667,6209200,1,TSLA
2011-06-02,1.91733333333333,986300,1,TSLA
2011-06-01,1.90113333333333,1529900,0,TSLA
2011-05-31,2.00933333333333,3290500,1,TSLA
2011-05-27,1.97,1687100,1,TSLA
2011-05-26,1.96533333333333,3336900,1,TSLA
2011-05-25,1.932,4693100,1,TSLA
2011-05-24,1.78133333333333,613700,0,TSLA
2011-05-23,1.788,863600,0,TSLA
2011-05-20,1.86466666666667,842500,0,TSLA
2011-05-19,1.88,2655100,1,TSLA
2011-05-18,1.75666666666667,729500,1,TSLA
2011-05-17,1.73066666666667,1234200,0,TSLA
2011-05-16,1.77333333333333,755700,0,TSLA
2011-05-13,1.83666666666667,661500,0,TSLA
2011-05-12,1.84466666666667,628000,1,TSLA
2011-05-11,1.80466666666667,962500,0,TSLA
2011-05-10,1.88866666666667,1535300,1,TSLA
2011-05-09,1.86066666666667,916400,1,TSLA
2011-05-06,1.808,981700,1,TSLA
2011-05-05,1.76266666666667,1218500,0,TSLA
2011-05-04,1.77933333333333,1044500,0,TSLA
2011-05-03,1.79133333333333,913900,0,TSLA
2011-05-02,1.83,784600,0,TSLA
2011-04-29,1.84,726000,0,TSLA
2011-04-28,1.844,1600000,1,TSLA
2011-04-27,1.80533333333333,996900,1,TSLA
2011-04-26,1.79533333333333,1400000,1,TSLA
2011-04-25,1.75933333333333,800900,0,TSLA
2011-04-21,1.78266666666667,1386100,1,TSLA
2011-04-20,1.71666666666667,837200,1,TSLA
2011-04-19,1.67733333333333,548700,1,TSLA
2011-04-18,1.66866666666667,1033900,0,TSLA
2011-04-15,1.70533333333333,943500,1,TSLA
2011-04-14,1.676,983400,1,TSLA
2011-04-13,1.662,1211500,1,TSLA
2011-04-12,1.64333333333333,1357400,0,TSLA
2011-04-11,1.68466666666667,1369400,0,TSLA
2011-04-08,1.766,1946400,0,TSLA
2011-04-07,1.816,2810300,1,TSLA
2011-04-06,1.766,1288300,0,TSLA
2011-04-05,1.78,3180900,1,TSLA
2011-04-04,1.722,2609300,0,TSLA
2011-04-01,1.77733333333333,2864800,0,TSLA
2011-03-31,1.85,11517800,1,TSLA
2011-03-30,1.58066666666667,1223300,0,TSLA
2011-03-29,1.59466666666667,755400,1,TSLA
2011-03-28,1.55,1058100,1,TSLA
2011-03-25,1.51666666666667,568000,1,TSLA
2011-03-24,1.48866666666667,462200,1,TSLA
2011-03-23,1.48066666666667,422800,1,TSLA
2011-03-22,1.47933333333333,582900,0,TSLA
2011-03-21,1.51533333333333,411700,0,TSLA
2011-03-18,1.53066666666667,687900,1,TSLA
2011-03-17,1.52066666666667,922600,0,TSLA
2011-03-16,1.52133333333333,1169700,0,TSLA
2011-03-15,1.53,1318800,0,TSLA
2011-03-14,1.55,1166000,0,TSLA
2011-03-11,1.60466666666667,930800,1,TSLA
2011-03-10,1.60066666666667,1017000,0,TSLA
2011-03-09,1.648,924800,1,TSLA
2011-03-08,1.644,1399900,0,TSLA
2011-03-07,1.66266666666667,2033600,0,TSLA
2011-03-04,1.66333333333333,1580100,1,TSLA
2011-03-03,1.624,640200,1,TSLA
2011-03-02,1.60133333333333,663300,1,TSLA
2011-03-01,1.596,1106400,1,TSLA
2011-02-28,1.59266666666667,1051200,1,TSLA
2011-02-25,1.574,1346300,1,TSLA
2011-02-24,1.502,1055300,1,TSLA
2011-02-23,1.45533333333333,1605600,0,TSLA
2011-02-22,1.458,2064600,0,TSLA
2011-02-18,1.54533333333333,2370700,0,TSLA
2011-02-17,1.57333333333333,2618400,0,TSLA
2011-02-16,1.64866666666667,4115100,1,TSLA
2011-02-15,1.52266666666667,953700,0,TSLA
2011-02-14,1.53866666666667,1283100,0,TSLA
2011-02-11,1.55,634500,1,TSLA
2011-02-10,1.54766666666667,836100,1,TSLA
2011-02-09,1.54733333333333,2635600,0,TSLA
2011-02-08,1.63266666666667,3504900,1,TSLA
2011-02-07,1.538,895100,0,TSLA
2011-02-04,1.564,544000,0,TSLA
2011-02-03,1.57533333333333,512000,0,TSLA
2011-02-02,1.596,569500,1,TSLA
2011-02-01,1.594,707800,0,TSLA
2011-01-31,1.60666666666667,830300,1,TSLA
2011-01-28,1.60066666666667,1048400,0,TSLA
2011-01-27,1.66133333333333,895700,1,TSLA
2011-01-26,1.65,1079900,1,TSLA
2011-01-25,1.64533333333333,1271500,1,TSLA
2011-01-24,1.63266666666667,1645100,1,TSLA
2011-01-21,1.536,1217000,1,TSLA
2011-01-20,1.508,2279900,0,TSLA
2011-01-19,1.602,2371500,0,TSLA
2011-01-18,1.70933333333333,1621700,0,TSLA
2011-01-14,1.71666666666667,1192000,0,TSLA
2011-01-13,1.748,723600,0,TSLA
2011-01-12,1.79733333333333,964400,0,TSLA
