Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2017-12-01,175.1,19966643,1,1,META,0.013139019139231422
2017-12-04,171.47,24184006,0,0,META,0.013241341323320721
2017-12-05,172.83,20028656,0,0,META,0.012906223892596994
2017-12-06,176.06,20059293,0,0,META,0.012867302302882836
2017-12-07,180.14,19588217,1,0,META,0.013308294498235
2017-12-08,179.0,19377310,0,0,META,0.013655849974727177
2017-12-11,179.04,12630207,1,1,META,0.013439732865672707
2017-12-12,176.96,16675275,0,1,META,0.013564462205360448
2017-12-13,178.3,14406776,0,1,META,0.014222536022901508
2017-12-14,178.39,13393757,0,0,META,0.014159828063685743
2017-12-15,180.18,26225100,0,0,META,0.014161704773565811
2017-12-18,180.82,17014337,1,1,META,0.015208368143313819
2017-12-19,179.51,14769239,1,1,META,0.015386905456282077
2017-12-20,177.89,11754823,1,1,META,0.017866266765059827
2017-12-21,177.45,11050969,1,1,META,0.018281542082715135
2017-12-22,177.2,8462491,1,1,META,0.0189994754677018
2017-12-26,175.99,8726829,0,1,META,0.020895540328891384
2017-12-27,177.62,9296258,0,1,META,0.02148233374095788
2017-12-28,177.92,11008996,1,1,META,0.021429732196266833
2017-12-29,176.46,10028758,0,0,META,0.021021402073605932
2018-01-02,181.42,17694891,0,0,META,0.021883345546191646
2018-01-03,184.67,16595495,1,0,META,0.02188986450672204
2018-01-04,184.33,13554357,0,0,META,0.021859650716063828
2018-01-05,186.85,13042388,0,0,META,0.02181533127017639
2018-01-08,188.28,14719216,1,0,META,0.021941402063546434
2018-01-09,187.87,12342722,1,0,META,0.021985239952388536
2018-01-10,187.84,10464528,1,0,META,0.02247057873032831
2018-01-11,187.77,8855144,1,0,META,0.020913873656069292
2018-01-12,179.37,76645626,1,0,META,0.021200455781265757
2018-01-16,178.39,35027166,1,0,META,0.02143909347881178
2018-01-17,177.6,27356988,0,0,META,0.021455927867365582
2018-01-18,179.8,22783759,0,0,META,0.021408481803218422
2018-01-19,181.29,26266081,0,0,META,0.021368200378123498
2018-01-22,185.37,20567285,0,0,META,0.02095612140215197
2018-01-23,189.35,24956444,1,0,META,0.021223984939982028
2018-01-24,186.55,22992031,0,0,META,0.02123852153000033
2018-01-25,187.48,16698537,0,0,META,0.021298393979494415
2018-01-26,190.0,16652197,1,0,META,0.02094820632790136
2018-01-29,185.98,20022931,0,0,META,0.021103086849560086
2018-01-30,187.12,20382841,1,0,META,0.021244884549260004
2018-01-31,186.89,27299152,0,0,META,0.02028273816555185
2018-02-01,193.09,53608910,1,0,META,0.020180736056956316
2018-02-02,190.28,25514560,1,0,META,0.022051490930285595
2018-02-05,181.26,29852293,0,0,META,0.02200146085687377
2018-02-06,185.31,36829710,1,0,META,0.021576498301971114
2018-02-07,180.18,26891282,1,1,META,0.020335954288375934
2018-02-08,171.58,35672214,0,1,META,0.02046583988971197
2018-02-09,176.11,37214470,0,1,META,0.020491652278802227
2018-02-12,176.41,31697374,1,1,META,0.02198094242072742
2018-02-13,173.15,20880702,0,1,META,0.020668930339798434
2018-02-14,179.52,27963758,0,1,META,0.022525236697655646
2018-02-15,179.96,20554092,1,1,META,0.02286199723761898
2018-02-16,177.36,20475445,1,1,META,0.022909679464925933
2018-02-20,176.01,20887317,0,1,META,0.022744788679659025
2018-02-21,177.91,22844006,0,1,META,0.023405652781799763
2018-02-22,178.99,17085490,0,1,META,0.02286602323011284
2018-02-23,183.29,18621950,0,1,META,0.0227887509479195
2018-02-26,184.93,17418814,1,0,META,0.02439170587076822
2018-02-27,181.46,15649326,1,1,META,0.024312167924900253
2018-02-28,178.32,18208084,1,1,META,0.02433554131469586
2018-03-01,175.94,23201626,0,1,META,0.024336414111146277
2018-03-02,176.62,20025905,0,1,META,0.02394261683998562
2018-03-05,180.4,16189280,1,1,META,0.024408952994032458
2018-03-06,179.78,15086784,0,1,META,0.0240746025807029
2018-03-07,183.71,19097293,1,1,META,0.024185062802852153
2018-03-08,182.34,15336555,0,1,META,0.023975893245075035
2018-03-09,185.23,17952177,1,1,META,0.023975762739284083
2018-03-12,184.76,14873538,1,1,META,0.024662694135110203
2018-03-13,181.88,17742312,0,1,META,0.024471257981668163
2018-03-14,184.19,16426843,1,1,META,0.03001779306479992
2018-03-15,183.86,15461869,0,1,META,0.029979989157332507
2018-03-16,185.09,23090480,1,1,META,0.027326025655504755
2018-03-19,172.56,86897749,1,1,META,0.026944613789245554
2018-03-20,168.15,128925534,0,1,META,0.02700221589964633
2018-03-21,169.39,105350867,1,1,META,0.026597962527808952
2018-03-22,164.89,73389988,1,1,META,0.025818903849242125
2018-03-23,159.39,52306891,0,1,META,0.025828343357899828
2018-03-26,160.06,125438294,1,1,META,0.023809571976715488
2018-03-27,152.22,76787884,0,1,META,0.023966561864972553
2018-03-28,153.03,60029170,0,1,META,0.02296131938595319
2018-03-29,159.79,59434293,1,1,META,0.02210173984595303
2018-04-02,155.39,36795991,0,1,META,0.02215392427162979
2018-04-03,156.11,42543865,1,1,META,0.022299694823904235
2018-04-04,155.1,49885584,0,1,META,0.02204006660331464
2018-04-05,159.34,41449609,1,1,META,0.021766757077286827
2018-04-06,157.2,41644812,0,1,META,0.021867569793265526
2018-04-09,157.93,34915227,0,1,META,0.0205661896197164
2018-04-10,165.04,58947041,0,1,META,0.020601771064320304
2018-04-11,166.32,56144633,1,1,META,0.020435340164707976
2018-04-12,163.87,38262956,0,1,META,0.020515536250553704
2018-04-13,164.52,19990561,0,1,META,0.020590155393948043
2018-04-16,164.83,18119435,0,1,META,0.02027345422585347
2018-04-17,168.66,22743029,1,1,META,0.02004461893036723
2018-04-18,166.36,20969568,0,1,META,0.020272098576799652
2018-04-19,168.1,22234961,1,1,META,0.02008914814263128
2018-04-20,166.28,19119438,1,1,META,0.020104212659212178
2018-04-23,165.84,23088102,1,1,META,0.01849346212142718
2018-04-24,159.69,35079926,0,1,META,0.01865834231719666
2018-04-25,159.69,41083581,0,1,META,0.0104022227772251
2018-04-26,174.16,77556934,1,1,META,0.010346338151062912
2018-04-27,173.59,29804657,1,1,META,0.010234161944819836
2018-04-30,172.0,20750478,0,0,META,0.010148755636335261
2018-05-01,173.86,26025932,0,0,META,0.010016772122037257
2018-05-02,176.07,30424450,1,0,META,0.01024029411758658
2018-05-03,174.02,24026071,0,0,META,0.010170952880327867
2018-05-04,176.61,17677844,0,0,META,0.010276244910171893
2018-05-07,177.97,18697195,0,0,META,0.01037199562497573
2018-05-08,178.92,15577211,0,0,META,0.010489422894227158
2018-05-09,182.66,23282811,0,0,META,0.010284073238214713
2018-05-10,185.53,21071403,0,0,META,0.010245005682520378
2018-05-11,186.99,21207848,1,0,META,0.011545625166455287
2018-05-14,186.64,15646744,1,0,META,0.011410801328567905
2018-05-15,184.32,15429433,1,0,META,0.011804522213963192
2018-05-16,183.2,16975495,0,0,META,0.011803994635335336
2018-05-17,183.76,14840675,1,0,META,0.01191695149785483
2018-05-18,182.68,13130451,0,0,META,0.012089553636689919
2018-05-21,184.49,13532864,1,0,META,0.012940468166252135
2018-05-22,183.8,12731419,0,0,META,0.013649324826617666
2018-05-23,186.9,16628100,1,0,META,0.014141955163159954
2018-05-24,185.93,12354742,1,0,META,0.014066634853139701
2018-05-25,184.92,10965061,0,0,META,0.014171030636419925
2018-05-29,185.74,16398937,0,0,META,0.014180639987155123
2018-05-30,187.67,13736866,0,0,META,0.014167915727094912
2018-05-31,191.78,30782631,0,0,META,0.014070242734335927
2018-06-01,193.99,17307245,1,0,META,0.014034655754816024
2018-06-04,193.28,18939795,1,0,META,0.014145925513573797
2018-06-05,192.94,15544294,1,0,META,0.014032429571087881
2018-06-06,191.34,22558920,1,0,META,0.013650356363198307
2018-06-07,188.18,21503171,0,0,META,0.013683205976858155
2018-06-08,189.1,12677092,0,0,META,0.013574237355859874
2018-06-11,191.54,12928907,0,0,META,0.013826327706827315
2018-06-12,192.4,11562704,0,0,META,0.013908344373551738
2018-06-13,192.41,15853821,0,0,META,0.03774810984827911
2018-06-14,196.81,19120866,1,0,META,0.03775678391936441
2018-06-15,195.85,21860931,0,0,META,0.03778763635727207
2018-06-18,198.31,16826023,1,0,META,0.03786400476410001
2018-06-19,197.49,19993996,0,0,META,0.03752720206796186
2018-06-20,202.0,28230933,1,0,META,0.03798712577769472
2018-06-21,201.5,19045717,0,0,META,0.03803803695506863
2018-06-22,201.74,17420188,1,0,META,0.0387542473984247
2018-06-25,196.35,25275137,0,0,META,0.03868742530245013
2018-06-26,199.0,17897576,1,0,META,0.03863087140369854
2018-06-27,195.84,18734408,0,0,META,0.03867026092319676
2018-06-28,196.23,18172439,1,0,META,0.03872608124248373
2018-06-29,194.32,15811602,0,0,META,0.03858696251395
2018-07-02,197.36,13961578,1,0,META,0.03840389459125646
2018-07-03,192.73,13489514,0,0,META,0.037971967632936456
2018-07-05,198.45,19684193,0,0,META,0.03787408377893185
2018-07-06,203.23,19740131,0,0,META,0.03780810380130417
2018-07-09,204.74,18149437,1,0,META,0.037810775891496534
2018-07-10,203.54,13190067,1,0,META,0.03782449728291504
2018-07-11,202.54,12927377,0,0,META,0.03755513123760513
2018-07-12,206.92,15454706,0,0,META,0.03753135062603027
2018-07-13,207.32,11503401,1,0,META,0.037629293397096863
2018-07-16,207.23,11078209,0,0,META,0.03767938883653147
2018-07-17,209.99,15349892,1,0,META,0.0376787869647216
2018-07-18,209.36,15334907,1,0,META,0.03768245866152011
2018-07-19,208.09,11350429,0,0,META,0.03769561435298067
2018-07-20,209.94,16241508,0,0,META,0.037665414927664106
2018-07-23,210.91,16731969,0,0,META,0.03757927101001264
2018-07-24,214.67,28468681,0,0,META,0.03749283676837046
2018-07-25,217.5,64592585,1,1,META,0.015923467478429983
2018-07-26,176.26,169803668,1,1,META,0.015927268569439972
2018-07-27,174.89,60073749,1,1,META,0.015569100941583106
2018-07-30,171.06,65280787,0,1,META,0.015613986710797365
2018-07-31,172.58,40356471,1,1,META,0.0161330922412652
2018-08-01,171.65,34042109,0,1,META,0.015150037126751156
2018-08-02,176.37,32399954,0,1,META,0.015103625561610956
2018-08-03,177.78,24763434,0,1,META,0.01219424806784125
2018-08-06,185.69,49716192,1,1,META,0.012166818050504492
2018-08-07,183.81,33398562,0,1,META,0.012623195236486376
2018-08-08,185.18,22205230,1,1,META,0.013191230968951261
2018-08-09,183.09,19732120,1,1,META,0.013303740621393816
2018-08-10,180.26,21500410,1,1,META,0.013727492404881856
2018-08-13,180.05,17423264,0,1,META,0.013628405678019321
2018-08-14,181.11,19101995,1,1,META,0.013871334333260541
2018-08-15,179.53,33020231,1,1,META,0.013284486860396707
2018-08-16,174.7,31351784,1,1,META,0.014024826811376494
2018-08-17,173.8,24893176,1,1,META,0.014118913727476538
2018-08-20,172.5,21518006,0,1,META,0.014450035075657789
2018-08-21,172.62,19578514,0,1,META,0.014930316851414313
2018-08-22,173.64,16894083,1,1,META,0.015361705863890698
2018-08-23,172.9,18053567,0,1,META,0.015209994252453105
2018-08-24,174.65,14631556,0,1,META,0.014768781669968707
2018-08-27,177.46,17921935,1,1,META,0.014833482036713011
2018-08-28,176.26,15910675,1,1,META,0.016337137679171738
2018-08-29,175.9,18678301,0,1,META,0.016445020311743698
2018-08-30,177.64,24216532,1,1,META,0.0164613879077097
2018-08-31,175.73,18065159,1,1,META,0.015955323707905478
2018-09-04,171.16,29808971,1,1,META,0.01693558948290623
2018-09-05,167.18,31226744,1,1,META,0.01621960108214797
2018-09-06,162.53,41514834,0,1,META,0.016967225054361563
2018-09-07,163.04,24300600,0,1,META,0.01690250748797542
2018-09-10,164.18,20197680,0,1,META,0.01678148440990642
2018-09-11,165.94,20457088,1,1,META,0.01628386867473021
2018-09-12,162.0,24078118,1,1,META,0.018900551663077744
2018-09-13,161.36,25453775,0,1,META,0.020007158916767066
2018-09-14,162.32,21770405,1,1,META,0.020939515459599028
2018-09-17,160.58,21005321,1,1,META,0.021231992961669336
2018-09-18,160.3,22465236,0,1,META,0.02174270681443355
2018-09-19,163.06,19628996,0,1,META,0.02271077144351462
2018-09-20,166.02,18936038,1,1,META,0.022516921931630886
2018-09-21,162.93,45994800,0,1,META,0.022305812493907104
2018-09-24,165.41,19222775,1,1,META,0.022354372077102218
2018-09-25,164.91,27622806,0,1,META,0.022271259350536005
2018-09-26,166.95,25252231,0,1,META,0.022255251758173576
2018-09-27,168.84,27266856,1,1,META,0.022195315634541062
2018-09-28,164.46,34265638,1,1,META,0.022337829357060555
2018-10-01,162.44,26407677,1,1,META,0.02245641044163904
2018-10-02,159.33,36030977,0,1,META,0.022082020535261423
2018-10-03,162.43,23109456,1,1,META,0.022078370520328766
2018-10-04,158.85,25739635,1,1,META,0.02204436082213012
2018-10-05,157.33,25744047,1,1,META,0.022588193612720808
2018-10-08,157.25,24045968,0,1,META,0.02452837799721236
2018-10-09,157.9,18844425,1,1,META,0.0236942017408228
2018-10-10,151.38,30609970,0,1,META,0.023838525697533555
2018-10-11,153.35,35338901,0,1,META,0.02404408531744633
2018-10-12,153.74,25293492,1,1,META,0.02514223898954647
2018-10-15,153.52,15433521,0,1,META,0.024111110634712416
2018-10-16,158.78,19180095,0,1,META,0.024286478016124952
2018-10-17,159.42,17592003,1,1,META,0.024114992628172193
2018-10-18,154.92,21675084,1,1,META,0.024318907264785118
2018-10-19,154.05,19761347,0,1,META,0.02430585849627029
2018-10-22,154.78,15424658,1,1,META,0.024564644155406393
2018-10-23,154.39,19095032,1,1,META,0.022779973776053977
2018-10-24,146.04,27744597,0,1,META,0.0219384618941615
2018-10-25,150.95,22105696,1,1,META,0.021876698898559227
2018-10-26,145.37,31303341,1,1,META,0.021481109925477884
2018-10-29,142.09,31336784,0,1,META,0.021031595475516893
2018-10-30,146.22,50528278,0,1,META,0.01977011523586102
2018-10-31,151.79,60101251,1,1,META,0.019791180755242478
2018-11-01,151.75,25640786,1,1,META,0.02028132122484453
2018-11-02,150.35,24708695,1,1,META,0.020787527495346843
2018-11-05,148.68,15969849,0,1,META,0.02445115810702223
2018-11-06,149.94,16667124,0,1,META,0.02432053424823473
2018-11-07,151.53,21877372,1,1,META,0.026398236789729992
2018-11-08,147.87,24145814,1,1,META,0.026263675142716675
2018-11-09,144.96,17326898,1,1,META,0.030385418030594226
2018-11-12,141.55,18542123,0,1,META,0.030375684552887028
2018-11-13,142.16,15141710,0,1,META,0.030259673995882006
2018-11-14,144.22,22068384,1,1,META,0.03036082399807276
2018-11-15,143.85,30320280,1,1,META,0.03066255537672396
2018-11-16,139.53,37250560,1,1,META,0.029265882474566057
2018-11-19,131.55,44362729,0,1,META,0.03046782288649964
2018-11-20,132.43,41939475,0,1,META,0.03031430401471264
2018-11-21,134.82,25469735,1,1,META,0.030473555637460965
2018-11-23,131.73,11886128,0,1,META,0.02991757977715537
2018-11-26,136.38,24263640,1,1,META,0.02982932886757921
2018-11-27,135.0,20750318,0,1,META,0.029780260741918328
2018-11-28,136.76,29847505,0,1,META,0.029744247645758313
2018-11-29,138.68,24238713,0,1,META,0.029951154962433103
2018-11-30,140.61,25732577,0,1,META,0.03002879185255917
2018-12-03,141.09,24819226,1,1,META,0.029675832472284
2018-12-04,137.93,30307400,0,1,META,0.02966957397528774
2018-12-06,139.63,28218145,1,1,META,0.029683629420762976
2018-12-07,137.42,21195460,0,1,META,0.02948866654092308
2018-12-10,141.85,26422173,0,1,META,0.02954041328660536
2018-12-11,142.08,20300349,0,0,META,0.02964055165335293
2018-12-12,144.5,23696936,0,1,META,0.02971568205018593
2018-12-13,145.01,18148610,1,1,META,0.029990226685023613
2018-12-14,144.06,21785820,1,1,META,0.0305080189019459
2018-12-17,140.19,24333959,0,1,META,0.03589012014516222
2018-12-18,143.66,24709084,1,1,META,0.03280332624155639
2018-12-19,133.24,57404894,0,1,META,0.03286393011176246
2018-12-20,133.4,40297944,1,1,META,0.029905286504702283
2018-12-21,124.95,56901491,1,1,META,0.0298426457639962
2018-12-24,124.06,22066002,0,1,META,0.027410716654755134
2018-12-26,134.18,39723370,0,1,META,0.027395770172497058
2018-12-27,134.52,31202509,1,1,META,0.027382395637080247
2018-12-28,133.2,22627569,1,1,META,0.0271201206091717
2018-12-31,131.09,24625308,0,1,META,0.026756566138992664
2019-01-02,135.68,28146193,1,1,META,0.025930605971223084
2019-01-03,131.74,22717948,0,0,META,0.025004459560702755
2019-01-04,137.95,29002059,0,0,META,0.0250217357062532
2019-01-07,138.05,20089337,0,0,META,0.02452051079087204
2019-01-08,142.53,26263793,0,0,META,0.02475647368962738
2019-01-09,144.23,22205879,1,0,META,0.024782463632417418
2019-01-10,144.2,16125004,1,0,META,0.024848332248036866
2019-01-11,143.8,12908031,0,0,META,0.024861711278157627
2019-01-14,145.39,20520278,0,0,META,0.02466708050061891
2019-01-15,148.95,24068822,1,0,META,0.024647947416882098
2019-01-16,147.54,18025714,0,0,META,0.024647922444332344
2019-01-17,148.3,15787914,0,0,META,0.02513230724344585
2019-01-18,150.04,31029612,1,0,META,0.0250573707387381
2019-01-22,147.57,22378694,1,0,META,0.024508721859686007
2019-01-23,144.3,20098415,0,0,META,0.024948240605092348
2019-01-24,145.83,20955518,0,0,META,0.024758212359474986
2019-01-25,149.01,22250954,1,0,META,0.024651129274964673
2019-01-28,147.47,15508483,1,1,META,0.024120796250822075
2019-01-29,144.19,17631953,0,0,META,0.023102181308719518
2019-01-30,150.42,44613240,0,0,META,0.012963418711446663
2019-01-31,166.69,77233602,1,0,META,0.0137250085706175
2019-02-01,165.71,30806513,0,0,META,0.014410610800801466
2019-02-04,169.25,20036470,0,0,META,0.014294833534345209
2019-02-05,171.16,22556985,1,0,META,0.015043093037320439
2019-02-06,170.49,13281161,1,0,META,0.01440907243963816
2019-02-07,166.38,17517609,0,0,META,0.014491967183046064
2019-02-08,167.33,12561422,1,0,META,0.01456619304256281
2019-02-11,165.79,12811176,1,0,META,0.014611424334041544
2019-02-12,165.04,16292290,1,0,META,0.014714399532742133
2019-02-13,164.07,14205146,1,0,META,0.014719435520981308
2019-02-14,163.95,12755151,1,0,META,0.01465689177086365
2019-02-15,162.5,15504415,1,0,META,0.014787196459558926
2019-02-19,162.29,14345390,0,0,META,0.015842785193985465
2019-02-20,162.56,11770692,1,0,META,0.015524466661443349
2019-02-21,160.04,15607828,0,0,META,0.015584775275830742
2019-02-22,161.89,15858468,0,0,META,0.015382631395814968
2019-02-25,164.62,18737106,1,0,META,0.015403326436464151
2019-02-26,164.13,13784063,1,0,META,0.01544661447883184
2019-02-27,162.81,12697485,1,0,META,0.015298882537834027
2019-02-28,161.45,11114185,0,0,META,0.015324236180148063
2019-03-01,162.28,11097770,0,0,META,0.014423828467397605
2019-03-04,167.37,18894689,0,0,META,0.013880171269109497
2019-03-05,171.26,28187890,0,0,META,0.013882135358876483
2019-03-06,172.51,21531723,1,0,META,0.013314646601328108
2019-03-07,169.13,18306504,0,0,META,0.013342296567074382
2019-03-08,169.6,13184831,0,0,META,0.013458444684488544
2019-03-11,172.07,18883983,1,0,META,0.013593736987684903
2019-03-12,171.92,12155264,0,0,META,0.013638652429800177
2019-03-13,173.37,11973280,1,0,META,0.01659026706600702
2019-03-14,170.17,18037364,1,1,META,0.01587781446544402
2019-03-15,165.98,37126000,1,1,META,0.014271060271193334
2019-03-18,160.47,37524191,0,1,META,0.014494251498204104
2019-03-19,161.57,25611488,0,1,META,0.014174251475923135
2019-03-20,165.44,20211474,0,1,META,0.014247603860672704
2019-03-21,166.08,16223007,1,1,META,0.01404328158185305
2019-03-22,164.34,16389185,0,1,META,0.014232815044551983
2019-03-25,166.29,12631230,0,0,META,0.015021367466617004
2019-03-26,167.68,15437920,1,0,META,0.014787353286310074
2019-03-27,165.87,10620299,1,0,META,0.014838756716664117
2019-03-28,165.55,10689171,0,0,META,0.014875452795454424
2019-03-29,166.69,13455454,0,0,META,0.01651767382247562
2019-04-01,168.7,10381490,0,0,META,0.015558036255901672
2019-04-02,174.2,23946529,1,0,META,0.016408790063085488
2019-04-03,173.54,27590058,0,0,META,0.016261762373412054
2019-04-04,176.02,17847731,1,0,META,0.01637739125094725
2019-04-05,175.72,9594133,1,0,META,0.016594528686537057
2019-04-08,174.93,7297379,0,0,META,0.016505065445554367
2019-04-09,177.58,19751031,0,0,META,0.01650645630476503
2019-04-10,177.82,11701479,1,0,META,0.017147806858519975
2019-04-11,177.51,8070967,0,0,META,0.01707853318423094
2019-04-12,179.1,12329812,0,0,META,0.017368508498349627
2019-04-15,179.65,10834762,1,0,META,0.01749360437427952
2019-04-16,178.87,11215193,1,0,META,0.017504716553958986
2019-04-17,178.78,9973732,1,0,META,0.018402777594636172
2019-04-18,178.28,11655608,0,0,META,0.02262546467921735
2019-04-22,181.44,13389889,0,0,META,0.022850004243202385
2019-04-23,183.78,19954814,1,0,META,0.02287356074332309
2019-04-24,182.58,37289871,0,0,META,0.01977676914628913
2019-04-25,193.26,54148789,1,0,META,0.020720118994475466
2019-04-26,191.49,22075002,0,0,META,0.020484380914578083
2019-04-29,194.78,19641310,1,0,META,0.02086800997671695
2019-04-30,193.4,23494689,1,0,META,0.02103558531187304
2019-05-01,193.03,15996646,1,0,META,0.021263978377937368
2019-05-02,192.53,13209452,0,0,META,0.021483224762880875
2019-05-03,195.47,14575434,1,0,META,0.02294028219697885
2019-05-06,193.88,13994932,1,0,META,0.022614437825004004
2019-05-07,189.77,16253001,1,0,META,0.02263405894503813
2019-05-08,189.54,12505737,1,0,META,0.022704581175380815
2019-05-09,188.65,12967033,1,0,META,0.02274808541613416
2019-05-10,188.34,12578508,1,0,META,0.021677905761014915
2019-05-13,181.54,16833347,1,0,META,0.02201105181955017
2019-05-14,180.73,17628142,0,0,META,0.02136106444882245
2019-05-15,186.27,16746904,0,0,META,0.021420848133782314
2019-05-16,186.99,12953111,1,0,META,0.021577380415833555
2019-05-17,185.3,10485370,1,0,META,0.021379688050329446
2019-05-20,182.72,10351981,0,0,META,0.02136359378441835
2019-05-21,184.82,7502820,0,0,META,0.021429421498284515
2019-05-22,185.32,9213801,1,0,META,0.020884371877030048
2019-05-23,180.87,12768835,0,0,META,0.020913501847825828
2019-05-24,181.06,8807701,0,0,META,0.02090549980291569
2019-05-28,184.31,14843308,1,0,META,0.020889774801115507
2019-05-29,182.19,12797685,0,0,META,0.020990835147781814
2019-05-30,183.01,8581544,1,1,META,0.02014534635616669
2019-05-31,177.47,15226536,1,1,META,0.013467039032497444
2019-06-03,164.15,56059609,0,1,META,0.013317802586841199
2019-06-04,167.5,46044256,0,1,META,0.013663107921175316
2019-06-05,168.17,19758317,0,1,META,0.013789041674483549
2019-06-06,168.33,12446354,0,1,META,0.013426638360378416
2019-06-07,173.35,16917343,0,1,META,0.013697493938099142
2019-06-10,174.82,14767918,0,1,META,0.013478112817380856
2019-06-11,178.1,15266644,1,1,META,0.012887972409737294
2019-06-12,175.04,17699806,0,1,META,0.01354799542248436
2019-06-13,177.47,12253569,0,1,META,0.013233865036452967
2019-06-14,181.33,16773691,0,1,META,0.011655973360787896
2019-06-17,189.01,29459881,1,1,META,0.011654021246385687
2019-06-18,188.47,37571352,1,1,META,0.011948925446667025
2019-06-19,187.48,21417092,0,1,META,0.011914647354820007
2019-06-20,189.53,14635740,0,0,META,0.01235207101837307
2019-06-21,191.14,22751159,0,0,META,0.014083035784832538
2019-06-24,192.6,15508955,1,0,META,0.014013701746970166
2019-06-25,188.84,16750309,1,0,META,0.01399320293274581
2019-06-26,187.66,12808604,0,0,META,0.014758865644278816
2019-06-27,189.5,11158983,0,0,META,0.014509265990553247
2019-06-28,193.0,16378878,0,0,META,0.014682270455313855
2019-07-01,193.0,14204690,0,0,META,0.014896043710933407
2019-07-02,195.0,9049979,0,0,META,0.01683687857230284
2019-07-03,197.2,10246119,1,0,META,0.017190696599775294
2019-07-05,196.4,11164107,1,0,META,0.01725820620914383
2019-07-08,195.76,9723858,0,0,META,0.0171102669824379
2019-07-09,199.21,14698611,0,0,META,0.016788991357068746
2019-07-10,202.73,20571702,1,0,META,0.01677325792172631
2019-07-11,201.23,13678457,0,0,META,0.016311996057963442
2019-07-12,204.87,15366272,1,0,META,0.01670124367664375
2019-07-15,203.91,16030335,1,0,META,0.01705411415898744
2019-07-16,203.84,12132720,1,0,META,0.017097266298542642
2019-07-17,201.8,12083714,1,0,META,0.017130155972278686
2019-07-18,200.78,11956554,1,0,META,0.017599758298632414
2019-07-19,198.36,12098262,0,0,META,0.01710858573712088
2019-07-22,202.32,13589024,0,0,META,0.017309632695569815
2019-07-23,202.36,14583680,0,0,META,0.017937876223987518
2019-07-24,204.66,32532540,1,0,META,0.018136370138261984
2019-07-25,200.71,39889869,1,0,META,0.01837200136910012
2019-07-26,199.75,24433985,1,0,META,0.01814825495166764
2019-07-29,195.94,16530801,0,0,META,0.018243513346962455
2019-07-30,197.04,11903558,1,0,META,0.018265058719000013
2019-07-31,194.23,14593544,1,0,META,0.018239988726858124
2019-08-01,192.73,17777013,1,1,META,0.017904863018657426
2019-08-02,189.02,15296975,1,1,META,0.016410172501701955
2019-08-05,181.73,23086655,0,1,META,0.01627848071673068
2019-08-06,184.51,18035686,0,1,META,0.016270781248366294
2019-08-07,185.15,15833197,0,0,META,0.015615471170869965
2019-08-08,190.16,14828916,1,1,META,0.015445409701582988
2019-08-09,187.85,11058811,1,1,META,0.0155529295572717
2019-08-12,185.37,10936283,0,1,META,0.016167810511803823
2019-08-13,188.45,13653319,1,1,META,0.013807100783370097
2019-08-14,179.71,18903716,0,1,META,0.013768535875617938
2019-08-15,182.59,13059640,0,1,META,0.014025674207689253
2019-08-16,183.7,12844832,0,1,META,0.013814215307511788
2019-08-19,186.17,9699661,1,1,META,0.013816199247951334
2019-08-20,183.81,10087592,1,1,META,0.013851860972207732
2019-08-21,183.55,8409548,1,1,META,0.014760442371910433
2019-08-22,182.04,10829509,1,1,META,0.014132289177855167
2019-08-23,177.75,17331221,0,1,META,0.013903158046561954
2019-08-26,180.36,8780477,0,1,META,0.013999999654478726
2019-08-27,181.3,14408946,0,1,META,0.014172586957793568
2019-08-28,181.76,9364533,0,1,META,0.013598098206178437
2019-08-29,185.57,10135033,0,1,META,0.014289385420720387
2019-08-30,185.67,10785722,1,1,META,0.013936534691268727
2019-09-03,182.39,9792187,0,1,META,0.014249147386514267
2019-09-04,187.14,11314571,0,1,META,0.01377297520790727
2019-09-05,190.9,13896621,1,1,META,0.013379425948685353
2019-09-06,187.49,15226820,0,1,META,0.014043726901446198
2019-09-09,188.76,14722402,1,1,META,0.01433904075567847
2019-09-10,186.17,15455867,0,1,META,0.0158909595120438
2019-09-11,188.49,11761660,1,1,META,0.016358163284273534
2019-09-12,187.47,11419775,1,1,META,0.016357780089624824
2019-09-13,187.19,11441116,1,1,META,0.016392640269677426
2019-09-16,186.22,8444844,0,0,META,0.016357283506744532
2019-09-17,188.08,9751570,0,0,META,0.016358019840818267
2019-09-18,188.14,9945798,0,0,META,0.016274075586565774
2019-09-19,190.14,10474685,1,1,META,0.01661008094055103
2019-09-20,189.93,20359878,1,1,META,0.01638969489440305
2019-09-23,186.82,14370089,1,1,META,0.015316417709148456
2019-09-24,181.28,18775666,0,1,META,0.01529858206031506
2019-09-25,182.8,18339960,1,0,META,0.015281210039449435
2019-09-26,180.11,16280691,1,1,META,0.0149423302861323
2019-09-27,177.1,14663575,0,1,META,0.01493225530890385
2019-09-30,178.08,11071425,1,1,META,0.014753559685859969
2019-10-01,175.81,17261556,1,1,META,0.015209749559066196
2019-10-02,174.6,16374148,0,1,META,0.01464944387732404
2019-10-03,179.38,16789319,0,1,META,0.014644836818050466
2019-10-04,180.45,10476395,1,0,META,0.014651977851803732
2019-10-07,179.68,9359793,1,1,META,0.014501923417080908
2019-10-08,177.75,10084896,0,1,META,0.01446673749782756
