SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
74.55357142857143,74.53790270182942,7396.591973244146,7462.331690465584,45.82089552238804,37.70481184004835,5.467290704615432e+21,-1376270497.1115336,226.799749829783,23.1886484437785,1.105166416771103,-1.2579348949290172,-0.8079212895596695
74.58714285714287,74.52084900825217,7416.591973244147,7427.591973244147,53.87149917627677,38.80522121538098,5.57663651870774e+21,239535865.11772728,226.845220728742,23.2861565581282,1.1790142428679613,-0.8516982120856614,-0.7932635320864624
74.56214285714286,74.35273580715189,7302.091803278689,7371.758583255661,47.46008708272863,38.50230549126452,5.688169249081895e+21,-1364784351.0213082,226.381417559356,23.4994555582681,1.1101548097083505,-1.1450818561519698,-0.8097187248372354
74.55214285714285,74.20703769953164,7302.091803278689,7340.258526600508,48.95209580838323,32.329695192088,5.801932634063534e+21,-1364784351.0213082,226.517830256235,23.2709209152611,1.0663493816306473,-1.3814377524210555,-0.8005499284785015
74.51714285714286,74.15943267292742,7361.091803278688,7321.7584699453555,46.12954186413894,32.75233638250269,5.917971286744804e+21,240511230.5440688,227.399965696047,23.5025026868415,1.0790099830074622,-1.4891035999186606,-0.8102768255681324
74.50928571428572,74.12084164987044,7363.091803278688,7342.091803278689,49.08180300500835,33.21773843537304,6.0363307124797e+21,1853343886.3215675,227.672791089804,23.6548591155129,1.1218682053167175,-1.339507293196131,-0.806253676418333
74.49,74.17006276322105,7425.091803278688,7383.091803278688,47.6843910806174,33.00840802824803,6.157057326729295e+21,3480582260.839524,228.473078911489,23.6365763440723,1.1370299101786325,-1.4153406448156733,-0.8072073881462069
74.485,74.22872106145826,7437.091803278688,7408.425136612022,49.40374787052804,33.31341657318562,6.28019847326388e+21,5106012413.35748,229.464344508805,23.7036131726877,1.174030476932649,-1.3282038368943136,-0.8059377377350256
74.41714285714285,74.23289158659716,7402.091803278689,7421.4251366120225,41.65202108963103,28.41314104944331,6.405802442729158e+21,3490252915.4599614,229.955430217566,23.691424658394,1.0797801534174352,-1.9083441142163995,-0.8243061971635208
74.41142857142857,74.29383937505088,7445.091803278688,7428.091803278689,49.295774647887335,28.65603560561142,6.533918491583741e+21,5118510412.070352,230.228255611323,23.6365763440723,1.1477210464601844,-1.562531028483799,-0.8077302023847249
74.45857142857143,74.51732745837744,7574.2125,7473.798702185792,55.14018691588784,39.45292715339233,6.664596861415416e+21,6762082016.1635,231.592382580105,23.6609533726597,1.2973313621552374,-0.7792846751552122,-0.8031510455907325
74.51857142857143,74.7150171305938,7577.2125,7532.1722677595635,56.66666666666672,37.07590175899841,6.797888798643724e+21,8417669742.970934,231.328651366141,22.5182801576246,1.2632150002428768,-0.8271978658320597,-0.7616495728090065
74.5792857142857,74.92501484651461,7608.911845730028,7586.778948576676,56.73534072900166,42.888897868426014,6.933846574616599e+21,10076057363.618948,230.946695814882,22.7011078720302,1.3296232384888849,-0.5428055601903067,-0.7613742410953382
74.67571428571429,75.10701286697933,7609.34501347709,7598.489786402373,61.61790017211714,50.54100584635738,7.072523506108931e+21,10076057363.618948,231.556005860938,22.7193906434708,1.419968691022753,0.04801842305564461,-0.7580126653732702
74.83357142857143,75.28207781804876,7622.345013477089,7613.533957561402,71.20921305182358,51.455120913904025,7.213973976231109e+21,11741581430.926023,231.919773052613,23.0454334008275,1.5224033224135423,0.5105468433189,-0.7502014594095542
75.02714285714286,75.5271341089756,7695.313501144165,7642.334509366115,73.73029772329262,58.54639766562021,7.358253455755732e+21,13417683026.32006,231.574194220522,22.8260401435407,1.6003667820459186,0.9673162662057309,-0.7350295904464462
75.32928571428572,75.78884956111219,7734.043032786884,7683.900515802713,92.90060851926988,68.03703718543562,7.505418524870846e+21,15089051623.507198,231.85611379407,22.6523538148554,1.8085058930458482,2.2753703676329895,-0.699146023252659
75.64285714285714,76.0370029529639,7749.431914893618,7726.262816274889,93.1237721021612,75.50796792262504,7.655526895368262e+21,16764173178.476946,232.165315906994,22.5822698576666,1.880323953134427,2.6489452133777625,-0.6941655364659528
75.91,76.24406922590205,7742.923245614035,7742.13273109818,91.00877192982465,67.2055805260476,7.808637433275628e+21,15075685039.31801,232.329011143248,22.7650975720722,1.8162021963410262,2.1476358927996753,-0.7101166415439064
76.17714285714285,76.42619332911511,7743.28125,7745.212136835885,91.00877192982462,72.79047426555027,7.964810181941141e+21,16764173178.476946,232.556365638045,22.7315791577645,1.8684861609358716,2.4192979862286945,-0.7051131666726033
76.42142857142858,76.62403421856644,7773.53317535545,7753.245890323161,90.33018867924535,72.65658561415083,8.124106385579963e+21,18466610196.36002,232.620024896588,22.2257558145756,1.862448456591798,2.3814239988391086,-0.6868882923312383
76.72142857142856,76.91549632275758,7866.986692015209,7794.600372456886,91.83266932270922,73.73390895455957,8.286588513291562e+21,20181957013.656425,233.820456629117,22.2196615574288,1.9179099666426274,2.4949554857338487,-0.6867488914529165
77.04785714285715,77.17076347972323,7869.907637655418,7836.809168342025,98.7206823027718,80.13475240813233,8.452320283557393e+21,21881767483.29766,232.911038649929,22.3933478861141,2.029049069297058,3.108887983032585,-0.6735798406139674
77.3457142857143,77.39599501576014,7868.885844748858,7868.593391473162,98.60139860139856,78.6358561619814,8.621366689228541e+21,23582925028.182137,233.320276740563,22.3811593718204,2.04042846806179,3.025922333305765,-0.6706058890140124
77.53571428571429,77.56052901365878,7843.121052631579,7860.638178345285,91.0493827160492,69.60114726547556,8.793794023013112e+21,21879054477.059128,232.165315906994,22.0733993859043,1.901694017444092,2.2526140894147275,-0.6736545089046805
77.73285714285714,77.72045847850428,7854.691011235956,7855.565969538798,91.31736526946094,71.68743662013523,8.969669903473375e+21,23554614470.27169,232.465423840126,22.0276924573029,1.9322744259026432,2.3640604102649982,-0.6681100144275395
78.27,78.53239734803705,8373.59024390244,8023.800769256658,96.41975308641968,77.8439013513323,9.149063301542842e+21,25170243422.364563,234.36610741663,22.04292810017,2.1155589662856276,2.8776148311425596,-0.6762728191312434
78.81285714285715,79.24674436829878,8381.59024390244,8203.290499680277,96.4547677261613,68.80436695521455,9.3320445675737e+21,26794849530.482025,233.493066156609,22.0612108716106,2.0971584341305616,2.4272902112740637,-0.6722845883659953
79.29571428571428,79.7711784525256,8310.230925737538,8355.137137847472,88.58447488584476,65.9060253723248,9.518685458925177e+21,25193978727.300564,233.856833348284,22.1373890859463,2.0405456742787615,1.936726791243534,-0.6962380359063918
79.72857142857143,80.22568799218885,8309.3687150838,8333.729961574592,87.59305210918114,59.74956599743434,9.70905916810368e+21,25193978727.300564,234.166035461209,22.064258000184,2.000056698050822,1.5889483909587172,-0.6979719064697334
80.19714285714285,80.73559625989701,8396.3687150838,8338.656118635046,88.3177570093458,60.93838416287,9.903240351465752e+21,26797081651.64417,234.256977259127,22.2958397717645,2.0534556383201883,1.673011803252723,-0.7016034108327405
80.66071428571429,81.18951675857741,8405.3687150838,8370.3687150838,88.22143698468786,61.65954231007448,1.0101305158495067e+22,28405424488.97023,235.039076721229,22.0612108716106,2.0769424430648415,1.7005635170218398,-0.6947863938227729
81.15214285714286,81.62691452410041,8438.25988700565,8413.332439057749,89.26940639269408,66.49613299391864,1.0303331261664968e+22,30018623643.547302,235.402843912905,21.9301843429532,2.1404187211188694,1.980285148299407,-0.6880977001646627
81.62785714285714,81.97932592088704,8418.25988700565,8420.629496365034,87.248322147651,61.98792025763415,1.0509397886898268e+22,28410552580.79497,235.239148676651,21.9454199858204,2.0946087576257466,1.6703184744097292,-0.6975662926205275
82.10285714285715,82.32341579810209,8446.47496947497,8434.33158116209,87.23404255319149,57.329591670456495,1.0719585844636231e+22,30033961897.90628,235.639292587494,22.1648132431071,2.099660793601533,1.4348224813082253,-0.7021310264122889
82.48,82.55896035835515,8399.47496947497,8421.403275318531,81.05882352941177,51.30619721196225,1.093397756152896e+22,28395126731.364315,234.784439687057,22.4664789718764,2.0169583237910276,0.8671667381250353,-0.7222534622256045
82.84,82.7337656439078,8377.47496947497,8407.808302808304,78.96551724137933,45.76929879407499,1.1152657112759538e+22,26747012627.799232,234.711686248722,22.4177249147015,1.9560275567843828,0.5045443814401274,-0.7296192427995882
83.20214285714287,82.89326355805343,8383.47496947497,8386.808302808304,79.03780068728526,50.02785507774978,1.137571025501473e+22,28408620850.530983,234.929946563727,22.9783965722121,2.023468491965005,0.7114416392987101,-0.7419223852648895
83.58928571428571,83.04749508364631,8394.429530201342,8385.126489717093,81.43851508120653,50.01380074181877,1.1603224460115023e+22,30087172032.79845,234.384295776214,23.149035772324,2.0609911752651655,0.8123697229372486,-0.7362817523026393
83.89071428571428,83.03849573916014,8274.441595441596,8350.782031705969,72.07112970711303,43.15973628970399,1.1835288949317324e+22,28416641730.390984,233.211146583061,23.1368472580303,1.9232488300894606,0.0666005208773484,-0.7486464050253963
83.84714285714287,83.06002964060546,8282.58371040724,8317.151612016725,43.55179704016911,33.08810261334969,1.207199472830367e+22,30088893633.54845,235.193677777691,23.149035772324,1.6893256304426525,-1.688577488088029,-0.7935290144096178
83.74071428571429,82.97202568852474,8209.082706766918,8255.369337538585,36.33027522935779,34.264486157903264,1.2313434622869744e+22,28430460683.66371,234.502520113508,23.1429415151771,1.6176219479621232,-1.9440608415872132,-0.8044512536560623
83.69428571428571,82.91308893005478,8222.082706766918,8237.916374647026,43.32648870636541,35.65445008650582,1.255970331532714e+22,30099293483.254333,234.902664024351,23.4293716010793,1.6963856141594194,-1.5710587633288522,-0.7982332204322244
83.73285714285714,83.02067707271415,8341.082706766918,8257.416040100252,54.45544554455441,43.69511193405786,1.2810897381633682e+22,31784730110.51768,236.439580409179,23.5360211011492,1.86259190492282,-0.6904515247938672,-0.7880556134468317
83.6657142857143,83.03258679635226,8280.082706766918,8281.082706766918,41.89655172413793,35.23662895784128,1.3067115329266356e+22,30116216584.277588,236.230414273966,23.5146912011352,1.7072440894255767,-1.6570076238396716,-0.8102066738013044
83.60285714285715,83.06290855683862,8295.082706766918,8305.416040100252,42.49146757679184,29.68630123524917,1.3328457635851682e+22,31788271504.25614,236.776065061479,23.5390682297226,1.6941856460120588,-1.9072037950115166,-0.8070986784678961
83.55999999999999,83.17052074926013,8356.082706766918,8310.416040100252,45.114006514658016,29.23934028527762,1.3595026788568715e+22,33472234850.11705,236.657840724185,23.5329739725758,1.7264366969040572,-1.8169784799088073,-0.7977841035980082
83.60357142857143,83.39845131602546,8458.836879432623,8370.000764322152,54.3884892086331,37.15627197405976,1.386692732434009e+22,35170035306.093346,239.058704189242,23.8712052442262,1.898123500546234,-1.0261620075486166,-0.8014493415036199
83.51642857142858,83.39065780722206,8304.836879432623,8373.252155210721,42.56097560975607,35.799735565332625,1.4144265870826891e+22,33494561883.071075,238.913197312572,23.9382420728416,1.7850621784954204,-1.6098351550594634,-0.8237051750000282
83.52214285714287,83.49457009959245,8387.836879432623,8383.836879432623,50.46728971962615,46.18174528496344,1.442715118824343e+22,35183458387.31368,241.004858664705,24.1210697872472,1.9463025268875829,-0.7559040389814742,-0.8222124393092406
83.55,83.5966274196468,8396.836879432623,8363.170212765957,52.31316725978649,54.82620222735422,1.47156942120083e+22,36881411362.78271,240.504678776151,24.1515410729814,2.024092993019856,-0.25157274412042807,-0.812447084418657
83.34642857142856,83.26107709702723,8089.4908256880735,8291.388194851106,37.66233766233759,46.19580072817262,1.5010008096248464e+22,35213697821.6864,240.213665022811,24.0509858300584,1.8084788442278306,-1.3131227391141957,-0.829028441280245
83.17071428571428,83.03826681742359,8140.4908256880735,8208.93951026959,39.69849246231157,45.27500239560181,1.5310208258173433e+22,36874206016.1082,239.349717942582,23.9230064299744,1.8089331232673147,-1.269044677923892,-0.8115814652011288
83.15642857142858,83.00383124176712,8259.490825688074,8163.15749235474,49.17081260364841,52.09432760051049,1.5616412423336902e+22,38549084496.47736,239.395188841542,23.8651109870793,1.9317693045440743,-0.5189845861155795,-0.7912777838179965
83.10571428571428,82.9353204095315,8230.490825688074,8210.15749235474,47.07337180544102,45.78622904855506,1.592874067180364e+22,36869620940.4582,240.150005764268,23.7036131726877,1.8643679144746266,-0.9190159478643058,-0.7987160317347533
83.23142857142857,83.09861102159397,8397.490825688074,8295.824159021407,56.76923076923073,52.812719706592674,1.6247315485239714e+22,38556899114.84536,241.459567654299,24.0052789014569,2.0350276216054755,-0.1540745667556802,-0.7974020888954091
83.42428571428572,83.38279621871477,8505.71948608137,8377.900379152505,59.68436154949786,58.25905803528947,1.6572261794944509e+22,40259626765.57652,242.18710203765,24.1393525586877,2.1358049638677907,0.2357524362014566,-0.7980024908742382
83.55714285714285,83.67575672288615,8542.915887850468,8482.04206653997,57.099236641221374,58.62317412503178,1.69037070308434e+22,41963082301.23552,242.614528487868,24.1545882015549,2.1549152785305083,0.1344282727047509,-0.801101309403723
83.71714285714286,83.89898915983466,8519.915887850468,8522.8504205941,58.805031446540845,58.33473637479441,1.7241781171460269e+22,40271692691.08254,242.587245948493,23.8315925727716,2.1457202591960396,0.19845501613503422,-0.7956943238889812
83.8192857142857,84.00445727185671,8453.915887850468,8505.582554517134,55.40438397581252,56.3049605286494,1.7586616794889471e+22,38594839966.51138,241.595980351177,23.7218959441282,2.082258427159711,-0.04728073883916836,-0.7981064124291927
84.03214285714286,84.38386296894248,8672.37089201878,8548.73422257324,60.08119079837616,60.47813553400852,1.793834913078726e+22,40312735310.49883,243.597912159558,23.7341442446028,2.197617253091194,0.35653695372497884,-0.7991719682780343
84.1392857142857,84.6500145730835,8626.13217841439,8584.13965276121,55.26685393258426,60.57328795888844,1.8297116113403009e+22,38611299836.27467,245.142621444574,23.5687921881961,2.160130104912062,0.1512413973841874,-0.814444841743441
84.31714285714285,84.80734596333903,8571.13217841439,8623.211749615852,59.39622641509431,61.143419598614805,1.8663058435671069e+22,36909003548.01347,244.201171406961,23.3054537279928,2.165574920505019,0.36488554744686524,-0.8027250893530253
84.41357142857143,84.9023665015605,8540.13217841439,8579.13217841439,55.30243519245872,53.70348259565606,1.903631960438449e+22,35206265278.450386,244.073207324178,22.9808737654166,2.0590782897802895,-0.17699425594335988,-0.8036701531542223
84.50214285714286,84.98205096801911,8538.13217841439,8549.798845081057,54.897314375987335,52.083530284322855,1.9417045996472176e+22,33515411581.74445,244.575923363681,23.0880463945691,2.040667410703417,-0.2726894530949195,-0.8152340442338115
84.81857142857143,85.05244417228323,8538.579358262523,8538.947905030434,73.34035827186514,55.65625463036862,1.980538691640162e+22,35215555375.90109,244.511941322289,23.2993295777555,2.2083405435407375,0.7117730650389326,-0.7884709155898686
85.09071428571428,85.09878494931213,8526.584622481425,8534.432053052778,70.95709570957096,58.26994353179523,2.0201494654729654e+22,33510737623.984447,244.219451990215,23.3115778782301,2.1988354123508875,0.7375801128717391,-0.7973116979264504
85.29999999999998,85.18028028940385,8556.0906380116,8540.41820625185,67.84409257003651,56.75982956455556,2.0605524547824247e+22,35219318773.48004,244.33827578137,23.3758814557216,2.189902473891347,0.5222652610402337,-0.7994281394172511
85.5307142857143,85.25224291748334,8552.0163073455,8544.897189279509,70.36569987389663,62.04731976339572,2.101763503878073e+22,36926860681.39669,244.840991820873,23.4769299346368,2.2623369389098817,0.8899237546473029,-0.7954796763151856
85.62928571428571,85.29061052848556,8529.11168969496,8545.739545017355,60.714285714285815,55.00680619143628,2.1437987739556343e+22,35234839693.71641,243.917822366514,23.5259231365351,2.137746924856196,0.12070960360598286,-0.8129547874002001
85.68071428571429,85.37852912468747,8566.537762214215,8549.221919751559,56.22837370242217,55.36960886437127,2.186674749434747e+22,36929304359.285576,245.663618067331,23.4983644604673,2.1362309637281376,-0.06282441003539974,-0.8212923204451505
85.7357142857143,85.50805857472915,8606.537762214215,8567.39573804113,56.60377358490566,55.49872347971744,2.230408244423442e+22,38633617310.18808,247.217467643975,23.7800753713825,2.1794864972998336,-0.045390561026292825,-0.8310247532274253
85.86142857142856,85.72165076476526,8683.993610223642,8619.023044884023,63.83647798742149,62.88164375406582,2.2750164093119112e+22,40337736261.2282,248.259460889488,24.0954691086027,2.322698598653735,0.6300653986527195,-0.8307759740239845
86.11142857142856,86.0507639961299,8796.105405405406,8695.545592614422,75.81120943952813,69.8614355713537,2.320516737498149e+22,42054267808.20709,249.913853674032,24.2546970147721,2.5006910005117375,1.4939210705395745,-0.8227813895566498
86.21357142857143,86.34799546331259,8806.111111111111,8762.07004224672,65.18046709129526,66.18659749841524,2.3669270722481123e+22,43778668430.08395,250.370868255398,24.4843526486704,2.4424841811226288,0.8391228070914146,-0.8431278632613967
86.34500000000001,86.59759606820424,8800.927860696518,8801.048125737678,71.39534883720943,65.9482666797,2.4142656136930744e+22,42057610985.27606,250.937566336292,24.5486562261619,2.4844122064726157,1.1020875370496563,-0.8453580014084943
86.48714285714286,86.76058325911035,8760.927860696518,8789.322277501384,73.97590361445782,67.16280292259162,2.462550925966936e+22,40335623840.31433,250.553674087944,24.8732361887381,2.507130387331522,1.276792687775183,-0.8551523898621164
86.66999999999999,86.93650549122897,8785.71128608924,8782.522335827425,81.21951219512202,75.71102965340242,2.5118019444862748e+22,42072283564.73674,252.381732413407,24.6374564046025,2.62817323630015,2.0137891206791583,-0.8402464072008035
86.96285714285715,87.29163809239844,8942.526748971193,8829.721965252318,86.60714285714285,76.50185349982091,2.5620379833760003e+22,43826447368.730576,254.026984906324,24.9344776911109,2.730841447038804,2.2817731545270337,-0.846200371551243
87.16571428571429,87.43275301341198,8820.237847222223,8849.491960760884,70.7602339181286,70.1260264353886,2.6132787430435204e+22,42099436585.88782,253.158657201729,24.625208104128,2.548455699836976,1.2746471286503767,-0.8617983602162949
87.50428571428573,87.79371927829038,8998.700179533214,8920.488258575542,77.81690140845069,75.01884629334788,2.665544317904391e+22,43846593996.18156,255.57169419134,24.6374564046025,2.6866285520660136,1.8184836110216396,-0.8610154382510209
87.81785714285715,88.10122337451834,8993.83742911153,8937.591818622323,76.60606060606057,75.9223679904994,2.718855204262479e+22,42102388139.7393,255.142100484856,24.444545672128,2.670562239105676,1.8119369210714464,-0.8625380591342791
88.12357142857142,88.35439359124923,8983.83742911153,8992.125012585426,75.65947242206235,66.8853166026894,2.7732323083477286e+22,40368100367.80232,256.302917521525,24.5180354749755,2.614956484731907,1.3255438597655966,-0.8786542813071281
88.55714285714285,88.78847444574933,9147.029411764706,9041.568089995924,81.06448311156595,72.83930241214688,2.828696954514683e+22,42125332130.16483,258.386904012553,24.6895116816195,2.7517475446627464,1.8483658956370248,-0.8832981060250994
88.98214285714286,89.20334451964942,9176.418641390206,9102.428494088816,80.8290155440414,72.98582323580347,2.885270893604977e+22,43881391083.84315,258.935321510192,24.5609045266365,2.779064146109608,1.840356009901053,-0.8789132294096499
89.37285714285714,89.5522319170295,9169.380466472305,9164.276173209071,79.31404072883159,73.7690352394564,2.9429763114770765e+22,42149109231.813484,258.834778302291,24.8548637380262,2.788202333703738,1.8112437628917015,-0.8974837227353623
89.74571428571429,89.9226009947589,9218.906300484652,9188.23513611572,78.74449339207035,74.0912912124876,3.001835837706618e+22,43872054154.11796,258.944461801819,24.8579258131448,2.8143515547121596,1.7971642722028458,-0.8952796209495126
90.165,90.47425419545772,9393.208211143696,9260.49832603355,80.16443987666997,74.49331475509965,3.06187255446075e+22,45621348075.42243,261.942477455578,24.9130431652804,2.8939482810084214,1.8707225731761459,-0.9070051703367545
90.56785714285714,90.93368696939667,9381.373934226553,9331.162815284968,78.83435582822074,75.34936457219945,3.1231100055499653e+22,43895432648.1064,260.205822046388,25.0018433437211,2.8886596354627647,1.8546240964671246,-0.9124485288546279
90.89071428571428,91.17452870681046,9263.373934226553,9345.9853598656,70.73394495412833,66.99725794306966,3.1855722056609645e+22,42175647389.66216,257.536856891213,25.0630848460939,2.752112382214226,1.090037714647771,-0.9200522793875565
91.4042857142857,91.68592487923574,9490.373934226553,9378.373934226553,78.15191855912288,73.75406568437525,3.249283649774184e+22,43921440878.39211,257.664820973995,24.7752497849415,2.8836944771720994,1.7431263720276955,-0.9007377792828632
91.8457142857143,92.02913489533763,9415.08064516129,9389.609504538132,73.30316742081442,64.48074147617751,3.314269322769668e+22,42196815900.6702,257.372331641921,24.9161052403991,2.7861411099307345,1.0743541637717586,-0.9170669340989168
92.00142857142858,91.99591690929265,9167.08064516129,9357.511741516377,57.66526019690576,55.87152079502261,3.380554709225061e+22,40508594563.3086,251.769332874377,24.6007115031788,2.54223951653555,-0.029145963201380434,-0.908575449968369
91.97642857142856,91.4631279880536,8789.09541511772,9123.752235146763,48.95522388059704,55.08542021984872,3.448165803409562e+22,38862626694.94701,241.239716919711,23.7218959441282,2.300761766360241,-0.432359626112522,-0.8456961438230208
92.06142857142856,91.44537758964648,9125.121072088725,9027.09904412258,53.25314379442317,45.78872776834648,3.5171291194777533e+22,40571565861.5269,245.992668565914,23.7984478220943,2.3368330135064137,-0.7082009330143133,-0.8597155929994128
92.02642857142855,91.2006605776936,8953.121072088725,8955.779186431724,48.77315973960943,47.590166767971816,3.5874717018673084e+22,38890095941.73689,244.658185988326,23.6606544417554,2.2655883523465747,-0.8097216345292176,-0.8582264789206661
91.67,90.37523916733446,8493.505747126437,8857.249297101296,39.80384143849615,46.63745824877245,3.659221135904655e+22,37251473997.18907,235.481333194503,23.0298669673149,2.038450360741191,-1.2339200590896056,-0.8086565372634171
91.425,90.08254061168986,8811.15114379085,8752.592654335336,43.41144832885135,49.64625536838561,3.732405558622748e+22,38930619574.67807,239.018626054273,23.3054537279928,2.14135970624379,-0.9335041932406895,-0.8231330926515039
91.22714285714288,89.95553519679788,8906.15114379085,8736.936011569378,44.81079055826151,50.715662001122574,3.807053669795203e+22,40620319612.92383,242.528498039162,23.749454620196,2.2121142150770883,-0.8254450151307484,-0.8440652773377336
91.085,89.93879717055817,8976.15114379085,8897.817810457516,46.35664591724643,50.11847656872021,3.883194743191107e+22,42332170605.06958,243.131757286565,24.0372896813485,2.26796328949144,-0.7935710512034246,-0.8501817084592078
90.97642857142856,90.0549575478171,9074.15114379085,8985.484477124184,47.264218862491006,50.9473257096979,3.960858638054929e+22,44073547684.12232,246.413121980771,24.4231111462975,2.34541764166029,-0.7207607118004534,-0.8711514018889462
90.87642857142858,90.40229654144149,9259.15114379085,9103.15114379085,47.49103942652328,50.99973084383864,4.040075810816028e+22,45840766510.66076,249.557382300567,24.6129598036534,2.4196131994339907,-0.717137398660931,-0.888828960045751
90.73928571428571,90.61532366924928,9193.15114379085,9175.484477124184,46.62209711470796,50.925836487787095,4.120877327032348e+22,44096633034.41643,249.630504633586,24.1965175875179,2.3866130326713275,-0.7548353735919119,-0.8844156287038692
90.73785714285717,90.89594718001604,9265.15114379085,9239.15114379085,49.96423462088699,51.30998836265475,4.203294873572996e+22,45860886836.55832,248.067514765315,24.1291519349078,2.428414833366761,-0.5926079075649497,-0.8671522855462425
90.4864285714286,90.9751542226806,9142.15114379085,9200.15114379085,43.46210995542346,44.80080206932878,4.287360771044456e+22,44122714987.41643,246.833575395627,24.2271383387044,2.3098333174133474,-1.194596160581463,-0.8775872786596302
90.30571428571427,91.07580032632318,9164.732741617358,9190.678343066356,45.21014767133661,46.97267156463651,4.373107986465345e+22,45850437226.13496,247.153485602583,23.9454274277892,2.3374183258805936,-1.0119657192365243,-0.8621423734940887
90.46857142857142,91.47369361614676,9397.8134765625,9234.899120656904,54.34120335110434,54.190373438373726,4.460570146194652e+22,47603637899.91197,251.092951293956,24.6435805548398,2.5431044820513953,-0.2661787989067568,-0.8852671440266024
90.99857142857142,91.99986780066052,9534.785714285714,9365.77731082186,65.56208053691276,61.6265095128334,4.549781549118545e+22,49385110835.888985,254.008704323069,25.0049054188397,2.7486818907016652,0.5835062123710382,-0.8915689154960257
91.20357142857142,92.29321876057246,9413.01998334721,9448.539724731809,56.60377358490567,66.80281017728811,4.640777180100916e+22,47629178654.91197,250.837023128391,25.0140916441956,2.6948429482630623,0.44676128700905693,-0.8978585602420368
91.5007142857143,92.49012292582948,9370.01998334721,9439.27522699338,60.17612524461838,59.2936100570682,4.733592723702935e+22,45898614812.87727,248.296022055998,24.7262565830432,2.6317823609926996,0.23912385042408962,-0.8790793290797522
92.06071428571428,92.53810653571888,9278.01998334721,9353.686650013877,73.38902147971356,60.26057989654993,4.828264578176993e+22,44177708937.25648,244.685606863208,24.3741179443992,2.6664631221033726,0.8755856771071329,-0.8378220712605516
92.40857142857143,92.60635899762302,9294.07960199005,9314.039856228155,67.65772298767219,50.251815399113546,4.924829869740533e+22,45928577918.99516,245.946967107778,24.6772633811449,2.5970359230770668,0.12552056890901278,-0.8548710167048926
92.73071428571428,92.74417779793995,9353.07960199005,9308.393062442436,66.79076693968727,49.01256564795403,5.023326467135344e+22,47688365399.98758,248.789597803873,25.0385882451448,2.6367307183511524,0.0195128351013562,-0.874516074893164
92.98,92.82095409154796,9320.100942126512,9322.420048702204,63.3716475095785,48.650444166886906,5.12379299647805e+22,45939880411.27903,249.420277926157,25.6938723205344,2.6326656021967305,-0.15012622420557442,-0.9079457889722532
93.19785714285716,92.95949354600825,9368.639846743295,9347.273463619951,62.09357652656618,40.93344326543775,5.226268856407611e+22,47712250679.09354,249.328875009884,25.706120621009,2.5974996706170668,-0.5904905608970366,-0.9053030390500669
93.32428571428572,93.15556107320714,9424.755020080322,9371.165269650044,57.81112091791705,40.64927934684615,5.330794233535763e+22,49484434019.78774,250.53539350469,25.9847694568055,2.609404473388776,-0.7991181121721808,-0.9206720883068865
93.64857142857144,93.60681959677952,9638.00352112676,9477.13279598346,67.76212832550857,41.746644632002194,5.437410118206479e+22,51292762884.48195,254.895312610919,26.4961360016189,2.782708773263005,-0.318782253005925,-0.9396455932749364
93.93785714285714,94.02857698387558,9662.691338582676,9575.14995992992,66.47681041497145,48.83701118023203,5.546158320570608e+22,53107371047.295815,254.575402403963,26.3001631940258,2.8426863956915263,-0.030912104777475972,-0.9312242918982403
94.14642857142856,94.0794333860255,9426.758620689656,9575.817826799695,60.87928464977645,47.69047582329317,5.65708148698202e+22,51317938567.81223,252.930149911046,26.1041903864326,2.746735826349395,-0.32737155630678977,-0.9297312060189611
94.29785714285713,94.04884226788876,9370.758620689656,9486.736193320665,57.71470160116444,46.584268371014325,5.770223116721661e+22,49548510301.19775,251.632228499967,25.834727775992,2.6742934732479564,-0.5152473950642096,-0.9249768766601002
94.30642857142855,94.0663299655036,9403.758620689656,9400.425287356322,50.51107325383308,40.22191789427027,5.885627579056094e+22,51332204318.26937,251.358019751148,25.8622864520598,2.591317727342705,-1.1477518109657046,-0.9282604774703044
94.24785714285711,94.13748597010311,9445.758620689656,9406.758620689658,46.20370370370368,42.6918247578615,6.003340130637216e+22,53112656587.32729,251.629285326063,25.828451396045,2.59588500832487,-1.2191293348419054,-0.9294085219812808
94.15428571428572,93.97115450742272,9274.758620689656,9374.758620689654,44.19840566873339,42.130712305246185,6.12340693324996e+22,51336284259.87272,248.224673186896,25.7207943996342,2.518981251790279,-1.3277341469824286,-0.9171785888779181
94.10857142857142,93.85900057309968,9298.758620689656,9339.758620689658,47.11711711711712,48.022880508987,6.245875071914959e+22,53098225720.054565,248.646808384744,25.883817851342,2.594255401041629,-0.9121481011009679,-0.9129711521754055
94.08214285714284,93.67513383001972,9233.758620689656,9269.091954022988,48.29178208679598,49.58202641574567,6.370792573353258e+22,51353066456.5575,248.169612074133,25.9022733364409,2.582031157123377,-0.7788752863574119,-0.9133424532900951
93.84928571428571,93.15711598601712,8967.171503957783,9166.562915112365,37.76276276276279,49.116237660305394,6.498208424820323e+22,49640810563.2901,241.966060036189,25.2286481303276,2.3872653994576827,-1.251723717280559,-0.8814346562095614
93.38785714285711,92.3601671878815,8709.429133858268,8970.119752835235,28.9439374185137,41.77275363942858,6.628172593316729e+22,47968219428.14696,236.808669140739,24.828779286516,2.1624271160071666,-1.9874286911832033,-0.8572161852755187
