Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2017-03-10,32.70841296454935,0.2964809061701994,0.0,0.0168711684970606,0.276965833765547,0.1298325940523045,0.0047881640807811,0.166079482020759,2.091466878529415,0.3929945214249691,1.1611295049418315,7.120195032095166,4.023490869951687,33.332269484629364,0.064533549440047,-0.121936383912239,18077.246043956915,17889.517699400858,2.438864757945313,2.761152046417986,3.0212645393714563,0.8226703655534136,2.1307923652615064,4.438797756068569,4.4000961430146965,145975.10216255978,808.8878571428571,818.543236947705,85239.75736160188,84913.29680524187,75.01561802766625,70.99622665087551,667.7337849077031,52577324649.95941,26.78161990465776,22.780757944377395,4.000861960280364,205.4667115281596,213.1213,21.3023
2017-03-17,28.689129888740197,0.123945647601556,0.0,0.0072336660647522,0.2732578404285719,0.1509389851457622,0.0359999571298878,0.2430772263653587,1.4499913709939398,0.4012635228963777,1.006237049793262,9.06939219066603,4.022933269553466,33.56858845678448,0.0845700186527125,-0.1241650520286297,18083.132855784155,17897.04799591619,2.4386982580188006,2.781048885956813,3.041729951763015,0.8520253966090338,2.124231454320312,4.742884087553605,4.4024350624634,145977.0236699972,814.8628571428573,823.0454720213444,85224.39254153411,85148.73881006594,71.34690961057521,70.47538518848606,671.5261092095491,51046738540.19426,27.143787842575197,23.653363924016958,3.490423918558239,205.96392737710048,213.4558,21.3744
2017-03-24,22.201168438500623,-0.2617080547446297,0.0,-0.0045160453795531,0.1749732023212185,0.108113246180476,-0.0148968675104504,-0.0421732179406974,1.66978044415346,0.2674852294404876,1.1359182738766689,7.915823030676585,3.346434498421785,-23.80428912851648,0.0888461113540205,-0.1597820222642388,18082.92589398512,17906.92359776945,2.4390339995681014,2.8045876859032406,3.064183103015127,0.8649243659409358,2.121624446917437,4.905676608176319,4.40548251142863,145979.69058725532,821.1371428571429,826.0540757518319,84554.5036274382,85006.21784352472,72.90601856680924,62.93562643305978,675.2093870253581,49522155356.75571,26.583733801427,24.239437899498967,2.344295901928035,206.5246727467201,210.6011,21.0638
2017-03-31,25.772,0.3796917081308086,0.0,0.017,0.398,0.144,0.139,0.441,3.325,0.593,1.045,7.547,3.637,69.205,0.118,-0.189,18075.50650959088,17917.495501693124,2.4397033229285894,2.8251094534515167,3.082329005066184,0.8577933630369885,2.123016511185576,4.91292647767106,4.407227689342944,145982.60114562933,830.1335714285715,834.1188656515876,88648.75849982475,86142.55155626568,77.39830324124429,69.33385717579085,678.9610992848509,51061462960.41589,29.107067714471327,25.21296386249344,3.894103851977885,207.25714429902013,212.2941,20.9432
2017-04-07,22.38163991462196,0.0748610061313239,0.0,-0.0069514473911542,0.1991380434384485,0.1247730874806216,0.0504209857533419,0.0543443104328955,2.117780635434917,0.5197760371528752,1.231734319247466,7.304930617594327,3.987384019869421,3.102804856013222,0.0607617311693939,-0.0919456581906301,18078.24532135229,17978.686525589976,2.4418417495332343,2.6705147134253853,2.960793612850832,0.8342396356612531,2.130973051050664,4.424542425264572,4.400686599345898,146171.90060962792,840.4914285714285,842.220350231376,89483.75218725145,87562.33810483814,81.8745329054381,76.69784386069888,683.1888772991539,52587631234.76329,31.4176333988853,26.453897769771817,4.963735629113483,208.42513702402437,211.8078,20.8738
2017-04-13,34.222657845221526,0.2325389086388242,0.0,0.0101619576025441,0.2964822414865997,0.1488779379399804,-0.0213007783867393,0.2508149703917776,1.9435166085741296,0.4524631758346065,0.9772516165198156,7.534488906718582,3.928947600313319,9.726137165023882,0.0752913380515771,-0.1219675837405118,18063.08907724919,17982.219002276728,2.4423046406569733,2.660706838798638,2.9485738258912337,0.7918737325148067,2.134518490402266,4.337246034566848,4.392555375388215,146172.25715894552,846.8257142857143,847.8803035338592,88461.11735340138,88864.5426801592,73.14679473794112,70.68238255539273,687.9994997531708,51073131549.99085,32.05539701603152,27.57419761902376,4.48119939700776,208.9498206641977,209.3854,20.5391
2017-04-21,26.473449359387185,0.1504583408295062,0.0,-0.0063770054026089,0.2581372985101089,0.0699741255011881,0.0238872836537163,0.0819566867491164,0.6566565146165635,0.5757016069953588,1.1134944725974154,7.650774628578146,4.304806848646788,16.858151240418447,0.1067046192223688,-0.1662043102383731,18051.479146376103,17981.23114242533,2.442466958146849,2.642824416864908,2.92943201004159,0.7574308483652793,2.1359165378953184,4.367042867902276,4.383064162051519,146171.11079112603,852.6392857142857,854.6335963960113,89846.34824387012,89263.73926150765,72.08444130894884,70.40798829701988,692.4643097581073,52587060732.9059,33.2954067215901,28.71843943953703,4.576967282053069,209.57287306418476,211.2585,21.0819
2017-04-28,21.889283904774192,-0.1003386945779524,0.0,0.0231714191084892,0.3145831582870706,0.1097950400156675,-0.0210674158188997,-0.0278322718921117,0.641610115050606,0.4627929127656371,1.1015959498631736,7.45176461464015,3.786403190519811,-12.894122935062736,0.0069488240324672,-0.087864657610618,18044.541477513656,17975.399864372717,2.4423538236055773,2.621317262084056,2.907987255702738,0.7402964743953454,2.135180809442674,4.533641860292831,4.374695030255494,146168.5670540476,860.9721428571429,864.0144502098765,92493.5221365714,90266.99591128096,78.88767828843106,76.74439243466165,696.8250235629451,54099836845.71921,35.99825869350525,30.174403290330677,5.823855403174576,210.52545552231996,214.4014,20.7683
2017-05-05,24.670692033192417,-0.1293433129534044,0.0,0.0115553006998563,0.1868117415933066,0.1373324636911501,0.1146652884394927,0.1347343265602613,1.3901654148560727,0.3637263555300444,1.0116899849590386,7.540684217086087,4.409342548779226,-0.923158888672294,0.0766661354043943,-0.1333126568958914,18077.672880373677,17996.873442740547,2.440443299913144,2.6171187370413485,2.8849774948892573,0.793803105200183,2.1341901763930613,4.02256467791652,4.398996388568443,146394.037827937,867.9992857142857,873.3658568485596,93409.69616908852,91916.52218317668,76.78610324548029,77.13243306194425,701.8803230916863,55603207780.63026,38.43635344422523,31.826793321109587,6.609560123115646,211.37136095677687,215.8603,20.4788
2017-05-12,26.786672478373536,-0.1471781218810171,0.0,0.0438279401557472,0.3113945664861661,0.1653397960633254,0.047988405293028,0.0276746264436182,2.2893354759146423,0.2703384676750513,0.983495013231317,6.264975413918196,3.968817442867655,-1.4865319686017564,0.0983182045001733,-0.1015018674706589,18076.837881319105,17983.262169292786,2.440090261494062,2.6025518674742165,2.872104516293086,0.8199786223622572,2.131924184924273,4.332453789685266,4.399079722306014,146390.0649830523,878.7957142857142,885.0970759354184,96129.97465423368,94011.06431996451,90.79181734765474,88.42852765548943,706.9307166298526,57119242547.14437,42.07832108716264,33.8770988743202,8.201222212842438,212.06251045891835,215.2119,20.3702
2017-05-19,24.448989682486328,0.1403849861213974,0.0,0.0057688665875045,0.2779246843460239,0.1252610832030701,0.0631530976384859,0.4351766028586176,1.129855223730437,0.4530941378987755,1.13620157478331,7.570595210246192,4.806548394094092,117.4140280862155,0.0826514050711574,-0.1468427776488097,18075.68591493034,17968.312034334853,2.439795488064627,2.596704265606696,2.867649164522605,0.860481313730641,2.130345863509508,4.594966141972963,4.404109303842041,146386.36965033584,888.2514285714286,895.0627991440292,95978.14493675358,95172.6052533586,89.04554034922131,88.83136237556494,712.0479022972555,55598947670.18308,44.33173367251641,35.968025833959445,8.363707838556962,213.02760719464152,214.6085,20.3371
2017-05-26,31.02097167961552,-0.047905574326302,0.0,-0.0192891982622508,0.3169561727380313,0.1053936772297787,0.0514531667744419,0.2868426222976221,2.5854592791407693,0.4560456046171815,1.178175781365051,9.739198082544284,3.8242792586814702,60.08935192854433,0.0791532220606714,-0.1162246732540804,18072.284482792893,17954.593628190465,2.43963344007017,2.6010568974613992,2.8722267285943675,0.904880199382229,2.12977657888024,4.739260796083107,4.41252804209631,146383.62267837435,899.0164285714285,908.4917592581588,99572.96374622356,97227.02777907028,90.1144530210274,88.94859212855542,717.2081442513104,57132017536.37983,48.459031468192165,38.46622696080599,9.992804507386175,213.8006480121919,217.6704,20.3793
2017-06-02,29.853629535073328,-0.2200013263754142,0.0,0.0246321152381866,0.2362067600243582,0.1616874035523005,-0.0311997067989191,-0.0835015086443765,2.498167836539854,0.5619042751237017,1.0014297775469303,5.370694338222893,3.963822425120015,9.380854248154,0.1055239207490267,-0.1264640728773773,18092.08413431643,17969.402387962484,2.441411321800937,2.568659846435318,2.8064364331339964,1.059344268507859,2.132247646626015,4.7506678317607145,4.298151296379537,146583.80000858087,910.5514285714288,921.5901913570708,100668.2365984684,98739.78176048184,90.65095906962692,89.05815620787438,722.8439813662842,58676581977.90105,52.013933940950096,41.175768356834816,10.83816558411528,214.4698278913997,219.8857,20.3552
2017-06-09,19.02513802662449,0.0238978372962578,0.0,-0.0095764677167434,0.3053490017981622,0.1327290940410515,0.1081146055692614,0.1468799292297735,1.0900325404719196,0.5875945082177931,1.1299680583580558,6.89404210103014,3.732361351115923,-1.890058507429348,0.0295971975967822,-0.1763964681955057,18081.43908740186,17974.298612025028,2.441548457969043,2.5968042288638458,2.8293816959330225,1.063472508439561,2.1318504600543635,4.5209164233011805,4.300606859816811,146586.29251094887,919.725,929.1528325094616,97826.44535519126,99355.88189996108,78.87235286183171,80.56563693765095,728.5567017389585,57129213684.48798,51.93924004990936,43.32846269544973,8.610777354459628,215.4023326753597,219.2013,21.2719
2017-06-16,23.57971553227171,0.231981488878586,0.0,-0.0028750411636459,0.2354154760734491,0.1579328151287172,-0.002826337783425,0.2805928377600294,1.2035571040017785,0.7129632660779994,0.9990376517285922,4.521085913489523,3.852764696854464,15.318091736248824,0.0989111291727779,-0.1010924370054807,18070.95247095093,17987.539018960877,2.4416418972463463,2.626002723354233,2.8528428862693422,1.0522179254034596,2.130624035504732,4.28725556051465,4.297855754058526,146590.58014103962,929.3857142857144,936.9604548415332,98766.44535519126,99087.04243628363,79.50093792261045,82.54811874118215,734.3155677041793,58695845710.23018,52.03867657345393,45.070505471050566,6.96817110240336,217.08095940329864,219.5733,21.5736
2017-06-23,28.38749117246816,0.0330362217829278,0.0,-0.0029838722616987,0.233382880285474,0.1401405574588193,-0.0465618102159496,0.1250861005983238,1.356201979600331,0.4891862060919055,1.2079763257663647,7.348481002730058,4.211639726255344,-7.503832070739559,0.0797858730495217,-0.1028206796311285,18061.862331869343,18007.818623323703,2.441628836804888,2.650991652558664,2.8731053232506767,1.03274434025771,2.1288722954950097,4.126144459792284,4.290987275439849,146596.32134600892,940.2021428571428,945.8643941959956,100369.45776566755,98987.44949201668,80.8902125576272,83.04053996686493,739.6242563500957,60262836611.74285,52.80229576912609,46.61686353066568,6.185432238460415,217.92475904773585,220.0168,21.1795
2017-06-30,27.311,0.1452501147695067,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2,18054.64622017377,18032.403160877468,2.441483707778056,2.666048675148163,2.8861987086649576,1.013880783079089,2.127315716164411,4.087020104553634,4.282668686634265,146602.99349021816,948.9442857142858,948.8158083031964,96795.45776566755,98643.78696217548,72.32172168520881,80.80961475173686,745.1717712230939,58711927732.649925,49.94778322135778,47.2830474688041,2.664735752553682,218.8195235831808,218.8132,21.6737
2017-07-07,32.33567528355975,0.0520737244771001,0.0,0.0065712095941658,0.3658319699164327,0.1222947431164319,0.0933563712320989,0.1177273545507248,1.2742387208602275,0.6376101409540684,1.2426496731691663,8.895999774031484,4.111252021128961,2.1209363314291565,0.0897301073123956,-0.1424773798541064,18079.7827783874,18117.625374645584,2.4426032401106785,2.68207807566565,2.904500595496505,1.065395156606092,2.130249025727979,4.276736878592736,4.297299269258128,146768.68178260763,955.5314285714284,952.8083671961036,97869.32510753906,98344.74687962473,68.89909008935157,75.6726953191708,750.464335798632,60274002961.7666,48.00048383810508,47.4265347426643,0.5739490954407813,219.40989803271015,219.0937,21.7161
2017-07-14,25.780758453774663,-0.1552758478528632,0.0,-0.0097665306192315,0.2684404841813212,0.1124286607420673,0.0360492147637926,0.3094394734738247,3.146159104758006,0.6361737353818581,1.1984491556688708,7.800991616046195,3.963780009194524,0.3164122069211181,0.0500086160564579,-0.0941378234593046,18074.62730937753,18132.81278505073,2.4422834024047497,2.64277062979508,2.8784147856233884,1.0739068365938096,2.1322610321061006,4.493826000660359,4.303017065986203,146773.6802981667,963.1692857142858,959.3419182366232,100174.32510753906,98279.70266024856,70.66759441802927,74.78020097460242,755.0572490826594,61842929314.88408,47.76655430606263,47.49453865534397,0.2720156507186573,220.14666638575636,222.2157,21.5433
2017-07-21,25.488019685339506,-0.0440369409759096,0.0,0.0271166104661584,0.2188934883945472,0.1346155062181363,0.0917377619546542,0.0119208751561071,1.451922842796456,0.4129294914322937,0.97410634696318,7.151367099890825,3.8835221114540905,23.1709224824819,0.0419724016868212,-0.1116466954516599,18068.8107286873,18139.22444154164,2.442033790602951,2.5859806052827947,2.839535214088766,1.0844519235573915,2.1345809664041964,4.67203635954488,4.315347204451759,146776.43081995967,973.2407142857144,968.18566247174,102560.98182681225,100201.54401396344,75.88675919806124,79.80012433065737,760.1271041010062,63418374877.554825,48.94228980880917,47.78408888603702,1.1582009227721457,220.9726696983706,223.4103,22.0526
2017-07-28,23.040214824297703,0.182939723840892,0.0,-0.0018234938617564,0.3302800288535817,0.1203808577782465,0.0038650858890776,0.1575627787397155,1.7609092001933222,0.5206772204826968,1.0378652365527443,6.568174921508332,3.918022790083449,1.0426490088019875,0.0814695275223928,-0.1284368076977399,18062.44540465821,18136.45714989848,2.441900687945045,2.518114401802907,2.7925789129327203,1.0885639536237406,2.1359736079992984,4.7577310366787575,4.331896536722756,146776.20079861372,981.92,975.0995741421748,101998.99195829403,101578.09963088178,73.0036727121275,80.93868761050781,765.6239620189862,61856902503.66418,48.85658640145891,47.9985883891214,0.8579980123375108,222.3191482421191,223.4374,22.5468
2017-08-04,17.622944192687925,0.2179035401398908,0.0,0.0022649331714732,0.2487543094321096,0.1236474410598766,-0.0108010354550079,0.2831383569997702,0.7876467999860508,0.4583340337180356,1.1122343671296346,7.695520134423589,3.871051674174178,24.808289233165404,0.0894589400482274,-0.152721775851192,18080.39762321771,18141.97946884384,2.451630789122196,2.5048092602179937,2.7516697487979034,1.1000874343511988,2.1352048544486126,4.544450108893337,4.394978041362717,146914.96064124236,986.3907142857142,976.763630923218,98752.0694773207,101104.014420809,61.58602051016252,72.75878005222071,771.9776827786064,60310253601.59186,45.64326793243572,47.52752429778427,-1.8842563653485485,223.3808199561957,223.8899,22.7711
2017-08-11,27.02506539514379,0.3255890499682105,0.0,0.0207046521330933,0.2438445644700754,0.1408896773443559,-0.0048086399658797,0.137242952538808,0.3018529696008412,0.5760190497832053,1.1019320121135616,9.868875873379244,3.942874793638341,-44.82149570507053,0.0808746721701186,-0.1390172545385336,18075.772697065408,18124.384347141,2.45185148766885,2.4633634395340867,2.726277223921893,1.0612081454229374,2.130292143238032,4.376687236051875,4.400396520337014,146904.65852467844,988.8078571428572,975.593813466789,96793.0694773207,99181.3769709785,56.03122549369074,66.04939557044989,776.9191291230343,58768274103.90617,41.04282448311642,46.230584334850704,-5.187759851734285,224.2335504589213,220.9126,22.8894
2017-08-18,30.291303252033444,-0.1514456581974201,0.0,0.0280138095099145,0.1525043015620913,0.0845339967086872,0.0063964776939701,0.2885582297407225,2.371377265992736,0.5319446044521249,1.1544025982429336,7.607159870619641,3.661550766362869,-1.1705155459677954,0.0479188683834524,-0.1468845509904442,18071.82090908914,18108.375865692127,2.4521281287695595,2.4471380371647213,2.720723594742701,1.0169690759013268,2.124955350113569,4.222701157564872,4.396770442842326,146892.2494872584,988.6021428571428,973.310638337884,95841.0694773207,97128.73614398738,49.45217986761014,60.471521681250685,781.3063465405736,57238412792.10752,36.21133375236059,44.22673421835268,-8.015400465992094,224.95357311587225,219.6367,22.7105
2017-08-25,24.748736827252262,-0.2314989346058199,0.0,0.0162092035655957,0.2461435619166436,0.1044208200657584,-0.041692353467121,0.3325862563873447,0.7203359540038432,0.5436725058023807,0.9894223810480296,7.31344679628354,4.073140889656436,41.99399765601304,0.0669297751068463,-0.1316450484754042,18067.58399558729,18096.60399290302,2.452424388875202,2.457298785632456,2.735505470530348,0.97778397810686,2.1210684078558533,4.133366582908345,4.384893028234331,146879.1913795147,987.5607142857144,969.570553226166,94520.0694773207,95718.0694773207,47.34484265734265,53.7319722334607,785.5150196097621,55720112499.49513,30.959523820829872,41.573292138848124,-10.613768318018252,225.72186804847223,221.3108,22.9652
2017-09-01,21.75305083423384,0.1794879080736289,0.0,0.0035708513290454,0.3536686148596732,0.1343337555824991,0.0678777689612144,0.0947349478809054,0.5614417886334331,0.3893028019526775,0.9768053180993131,7.360121660513537,3.298595484329059,-52.30786623772313,0.0805841473076319,-0.0844826578119131,18086.73532651303,18123.448758587037,2.464169589832599,2.585240547597208,2.825084810994212,1.049235098883532,2.125897454844288,4.291695687207819,4.314253418158576,147003.83716905047,986.3085714285714,970.7278127960108,97819.0694773207,96060.0694773207,46.77294650417879,53.39427866284629,789.1633192175669,57248741211.29332,29.12372374546157,39.08337846017082,-9.959654714709243,226.37560570733496,224.279,22.85
2017-09-08,25.65597121018284,-0.1080112957495658,0.0,0.0105267238374177,0.2687137696662556,0.1293025804994138,-0.1277615596505214,0.1296913973068635,1.3875567752593478,0.5161538749126855,1.0606382450430665,7.782903848368381,4.110484854358558,11.75386469537629,0.0950958851245126,-0.1342820412101948,18076.27695473712,18128.213560382057,2.4644073729752543,2.6314305322370037,2.8610427961920424,1.0605761455810916,2.131617056178507,4.416505580200969,4.299611355758362,146998.91425022707,983.3921428571427,970.0841044232092,96584.0694773207,96307.73614398738,42.52225193216366,52.748950778991606,793.0700528332156,55724686203.46744,26.368339370224703,36.5403706421816,-10.172031271956897,226.8497475708349,223.1388,22.5407
2017-09-15,24.909430764615724,-0.3374351458410142,0.0,0.0287569547708867,0.4015362079041762,0.1073639620989497,0.1431147080998088,0.3707830930688478,2.6156829707556315,0.5391782727600382,1.1010858832972108,9.561821685616902,3.347654602328886,23.702051589300066,0.0489384788930083,-0.152506706775663,18064.59231907749,18136.18856579448,2.464613954793148,2.66840858189995,2.88508194617542,1.080715264310259,2.13822419842434,4.534685591420383,4.291803513423691,146998.90842240953,983.9978571428572,972.3115571667814,98672.6295414342,97691.9228320252,51.59710712671388,59.64043279610176,796.8204517765513,57248359384.19014,25.575507288540848,34.347397971453454,-8.771890682912606,227.5884362740967,226.6179,22.7773
2017-09-22,36.26695662072129,0.7073698349038162,0.0,0.0092076776237395,0.1693828183938819,0.0988656748727411,0.1307113586968812,0.1551236455238722,-0.0836025490464158,0.4189507017595719,0.93196187951992,6.93777789794281,3.814679420644381,11.777983782283794,0.0680105514950339,-0.1320609760808467,18053.719637823357,18145.372045830023,2.464786015043907,2.6894023115820027,2.891422242275284,1.0972737795134822,2.143052311657041,4.600719988077068,4.2922338121858825,147003.6179072351,981.6685714285712,970.0166828778772,95503.6295414342,96920.10952006304,44.33401674948744,50.18006004613726,800.8840427410203,55737778669.5037,22.13490657168268,31.904899691499303,-9.769993119816624,228.22238546490203,226.8452,23.2862
2017-09-29,23.329998027345688,0.2078495384854365,0.0,0.0044910196509128,0.1695660281959433,0.1387888658175617,0.0835795524903049,0.2378246456806224,1.502354193253439,0.4982282009399877,1.0624289231294566,8.486648551007802,4.026925066267341,36.08765333659037,0.0616232825185076,-0.1201611200403326,18045.91328795833,18153.89787079189,2.464916489290131,2.6933885974933105,2.8797323557254875,1.0978282107985835,2.143744201417898,4.590382713401215,4.300101587488122,147011.877598865,978.6407142857142,968.861125160827,96128.85226972816,96768.37045086552,42.37562502248283,42.93913592958166,804.7222058861998,57261439280.55531,19.685605080449704,29.461040769289383,-9.77543568883968,228.97913444779505,228.4731,23.6366
2017-10-06,23.841578935306394,-0.0457210525767144,0.0,0.0063540960195745,0.3119029361105893,0.1431942344919016,0.1123373143275685,-0.0272782943781016,0.2827322039611279,0.4056624477547733,1.0275168315571044,9.47032041118618,3.580110118943447,36.236298122442605,0.0928617816759664,-0.1331168095544562,18076.191222939204,18310.10000681805,2.466303731257752,2.661038031531907,2.8833466528663103,1.07849168842292,2.132881262141792,4.429958064299643,4.198120310731151,147145.94696090283,980.1821428571428,971.62364180605,98951.85226972816,96861.44469363015,53.989204377403134,50.05800487259513,807.9243617684758,58795554581.97978,19.794265107769206,27.52768563698535,-7.733420529216143,229.65728967081745,231.3287,22.5183
2017-10-13,25.54598120537073,0.0097983864241927,0.0,0.0142493403312068,0.3367280099782173,0.1160921636668428,0.0397292998187751,0.1808479692055646,1.42983514180787,0.5863189733171401,1.0232917956202574,8.393828622667987,4.140419865571693,70.46797004947751,0.0587593147483187,-0.1227788786825468,18080.06266655166,18309.991779650347,2.4662447441778297,2.659056998293184,2.8651301913939258,1.0124910919894754,2.1221228252184767,4.3135896231530415,4.210189487111706,147151.70361761018,981.9092857142858,975.79915623191,100287.85226972816,98456.1856030615,54.42727405888386,56.00749875852349,811.6808745331062,60338699404.698524,20.71957692281705,26.16606389415169,-5.446486971334636,230.37022971441516,231.8561,22.6524
2017-10-20,24.158467224462044,-0.2451614407863109,0.0,0.0134919315279836,0.2501095968468714,0.1348825697968821,-0.0379752591626211,0.0109581709810679,0.8444461120036808,0.6359933896614024,1.0636189436941674,7.298754038204464,3.5451911108219005,50.93585927614005,0.0936472947557356,-0.1594301452443215,18082.82697220972,18306.345728707893,2.4661100456847747,2.674636168783341,2.865410598207267,0.9433219246320332,2.113275399272319,4.244982857538646,4.218128803354766,147152.46830747405,980.5592857142856,976.747268734322,98284.85226972816,99174.85226972816,46.50077760497668,50.012594659099165,815.6160570424441,58806127617.617294,19.610581029503464,24.85496732122205,-5.244386291718584,230.95277025416257,233.8205,22.2197
2017-10-27,27.09412657356426,-0.4595788682641364,0.0,-0.0006049874990538,0.2069566421928164,0.132659732233737,0.1890655542233513,0.2381192456106894,1.1979280998056387,0.3935008631476498,1.1903811170884468,8.625286836110343,4.191325448460011,-33.458564276547804,0.0952850298298742,-0.1245639627634354,18080.256244791428,18299.40212681586,2.465905906867538,2.711767432384557,2.88912206515129,0.8879844625994124,2.109879011618281,4.248167200577263,4.221410534794546,147147.55660347285,985.9364285714286,993.3076329030793,110089.63987804177,102887.44813916604,60.33384581594552,53.03826957907575,819.7499359015952,60365946341.6995,27.93452349451968,25.470878555881576,2.4636449386381045,232.4624214806355,234.3661,22.0429
2017-11-03,28.921565716773955,0.1781727704594738,0.0,-0.0064648723535021,0.2859651167645018,0.1451500523148317,0.0893200581227748,-0.0738777427595921,1.1400010796804614,0.5190200797615708,1.0271526796022232,7.74548183512501,3.3947246602337664,13.1490016121509,0.0799437603699244,-0.1666252736998231,18084.770119151945,18314.24323773182,2.4728897866158195,2.629165167957705,2.81035076950566,1.059121015980339,2.1269867278504657,4.374113271571664,4.200586655805028,147381.21202120665,992.4764285714284,1009.079948516002,111155.12274916246,106509.8716323108,62.39776850999295,52.29988075296022,825.4665371835633,61933685777.30732,34.98736134039268,27.3741751127838,7.613186227608882,233.61473947342768,235.0391,22.0612
2017-11-10,34.0989214831211,0.3867663902352014,0.0,0.0041590863734247,0.3413800877611551,0.1352744916716187,0.0771492243268278,0.2584894047591147,0.1911619335680756,0.3730423646328674,1.0374243686934357,8.490965600221234,3.919570829711681,36.61406804252866,0.0703151211728877,-0.0896948246008061,18057.28758205744,18301.56942247487,2.4726122279896194,2.692490874411372,2.87143265418094,1.1049916241608324,2.141597846760112,4.489114534891778,4.199194388634273,147368.31389759813,1002.3171428571428,1024.5826220472018,112530.42789145689,111258.39683955372,69.6505491370703,60.65278893530486,831.4130064398921,63504837782.03169,41.211238725730254,30.14158783537309,11.06965089035716,234.41146027960892,234.7117,22.4177
2017-11-17,28.07735284174846,0.5570046148701656,0.0,-0.0041618008276306,0.2799796355540756,0.1474029003412828,0.0624357172052844,0.1802332187066945,1.8580880753573443,0.4997910566359463,1.0776843228742734,7.927412407088308,3.699131644566651,61.0796135951503,0.0200772952994414,-0.1357273026529404,18029.06026626578,18289.408619041613,2.472383463081852,2.739904739463053,2.9208838853472816,1.176203783808908,2.1546877569345395,4.565471394595557,4.199839915806211,147358.84208006674,1013.8807142857144,1038.622272440908,112983.52366082152,112223.02476714696,74.12739574950074,68.18901957622066,837.4955463110942,65074598481.695305,45.97921971167011,33.3091142106325,12.670105501037613,235.21686346767,234.5025,23.1429
2017-11-24,25.845416491225446,0.3445297215227489,0.0,0.0139056360438336,0.2891415648225532,0.0959414306111311,0.0089114407566238,0.1615530210906215,1.3700583399756971,0.2865505547274631,1.1387314310649976,9.297392695711055,3.5669362576982846,-34.77202083083972,0.0749545996135815,-0.1311960321792467,18008.54886031703,18279.39964081924,2.472249303357088,2.76171197357772,2.948214142678685,1.2558396526233997,2.1607969537759755,4.580331848837562,4.202833931239007,147355.84470892785,1030.1328571428571,1058.2726361154537,118596.34736759576,114703.43297329138,79.7743987018765,74.61333324650161,843.5436353848723,66655682156.521774,53.667646755222336,37.38082071955047,16.286826035671865,235.8930648523772,236.7761,23.5391
2017-12-01,19.11158341790281,0.0621457259317909,0.0,0.0259148507499428,0.2887809981962059,0.1619414312035586,0.1571875062905444,0.0929429197874923,2.090394929291753,0.5246605087255976,1.065726597173172,7.560168030232442,4.104631074548375,5.215251938213221,0.0975210566838714,-0.136855794906183,18057.86737704205,18308.859434376107,2.47793769451662,2.6017133641460863,2.758161707471254,1.3215902125012655,2.1418216753422588,4.454053144973054,4.098553022116276,147511.3725055937,1045.6392857142855,1072.1496179667265,116231.69193353687,115937.18765398471,77.65266349068858,83.07421208190699,850.4095626771749,65088981787.07349,57.19313635623644,41.34328384688767,15.849852509348771,237.58759351054812,240.5047,24.1515
2017-12-08,33.3305844082714,0.0037135512628641,0.0,0.0092729163483256,0.2729287610538462,0.1411690805440525,-0.0798824339183011,0.1445087318984477,1.1215459540000172,0.5004090857157081,1.0694193750541772,8.19796604263632,3.273936887956256,-47.55676709416839,0.0411141291534412,-0.1323950720704161,18102.890594935823,18313.24720821019,2.4783230675883154,2.555156735199033,2.718386729909458,1.329477400406664,2.11961078060401,4.3727696986980416,4.10083323351807,147532.5948049714,1058.7642857142855,1084.1296689044964,116196.69193353687,117008.24374488984,75.52863374920113,75.227896456443,857.6695714236314,63513685245.94864,59.27557822191716,44.92974272189357,14.34583550002359,238.6178315424352,241.4596,24.0053
2017-12-15,22.223997476335505,0.0730365845636462,0.0,0.0257883765646948,0.1739338221561677,0.1398866099404027,0.109968577472509,0.1449818348063555,1.5932281829609216,0.4843000181336446,1.1286844972789276,7.920563675439685,4.580672161046302,-19.13719168923956,0.0649018024848242,-0.1336998398029993,18170.765632956696,18322.834938837,2.478906167254533,2.5079991967231936,2.675543465371698,1.3027629437784092,2.098926047698191,4.322886780420536,4.100050983167991,147557.68176193972,1073.9957142857145,1096.7977130505635,117910.6919335369,116779.69193353687,79.23659098387628,75.93876728759497,864.0201799951587,65099502912.38612,61.59890927654533,48.26357603282392,13.335333243721408,239.46892082752876,243.5979,23.7341
