Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2017-11-24,-2.80809634937874,0.3419736412465566,0.1884445386568958,0.3081129237634878,0.618600047766652,0.1446123650088715,0.1645662097482924,0.0618116115702385,0.2885795790474871,1.8198286274209443,1.7348430258965135,,3.194755858837616,1.4162358959372905,0.0,-0.0276089838270084,18008.54886031703,18279.39964081924,2.472249303357088,2.76171197357772,2.948214142678685,1.2558396526233997,2.1607969537759755,4.580331848837562,4.202833931239007,147355.84470892785,107.53285714285713,107.43208594086332,11187.393612024423,11113.90866408308,78.77128953771286,67.14108593508249,89.53766141202865,58735187301.85421,4.681357553152935,4.5210441917117965,0.1603133614411387,92.4538587826345,236.7761,23.5391
2017-12-01,30.41168689119749,1.9894265925513024,0.1455053817222945,0.3338306629132266,0.6250711434555091,0.1796808794358952,0.0686093008176793,-0.1510758229227585,0.5994086416472051,0.6986018207771914,2.058046486024434,,2.520048965837232,2.4210239588784828,0.0,-0.0263448584502584,18057.86737704205,18308.859434376107,2.47793769451662,2.6017133641460863,2.758161707471254,1.3215902125012655,2.1418216753422588,4.454053144973054,4.098553022116276,147511.3725055937,108.06,107.87180781541488,11063.99823943662,11075.03436046919,71.91211401425178,56.68660600569011,89.99010818378808,57240934888.510445,4.540707153471615,4.52497678406376,0.0157303694078549,92.52027545414464,240.5047,24.1515
2017-12-08,16.6124997280633,0.0482033174383313,0.1203544613171654,0.3495806206535102,0.6342512116114037,0.1798322098725599,0.1301930142006593,-0.000540742625483,-0.0344671092042005,0.8968506762493516,1.6839735930495023,,2.553746924232858,1.469778072750635,0.0,-0.029987389343074,18102.890594935823,18313.24720821019,2.4783230675883154,2.555156735199033,2.718386729909458,1.329477400406664,2.11961078060401,4.3727696986980416,4.10083323351807,147532.5948049714,108.68142857142855,108.50223344002625,11250.99823943662,11167.463363632554,73.95374449339204,58.37686159156442,90.46270602011232,58788296270.4166,4.527938810091982,4.5255691892694045,0.0023696208225771,92.5805930865506,241.4596,24.0053
2017-12-15,17.734976562959954,-0.4282873246639818,0.1120421373722539,0.3923117293212988,0.6186905550003841,0.1948585109444223,0.1265826844242537,-0.0895745827414538,0.4013813242045871,0.7703710272391248,1.6859899039947952,,3.096616693074675,2.4605146059881164,0.0,-0.0427647236676231,18170.765632956696,18322.834938837,2.478906167254533,2.5079991967231936,2.675543465371698,1.3027629437784092,2.098926047698191,4.322886780420536,4.100050983167991,147557.68176193972,109.35214285714288,109.21126898135608,11373.157571793705,11229.384683555649,74.90716180371349,60.69511381382738,90.90565189971008,60362068868.6561,4.563656617300623,4.533186674875648,0.0304699424249745,92.6446182795359,243.5979,23.7341
2017-12-22,49.75119394327868,1.0309335024535689,0.1004774291720728,0.3565677177963472,0.619512703625751,0.1542278826585962,0.1455017888974834,-0.0254815701871734,0.5463614922179493,1.281079566189593,2.097491421660682,,1.829016359335322,2.9521823829397658,0.0,0.015300967967654,18253.37424596829,18336.19537214843,2.479650710656045,2.473711395066529,2.642565407308825,1.2502587691267133,2.090332913494644,4.317324051460717,4.09620392878576,147582.3416067391,109.88,109.67509978384192,11260.437579686835,11294.864463639053,69.33542647828362,53.20239161755037,91.37493886171588,58806618505.28617,4.449490721326754,4.5164474841658695,-0.0669567628391156,92.69207390827648,244.5119,23.2993
2017-12-29,10.747033960476728,1.0161801086273825,0.1326790871470756,0.3635518872986296,0.7048389660246752,0.2040857896294825,-0.0259577376362566,0.0819896149609252,0.828529501177059,0.6422837657941629,1.6792458408768682,,2.6561918428330595,1.5736973100737113,0.0,-0.0199453813593103,18338.9947585661,18351.037305233756,2.4804848244045403,2.461616517217639,2.629011138455373,1.1863521205624763,2.104087956323628,4.342707495826273,4.090438121307552,147602.123841219,110.48428571428572,110.254419812663,11393.55718523266,11342.384112237734,70.96134786917739,58.97100591155638,91.84244008448157,60370462103.34031,4.415434925662595,4.496244972465215,-0.08081004680262,92.72178676352276,243.9178,23.5259
2018-01-05,22.120432185466687,1.3241386485037443,0.2639444446703801,0.390923915655417,0.572673941471535,0.1595310261887656,0.0366745655336081,-0.2564914896038373,0.3062265581101159,1.094539225856797,1.8241321656798128,,1.7111712278529576,1.734122139689425,0.0,0.0614501488607308,18569.545021732894,18430.188297367466,2.4881214958313875,2.8098162661382986,2.9324265831482674,1.3701458698762494,2.3932745959695656,4.362491432470393,4.002825746770124,147668.2866450563,111.45714285714284,111.40183050430794,11878.561660154726,11510.852141691408,77.57085020242917,65.82456736946841,92.30399128279193,61960839368.56871,4.724531553838403,4.541902288739853,0.1826292650985506,92.76458533177812,249.9139,24.2547
2018-01-12,6.521966089666519,0.7596817308512263,0.1405528126196202,0.3141916827189522,0.6141244174985973,0.1843831497438093,0.0734918954171487,0.1567136484137992,0.1693699478308119,0.6669773213629742,1.6619706243140082,,2.349598194368084,2.817006857836836,0.0,0.0354511593339244,18625.136869896956,18439.791870946672,2.488811783279947,2.842976113691424,2.9616677417055537,1.3285083370770785,2.467425280554319,4.3281987533432575,3.999050309718573,147669.03753842477,112.41142857142856,112.56025310373354,12001.35724533716,11757.82536357485,77.33224222585926,66.7034801942637,92.83791145713607,63574661123.545456,5.010980119459447,4.635717854883772,0.3752622645756744,92.81662352070651,254.027,24.9345
2018-01-19,8.464024075335876,1.1759066306421817,0.1309272360136099,0.1879776732813645,0.6461611097443148,0.1696682258523424,0.1104368219186703,-0.0844582335563858,0.5393625745259074,0.6805878277507276,1.680446160506524,,4.5945754451963685,2.292144152077251,0.0,-0.031142905153261,18654.172935863557,18443.39595715748,2.4892571972506365,2.8863383232978315,3.0018454330268125,1.3125999392570418,2.5676249530978383,4.199976298855763,3.998657761343048,147659.38778051984,113.41428571428573,113.91221935656908,12263.74780058651,12047.888902026132,77.94585987261149,67.35628009738008,93.39075322799336,65204487254.11578,5.386505575493501,4.785875399005718,0.6006301764877833,92.87548478514351,256.3029,24.518
2018-01-26,4.892889598724056,0.213249736361465,0.1140302940539639,0.3470926606518387,0.7257862290705098,0.1767296462509889,0.1223903390828792,0.0550956694977487,0.6683184154684649,1.1402975125698671,1.9833252153282257,,3.2798263331541326,3.345860853163169,0.0,-0.0568774209381992,18656.23735226184,18440.054921414347,2.4893733618573184,2.9271330697005,3.0412133955064102,1.323980620718822,2.6830761032841632,3.9626947381689575,4.00190645495957,147641.57035626363,114.755,115.56659010902652,12626.610717896863,12297.23858794018,83.96670285921101,74.15015245959674,93.99593816343352,66864614222.72128,5.908110926226826,5.01032250444994,0.8977884217768857,92.93747357122176,261.9425,24.913
2018-02-02,29.918354920370795,0.8444122255250803,0.1702797303237554,0.3518950684410573,0.6687110746595389,0.1617256111555713,0.1789890473287791,0.141914655703529,0.1903295706793288,1.1940080169966345,1.8652841184277005,,2.413924878936176,1.942843819593322,0.0,0.0314504727584674,18638.436674544097,18451.51772702809,2.4959693467552904,3.033262367380218,3.1394976217927293,1.3009966365974546,2.3734468544161853,4.6249389823811775,4.095564259107739,148072.71232409446,115.555,116.27904476115631,12085.74358974359,12325.367369408988,68.13471502590676,64.64410838738704,94.64361940016484,65247146717.26141,5.8178802360466335,5.171834050769279,0.6460461852773545,93.02165088064964,251.7693,24.6007
2018-02-09,32.69981108424333,-0.9805339504566244,0.1278094441294968,0.3393303579185822,0.6424223953592829,0.1572606309151521,0.0662662750538913,0.0321561309010083,0.2585626814394748,1.1238795861084174,1.693261660628564,,3.0270025587967666,1.797949203120481,0.0,0.0002718435437072,18603.56666531656,18434.225950624743,2.4951546326325147,3.015683532290997,3.1265195261857905,1.3600044561281155,2.4493946354955933,4.300972203230139,4.1006444256788415,148055.66164783455,115.90928571428572,116.2845054596688,11626.74358974359,12113.032632461349,57.33293908929626,53.89756849819949,95.28834701216154,63635116156.37148,5.31473219973968,5.20041368056336,0.1143185191763205,93.1285790341924,239.0186,23.3055
2018-02-16,31.131701519768004,0.2088167767348108,0.2389441589958377,0.2817639698497539,0.6532614106905984,0.1682401841239852,0.04428926777183,-0.2175777026079646,-0.0662054138766974,1.2673906163583988,1.7003955716099737,,2.9087941288238888,2.1027683484212534,0.0,-0.0032078975838323,18575.3438640772,18417.47803070106,2.49424687570548,2.9806490361098046,3.096823218302384,1.420387400321085,2.4926955119373475,4.0864702901668455,4.102292279970165,148046.49954316393,116.62142857142858,117.02657139837964,12179.74358974359,11964.076923076922,62.838011846510426,55.83703507829521,95.8317800719183,65273255283.163216,5.3011007502144025,5.220551094493568,0.0805496557208345,93.19841117823631,249.6305,24.1965
2018-02-23,22.365291789819107,-0.8120124019861819,0.2166978020051717,0.4342346843162345,0.6371565826331125,0.1553162333917658,0.0693042502746855,0.0244219417153982,0.0700105977577768,1.1429445509115512,1.7074482622690992,,2.35366251253625,2.543640599729527,0.0,0.0117704295074813,18559.22769930939,18404.081822157557,2.4934112473037287,2.937822698385014,3.059186808462917,1.4775464405323164,2.503580236716469,4.0286881673346295,4.099544747061168,148046.52168842827,117.55785714285716,117.81369521192904,12287.74358974359,12031.410256410256,67.31836195508589,61.09850810421331,96.37494447047992,66933475096.109474,5.316163281210677,5.23967353183699,0.0764897493736871,93.23993127921057,251.093,24.6436
2018-03-02,16.83462035768823,1.304943013281693,0.1515051306766086,0.3455180355963035,0.631121405898892,0.1943754430678838,0.1059145909511934,0.0440428676298361,0.0818845379758498,1.8804649685676256,1.5082438859425964,,1.9036219751773704,2.0631706091796342,0.0,-0.0359958033418727,18598.017550939097,18431.575750983666,2.495703100420676,2.857539880240208,2.975680256040771,1.635840182927754,2.4733433193535648,4.055410138233976,4.011487147812803,148264.2125310575,118.18642857142858,118.20786918367185,12071.74358974359,12179.743589743588,61.621764395139984,55.67730091078237,96.90844558107034,65281219800.2116,5.095073659840679,5.210753557437728,-0.1156798975970492,93.30242465901236,245.947,24.6773
2018-03-09,-1.6089955604177462,1.0465895808540888,0.1409477434172103,0.1998336618031004,0.6665827958675271,0.1444593141965622,0.1668937345641568,0.222348963058366,0.5625832036955829,1.0179842063490685,1.5942249172037206,,2.0571566669585044,1.4099282276641505,0.0,0.0154541222314809,18608.98837705134,18437.05597206414,2.4957977135504086,2.84998056763784,2.9699701344983667,1.6697665070818708,2.439266182646261,4.346284714306839,4.000095199164885,148280.86344302518,119.1707142857143,119.0481532925156,12445.74358974359,12268.410256410256,67.07135777998018,64.18915241096578,97.47627666944894,66963450357.42536,5.162139356375988,5.201030717225381,-0.0388913608493926,93.36264206745648,254.8953,26.4961
2018-03-16,0.7700838942810435,1.4208105619790117,0.1852096430502264,0.3537935798504008,0.6549501412832276,0.1597980502697449,0.0024476601546264,-0.0364023833053492,0.4070993148543067,1.076722092560135,2.001689504199552,,1.8466093123871865,2.445135588973992,0.0,-0.0020501049726996,18617.85234337857,18448.220515055636,2.4962295223620274,2.8611996363483594,2.981973463769645,1.6914898641856335,2.411668744894638,4.613769445746078,3.988907502217817,148296.09642478867,120.02285714285712,119.77906618684683,12446.0,12321.162393162393,65.48948325110361,63.661839913523465,98.02255113605996,68672542844.36293,5.157451348175712,5.192314843415447,-0.034863495239735,93.43666820075372,251.6293,25.8285
2018-03-23,27.3775011254679,1.5783474765258023,0.0691235815412707,0.2002117508688941,0.6194792404339706,0.1698417782453399,0.1866640094901801,-0.2556577057746474,0.4853676930351273,1.5706482248530147,1.3720663109426052,,3.439318432636751,2.111780277266287,0.0,0.003882597409963,18619.88415461098,18463.224398853632,2.4968966323873625,2.8861913718782994,3.0070220592267893,1.698206513076758,2.396621650100517,4.790878352499454,3.9789565297373377,148306.90937554097,120.25,119.4085240286006,11693.0,12194.914529914531,53.547523427041504,54.18847128932549,98.56310011333876,67013095870.60509,4.494320272256104,5.052715929183579,-0.5583956569274751,93.52013971516206,236.8087,24.8288
2018-03-29,27.35429652752421,0.9407043862751632,0.0913693601423041,0.2200414057151341,0.5817311076379996,0.1684743573383526,0.0348772278999286,0.2023481104651416,0.4189713199727494,0.980510846433978,2.1477559686720893,,0.9327760367983458,2.593402189177494,0.0,-0.0528822281068545,18613.175439403956,18479.715869264,2.4976544586209566,2.9164473918386067,3.036952887916588,1.6880988346039465,2.3952875425760136,4.84574795451947,3.970524835533624,148311.6577380703,120.745,119.4367208247872,11955.0,12031.333333333334,57.48218527315915,53.73371402307636,99.100638111072,68684063540.151085,4.132558656965756,4.868684474740014,-0.7361258177742585,93.58153437332176,241.4889,26.5205
2018-04-06,-4.414525216561437,-0.562752177561187,0.2659726162273573,0.3455268807273784,0.6935022052460612,0.1622680034995326,0.0853263478571912,0.041607151868085,-0.0290486157373108,1.0107818097592527,1.3874948930197626,,3.064469512017681,2.0444356121706866,0.0,0.011185702704997,18612.504739148742,18564.00922702354,2.502239046194428,3.009370111795532,3.1094229418409074,1.697709401440083,2.43653368929751,4.369700511181112,4.001164173570861,148427.45866570162,121.00785714285712,119.20515804814887,11763.0,11803.666666666666,53.92324093816631,48.035199105489845,99.55062534885056,67038520440.00131,3.6488701132828254,4.624721602448577,-0.975851489165752,93.64307635067765,238.3412,26.2068
2018-04-13,44.83835199087165,2.0052641169272896,0.1451632823221917,0.3291367621565394,0.6778614886667947,0.1744323953015115,-0.0294087701958553,-0.0297911525843561,0.7867594062356049,0.9618549607403464,1.436837877586412,,1.7412705999102307,2.3777149330162635,0.0,-0.0001876893343117,18594.49622226461,18570.918266223947,2.5024484480145905,3.005262248569525,3.105096995001328,1.6549734152972622,2.4483821644401003,4.272367461996721,3.994887959301899,148418.80155258844,121.14285714285714,119.41113697506236,12068.0,11928.666666666666,52.09487918421636,48.90952801788691,99.99981284187352,68687891258.276085,3.471634130473888,4.394104108053639,-0.9224699775797518,93.70252449809324,243.3242,26.4313
2018-04-20,8.25681347348328,-0.119358008649385,0.0891187101157712,0.3610475212895214,0.6522459782129537,0.1877950583676225,0.1256733935653159,0.0310116505219952,0.3437119479472875,0.5875749209389269,1.6683523645424163,,4.408982476567732,1.5514945878187505,0.0,-0.0173305806955522,18580.572440498603,18571.48181515901,2.50234396712452,2.983046588163706,3.0828593574168623,1.6175315069230676,2.453511009976721,4.257278188201544,3.989187868798682,148410.03849006537,121.43642857142856,120.04965204505406,12413.0,12081.333333333334,54.34185506021551,49.12230067561608,100.44921658503608,70356997636.46753,3.568424923082574,4.2289682710594265,-0.6605433479768523,93.76113014468513,244.6641,26.8896
2018-04-27,24.136256355275343,2.9358695034191893,0.1500711358826513,0.3244737493157111,0.6488976960023832,0.1309178992303599,0.2890881307474953,0.1319577517910434,0.2479403994749666,1.0372171232378442,1.4468338744274152,,2.210900484700397,2.0186986436052634,0.0,0.0842910336501035,18572.64416067013,18565.466453873425,2.5019543619041986,2.946220733585662,3.046218339405878,1.5948303643300157,2.4499288518202125,4.362740936673683,3.984904735276112,148403.11900067603,121.67285714285715,120.84436510571352,12594.299939649967,12358.433313216656,53.556845046206746,50.453358909390325,100.93763225333537,72054802559.96553,3.7479798184531177,4.132770580538165,-0.3847907620850472,93.84618315315822,244.6182,27.3141
2018-05-04,28.10507510412256,0.9010888828910322,0.1877262017864234,0.2143891744319337,0.6761394861118838,0.1912768820653249,0.1558861462278562,-0.0922609571109288,0.2910299922303009,0.7495601949917992,1.6699499414873022,,2.117018982570332,1.7231799573723956,0.0,0.0493040743287699,18608.477958438136,18571.847870750116,2.5081664593431845,2.924236151068141,3.0141043085634256,1.6877388351513114,2.444664833078275,4.2429255841175,3.7984723370038265,148754.8933538883,121.80428571428573,121.81978309161838,12809.597462514415,12605.63246738813,52.041722148246784,50.92425923257718,101.47067960826864,73783826233.77933,4.017454681567315,4.109707400743996,-0.0922527191766802,93.9177750738781,244.1226,26.9758
2018-05-11,34.038595671155555,0.674853316721225,0.2662536922507893,0.3058626591187228,0.6989370404985603,0.1493453563039456,0.0909103435542186,0.2164549772242369,0.0614163536681547,1.2844595396763696,1.8477458674592184,,1.0335675647140614,1.2428457711843768,0.0,0.0249386889060032,18609.76438466876,18554.49363764724,2.507421850214146,2.8879211120490647,2.9780739970263106,1.726986540700071,2.4293623883959974,4.52702441482138,3.8038961211412423,148755.63399936425,122.58357142857145,123.15314534606928,13176.730897009968,12860.209433058117,62.59524359270376,57.80574835019768,102.00846601610328,75537706696.10875,4.474764563704468,4.18271883333609,0.2920457303683781,93.9810718611746,250.3904,27.8493
2018-05-18,20.08363348289108,1.0302543648351936,0.2235413001674909,0.2582021002910893,0.6257313491671956,0.1493431392157913,0.0115626080377933,0.2169120170001153,0.2227667260040695,0.4081174137743588,2.352536685242051,,1.5995337588913496,2.692568277115823,0.0,-0.0274514762619424,18608.373724390192,18538.73635954291,2.5067316171272207,2.866344419845889,2.956332274658149,1.7752303327065002,2.417792313432764,4.729502655012801,3.812145829426452,148756.94747486958,123.55571428571427,124.05672596659336,12985.955069823922,12990.7611431161,66.7569564146762,62.503571064956574,102.6100966957812,73797121318.26329,4.631292083171388,4.27243348330315,0.3588585998682383,94.03889002389585,248.9955,27.7048
2018-05-25,21.216649768334538,1.6679037247294082,0.1693138358754419,0.3440918010543194,0.7021225030626018,0.1798208275777106,-0.0009940631210304,0.1274736588215048,0.1923235234439395,0.5313096221486008,1.2038669858679252,,3.0282619587046256,2.513178392012479,0.0,0.0012948092521874,18602.677798561992,18527.669899898843,2.506146192781745,2.8632176022118445,2.9522591499280626,1.821152285899985,2.411816832431646,4.798624090524142,3.821426221282873,148757.49527860637,124.22928571428572,125.0198291710476,13120.955069823922,13094.547012219273,62.94262970079605,62.03609921735956,103.2078947618656,75545089770.36186,4.808841654455492,4.379715117533618,0.4291265369218733,94.10992868603849,249.748,28.5383
2018-06-01,9.591887734452303,-1.7304820766919702,0.0921325127360893,0.4057011966351976,0.618283141041399,0.1941901744168168,0.0469875094726026,-0.0710943482540329,0.1263878139219362,1.4497422119298886,2.043569032339277,,2.417387184521296,1.3132230137652434,0.0,-0.0171168053844454,18616.09610070094,18559.46591704737,2.51033579784711,2.889260802393151,2.9610816974961582,1.9097843617285784,2.437379965196566,4.461948359793736,3.999082185937399,148968.1282474427,124.795,125.79718528157456,13077.959344660194,13061.623161436011,61.06763555058691,55.300385363860734,103.78793686662829,73795597397.29518,4.858843835325317,4.475540861091958,0.3833029742333584,94.19765905763497,251.0787,28.3261
2018-06-08,8.169710418131396,-0.0684303634374872,0.1868407479769606,0.2884022065981966,0.6022159077851956,0.1428781297690794,0.1372897081075308,-0.1878414644168939,0.176654811451494,0.6552839106760198,1.1209845257228728,,3.884667106424238,2.477572532977502,0.0,0.0238561495578152,18603.01247473876,18573.20518923959,2.5100997550604585,2.9296508740423084,2.997980697568308,1.9062515556581257,2.4401550173046287,4.25013414999281,3.999854956106671,148963.9060474713,125.79285714285712,126.98956057736464,13468.353771289538,13222.422728591218,68.62170087976541,62.27641162684815,104.3623781292957,75555083494.85895,5.152961283752376,4.611024945624042,0.541936338128334,94.28038306670936,255.2908,29.2612
2018-06-15,-18.45381824392364,0.4111088276135246,0.1588198252896768,0.3247071740715737,0.6351266009410075,0.1761296496980285,0.1217539246854931,-0.0973337605425105,0.4550874086460421,0.8500316813920993,1.8915418194652889,,2.7679360189964943,2.751892385440656,0.0,-0.0267180510832648,18591.65368134563,18594.222127501354,2.5099371484960047,2.970374700188447,3.0354972719880653,1.8895138530070443,2.4405753817355453,4.088129773773181,3.9971468714952056,148959.40655901088,126.54928571428572,128.07095250038267,13504.353771289538,13350.222295746424,65.51421037210665,62.63096111188862,105.0067305667098,77328586959.92047,5.353389925297762,4.759497941558786,0.5938919837389758,94.36416876488413,255.4612,29.3321
2018-06-22,18.04155806652086,2.50742999432,0.1719499090849436,0.1385360751089374,0.5878133835412936,0.150616187721859,0.0624468328728064,0.0762278498825242,0.4159592541815713,0.1684590545809223,1.566611700833519,,3.239206206748344,2.2716691021887154,0.0,0.0247805711839131,18583.2689227684,18619.60555028813,2.50981952895961,3.0014730160124192,3.0648465027994427,1.868300009725456,2.437191660447689,4.042009630674112,3.99305616060237,148955.81206871298,127.32071428571427,129.03882550033163,13527.383833494678,13500.030458691252,65.72510192195692,62.6766413004381,105.6219959553756,79106875817.6743,5.4677611980151255,4.901150592850054,0.5666106051650717,94.45369542902324,253.258,28.9242
2018-06-29,27.828104154366653,1.1595797192801225,0.2432000893191012,0.2862855263541734,0.6609222360984015,0.1501362669275541,0.2017950670478762,-0.1849270788748758,0.244852389840208,1.609932794220407,1.570968843280267,,2.191149760217629,1.3512785942861976,0.0,0.0221622984311659,18577.87487593384,18645.553944223622,2.509723097190028,3.013528689757763,3.077891090653317,1.8514137875836787,2.430089600736904,4.138608350451603,3.990568362089046,148954.11005985513,128.42428571428573,129.4936487669541,13239.383833494674,13423.707146092964,76.018861569552,63.77933802076869,106.24335603626808,77325257794.2253,5.265314061847647,4.973983286649573,0.291330775198074,94.54005036978968,250.0686,28.2042
2018-07-06,8.754863313809553,-0.0405441361927361,0.1412402569576676,0.3247872655615945,0.6544376363392453,0.1307521218297319,0.0956578705509537,0.0167914971860811,0.701197985135303,0.5958593884339846,1.6169981462501315,,4.002198714323542,1.8960673921202635,0.0,0.0066343818508232,18608.114093979464,18703.56689339914,2.51207167344704,3.0142910436829595,3.067464881305934,1.9118455647661112,2.436172583073545,4.432113204858318,3.803074609137993,149023.1266657556,129.45785714285714,130.1064955980269,13403.158658658658,13389.97544188267,75.20027864855447,70.18611566002124,106.81668891554273,79125102350.26216,5.177524265000216,5.0146914823197015,0.162832782680514,94.5869632107635,253.8849,27.8457
2018-07-13,23.889413628906585,3.631318704825013,0.2180771465462168,0.2528765616257644,0.7111509289535155,0.1613340455680499,0.0970481121630502,-0.0569698742611595,0.2990470123249972,0.75326547343001,1.6387549525989693,,3.245985173123908,2.954408119417607,0.0,0.0468153197907355,18604.05037587649,18710.405236269235,2.5119773011531845,2.9452220038608288,3.011633855216386,1.920317637009597,2.4278341379236648,4.683786738866778,3.8169396290308346,149027.90299121267,131.0092857142857,131.34829618495664,13936.456542056072,13526.333011403134,83.81070983810706,78.37535502234954,107.36595513723188,80960124688.07765,5.474925144792124,5.106738214814186,0.3681869299779379,94.70338753761656,257.7288,28.7728
2018-07-20,-27.11960538485845,1.797495199240207,0.0836519404208239,0.1350587090962954,0.5966045293970658,0.1464357040929872,0.0276890635137995,0.0007614361788079,0.0570397361980998,0.7299959150058399,1.7785911211109773,,3.495605481927288,1.4243475173158988,0.0,-0.0386450142876075,18598.31369653099,18707.88974298544,2.511894881407168,2.8580765441522145,2.940755582094121,1.9253619982638572,2.421863286659189,4.836817555501584,3.833967438974709,149033.38282027454,132.455,132.6338566936291,14093.598642533936,13811.07128108289,83.02872062663182,78.41372321171582,108.01923603448724,82819931978.4561,5.770781387993281,5.239546849450005,0.5312345385432762,94.78905071368122,257.8118,29.3569
2018-07-27,-5.800343176994819,2.663596829652361,0.1813140440847223,0.3515046373715751,0.6612480436250446,0.2003429009953247,0.0540344944607533,0.1509167462814017,0.157689641802337,0.989521224217693,1.606974941222843,,3.230994275527278,2.265389908432027,0.0,0.0363205709978122,18591.103087109765,18697.26898291433,2.511845539301438,2.7655808423734154,2.8657925508915185,1.918207075094756,2.4181014998831323,4.850886162785908,3.8498794431628287,149038.3901156046,133.6342857142857,133.7106758011452,14065.978123685318,14032.011102758444,80.05096468875132,79.02053121474526,108.6882513137975,80970059592.68834,5.914477517133861,5.374532982986777,0.5399445341470841,94.90186718521548,259.4157,29.567
2018-08-03,12.00681485955914,0.6345094972213537,0.2109808565098467,0.3078957372513979,0.6329636672645189,0.154044588744987,0.1961154354008505,0.0509482647450961,0.3096274643412713,1.380932411627529,1.6128118753174985,,1.9726114939383992,2.576171620676344,0.0,0.0068034679877109,18608.192689918666,18697.495777543834,2.5166179300953404,2.944356570387112,3.015844748882002,1.9040409370553248,2.438624177651529,4.322919967231269,3.799426363280939,149271.9837144746,134.62071428571429,134.5252523609925,13974.967452300783,14044.848072840012,76.00753295668542,69.8982252815041,109.37728628752154,79086136341.42351,5.888661350310855,5.477358656451592,0.4113026938592625,95.01439260866836,261.4253,28.2722
2018-08-10,36.19789649995978,2.4722907129878755,0.2557589521365572,0.3242227649223128,0.6328474343326984,0.1777591617342979,0.1730373822636101,0.1568039576132735,0.1292846219449688,0.8740489867442836,1.2723694858667267,,2.072654010795109,2.366030169845531,0.0,-0.0096272154657548,18601.610743836434,18680.597708761296,2.5168271976032788,2.918958857111247,2.999734854042008,1.851585753322048,2.434875817881496,4.130864005517925,3.788430286359501,149270.2624014435,135.44714285714286,135.21921871286017,13964.386836803222,14001.777470929774,73.62188648427923,69.90385596330826,109.99814056177112,77214632869.82079,5.79414826974795,5.540716579110865,0.2534316906370852,95.0997100877496,261.0197,28.4669
2018-08-17,18.0545599114264,1.090334993460497,0.2543511669563559,0.2646869792144763,0.5991068653042837,0.1871135700763115,0.1307977067589093,0.191152768059051,0.5779026798398147,1.326986866368351,1.6953305268535923,,4.353438032606237,2.574766607745433,0.0,-0.0131813906506472,18595.81688347441,18667.790506698195,2.517154776134112,2.930512351908267,3.015320511150497,1.7996093338247958,2.429825511281646,4.022214425386816,3.7676144754334726,149265.85371176997,136.12642857142856,136.03398955114548,14123.833806818184,14021.06269864073,71.19928666963884,70.07660550293382,110.62297775053568,79107917436.19006,5.781704707828368,5.588914204854365,0.1927905029740024,95.1776256173454,262.7711,28.7512
2018-08-24,6.221303045735022,1.5292480840438365,0.2007808120906364,0.3035693940690657,0.6979865472030777,0.1901630328633107,0.0903008890784483,0.0068251754016939,0.4330842768245116,0.963925840472221,1.4787776179014962,,2.874962411086273,2.112787230082241,0.0,-0.0010369681005317,18590.033227510965,18660.735954641103,2.517589727433818,2.9744867129319728,3.0581462519541818,1.759752315669774,2.424038381843107,4.0488173114755615,3.7412706468049866,149259.33626747827,137.1457142857143,137.12279094432608,14411.575718015663,14166.598787212355,80.47842802221258,75.33882352105941,111.24471819552495,81025019737.84319,5.935012974611254,5.658133958805744,0.2768790158055108,95.24862130566105,265.0296,29.2734
2018-08-31,21.773,1.654,0.197,0.479,0.697,0.208,0.29,0.332,1.039,1.487,1.888,,2.373,2.323,0.0,-0.036,18583.255388971415,18659.797720591105,2.518100331211897,3.0394675628553345,3.11758097884577,1.7400772281208787,2.418519507846875,4.215302622770698,3.715491315816589,149251.7108647203,138.26071428571427,138.4250854850826,14682.079892761392,14405.829805865082,81.5353535353534,75.44259873693532,111.90742383161448,82956132508.34964,6.20207770813505,5.766922708671605,0.4351549994634451,95.3397087044512,267.6106,29.4928
2018-09-07,22.967550722024463,1.1266423128359495,0.1508996514915641,0.2721264112775285,0.7043023761442438,0.1536598063024234,0.0348482415495614,0.1865601155305099,0.7574242616372451,0.4703048163596462,1.9971109270434064,,2.096745164154643,1.9385663838390943,0.0,-0.0358788689778719,18599.70480934308,18707.40974186163,2.522279783885211,3.1868979788939917,3.236578055603749,2.1958250893337765,2.4361616745915766,4.610453861671209,3.6931926938457447,149355.4234296719,139.14285714285714,139.06174075373826,14312.93344244408,14468.863017740376,72.04569796501244,74.54776790148844,112.62347535498218,81056762110.77551,6.046278536871512,5.822793874311588,0.2234846625599242,95.45899764968534,265.1125,28.7852
