Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-05-23,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,19.5294,16868.109,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,592.3405,589.7997390173992,61407.22756372474,59900.496886308574,93.18500944172756,51.30558619826493,729.4176169878252,8620650223.758154
2014-05-30,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,20.1295,16868.109,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,604.5525,604.1998260115995,63292.00572465792,61481.57994532772,90.6335263192919,32.40823448743217,727.1864872429659,8550098757.442175
2014-06-06,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,20.5292,16868.109,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,615.1505,617.989884007733,64548.818271535325,63082.68385330599,89.50644896741964,15.994019042602858,725.1338110225156,8515186262.266669
2014-06-13,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,20.319,16868.109,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,516.298,442.41992267182206,9127.837824333488,45656.220606842246,9.771412990839424,-1.4210854715202004e-14,712.69746178678,8787006522.403805
2014-06-20,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,20.2367,16868.109,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,414.978,325.2499484478814,9090.837824333488,27589.16464006744,7.973851871515805,-1.4210854715202004e-14,700.5053546929215,9291510787.946348
2014-06-27,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,20.4749,16868.109,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,310.548,247.4932989652543,9197.840369651538,9138.838672772838,5.536727012619863,13.769444944169834,688.5277987185505,8999582552.19104
2014-07-03,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,20.9312,17064.616,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,202.754,196.33886597683625,9402.840369651538,9230.506187878857,2.7509424037871497,14.245694627096228,676.8329399201475,8837129767.182001
2014-07-11,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,21.1961,17064.616,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,92.684,162.63257731789085,9509.46153846154,9370.04742592154,0.7710610587330109,16.799128954121315,665.3954312942623,8683158567.538816
2014-07-18,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,21.0202,17064.616,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,93.314,139.8983848785939,9430.96644295302,9447.756117022032,78.79341864716642,33.76597558254909,654.163560092414,8881666517.513126
2014-07-25,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,21.7417,17064.616,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,94.6662,125.8225899190626,9756.206925880924,9565.544969098495,90.52871358350326,38.636763594494575,643.1744706788372,8931778486.769588
2014-08-01,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,21.3986,17064.616,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,95.4962,115.92505994604176,9600.47074829932,9595.881372377757,73.54743531547885,19.04047465271215,632.4222261557228,8983455232.415936
2014-08-08,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,21.1941,17064.616,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,95.6382,108.86337329736118,9460.525473071324,9605.73438241719,54.35475956820408,20.917526163658337,621.850809956591,9060813644.72895
2014-08-15,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,21.919,17064.616,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,96.1902,105.2355821982408,9784.525473071324,9615.173898147325,63.52675945892963,19.77547847502379,611.5171764280303,9140361097.224403
2014-08-22,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,22.6661,17064.616,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,97.5682,103.93038813216052,10120.6105006105,9788.553815584384,77.01537013801749,21.971443114557783,601.4478200274807,9445661650.579454
2014-08-29,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,22.9301,17064.616,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,98.534,103.45359208810704,10240.303534303534,10048.47983599512,72.58441679917681,41.99985194214044,591.6292353210595,9899265922.116322
2014-09-05,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,22.1404,17064.616,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,99.102,101.95906139207136,9888.082217973231,10082.998750962422,61.198738170347006,40.02361709777504,581.9461130598622,9640349764.024832
2014-09-12,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,22.7422,17064.616,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,100.486,101.8593742613809,10155.349710820372,10094.578487699046,74.74964234620887,64.43221245810633,572.4205029998649,10171945165.63217
2014-09-19,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,22.5856,17064.616,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,101.082,101.5595828409206,10083.35,10042.260642931202,63.02447552447549,79.76108909783032,563.1355911763382,9641776636.620983
2014-09-26,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,22.5386,17064.616,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,100.968,101.28972189394707,10062.35,10100.34990360679,46.5703971119134,65.74661702042539,554.0097952709198,9057260634.782215
2014-10-03,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,22.2858,17141.235,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,100.392,100.73314792929806,9949.35,10031.683333333332,32.566585956416475,64.98902128966806,545.0692110499214,8496811693.229158
2014-10-10,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,22.5342,17141.235,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,100.744,100.73209861953204,10059.1469740634,10023.615658021134,65.068493150685,85.23602995239665,536.3092265195307,9110282448.079514
2014-10-17,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,21.8496,17141.235,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,99.946,99.71139907968804,9754.905972045744,9921.134315369714,17.874396135265712,59.50014589745077,527.6596338426772,8584816902.383705
2014-10-24,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,23.5386,17141.235,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,100.798,101.5475993864587,10512.768186226964,10108.94037744537,66.30934150076573,61.74575564546692,519.2392488653697,9442184311.19781
2014-10-31,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,24.1605,17141.235,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,102.248,103.69839959097249,10792.598755832038,10353.42430470158,73.19257837492003,53.48576964005059,511.11102829938216,10514507342.413109
2014-11-07,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,24.4919,17141.235,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,104.126,105.46893306064833,10894.705026455027,10733.35732283801,80.27079303675048,35.375587851456444,503.201400293512,11586830373.62841
2014-11-14,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,25.6535,17141.235,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,106.816,108.37262204043222,11412.99316149395,11033.432314593672,84.36382217680122,45.25027743100205,495.4601963661882,12863611391.648548
2014-11-21,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,26.168,17141.235,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,110.576,111.07174802695482,11641.924031007751,11316.540739652242,100.0,59.52454630788769,487.9668591825375,14253546601.226065
2014-11-28,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,26.7207,17141.235,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,113.318,113.69116535130324,11886.043189368773,11646.986793956825,100.0,60.43192077897655,480.685548218174,15730091060.79719
2014-12-05,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,25.8377,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,114.718,114.1274435675355,11491.045719035745,11673.004313137424,73.55316285329742,81.89737490419441,473.442106096249,14270925619.491728
2014-12-12,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,24.6537,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,114.862,112.66162904502367,10963.449339207047,11446.846082537188,51.88284518828452,100.0,466.303045192401,13035779403.786264
2014-12-19,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,25.1143,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,114.382,112.36775269668246,11170.12305411416,11208.20603745232,42.49999999999999,100.0,459.2433776396088,14462208957.394306
2014-12-26,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,25.6108,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,113.886,112.90850179778832,11391.12305411416,11174.898482478457,42.2110552763819,81.59063445717602,452.43409572510666,15958403542.25725
2015-01-02,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,24.5638,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,111.966,111.71566786519222,10924.81986143187,11162.021989886727,23.50993377483441,62.7874067735165,445.6677409069673,14533128873.03312
2015-01-09,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,25.1659,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,111.368,111.81377857679482,11190.762230919763,11168.901715488597,41.13811499703617,48.42521654653838,438.9807263793797,16159889698.658642
2015-01-16,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,23.8134,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,110.62,109.87251905119656,10588.681459566074,10901.42118397257,39.3870601589103,30.609061261158278,432.4360062542938,14774108401.3147
2015-01-23,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,25.3839,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,110.86,110.90834603413104,11287.681459566074,11022.375050017305,52.65957446808511,10.373426306060637,426.0451041708763,16316412250.949677
2015-01-30,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,26.323,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,111.494,112.9922306894207,11709.192582953809,11195.185167361988,56.46147574398695,10.694498843565526,419.8291217361533,18083356738.539078
2015-02-06,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,26.8254,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,113.414,114.97148712628046,11886.41120906801,11627.761750529296,72.181146025878,10.727371257671294,413.8732566040718,19927922423.211994
2015-02-13,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,28.6637,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,116.428,119.007658084187,12703.278276481147,12099.627356167655,77.79417189229065,26.779572724153997,408.0802515726194,22048892083.16116
2015-02-20,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,29.2084,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,121.129,122.50343872279134,12944.869565217392,12511.51968358885,100.0,33.605320159791944,402.5673054633524,24363463371.38164
2015-02-27,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,28.9749,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,124.225,124.48895914852758,12841.562474562474,12829.903438753672,94.10256410256412,54.553384604081785,397.1563779052474,22222201357.979465
2015-03-06,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,28.5554,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,126.113,125.19263943235174,12653.374429223744,12813.268823001205,80.99146421536437,75.25174715631033,391.8348802992622,20236095388.223312
2015-03-13,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,27.8765,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,127.045,124.6584262882345,12351.193144363877,12615.376682716698,64.14693381906497,100.0,386.5367453914335,18415302574.751797
2015-03-20,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,28.3975,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,126.809,125.07228419215636,12579.838763575606,12528.135445721076,44.44967074317972,100.0,381.36680920728776,20222914629.5807
2015-03-27,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,27.7998,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,125.56,124.46485612810424,12314.838763575606,12415.290223838365,21.260929590427978,74.93910119841362,376.2929502032233,18574605950.578995
2015-04-02,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,28.2667,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,124.932,124.74990408540282,12517.9387283237,12470.872085158304,36.80672268907558,75.82138935100373,371.3283825521797,20273101467.501053
2015-04-10,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,28.6682,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,125.032,125.53326939026854,12694.681360201512,12509.15295070027,52.11505922165821,59.661526077744014,366.4852770119409,22055603260.96897
2015-04-17,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,28.1381,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,125.26399999999998,125.27217959351236,12456.550315269898,12556.39013459837,55.19713261648744,40.9477400371353,361.7396833450401,20420129976.756527
2015-04-24,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,29.3855,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,126.14,126.94145306234158,13012.732254047323,12721.321309839575,65.22948539638386,38.24542953749341,357.1010621029805,22236448981.122814
2015-05-01,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,29.0855,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,127.28,127.61096870822772,12884.23951048951,12784.507359935576,71.8223583460949,64.03656296267724,352.54182559115736,20471694859.4493
2015-05-08,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,28.905,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,127.74,127.61397913881848,12750.966010733451,12882.645925090095,59.33441558441563,45.60321876141792,348.04806430505624,18657540114.32085
2015-05-15,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,29.1654,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,128.074,127.999319425879,12865.966010733457,12833.723843985472,57.14285714285721,60.15795923126869,343.6710434363296,20615766356.284416
2015-05-22,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,30.0193,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,129.632,129.51287961725268,13242.966010733451,12953.299344066789,79.71014492753623,79.42891345135868,339.4492582709114,22750752977.315224
2015-05-29,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,29.5074,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,129.632,129.7685864115018,13016.966010733451,13041.966010733457,50.0,77.64046227017641,335.3251551675602,20692620813.669643
2015-06-05,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,29.1383,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,129.57200000000003,129.39572427433453,12852.163371488034,13037.36513098498,48.52071005917168,55.21714091397056,331.267014870157,18772627318.60492
2015-06-12,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,28.8031,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,129.482,128.6538161828897,12701.684662576688,12856.938014932724,47.81341107871718,80.76923919385318,327.23472046093826,16923109108.614758
2015-06-19,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,28.674,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,129.048,127.96921078859312,12642.908843537414,12732.252292534044,38.8259526261585,81.25847451236507,323.283255353861,15136202709.816904
2015-06-26,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,28.7079,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,127.89,127.56280719239544,12657.76817558299,12667.45389389903,2.4630541871922134,59.94796229827071,319.4249562292755,16756051615.83664
2015-07-02,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,28.6377,17437.08,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,127.122,127.18853812826362,12625.985528219971,12642.22084911346,3.623188405797237,61.55405604694669,315.60250610713285,15046595582.532352
2015-07-10,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,27.922,17437.08,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,126.048,125.88569208550908,12317.122262773722,12533.625322192229,2.645502645502731,78.20537558026479,311.7518687324832,13293480863.282272
2015-07-17,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,29.358,17437.08,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,126.538,127.1304613903394,12950.73156899811,12631.279786663936,61.63342830009496,58.76115580265321,308.07673405145414,15235840616.532352
2015-07-24,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,28.1983,17437.08,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,126.118,126.25364092689294,12441.329454545454,12569.727762105764,43.03713527851461,35.09816833937707,304.42797456024914,13480351843.715786
2015-07-31,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,27.4735,17437.08,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,125.028,124.60242728459532,12121.329454545454,12504.46349269634,34.96966354109212,33.91009572751288,300.82958290220506,11866645969.03922
2015-08-07,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,26.2826,17437.08,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,122.844,121.57495152306356,11546.628653569718,12036.429187553542,26.864406779661024,42.6049034623734,297.12900284529906,10386099899.912798
2015-08-14,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,26.3827,17437.08,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,121.38,119.7033010153757,11591.3029134533,11753.08700718949,32.47126436781609,51.95186870205464,293.4525518091167,11943279776.934977
2015-08-21,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,24.062,17437.08,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,116.608,115.05553401025048,10572.133760292772,11236.688442438595,1.7784963621665213,67.19916371010764,289.77005079325164,10700468424.227669
2015-08-28,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,25.7752,17437.08,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,114.366,114.46702267350032,11326.11689125666,11163.184521667576,29.35543278084714,81.80408472419504,285.89220666005065,12442703534.117048
2015-09-04,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,24.8606,17437.08,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,111.96,112.73468178233357,10923.990513575402,10940.747055041613,28.494815874150877,100.0,282.3915751569124,10839792071.354584
2015-09-11,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,25.9845,17437.08,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,111.698,113.22645452155572,11417.713111825651,11222.606838885904,47.58569848875783,100.0,279.00683838912977,12695366268.117046
2015-09-18,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,25.8116,17437.08,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,111.196,113.30096968103716,11341.413255360623,11227.70562692056,45.42805100182151,100.0,275.729645479539,10942527803.031874
2015-09-25,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,26.0983,17437.08,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,112.98600000000002,113.77064645402476,11467.303736440335,11408.810034542204,74.17612101566718,87.89437854817751,272.5265151760186,12715590954.867046
2015-10-02,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,25.1132,17462.579,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,112.404,112.64043096934986,11026.79853862213,11278.505176807696,40.49640757674718,72.46887431784,269.2869756627633,10990527057.88587
2015-10-09,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,25.509,17462.579,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,112.974,112.46695397956658,11200.79853862213,11231.633604561532,60.93630084420572,56.45442589132863,266.1286035909444,12957390390.063608
2015-10-16,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,25.2633,17462.579,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,112.34,111.9913026530444,11092.79853862213,11106.798538622132,32.71537622682666,51.69332820180853,263.0586309715141,11003857322.18054
2015-10-23,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,27.0925,17462.579,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,113.466,114.35420176869629,11898.995972478604,11397.531016574289,67.11246200607903,44.98001052136087,260.0596382073668,13172256008.18666
2015-10-30,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,27.1881,17462.579,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,114.424,116.06946784579752,11942.285406182602,11644.693305761111,65.34272901985909,43.51706266490184,257.1955276542812,15509638433.970098
