Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2018-05-11,0.4926026714861695,0.0130251668421687,0.1048978985797197,0.0384252549201694,0.5968533172544747,0.2109188383989992,0.0780249154841821,0.0075597970216286,0.3326284249229572,0.5239366128230314,2.8820479789263898,4.63971389022019,6.758913218829052,1.4076391827709138,0.2444630263667007,-0.0988504013653193,18609.76438466876,18554.49363764724,2.507421850214146,2.8879211120490647,2.9780739970263106,1.726986540700071,2.4293623883959974,4.52702441482138,3.8038961211412423,148755.63399936425,236.6528571428572,233.25206664567577,25449.38938053097,23993.436724203395,58.37251932732924,51.800641000438745,24878.7478372818,58367198162.05609,250.3904,27.8493
2018-05-18,5.386126550240077,-0.5662221285066114,0.1111151154830822,0.0365296694482054,0.5127288093682777,0.0176737606938017,0.2269786106661069,0.0075094455467633,0.264817867804515,0.016191746252971,4.830260788248227,4.4916596586556645,6.689097911430446,0.8774725375388835,0.3196050584396167,-0.0056126990537198,18608.373724390192,18538.73635954291,2.5067316171272207,2.866344419845889,2.956332274658149,1.7752303327065002,2.417792313432764,4.729502655012801,3.812145829426452,148756.94747486958,237.6428571428572,234.943791092919,24589.81075697211,24647.053511180897,55.22545619061981,54.326090281223394,25371.464994027432,56201416151.82484,248.9955,27.7048
2018-05-25,9.729002345864862,-2.5017564747203225,0.1265822812988243,0.0697862212047879,0.4765488490165027,0.0571056874641286,0.1595041611266634,-0.1112132126970963,0.1793523146300624,2.801408318572626,6.339147145245977,4.2841430096140325,5.768997443082954,0.9435492770243826,0.1603639616453227,0.0903190976063151,18602.677798561992,18527.669899898843,2.506146192781745,2.8632176022118445,2.9522591499280626,1.821152285899985,2.411816832431646,4.798624090524142,3.821426221282873,148757.49527860637,238.03142857142856,236.85528561386317,24923.81075697211,24987.6702981584,52.190016103059584,46.65704742643242,25874.06429390798,58416542271.749344,249.748,28.5383
2018-06-01,25.57267795669852,-2.551255451830998,0.1365519888922735,0.0931581348796472,0.5524771242428452,0.239705319294455,0.0843370106812088,0.1365741803672203,0.6060398770632397,1.2994179222810769,3.913860118908256,4.091223289308884,5.670858485838745,1.2235650464599064,0.1432892561031926,-0.0262890040774279,18616.09610070094,18559.46591704737,2.51033579784711,2.889260802393151,2.9610816974961582,1.9097843617285784,2.437379965196566,4.461948359793736,3.999082185937399,148968.1282474427,238.86642857142851,239.6239141986814,25757.81075697211,25090.47742363877,54.48064392487543,45.61296512555205,26386.74057978614,60671299182.69266,251.0787,28.3261
2018-06-08,-1.0763375872911762,1.5255934447563644,0.1612400537657917,0.0010772350122969,0.5652962286394706,0.1974434517991524,-0.0884751514591663,0.0308016088858933,0.2121961854576976,3.651556290562356,2.275413853576484,4.277849687482176,5.513021229260953,0.5850951584600538,0.2354125163806176,-0.0035230877240916,18603.01247473876,18573.20518923959,2.5100997550604585,2.9296508740423084,2.997980697568308,1.9062515556581257,2.4401550173046287,4.25013414999281,3.999854956106671,148963.9060474713,240.705,242.6447256388572,26224.26399005152,25635.29516799858,60.237034680241806,52.98668256166693,26909.541391381863,62927677155.32213,255.2908,29.2612
2018-06-15,20.218767646055475,-0.5849227645258753,0.0369839701077411,0.0107210246462438,0.6004921896945059,0.078234188127927,0.1806343727179857,-0.0029352962271684,0.2645022375169196,2.11118381552339,4.609175787987224,4.194121275415371,4.132436418269879,0.8137343853182615,0.0879866941202493,-0.0458341622636968,18591.65368134563,18594.222127501354,2.5099371484960047,2.970374700188447,3.0354972719880653,1.8895138530070443,2.4405753817355453,4.088129773773181,3.9971468714952056,148959.40655901088,242.1285714285714,245.66009555367623,26522.429541595924,26168.168096206515,58.31039946626636,51.98981971345169,27442.5782192095,65191820116.56376,255.4612,29.3321
2018-06-22,13.868235201905536,0.0557977375659877,0.1720833530752968,0.1600933963310248,0.6218735687247646,0.0956453096832515,-0.0566710606980419,0.0620882858074284,0.2626970158590081,-0.1111299247718284,4.999158384834519,3.653948586881453,5.263094281110969,1.0865192694332642,0.2066667416932585,0.0116245215533363,18583.2689227684,18619.60555028813,2.50981952895961,3.0014730160124192,3.0648465027994427,1.868300009725456,2.437191660447689,4.042009630674112,3.99305616060237,148955.81206871298,242.16214285714287,246.36541614651944,25091.429541595924,25946.04102441445,50.18207174401488,45.34895755143499,27986.23658359369,62976305997.53027,253.258,28.9242
2018-06-29,15.065499546055118,0.6093141087316252,0.0064703083450417,0.1674897428643436,0.4650325674668405,0.1570456358331464,0.1491107667756817,0.0573559952526131,0.2567436367705196,3.895099764981273,4.324853282171073,4.091840500868732,6.029645179661479,1.0109915172424966,0.1959046235658218,0.0825255984088438,18577.87487593384,18645.553944223622,2.509723097190028,3.013528689757763,3.077891090653317,1.8514137875836787,2.430089600736904,4.138608350451603,3.990568362089046,148954.11005985513,242.44285714285715,245.10336066031687,23686.429541595924,25100.096208262592,51.56436589443516,46.13441562527115,28540.954715265565,60800347721.28304,250.0686,28.2042
2018-07-06,22.092466551611547,1.5120008567105614,0.3369011485101921,-0.0379456288378639,0.5705089922756276,0.0620561728607956,0.0671009700928082,0.0483610334146629,0.5415761762914572,0.073591483066091,5.632194162690904,4.03080296393638,4.98918421838537,0.9326472896634966,0.1460389679245744,-0.0679661352597478,18608.114093979464,18703.56689339914,2.51207167344704,3.0142910436829595,3.067464881305934,1.9118455647661112,2.436172583073545,4.432113204858318,3.803074609137993,149023.1266657556,243.56714285714287,245.400245905608,24729.429541595924,24502.429541595924,55.84434873013517,53.22243729868296,29107.07360957088,63004482456.75234,253.8849,27.8457
2018-07-13,-1.7040915017405815,-2.9143524507658154,0.1639657621035541,0.1024818825537234,0.4780142067648874,0.2559103684141821,-0.0008665272210894,-0.0231570614126141,0.3305588728408584,1.8273163653756697,4.584147144946764,4.012709120547565,5.323229772726613,1.228774659100035,0.1919767173832825,0.0248505754006148,18604.05037587649,18710.405236269235,2.5119773011531845,2.9452220038608288,3.011633855216386,1.920317637009597,2.4278341379236648,4.683786738866778,3.8169396290308346,149027.90299121267,246.07214285714284,245.92287978486024,24928.429541595924,24448.096208262592,64.69700779482022,61.51275503670501,29684.549881762294,65200718200.63428,257.7288,28.7728
2018-07-20,16.375185626993147,0.4524691830380334,0.1028436581687368,0.178421510298339,0.5407770529691407,0.0224980236129392,0.2856447329204269,-0.1148322991141923,0.2066196105033567,2.398131207239322,2.9044385230640777,4.0255519926238605,6.776619843744296,1.4186621840846922,0.2663907449522092,0.0329603564864147,18598.31369653099,18707.88974298544,2.511894881407168,2.8580765441522145,2.940755582094121,1.9253619982638572,2.421863286659189,4.836817555501584,3.833967438974709,149033.38282027454,247.45714285714288,246.5851624802122,25085.429541595924,24914.429541595924,59.35539901572904,59.82455118353598,30273.319479397534,67405119021.68726,257.8118,29.3569
2018-07-27,17.958143025039707,-4.23874401108521,0.148071997983149,0.1928615722022769,0.4942303678883366,-0.0723736138510603,-0.0065762982749641,0.0331408097618359,0.3526883679625129,1.6149795238054818,2.0308561845418422,3.79828783830842,5.0820816907879145,1.0164502112210845,0.1271446778603414,-0.0365947918330565,18591.103087109765,18697.26898291433,2.511845539301438,2.7655808423734154,2.8657925508915185,1.918207075094756,2.4181014998831323,4.850886162785908,3.8498794431628287,149038.3901156046,249.12214285714285,247.30980748285057,25198.429541595924,25070.76287492926,61.42983230361872,59.41186332564337,30873.88226898549,69621988405.86337,259.4157,29.567
2018-08-03,-2.754986703948596,-2.2994698767560666,0.0448346889890991,0.0946489837167644,0.5135414718214247,-0.0703606977549019,0.0412430420805408,-0.0597079124427478,0.0803176339233736,2.37063693954937,3.81618549463936,4.422918677723655,6.305056193602958,0.5561053013257226,0.1933348814352265,0.0315693327256327,18608.192689918666,18697.495777543834,2.5166179300953404,2.944356570387112,3.015844748882002,1.9040409370553248,2.438624177651529,4.322919967231269,3.799426363280939,149271.9837144746,250.96285714285716,247.9484998184705,25205.27234042553,25163.04380787246,62.92766128223136,60.63579694960635,31486.4943143652,71868015969.69771,261.4253,28.2722
2018-08-10,4.434632421298655,-0.2662200064488911,0.0174001802427996,0.0690916471249128,0.6028112327439917,0.1004746137869132,0.0806601407773636,0.083983867191126,0.3565701229241279,3.7373174972044754,4.504483068128455,4.492370807289946,5.612055233128857,0.4189969995921211,0.1094059385451934,-0.0308803751497268,18601.610743836434,18680.597708761296,2.5168271976032788,2.918958857111247,2.999734854042008,1.851585753322048,2.434875817881496,4.130864005517925,3.788430286359501,149270.2624014435,252.08642857142857,248.86069984267445,25472.509738452976,25292.070540158147,58.774963739819256,60.11300606189818,32111.400000652506,74112999380.98788,261.0197,28.4669
2018-08-17,6.771675243478425,1.077195121838797,0.0435379363373229,0.1184865791263542,0.5632206173071128,0.1771138092602906,0.212647892588526,0.0667970337574629,0.3081122934093586,1.6330716376663934,3.820480577375391,4.931283165716893,5.608044493868238,1.290661983201643,0.189295477840185,-0.0151340681927668,18595.81688347441,18667.790506698195,2.517154776134112,2.930512351908267,3.015320511150497,1.7996093338247958,2.429825511281646,4.022214425386816,3.7676144754334726,149265.85371176997,251.39285714285717,248.3219398636512,24475.509738452976,25051.09727244383,44.22916914299299,46.69540595414439,32748.633800665557,71943197232.27129,262.7711,28.7512
2018-08-24,7.46249085529664,3.859131850341333,-0.108533970336479,0.1874725766879367,0.5834990753948883,0.2308236206108583,0.1995727656674422,-0.1071426820246331,0.2647270825670741,3.1649150604362,5.535810179657699,4.447290914665218,4.803764850516243,1.336511954596007,0.153161468781971,-0.026495433125456,18590.033227510965,18660.735954641103,2.517589727433818,2.9744867129319728,3.0581462519541818,1.759752315669774,2.424038381843107,4.0488173114755615,3.7412706468049866,149259.33626747827,253.27,251.508347881831,27216.10214917826,25721.3738753614,62.764717311054994,58.83250206965369,33398.73187667887,74198204966.77052,265.0296,29.2734
2018-08-31,36.582,0.135,0.092,0.345,0.633,0.417,0.568,0.224,0.524,6.161,8.164,4.884,7.424,1.42,0.176,-0.086,18583.255388971415,18659.797720591105,2.518100331211897,3.0394675628553345,3.11758097884577,1.7400772281208787,2.418519507846875,4.215302622770698,3.715491315816589,149251.7108647203,255.51285714285717,255.3979014975869,28063.18654560462,26584.93281107862,64.52896538959838,67.06318941804807,34061.932114212446,76495810512.82266,267.6106,29.4928
2018-09-07,-1.5618739827354258,1.4981686420056266,0.0958923644303649,0.1052733590467366,0.5805254620776432,0.1163970748905129,0.1498859778197705,-0.0796678234193626,0.3582125080237965,1.7741060740309005,5.353705398289788,4.560141230728892,5.804159355982029,1.1707326278005783,0.2009267648223049,0.0066851888586243,18599.70480934308,18707.40974186163,2.522279783885211,3.1868979788939917,3.236578055603749,2.1958250893337765,2.4361616745915766,4.610453861671209,3.6931926938457447,149355.4234296719,256.53000000000003,257.5928479645753,27181.51077752117,27486.933157434683,56.55979362447025,61.32165021455164,34737.780156496694,74215111331.88809,265.1125,28.7852
2018-09-14,33.88973076900566,-1.421582510356403,0.1574062368656368,0.0850558827300097,0.5246345463744786,0.0309900302183519,0.1592749471234583,-0.0733353026638537,0.3938149466483238,0.7299087816461003,6.272579887309616,4.456625983680329,6.122700927369718,1.18081681973429,0.2366674608608668,0.010064177244321,18589.63239208025,18716.972800861862,2.522699252791181,3.2253249509763804,3.263013535603832,2.21387001828626,2.4338319064068656,4.813013980521337,3.698938507393366,149352.1824245198,257.5407142857143,260.10446823596527,27638.51077752117,27627.736033548983,56.52374366067314,54.25851769261169,35427.19195962663,76522943479.28598,268.1361,28.1717
2018-09-21,5.293858267409691,0.593534504209808,0.1648706009036236,0.1243588286876025,0.532865293664412,0.1087972865750218,0.1131371893203127,-0.0418421137348488,0.5227723757828912,2.4012106039763457,4.744663766182248,4.026775014715752,6.606907595087736,0.8065887641866107,0.2100339301010924,-0.0674426388411545,18581.117523413024,18726.097725004933,2.5229902834645066,3.23756003696687,3.2624967561387463,2.218348607413563,2.4308452684637105,4.877478519303673,3.716232598393344,149352.2450989793,257.4114285714286,260.5505391378366,26340.51077752117,27053.51077752117,49.23596454200084,47.61602365429368,36130.49739881916,74248373943.19312,270.3785,28.1158
2018-09-28,5.515572051400463,-1.5099036143342337,0.1359259148045797,0.0621422428833862,0.6641180097074861,0.1348758865239696,0.0581289076239022,-0.0157330675271698,0.3252689874165427,1.8050910741245851,5.487845329351007,4.157981466810316,5.586394212612389,1.0452611422644935,0.1795684270832664,-0.0203295009928671,18575.81192484579,18733.13919418009,2.523132800749081,3.227680354976925,3.239126047376317,2.196980950325904,2.4257825035861584,4.785804136669812,3.740508475637253,149355.4622635164,259.5592857142857,263.2798005861251,28097.51077752117,27358.844110854505,62.35313450004108,55.25416905005468,36847.86514679555,76563689526.74898,269.2025,26.6409
2018-10-05,19.173398113018624,-4.195972083767985,0.1770766528365459,0.0436854147938218,0.6149959067034396,-0.0598691755796666,0.1699672403186725,-0.0261471733234661,0.3692941085029511,2.269283483650114,3.8213933199672008,4.33733762489063,5.219667850304024,1.008880652070423,0.2651867285330659,-0.0260228633307295,18608.94991093166,18733.385269828937,2.5277177013407304,3.3045687443654788,3.397893432993724,2.2153970548970454,2.441111489342675,4.404260885985544,3.794873751089345,149524.70031891673,261.9135714285714,264.15716050797505,26982.079663865545,27140.033739635965,63.86971890254166,63.787240448878,37579.64884973146,74292121286.57932,266.5171,26.5571
2018-10-12,28.452833178589174,-0.3116788721851744,-0.0893044569517647,0.0228404108011756,0.6920163351367519,0.1526306804673857,0.1155376245019921,0.053816545539271,0.3812661857002415,3.621471144504395,3.3766739890926587,4.230641038622553,5.008930080494067,1.1540532787760072,0.2031273334720267,-0.0320634912581874,18610.297589105623,18733.479052485007,2.5275982617603456,3.288294258883347,3.366443136028939,2.138424649038737,2.4309948652891173,4.156529142074984,3.815160146472222,149530.27512119492,261.85714285714283,261.8082057735784,24649.99555555556,26576.528665647424,49.70009870169311,56.25609952099793,38325.891026726094,72043132256.04976,255.5256,24.8462
2018-10-19,24.905922184701232,-1.1175132410875666,0.0144515752019866,0.1331654791885817,0.4931116100839078,0.1771514233850318,-0.0434124668956557,-0.0686609203990733,0.3473824020444064,0.4442552349325477,3.664517182704535,4.479108539386586,5.088118327510951,1.0648235327319089,0.1192192325161779,0.0458104208641717,18611.749148023504,18729.743782867485,2.5274015854731893,3.2908464848943124,3.3535064604746188,2.0512969428597807,2.420605052027209,3.9725247949457407,3.826739123117725,149533.8080567447,260.41785714285714,257.45644500376795,22913.500153704277,24848.525124375126,43.15045210415391,49.5623161003055,39087.72364726062,69844580412.76096,255.8034,25.0635
2018-10-26,0.5679124682546117,-1.680109525746429,0.0388272909713119,-0.010443111129086,0.5642150424092591,0.0527637920894794,-0.0864005940610469,0.0292068602480576,0.597356676548328,2.811884947857898,6.4617932489677,3.771407173498084,5.843342687203494,0.7178172592400394,0.2280552788066286,-0.0030225909701372,18609.5929708554,18722.48434773942,2.5271741743481826,3.3213357322264936,3.369264433424353,1.9746757684117453,2.4128435721607104,3.938123376828696,3.8287846055508568,149533.14929447978,256.6607142857143,249.56758566993224,19827.06182256122,22463.519177273683,35.0907029478458,42.7063601733818,39864.92412020583,67712014935.10201,245.6917,25.9298
2018-11-02,12.204754219958726,-2.179880528985606,0.2005979809297701,0.1628920614217754,0.4846852919997824,0.0751389227340061,0.2128250475551166,0.000664047171777,0.4318707237084568,0.6463356166445404,4.2403602457783975,3.967275822852836,4.279793196825278,0.8342189261987323,0.2144131482175461,0.0118389996084512,18618.29312988828,18738.89520220397,2.5259414344132525,3.1562479090293127,3.2682598092177435,2.186554817607765,2.4354345128172765,4.189654224090765,3.802971598977375,149627.69663667344,254.01071428571427,244.947907580608,21490.49241970021,21410.351465321903,40.333507034914014,36.16093803269475,40658.36020260994,69902206432.39761,251.7661,27.0135
2018-11-09,10.408489277803202,1.03367061800104,0.0578732752640698,0.1958756649933532,0.6344333248440704,0.0850544702224654,0.1025375099724822,-0.0076182642153914,0.453909050554302,2.566314405886542,3.8897992648676127,4.00332012301732,6.6831301832223415,0.979642542261758,0.2461676293871304,-0.0674466917843282,18593.43071775904,18725.82158914662,2.525866711748789,3.240175568762288,3.348798094591276,2.2343452563041577,2.4458084303716823,4.60133008090279,3.7967122441525136,149612.70709349663,250.6942857142857,239.7108532365269,20565.49241970021,20627.68222065388,38.45426965733327,41.17104305265895,41468.007206662136,67734673420.142944,257.2017,28.0692
2018-11-16,3.4740854886574333,0.7813382963882508,0.0018378512885666,0.031134845401024,0.5131096362151585,0.2494263245519813,0.1204672345991824,-0.1175314199177422,0.3126605893581067,5.229462369555273,2.973795904001001,4.58381861891134,7.617324864203833,1.0690322139463122,0.2273054940361213,-0.0797724478437254,18566.451518894453,18713.259744112434,2.5259034067928154,3.310379579249151,3.42127018556952,2.320742613789826,2.4582057573236984,4.979755734136195,3.796212753057808,149597.77572293833,244.24,229.6734061383233,16441.767746854748,19499.25086208506,31.14514648192973,35.15333840580239,42293.34655079538,65667651862.76302,253.47,27.5538
2018-11-23,-3.643545095250598,2.7252696367374094,0.0574191617891456,0.0570081128806621,0.5523967778872159,0.0826190475819587,-0.0393497045781169,0.0804994487036317,0.3728735161610453,1.610190452897733,4.093193366418999,3.998840400728169,5.44716590912952,1.1065253682458889,0.1646050757648743,0.0180359249687125,18545.14584571517,18702.731926260392,2.526071431497729,3.350889743254107,3.4691427003404,2.4255076307831485,2.466452419376777,5.199495061631545,3.8028696669459303,149587.38066350925,237.11,218.38361865321357,14499.163938538726,17168.808035031227,29.962261120925007,35.732592872717035,43135.98128181129,63622345606.89906,243.7656,27.2805
2018-11-30,20.458,0.062,0.083,0.362,0.643,0.443,0.612,0.208,0.497,6.039,8.006,4.797,7.083,1.428,0.176,-0.052,18538.372319375787,18695.705030701403,2.5263814632985757,3.352872758874839,3.481981724456132,2.522982294119559,2.4634155939464346,5.166134773635791,3.815255424990941,149585.8758329689,229.3392857142857,211.0564694994517,16342.163938538726,15761.031874644066,27.345799841739197,32.95689554877913,43996.03470744752,65754036843.41736,255.2479,28.3548
2018-12-07,21.587817892223963,-0.6913056468510805,0.037952657614823,0.1338657285133832,0.5235598277658922,0.0203806417924651,0.1022882090618992,-0.0039366734278237,0.4522461372378829,0.6855915630374296,4.671132621899598,4.95571115870553,5.3508467939261015,0.6118985992578784,0.2249528578735612,0.0382330670345021,18629.99809171178,18735.58034037833,2.5279481496780867,2.841281148170105,2.995544566231893,2.401415016634207,2.4187680610910705,4.073278187082636,3.9044466099413655,149816.19580135902,219.83428571428573,202.59694023285817,14760.163938538728,15200.49727187206,23.113912797510807,26.17779554793164,44873.02420159646,63688733027.98922,244.0619,27.1253
2018-12-14,2.913331065129176,-2.3711465329533192,0.1355680847097291,0.184702264837221,0.506331025504583,-0.05070278071281,0.1522340378567715,-0.0899840827273572,0.3445259373834811,0.9518446528355268,6.69504181345205,4.378570728664785,6.48467970934385,1.031234042812879,0.1657978139892331,-0.0105301651114544,18695.640415250185,18743.259969347266,2.5285492662003666,2.7713741454039464,2.932831692436641,2.3679149480534747,2.3581144164816337,3.3301371876957107,3.9096173781258825,149848.7795047005,210.87642857142856,195.11068153514373,14644.163938538724,15248.830605205394,23.852216337934195,26.0257196818924,45767.57228562839,61674556294.60264,241.1914,27.0065
2018-12-21,9.448188805653114,1.0613629811837717,0.2755799433025216,0.1241560367755158,0.531719646309182,0.1385448535770507,0.2590981955861484,-0.092776971810739,0.452330004968949,2.075413990852965,5.40429966406024,4.501467276999769,6.422823868210522,1.2294669016777324,0.1245203146380152,-0.0053680715577626,18778.651278631587,18754.603630539077,2.529106700070531,2.713762507714601,2.877770540066224,2.2918785410080766,2.283579561983895,2.5487261149446594,3.906333851613974,149885.84350150422,200.38642857142855,186.3719239971246,12956.218137553256,14120.182004876902,20.87498016817388,25.83549378847364,46680.02733134096,59740927762.128265,224.2138,24.8127
2018-12-28,18.191637457714144,2.0840368363764754,0.0683247985338894,0.0907123806766227,0.5373698342201769,0.1710972756391481,0.2286365466231458,0.1808598740341714,0.4610278550700054,2.417332911134367,5.9205306303859375,3.9206345805444274,4.558038401630687,1.0286778589584205,0.1809469304378803,-0.0248214446108275,18867.589402949387,18767.590778006645,2.529509759780442,2.685526601925317,2.8474627460528525,2.1929406164554885,2.204432377830557,1.8548972208054504,3.8955580752810697,149920.17688239427,191.115,179.34233413084132,13364.260487225192,13654.880854439058,23.31633911684895,26.18544950105405,47611.058677967776,61700104217.45261,230.781,25.131
2019-01-04,5.820212888801221,0.5549764501392679,0.2822063400467127,0.0463269314116945,0.5471688667111101,0.2433861890662543,0.0872696401462959,0.0525937655343052,0.312994155997734,1.6763182393045584,3.32071394592525,4.617083075150221,5.280637383456504,1.0411798939623578,0.1445100352176284,0.0451523996541064,19049.5925710235,18837.18763549563,2.527112233724253,2.8451744890416277,3.0033416187945474,2.385002569533743,1.8002996115432417,-1.096231235727773,3.9968645725945433,150114.39332615893,180.77,173.5886895800625,13618.260487225192,13312.913037334549,18.265480520618794,24.47825407187157,48560.79065152713,63691871151.04572,235.1031,25.5741
2019-01-11,5.299326298289678,-1.0837617004634612,-0.0814469000152202,0.0910772268946871,0.6540208949981805,0.10518890972254,-0.2976697074186926,-0.0104855361021793,0.2272670661348761,1.5075711317253084,4.312470690890558,4.077932614422724,4.993830410996328,0.7961691537330975,0.2349818945575271,-9.710468266618465e-05,19084.44484755952,18840.404867453464,2.5265408573845893,2.9182542959370417,3.069987028635634,2.3543851427266618,1.765966337887708,-1.173016729332253,3.988944280399632,150104.24308427563,172.125,170.2875309693875,14882.15160190866,13954.890858786348,23.651325815300225,23.65060153061235,49529.45266455768,65759274095.66585,241.2418,25.184
2019-01-18,17.536212211927353,-0.7196976902804734,0.0971427209621247,0.0759179713139968,0.614726822264572,0.1078370050349217,-0.0709449370012529,0.0280024658211373,0.3646426664074229,3.739370937292308,5.22124206428329,4.02713732809162,4.426678512678384,0.9736421026818404,0.2653537178021464,-0.0158790411732969,19090.120222559333,18836.98602929123,2.5256578001003978,2.999118540695153,3.1468231947042247,2.371214427913475,1.755698649750883,-1.094617639503369,3.9898530103692655,150077.3353364732,165.7242857142857,168.50652684013585,15692.007654281611,14730.806581138488,29.10701795290278,30.435013337072437,50517.31311784883,67887992343.82407,248.2095,25.9455
2019-01-25,12.508280044767222,3.9068856451801457,-0.0292636964193432,-0.0366200991020761,0.5210054946416947,0.1462353252204642,-0.0259909722437849,0.0044543810327944,0.4194826175003572,0.7965280483781467,4.50206035087846,4.930178218325559,4.86485035184563,0.9178875548417036,0.2547611333553761,-0.0277702378607517,19070.97575031329,18826.977278231912,2.524597340743747,3.0680673108005125,3.2151171735516337,2.43094127451785,1.7658948574996916,-0.9367213988300424,3.9997980077503694,150039.3237322403,160.7942857142857,167.39232326145105,16013.877322749411,15529.34552631323,32.7708437343984,37.24878618550552,51524.74398020581,70086095442.78723,247.576,26.7413
2019-02-01,8.698309394582772,-1.019176946395547,0.0953332510338816,0.0788775237963806,0.53137919751271,0.0105724881265036,0.0508423579937478,0.0636204307232613,0.6278470553644354,3.839173566154479,4.784514490747326,4.232441780517671,6.459053283252484,1.3176635287887537,0.1713907582347001,0.0222814834826703,19032.942914335883,18833.85573504021,2.533147319511226,2.9389958601901407,3.089481354584759,2.4086962124010016,1.8149860571672596,-1.03492993402102,3.8013637023106086,150089.6344761865,156.96857142857144,164.37068015992426,14471.72401066229,15392.536329231109,35.51179398398615,36.608039989628985,52552.28785980992,67775143097.93679,251.5629,27.2687
2019-02-08,24.942330081761867,-0.906409742743786,0.0492839722126218,0.0992610583525405,0.5731339980404659,0.1022309063225822,0.1963891629139088,0.0913452557939681,0.3631436721550828,2.285223670870568,3.6823855452202783,4.18546861133095,7.019708869143178,1.0147912229636775,0.246303362878194,0.0072203848412194,19000.272297812437,18815.544387294554,2.5327694795830755,2.90908408891737,3.065758691145179,2.510409775857721,1.8360328656516365,-0.950257449220958,3.814613686147393,150069.80363197514,152.20071428571427,162.21058947193436,14815.661000537924,15100.420777983209,30.55636469560152,43.74836232721315,53600.71361700612,70064873089.0357,251.9448,27.1688
2019-02-15,9.06998908350148,-1.9664534325617309,0.0502366008358357,0.0821986213482033,0.5330142266562721,0.2231923448808492,0.2411768440985969,0.0858208943716044,0.4230874213013064,2.2337347588313534,2.8002897624399603,3.301559191318791,5.416031712902636,1.0480344623104867,0.1386673022479932,-0.0537661980420071,18980.91607442084,18800.29239411466,2.532939917027671,2.8548420816142164,3.017312572539326,2.5982387516950687,1.8458448601326125,-0.8970868495503213,3.8188356367772256,150068.53837445972,148.74857142857144,161.5611775423431,15732.489929628731,15006.624980276314,35.91536981989859,45.19332971297587,54669.845289346245,72387469364.37726,258.3722,27.3872
2019-02-22,-1.7734143756849043,-1.0266240085233849,0.069024023786308,0.0841473780443868,0.5142846826849248,0.1348701746012433,0.062165522221739,0.1922634247781249,0.3920554258109482,1.6454335615515343,5.903607840479363,4.025158841716772,4.895587914860343,1.190132824889938,0.224753166728324,0.0004925433334143,18976.874343142663,18790.760977952275,2.533672392429333,2.7922973992657267,2.959128504739684,2.66592918886659,1.8427331883839928,-0.8458566692032916,3.811603032521981,150085.60098322923,148.37428571428572,161.24502053669735,15916.5217045002,15488.224211555616,48.0178544409139,52.8942829022939,55760.35219513317,74725566256.31091,260.021,27.7867
2019-03-01,3.4246879040321137,-3.121828998206691,0.1257613962069283,0.1066456698283834,0.6193535504973822,0.0022205554600021,0.3378191594143924,0.1358497250525787,0.3361730071315367,3.0007019659468472,4.68133843799571,4.420062312319619,6.607760445328226,0.7152385257384574,0.2009623170887128,-0.0123425140171741,19034.71991511764,18834.464842688754,2.541861774647081,2.631477595771233,2.8114421010372186,2.42836691840542,1.8146261116401416,-1.0553823521743646,3.802604349194968,150316.68128408075,149.19214285714287,160.6056844651377,15642.521704500195,15763.84444620971,54.95713914624642,55.60192289557569,56872.45563903584,72413711147.55228,261.2133,28.7073
2019-03-08,13.822465093395946,0.7914395410398335,0.153734296849315,0.1907272311481294,0.5831995594113314,-0.0458250115782084,-0.0056097708339173,0.1296962384228402,0.2355392944628983,3.2885956361792155,3.677167920338736,3.8561244110839183,4.941580274746252,1.133822187748171,0.1564891704055851,-0.1086761167282499,19047.476943892525,18848.053191122868,2.543353660962165,2.6285697593005097,2.808694647042042,2.439547509932602,1.7972334193913813,-0.9232965654227604,3.773372795513079,150350.45697866648,148.27857142857144,159.27692653645266,15061.521704500195,15540.188371166863,43.78341596189364,48.89690961360407,58006.84255181655,70110707781.9721,255.6615,26.0391
2019-03-15,14.31766599341869,0.5869702422378005,0.3331079380412882,0.0077005533986174,0.5159936444687583,0.1747495316018974,-0.0570755249054618,0.2151547455402561,0.4204402152141643,1.8791335078956333,4.761498706498721,4.476407678691672,5.623477205110116,1.580518007470067,0.2410341645668642,0.0265706657544873,19052.54206512211,18867.272973576557,2.544638833013967,2.6522437031420765,2.832559044611176,2.437241901031755,1.7863470595939777,-0.7946174064585253,3.745928588922676,150373.83017089724,149.8642857142857,160.68133633159232,16978.355852984918,15894.133087328437,60.45000941442289,56.92848574017575,59164.08340285288,72485092151.3618,263.191,26.21
