Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2019-06-14,178.85142857142858,177.19021814960044,18128.936734693878,17734.27006802721,58.60854249229416,49.23178892167441,200.5295017082525,254743678575.75592,6.205340341929599,6.2045070175066215,0.000833324422977455,82.55782393925612,270.6289,30.1725
2019-06-21,180.64857142857142,179.05018906298704,19109.936734693878,18189.936734693878,66.92680301399355,58.60179153241356,201.08249174241755,260990599081.0358,6.773785742731292,6.318362762551556,0.45542298017973604,82.77773932482975,276.403,30.9859
2019-06-28,182.69571428571427,180.9101638545888,19295.77181913775,18844.881762841833,69.22457740810303,66.62161454131538,201.4159415772659,267236327270.9734,7.290330877345383,6.512756385510322,0.7775744918350611,82.9078006039708,275.4629,30.3175
2019-07-05,184.81785714285712,182.97547534064364,19635.77181913775,19347.160124323127,69.65207037967986,66.3485001272428,201.69806040881122,273510389498.50696,7.883175858853917,6.7868402801790415,1.0963355786748759,82.98923855781695,280.5961,31.856
2019-07-12,186.90000000000003,185.8947452952245,20483.38236617184,19804.97533481578,69.4255631080901,66.24901656594585,205.3,279853029780.9291,8.933488298966267,7.216169883936487,1.71731841502978,83.13120832467573,282.655,32.8742
2019-07-19,188.2757142857143,187.55677925586124,19832.396146090075,19983.850110466552,62.32088024564996,60.520546383479044,205.47,273569651229.54752,9.135260287100294,7.599987964569249,1.5352723225310454,83.25356754936075,279.3833,32.0703
2019-07-26,189.80928571428572,189.1825420217464,19971.636553743203,20095.805022001707,63.635208941953515,63.526321800302185,208.66,279798524751.0999,9.30012141413286,7.940014654481971,1.360106759650889,83.49261594503162,283.9336,30.9134
2019-08-02,189.63285714285715,189.16086975218022,18898.636553743203,19567.556417858825,48.380327868852454,54.498361514110144,208.4118,273633245024.2759,8.467347409225283,8.045481205430633,0.4218662037946501,83.62620512585086,275.1056,30.8787
2019-08-09,189.0885714285714,188.9860871185562,18781.636553743203,19217.303220409867,44.81209150326797,46.979013882703626,208.818636,267429675197.30585,7.62506182236919,7.961397328818345,-0.33633550644915466,83.76299784473603,274.1655,31.0647
2019-08-16,188.75714285714284,188.28127550274874,18366.636553743203,18682.30322040987,46.7073516889015,46.99854044618454,209.40820872,261245021586.49985,6.547202039819609,7.678558271018598,-1.1313562311989882,83.87590015427361,271.5613,30.7463
2019-08-23,188.21785714285716,186.87710543571558,17771.636553743203,18306.636553743203,44.85484530462041,47.79319034700281,210.0101728944,255105391612.08313,5.153469138507887,7.173540444516457,-2.0200713060085693,83.9636302049539,267.8007,30.7431
2019-08-30,188.5471428571429,186.71615804428683,18563.636553743203,18233.96988707654,52.991563919532766,52.22955882329543,210.677176352288,261284377974.26852,4.634579040460181,6.665748163705202,-2.0311691232450206,84.04924705013234,274.9458,31.4745
2019-09-06,189.26285714285714,186.81933697171527,18745.636553743203,18360.30322040987,56.65515409139214,56.63937524934925,211.32591987933375,267471564077.04745,4.320410683978793,6.196680667759921,-1.8762699837811283,84.13229163735976,280.2106,32.8679
2019-09-13,190.25142857142856,186.8687587088199,18714.16825041923,18674.480452635213,59.68373915477191,66.65524668126733,211.91023827692044,261295550529.44095,4.001100311419549,5.757564596491847,-1.7564642850722985,84.23982043681143,283.0687,31.5226
2019-09-20,190.8657142857143,187.2769242143106,18987.479375,18815.76139305414,56.493506493506494,66.2216940782116,212.45744304245883,267481081493.1189,3.9239072809367315,5.390833133380824,-1.466925852444093,84.33934998311993,281.7276,31.89
2019-09-27,189.86285714285717,185.92000098573587,17704.67696969697,18468.774865038733,39.861351819757374,56.58132857933058,212.995791903308,261361540181.82047,2.795235735334103,4.87171365377148,-2.0764779184373774,84.46683594865137,279.0075,31.7
2019-10-04,188.9664285714286,185.1906675209711,18040.13382063537,18244.096721777445,41.12823412978934,49.37142950472825,213.74250774137417,267543384980.78555,2.1463308407983277,4.32663709117685,-2.180306250378522,84.57467485425,278.0157,31.4307
2019-10-11,188.09428571428572,185.05724518484163,18414.13382063537,18052.981536989235,41.4098775854791,49.53931498220671,214.55555789620166,273749514345.33218,1.9118175377768978,3.84367318049686,-1.9318556427199622,84.65482419295589,279.8386,31.4561
2019-10-18,186.73571428571427,185.16294582686277,18580.13382063537,18344.800487302036,35.200746965452836,48.47281340781322,215.29226905412568,279939966730.7174,1.8387166019306846,3.4426818647836255,-1.6039652628529408,84.7512758601902,281.4348,31.2375
2019-10-25,185.98785714285714,185.52655304994772,18784.13382063537,18592.800487302036,41.24435524335171,55.14477082623836,215.9467144352082,286154188377.9223,1.9232247963311693,3.138790451093134,-1.2155656547619649,84.84865888939217,284.8634,31.1773
2019-11-01,185.55,186.6056793099547,19355.478146194422,18906.581929155054,45.220645563698746,54.59290073530083,216.63564872391237,292405851829.955,2.4246118455471617,2.9959547299839397,-0.571342884436778,85.05327118986831,289.1515,31.4307
2019-11-08,185.68,187.17025540196076,19077.0764,19072.229455609933,51.6197935208259,62.22483528514181,217.2667616983906,286194373704.8236,2.568039170767122,2.9103716181405765,-0.3423324473734546,85.15843927027498,291.7961,31.8837
2019-11-15,186.19785714285715,188.22755468169933,19503.0764,19311.876982064812,56.11607896068838,70.30664396469228,217.8226969323584,292454008922.12823,2.990974662939294,2.92649222710032,0.06448243583897417,85.25765338083481,294.4879,32.8117
2019-11-22,187.27785714285713,189.63988072413943,19875.567818654774,19485.240206218263,62.84840244731475,77.9308202038908,218.40835087100558,298759681139.3753,3.5850013344366687,3.05819404856759,0.5268072858690789,85.38157469434306,293.704,33.0588
2019-11-29,188.9842857142857,191.2398966275875,20158.363725170955,19845.669314608578,71.44139292766108,83.80206482868573,218.91551788842568,305077298582.8724,4.2345093951889226,3.293457117891857,0.9410522772970658,85.46929018533565,296.8681,33.195
2019-12-06,190.08285714285714,192.54791041057587,20099.363725170955,20044.43175633223,65.8949979330302,77.54349404712272,219.3330282461942,298722153412.7049,4.648061187570988,3.5643779318276834,1.083683255743305,85.56868441172423,297.397,33.3312
2019-12-13,190.5557142857143,192.75618902249911,19405.363725170955,19887.69705850429,56.18691588785047,70.13828760484506,219.8180888111181,292426197781.1065,4.365481410234224,3.7245986275089917,0.6408827827252326,85.69581969213577,299.7111,33.243
2019-12-20,191.92071428571427,194.5620304861659,20625.000288850377,20043.242579730762,64.6123260437376,71.21351602040126,220.35105058734044,298794439119.6444,5.066759574312414,3.9930308168696764,1.0737287574427374,85.86719849841766,304.4147,34.2357
2019-12-27,193.21857142857147,196.36709308801045,20805.170479910714,20278.511497977346,64.09619860356867,70.72310773837168,220.86187159908724,305185239160.2128,5.702042927088087,4.334833238913358,1.3672096881747287,85.94211682145037,306.4364,34.3598
2020-01-03,195.4735714285714,198.00748067627572,20862.36076119003,20764.177176650373,80.24525771220543,78.24822352256659,221.17910903106898,311597054343.25183,6.180261588925532,4.703918908915793,1.476342680009739,86.02422818761995,306.0093,34.4521
2020-01-10,198.16,200.68114991943898,21801.784629981026,21156.438623693924,82.2943499914134,85.77586828540007,221.53069121169037,318060150843.5843,7.2335638272435006,5.209847892581335,2.0237159346621656,86.16732868094606,309.1414,33.9939
2020-01-17,200.87071428571429,203.54232993018044,22209.587162654996,21624.577517942016,82.39713163735703,86.14529390335774,222.63,324571241732.04675,8.301836933307499,5.828245700726568,2.4735912325809304,86.3024342022387,315.064,34.7798
2020-01-24,203.16285714285715,205.46201927282306,21789.6,21933.657264212005,76.25593192603506,80.16151043081351,222.75,318082355274.6235,8.709152478704567,6.404427056322168,2.3047254223823987,86.40568731346164,312.0457,35.0662
2020-01-31,204.16428571428574,204.98841670311333,20186.26891615542,21395.152026270138,59.33422103861519,67.22911933817181,224.2,311724082253.3834,7.650278305113034,6.653597306080341,0.9966809990326926,86.67714500290107,305.3638,37.0548
