Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2019-11-08,138.87857142857143,139.25215867027987,14587.401709401709,14337.444922703546,65.50308008213548,47.99695116714512,115.29240377771124,110083040364.17505,291.7961,31.8837
2019-11-15,139.75428571428571,140.68120418090922,14989.545095828636,14646.721243113498,68.90808143121524,55.89505237925632,115.90635570215701,114797515639.17992,294.4879,32.8117
2019-11-22,140.71571428571428,141.86904362345464,14951.8332433891,14842.926682873149,71.55669442664956,63.55638740154618,116.58802858811387,110105496174.93811,293.704,33.0588
2019-11-29,142.00071428571428,143.13717114032735,15131.090248962655,15024.15619606013,79.71589032044926,70.11320373661334,117.2828680163516,114807299505.27293,296.8681,33.195
2019-12-06,142.99285714285713,144.28554832161706,15168.090248962655,15083.671247104803,76.53802063431405,63.10230391209934,117.98721065602457,119608833898.3319,297.397,33.3312
2019-12-13,144.095,145.65147521206814,15446.852330410706,15248.677609445338,77.84193431974015,63.73585952877087,118.66486644290408,124495065418.9698,299.7111,33.243
2019-12-20,145.53,147.2192785171257,15735.728136129797,15450.223571834387,84.8663658451926,72.522398642259,119.389369114046,129464652773.81024,304.4147,34.2357
2019-12-27,146.92428571428573,148.78470804817562,15890.940372199013,15691.173612913173,84.56090651558071,71.34501905670051,120.17138173176508,134464927737.70418,306.4364,34.3598
2020-01-03,148.41642857142855,150.0960803084189,15857.15739731007,15827.941968546293,88.87234834387792,78.03087619375562,120.95895409712978,129463552217.7822,306.0093,34.4521
2020-01-10,150.07500000000002,151.5952696006297,16129.088373777617,15959.062047762234,89.76027397260272,85.93527950222733,121.75437501518718,134514433382.52534,309.1414,33.9939
2020-01-17,152.03357142857143,153.66256698721241,16705.7435655995,16230.663112229062,91.04790419161674,86.26517887504728,122.58368751488344,139672619992.6614,315.064,34.7798
2020-01-24,154.00714285714284,155.1795580555841,16499.837630448128,16444.889856608414,91.62398312744801,92.98656201554796,123.48141376458577,134581487001.17776,312.0457,35.0662
2020-01-31,156.1142857142857,157.1862836481729,17018.457006369426,16741.34606747235,92.07073588134627,93.29795467459378,124.37558548929405,139753258496.27008,305.3638,37.0548
