Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2014-10-17,7.292423881741955,0.27519723193779955,0.0,0.19562721836553534,0.6548055061836171,0.19143206219806083,0.13145025214610656,0.01932613143161625,0.22470311300055576,3.0454942144761183,3.6662993542725872,47.76237897972929,12.166131603248088,0.9939651962916871,0.14613651028772381,-0.0627545019986715,161.172,11.5992
2014-10-10,7.348347272281016,0.058396693738177206,0.0,0.17880373314712472,0.6682330744247269,0.17710881885070826,0.1103601218082783,0.01756400919699039,0.23889211036338673,3.3314621482326703,3.1837564791408646,53.30822655258224,13.637719845181174,1.0359736705100537,0.148519442383124,-0.04330615339269177,162.9422,11.9458
2014-10-03,7.288739582660452,0.005833452317100987,0.0,0.16629757735619632,0.6515775017964801,0.19442323140005716,0.1449608589230747,0.023352199327534805,0.2291068327291568,3.0626800203070315,2.9232053764476422,64.49720661064936,13.615213748208667,0.9967334773104758,0.1460451643857549,-0.061534538633551246,168.056,12.3444
2014-09-26,8.413357580236394,-0.0960844963561048,0.0,0.22287378090315932,0.6459921973276874,0.183758644408061,0.12830535434878532,0.017814241191458843,0.24965245813711195,3.720076696114822,4.029741482244914,58.659558558736734,13.584988278889691,1.029215888965852,0.15685986794737483,-0.08087484986230879,169.2362,12.2433
2014-09-19,7.982450113717324,0.057332964712218625,0.0,0.16026657011160722,0.6569188910667983,0.18659338482199775,0.12899799568358034,0.020428627697155345,0.18717252885540117,3.5937114270042456,2.9418518824550315,66.480269362825,14.153761163326497,0.9919922570059708,0.14241379804005566,-0.05071535612636621,171.6306,12.6794
2014-09-12,7.939009713120958,-0.0085692894176784,0.0,0.19457253550413894,0.6542994673308122,0.19095998857226995,0.11911567897234983,0.012253625696165862,0.2031946262852813,2.9792461287823104,4.113110721772659,58.67478248646611,13.395163795981738,0.9394497544873346,0.16438590562029418,-0.07357484451113895,169.4949,12.6664
2014-09-05,7.163994954065887,0.09334244016043369,0.0,0.1734437568783172,0.6696223019921299,0.19155186826458664,0.11707817069748347,0.024080197836271328,0.25722703061769714,2.8004454301604307,4.142339778907137,54.27325191281985,13.536562168282474,1.105033908685917,0.15164141658655392,-0.056947776527875006,171.1802,12.4112
2014-08-29,6.932256296803476,-0.013367558650364972,0.0,0.17732886349031363,0.6485952731865732,0.18206811047091093,0.10568980314083502,0.01799259225213728,0.2652732858669707,2.6310259372802403,3.1158349214099217,68.37781521068413,13.47547332520235,1.0672184588981972,0.15357670139576393,-0.05549201006900575,170.8397,12.5119
2014-08-22,7.467351920169582,0.07565921141560031,0.0,0.185179592553605,0.6228260227754869,0.18039428223318038,0.11459108922287606,0.00016560041383923557,0.205291977487512,3.2476411321352234,3.0406023893017835,57.92618170850184,11.841001227560817,1.1130479667412898,0.15086934561844975,-0.0901664024172483,169.5459,12.3105
2014-08-15,8.277488383181076,0.07967500630759479,0.0,0.18773496628010286,0.684686520363946,0.18527159767392037,0.10401789441149231,0.01822650275744812,0.23698085920486084,2.4121005283825507,5.126998255035632,61.80170569695948,13.25199496274473,0.8877305133416744,0.1409836278662105,-0.09220390733637263,166.5923,12.1234
2014-08-08,7.2685271876163915,0.027881522925249216,0.0,0.18934241621631476,0.6408390834701435,0.18785560977443735,0.11215275960827556,0.02648244628960797,0.24915382811233927,4.10378448859223,4.4720527556639125,55.940197873351714,12.63680691729637,1.0413532726216923,0.15372302792454806,-0.06452633674971042,164.4814,11.9823
2014-08-01,7.2507524748947665,0.08954388601948765,0.0,0.17786932251591986,0.6486824982284762,0.18518021309517674,0.11432129429756391,0.007067759828594712,0.25456986887752364,3.279675042065896,4.231595270659615,69.03767300677453,14.035441433258054,0.9181734632865646,0.1438296243824394,-0.04523856895503328,163.8515,12.0802
2014-07-25,7.39929654127211,-0.14841845472935242,0.0,0.21454934769701506,0.6899567766686585,0.17641323773106243,0.10176491639172867,0.01999928082919392,0.24577302916468374,2.417330086428984,3.4576285074144586,53.035390816276504,14.440610764939183,1.0885940537892387,0.1473208222824853,-0.0872734185678928,168.2947,12.1925
2014-07-18,8.168350714680265,0.11530268820901748,0.0,0.1911011332947292,0.6488885404496395,0.18915471661896288,0.1563553955837922,0.02061871726611398,0.25706718630438063,3.553685712694151,3.2304453160863575,66.78270988048922,14.180855580749377,0.9929357546729626,0.15168119819540077,-0.08520140257394285,168.2862,11.7981
2014-07-11,6.750500620978531,0.01986082239767084,0.0,0.15782514097694503,0.6674059566800825,0.19554808323505585,0.15640033744431445,0.01612542435247049,0.21828402050635262,3.0737422394541873,3.3521643981742173,61.42278725829393,12.318692632340404,1.2753210699225208,0.1438731449947394,-0.05135197067795059,167.3499,11.257
2014-07-03,7.307103410107458,0.052380951247270525,0.0,0.19618052764036326,0.6082695754549088,0.1970795304490001,0.14708106857306324,0.020180267370659463,0.25521145489277447,3.3147118642942215,2.5754898187877813,47.39477306503584,13.456087169503233,1.0893113893393587,0.1456169977926021,-0.07158601185275798,168.7033,11.4959
2014-06-27,8.085110192171266,0.03377223636838124,0.0,0.17972863407994188,0.6657305576467439,0.1778447624485279,0.13967704986155727,0.011062182189324334,0.24586456218256933,3.47879819464769,3.472960997077948,50.42570050673936,13.154612988806017,0.8263100852178692,0.14651779470692705,-0.05901395678939469,166.6775,11.0066
2014-06-20,7.177276092271943,-0.041484744711390895,0.0,0.16052005975303738,0.661733439544181,0.18643246906096161,0.09999516114599061,0.0025384374620852843,0.218883744114545,2.728440002977434,2.8039166611254,53.89970024549165,13.580917808286463,1.076986795533579,0.15387798188840157,-0.06442296275429225,166.7796,10.8742
2014-06-13,7.710190933071675,-0.007819897616732116,0.0,0.18956942453804895,0.6728485511746088,0.1995938837249249,0.13773483609569384,0.014680206393336842,0.22108257728290145,4.134337959903243,3.323313031098835,50.71245798545188,13.608058801243036,0.868559953185763,0.15166681962483283,-0.07020091683735645,164.4528,10.572
2014-06-06,7.915120714800995,0.3268831548804623,0.0,0.18164724569021812,0.6639949258507466,0.1895953363345918,0.10686655735368569,0.020035782159816804,0.20902548440052676,3.5869588844950875,2.9534326316365527,57.982629101130364,13.216224931516347,1.0480422708847938,0.14242555929091488,-0.055803654635740135,165.5117,10.7809
2014-05-30,6.064415397275947,0.01220849968262376,0.0,0.2028317056279519,0.6709551247656788,0.1910244274087604,0.13107509440570306,0.027951346228972666,0.225350994433316,3.1118946303190365,3.1805499747976502,59.06593302029562,13.787981951430405,0.9732748415734215,0.14974256093168084,-0.05218601410770536,163.2245,10.8641
2014-05-23,7.504723453583979,0.07015652570242538,0.0,0.19653004249753783,0.6391890260311858,0.19915864941692193,0.13992721208004064,0.015684735420231896,0.23214314137613695,3.9477772434878133,3.4084323506129013,61.362528088347695,13.40336934294154,1.0586750005512822,0.15492084894275165,-0.07060213757474237,161.2507,10.4484
2014-05-16,7.726665312955221,0.02783573682469244,0.0,0.1853270839279853,0.6479708295629154,0.1963247738148973,0.11227310592737269,0.013137733237497512,0.2470035520627672,3.1415958455214312,4.562784809657306,68.12293738847502,14.177932103616373,1.0763698165805902,0.14963878731715613,-0.05340387035792969,159.3023,10.3366
2014-05-09,6.524079946521339,0.10543241899299438,0.0,0.16641103516662448,0.6637872910903798,0.17400790050203893,0.11850666474554938,0.015958965998078833,0.24718190189943945,3.542378874615838,3.3216148145615194,66.94337849824652,14.74576784570317,0.9085134507451276,0.1506074386112269,-0.0369446140368587,159.226,10.4255
2014-05-02,6.825051262302999,0.06692507874111045,0.0,0.1966202037246103,0.6552623659639674,0.18818381469476303,0.15119528134567506,0.0255943051134608,0.25442399121419623,2.8597758079337567,4.554198083679759,68.48861669964288,12.690979694765915,0.9588020683868054,0.15954199150190249,-0.060108407636896115,159.3107,10.5631
2014-04-25,6.448961917972431,0.1722863199732643,0.0,0.21077737059999527,0.6697307594946487,0.18561477538114293,0.13830910631805132,0.015937225843559395,0.23286304169181846,2.7992293363618677,2.7734559787521325,56.490328982878125,13.951430295537142,0.8051872785128272,0.15601245166560143,-0.02823103252152953,157.8113,10.3337
2014-04-17,7.9202017849633854,0.05939924972629454,0.0,0.174144675099207,0.6681956947995881,0.1938861632474221,0.10096753569391134,0.027274329535993756,0.24386087098371884,3.501501811775582,2.99282504353614,53.19944916224721,12.935414129123181,0.72940189838791,0.15936050750041963,-0.055228832138871614,157.896,10.0356
2014-04-11,7.801648017184357,0.19025345160602006,0.0,0.1910327197627386,0.6477369325028643,0.17472696031587198,0.11067127135451463,0.018547460837001272,0.2296077742149987,3.010013772395285,3.887295041095143,46.75328695142832,13.973619577006748,0.9359662703952867,0.1497260201531644,-0.06024937384085331,153.7621,9.9668
2014-04-04,8.190584384921666,-0.05233207707980253,0.0,0.16959383061244254,0.6271582556976647,0.17462070593705065,0.10304786502869245,0.008815740167527742,0.25082755487999275,3.749534782607367,3.1264096512805053,60.65510587626727,13.620114905197143,0.8768240687462817,0.14466728459339961,-0.06041602616913127,157.9045,10.4054
