Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2011-11-08,-8.832591030336237,0.41540665140876515,0.0927493508410796,0.13284132111490587,0.5256980270567143,0.09594250464848014,0.02801445137844999,-0.06562088496960033,0.19486221064545053,1.4452330384143952,2.6079179166716737,3.3964059635057637,4.586060408067195,0.9484556406725666,0.18082194985526792,0.003832490204973466,102.773489825202,7.19033264118841
2011-11-07,-1.0416194569605803,2.5500531666223307,0.07723840231046036,0.11194419577136719,0.49245270852673617,0.00045949556701173344,-0.012732079180276454,0.06955530519406596,0.32088547165674247,1.1476517183440267,2.2162141017213086,3.831706929777125,5.829370361166598,0.5546005358477226,0.2412025717916653,0.03435253563283043,101.471542268767,7.0963052143421
2011-11-04,13.544328934539667,-0.36527485718490355,0.06721775728984575,0.024558993801053038,0.5643748385773235,0.050621767288030764,0.09866384808540568,-0.15195576299324443,0.30841024984220017,2.712965014699445,3.8952726453936695,3.8785764684131863,4.6086937685058995,0.8238684634704208,0.22546990791678861,-0.025537887211265573,100.844678630484,6.99674676238718
2011-11-03,20.822009700870662,0.7596631478844408,-0.023925047573434013,-0.00604370693223668,0.4613729202145767,0.13896843246762997,-0.03015881450150691,0.017995478608888605,0.2967673545447065,0.3860727373059225,2.210734918131818,3.5278139013446537,5.488349515707003,1.0266123991747724,0.24344026834811414,-0.014811027725752442,101.463505555456,6.99951227494148
2011-11-02,9.375170585801017,1.9074539080375283,-0.043263430147054714,-0.0048532612900654415,0.5682192721671704,0.1877684469268343,-0.07151954380040566,0.04228447970509678,0.3397543110029657,2.429487484422405,2.4174492792665117,3.530521136051663,5.625828437297737,1.2686774287529634,0.2629578018453652,-0.038198188232065444,99.6472083470968,6.82805049657468
2011-11-01,23.935641783341637,1.3486984502057418,0.08264050307731201,0.12982418866119028,0.5527786287642569,-0.032197006315480683,0.21827585156730367,0.0013568882303176613,0.22636198487308357,2.3087768116547553,1.252205619207999,4.165512028162129,6.340114884521056,1.1324097387090566,0.14652770568370665,0.016543713595487425,98.0479023981435,6.73678858228268
2011-10-31,10.03,0.29071651908571206,0.0,0.146,0.52,0.18,0.174,0.007,0.363,2.615,3.472,4.858,5.445,1.622,0.242,-0.082,100.860752057107,6.9276089485296
2011-10-28,17.022697217809036,-0.6569291731640354,0.07698367705927064,-0.029093275729090096,0.5491861833988636,0.16309792078729224,0.01904724994402611,-0.020301891414969554,0.4375876077747584,2.466592344758624,2.531766286375188,4.297487323497876,5.36730012870061,1.1483771025976732,0.24049560432473355,0.041735223438382346,103.352133183617,7.10460175200501
2011-10-27,3.3701905034482316,-1.00147288937194,0.11280365864956673,0.003035639977230553,0.600872032226112,0.07713043692301433,-0.061480542529824725,-0.02657174071805818,0.09432404518076493,1.4868392245512472,2.1726105828688755,4.234644914445545,6.214154880868192,0.9917248088032865,0.22095604607735836,-0.02444076364469193,103.376243323551,7.12396033988513
2011-10-26,0.07248499479824666,1.3474312515019011,0.2338687418546063,0.04393622808436861,0.49689794111656044,0.11361003756485526,0.1646488579948256,0.05732372990090845,0.3217376475632376,1.4362935101301966,3.3860562200666617,3.8755076474769847,4.9276433418197945,1.0298278391470184,0.22405968040527013,-0.04474671591200852,99.8963464597479,6.72296101951116
2011-10-25,1.350077036631669,-1.5830510642052775,0.17138893726302218,0.005215427846509732,0.5284840889173741,0.07586213691926916,0.011161071585352067,0.05401149242681562,0.2959598367584181,2.4164383530486337,2.9620266961910877,3.8208438544362933,4.826198843369964,0.9549169990956883,0.22206805883855957,-0.05237242774599479,98.8917572958324,6.7616781952714
2011-10-24,-6.80707865313814,0.702873908229526,0.053726956285572204,0.06239966600847225,0.549006660144041,0.06542518950406946,-0.007197771812692461,0.06905069439330577,0.18627935451339134,2.524261788222825,1.9657445362818435,3.6998553822911626,5.531597020410785,1.643990665015095,0.24714056603365794,-0.021982974942582608,100.852715343795,7.08800867667918
2011-10-21,-3.4419953119488884,2.3757480370676,-0.035628536253489725,-0.1191424889418147,0.49580957385550034,0.012297373230093112,-0.07641408509719108,-0.03172948734670991,0.09043450968826433,2.3908553580769487,3.550006993477898,3.9978744239436588,5.7967012677169505,1.3094620908255075,0.2346433070645851,-0.012903810182091555,99.6311349204742,6.94420202385542
2011-10-20,9.659269644929783,0.6110199580240809,0.022679325137046402,-0.043796399094231976,0.5058645417229902,0.09948328220846162,0.08374489511771858,-0.07284810267991024,0.14460770985904065,3.3807888190222988,1.5336690113435558,3.8831266867553214,5.636060449662949,1.099839955112128,0.17142398845989082,-0.03627647439552474,97.7746541455585,6.94143651130111
2011-10-19,3.2936198293803054,1.397225531705938,-0.042892095468997055,-0.10225149704038815,0.4739475750350529,0.03366483788279362,0.2520717671455505,0.0374939887966708,0.15050017915043215,2.5724711051262514,1.3369909333984233,3.9549013396225168,6.726192847328168,0.8430883662909902,0.24741512851411535,-0.017457843555721556,97.3487083400584,6.86400215978062
2011-10-18,10.370710983916052,0.5571258948798969,-0.013682574691885989,-0.057122154894901085,0.5107285754938089,0.034061323578444505,0.07006683732363816,0.07434392282986596,0.30823329257347676,1.5059142145716393,4.259930396109441,4.493842073719637,3.3858873367673255,1.477517031501732,0.22558284409313006,-0.04800371630797662,98.5140317702003,6.9331399736382
2011-10-17,-10.61285441822393,-1.2516760894640797,0.05242531352847784,0.1014692478531358,0.4957129793514612,0.054925871059470104,0.18952879907405906,0.026858904041255682,0.2701458322689312,1.1565249178741497,1.9733294294455919,3.730486178707459,5.646737259017249,0.818313685980107,0.198913776555944,-0.04266265447730166,96.6254041420393,6.89165728532366
2011-10-14,17.09385772839666,-0.40611291491779455,0.31014149592793144,-0.009324851711206485,0.4993085918259969,0.0662581643829466,0.0060084888438308726,-0.02038243082423554,0.2300582407119503,2.48930926896721,4.075090174373245,3.3809191586107583,5.124391194551442,1.163039120124007,0.19401212493226347,-0.03064194642701107,98.5059950568889,7.04099496325603
2011-10-13,3.7839630442264394,-0.5902259750366705,0.06042486151084498,0.13887825067195803,0.5060070976444743,0.06008623538146397,0.03840107549832778,0.07857385103023945,0.4290048051150178,2.635662259727479,3.2157890554929787,2.8825148117937074,4.8074930305096455,1.276298444853213,0.2079732889493626,0.0356878999527602,96.8504321147564,7.0161053502673
2011-10-12,-2.28337467237394,0.23027653849649354,0.31562854924851874,0.06769875341085965,0.6133861175972322,0.07510409308450698,-0.039293080522332643,-0.06255814146424427,0.49785702784109287,0.372705848081218,2.596782340407202,3.69133793178993,4.854765077642175,1.250524737879089,0.1770269862173422,0.007053991108875682,97.0433132342281,6.99398124983288
2011-10-11,7.674392777512349,-0.5102300754017948,-0.11412986198451604,-0.05702134022174452,0.5373829765792291,0.009508705469851969,0.2013402354277278,0.06692816309805413,0.17880612684134023,2.1498349837322195,2.1127529348401777,2.95638161671593,5.72793661411682,0.9626997911643568,0.24261812327591806,-0.04351101754878577,96.1994583365392,6.9331399736382
2011-10-10,-12.050611551227261,0.8443655425396128,-0.01913050137051995,0.09555277416695843,0.5718475954796457,0.045100627224799836,0.11210780508298147,-0.08025667367084571,0.3521301165444213,2.441786664811221,2.4343491012455507,4.053101170822482,4.522839056191374,1.378595445165318,0.22412357808182543,0.07909317196807511,96.1030177768033,6.94696753640972
2011-10-07,9.215557314605043,1.9121031447227572,-0.08774175323618051,-0.06446996348494746,0.5261548303383782,0.036106487137186116,-0.006699885431937322,-0.014692886835587157,0.2210704442531828,0.7830860698717381,1.643264918178836,4.750677491039312,3.495419030735214,0.919725164090456,0.19248740797966557,0.00290129046123868,92.9928097253212,6.66765076842509
2011-10-06,3.2365169841666424,2.412331406455532,-0.016429380169544545,0.058177464577687764,0.559796057358356,0.04905825547733108,-0.15999199207396889,-0.05727596259101005,0.1689212739869129,3.544419202426549,3.5004869333422337,3.4644804376074414,4.741318727708705,1.4543330927131923,0.21227338496876658,-0.09422803090597723,93.6196733636044,6.7589126827171
2011-10-05,2.79723252002462,2.153672956931864,-0.20272052118134065,-0.05376791064755271,0.5254517676475758,0.11455912589016189,-0.03316186963611964,0.041246282264744645,0.29428400308731,1.9800435007887915,2.631904189119324,3.3290637756937915,5.7255772062024635,1.0507244901376271,0.20827241839247998,-0.014240127469994255,91.9560737081605,6.60127846712182
2011-10-04,-0.17292489165696878,0.08607175635431828,-0.294229187832153,0.07792125629129862,0.49967151647285385,0.18979067160943525,-0.05422469791286272,-0.0625374287070804,0.44630710760034087,1.5064732491035548,3.4702029820455333,4.309707977954357,3.884243663101734,1.1074468071355366,0.24798418770938974,0.03984575306174663,90.2844373394053,6.34408579957162
2011-10-03,-4.271985476642131,0.4442165190356964,-0.12644989067024448,-0.08455142016479647,0.5549288379723196,0.18383538047722148,-0.08297618890203572,-0.018707952105155003,0.34246818555084263,1.4131613754985977,3.940388062963274,3.9377820213453982,5.7572547528021385,1.211738041695566,0.18117109638623127,-0.014432300426669674,88.3475894313764,6.16985850865051
2011-09-30,8.382,-0.48776326918131685,0.0,0.146,0.52,0.18,0.174,0.007,0.363,2.615,3.472,4.858,5.445,1.622,0.242,-0.082,90.9354111176225,6.39939605065768
2011-09-29,-19.136771594358784,-1.002942910775885,0.024123796189071324,0.015554985271259973,0.480769076938978,-0.025119938120636703,-0.01741995134728755,-0.0024912810521700024,0.3624250067762871,0.388267798557294,1.7033539815867622,3.8331261168772914,5.940003929618269,1.234687072097201,0.25870100135835633,-0.0011022573253872507,93.2660579779062,6.65382320565358
2011-09-28,28.160245625595802,-2.0117388030818515,0.16084289543422534,-0.026113183062571342,0.5221699933690275,0.03386049139338271,0.1398814984338872,0.01541134636853395,0.31175786231683805,0.9129982387317352,3.564719311383773,4.269463736531543,5.654262443333276,0.8891120771316225,0.18529262893663115,0.030997716503162475,92.5347170665758,6.63446461777345
2011-09-27,-17.01350492345733,0.1982117807115663,0.07903188825999824,0.18717018497305382,0.5158867677580358,-0.04991037893732943,0.1358519052151305,0.05403133151610263,0.30848131590472583,2.4718967308835866,4.315289114113499,3.7300676027211344,6.642930599656298,0.9064066158105513,0.18951378179926284,-0.05411479455129336,94.4635282612934,6.9331399736382
2011-09-26,-4.753414858326204,-0.5217398103452341,-0.039531602231003174,0.02167473768857662,0.5255645105886659,-0.0015272628490068246,0.008228889455526536,0.15215584869750237,0.3760000623212811,3.549317151925819,3.515350856581317,3.887985935056113,5.3465378796000715,1.4824300909216612,0.16728971910609713,-0.002817403707769667,93.4187555308213,6.91101587320378
2011-09-23,19.21982271638416,-0.017236757343073394,0.05685343299049497,0.011205657474060125,0.5770422795806017,0.13340345383932734,-0.14868485626691658,0.026369669553214868,0.1714720436947224,1.8729723425478868,4.396522681862574,2.4958874071833628,4.115343664335471,1.2111436718644413,0.24617806303690629,-0.034848906096912644,91.2488429367641,6.74508511994558
2011-09-22,2.7953514157085833,-0.6695019884275254,0.13467281232775363,0.004208408110134093,0.5459591100219562,0.019068977599091486,0.0933054188732829,0.10603414563036093,0.2103252191236174,3.2404651452785456,4.028826927646553,2.3427231101641346,4.409481366581451,1.3583881029401634,0.17508948992781004,0.06050601182919266,90.7023464315941,6.63723013032776
2011-09-21,10.765206708773444,0.5215796399249968,0.09273609963520829,-0.016561840442614925,0.538338583571966,0.06863005800284827,-0.07520709541839374,0.027235863942019406,0.44626945400887935,-0.49691365365136475,5.133577780441708,3.5372249053651736,5.284439036909354,1.07037420392944,0.1835046100029662,-0.060770386821529215,93.7321873499629,6.68700935630522
2011-09-20,-1.8541419997963846,-1.873120867222185,-0.1054005893953555,0.15337067374740243,0.5663899469711046,0.03309228038276722,-0.003574328439768848,0.029866909726456788,0.12999656692632677,1.9025338047962914,3.6926708046414567,3.2488955058992164,6.010546796480128,1.202550686596113,0.18935458365573654,-0.03323879789054222,96.5771838621714,6.83081600912899
2011-09-19,-2.6030063489607294,2.380492349239129,-0.04127023437507851,-0.04844669600487988,0.5605357948611925,0.032960565242541415,0.1058183695530725,-0.008222420153938814,0.21810198184789376,1.4816906200777056,2.604716333775867,4.002991910838839,5.265487039452725,0.9961144184225378,0.2307339214841644,-0.048893004027068046,96.6896978485299,6.85570562211771
2011-09-16,1.0547249974332376,2.0952911553500364,0.07884754380131216,0.04063653708509346,0.4992879119096129,0.15048957389167977,-0.11791987560579854,-0.08796102185182694,0.34698549919022637,1.656980494652418,3.4825184756772214,3.7934172015386585,5.3961021449181885,1.0965951679283747,0.22552889118678435,0.009251017774982617,97.6621401592,6.98845022472427
2011-09-15,25.689200751933583,-0.24246022066520476,0.0031890282986272236,-0.005671843204570377,0.5138429284950737,0.011833230981944276,-0.012352003996257965,-0.024965121978768386,0.26146106903999833,2.4253539357757905,1.5440822451319933,3.5728732666939416,4.362208394514704,1.299355780510568,0.19943504936842182,0.022017236675281642,97.0904916372561,6.95249856151833
2011-09-14,-1.731869303847315,1.2277820627874172,-0.1318040585688815,0.06878240241996912,0.5057229193254327,-0.032168477777637844,0.0867080258318522,-0.06605233768293518,0.3914580113711746,2.729520817838891,2.103839243881226,3.44698655815031,5.758788404224728,0.6340050196253326,0.19677934399544542,-0.028457949344755103,95.443399380213,6.57638885413309
2011-09-13,11.274517101297409,-2.1180067119051365,-0.05099423510268053,0.05111706413204256,0.5506836485342176,0.10893139433408043,0.20041688181430933,0.0714907177019599,0.2269245224974664,1.4143959020209516,2.4508730495758497,3.6413577524479916,4.7610496008740455,0.866219669522861,0.19020214140560707,-0.027982293038300483,94.1401176428439,6.51831309049272
2011-09-12,-3.4260139255840993,1.4388720281736325,0.22355218307313418,0.28456021537524046,0.5177820212615925,0.11783630621073292,-0.026425328884714397,-0.012912424307082143,0.41046408945546087,-0.08752623783904578,3.4613729532099144,3.8556527858074525,5.623089953359443,0.7862511900939408,0.23538597451259582,0.05248136307475156,93.2845891403991,6.31089964891998
2011-09-09,12.939250301316354,-0.2644189566434063,0.03492659555453817,0.15205852930728997,0.5027412393548804,0.12444881301557154,-0.014785690553390365,-0.06328288929657298,0.23470682112114755,2.1584991918559195,2.733767174275952,3.0574412423605546,4.873581908211755,1.2909893857468946,0.260506364137701,-0.022854384859985852,92.6849196293398,6.156030945879
2011-09-08,18.71857559672278,0.2396755460543927,0.05383754460558155,-0.0028344402960476175,0.5550831937935897,-0.008041495835867524,-0.1190715319768247,0.0977401345781205,0.2562025111547524,2.4005428633934858,3.491644946981968,4.053515547151727,4.387756991821732,1.2205114462127684,0.23499509744958075,-0.03823554439627766,95.1795447953468,6.39939605065768
2011-09-07,9.444199343651169,1.789834992443835,0.15474409144144932,0.01481573889828898,0.5679977797053406,-0.07406862081692182,-0.024742459146831236,0.0005018830235972091,0.1791116059298333,1.8013977515470407,2.7328499393603285,3.938310631064865,5.420514578919877,0.7785302984020581,0.23577724517102583,-0.04056496896898218,96.1789939804458,6.51554757793842
2011-09-06,-6.84415716699546,-0.003969595761412176,0.19754413698522041,0.05373748599061947,0.4951801703162566,0.10039871662737998,-0.0661100884138612,0.05515483288104556,0.364724955647098,2.4053478699892485,2.8169124027362455,3.349352022158544,4.68110168875448,1.1949575911704435,0.2337763139144744,-0.04668199861360228,93.5404481317845,5.99839673028371
2011-09-02,-14.729339734448795,-0.4900321537134394,-0.0499665841483741,0.11949450692073851,0.4289361997463108,0.11689539317618378,-0.01160190155615326,0.051241285373505384,0.054993535070728905,4.222936421254776,2.4159411574002756,3.912848472854135,5.18030453423383,0.9026538618722659,0.2502480508085785,0.0025629125215089546,94.2280691711326,6.23899632250809
2011-09-01,-2.9698311288235324,0.5162491165023431,0.028849581283880647,0.11981104693143227,0.5398150997478521,0.0752251910276388,-0.02062548219008406,0.025400764107220083,0.1358737496763243,1.996269258213291,4.562920859999402,3.614444435067043,6.149827774165844,1.0227456999506301,0.22892768201288657,0.028564163396756017,96.6987075566973,6.40216156321198
2011-08-31,9.416,-1.627067305535249,0.0,0.072,0.476,0.148,0.084,0.008,0.374,2.522,3.424,4.777,5.917,1.624,0.246,-0.146,97.7221435222387,6.55149924114436
2011-08-30,9.10231695344989,-0.008531371755828243,-0.06162065881234663,0.13633187588063655,0.4951865621550685,0.27113687840898637,0.049850967431382,0.08839452296146716,0.12968349837650325,2.8562190113172456,4.0180559631438015,3.3619143872762636,5.316899838893805,0.7751596896740223,0.19974988039817593,-0.052010667023428894,97.2903814742759,6.47959591473247
2011-08-29,0.5313073659234622,1.5323580151957104,0.10146903892356696,0.11651389026767826,0.6226608954381577,0.06026958600827743,0.014743833027759626,0.008425535349797033,0.30827551784616714,2.9047368559960556,2.052052563445637,4.610235569123476,5.055302940755589,0.9774872407444833,0.18238819786167754,0.017447848885471153,97.0345224828906,6.48512693984108
2011-08-26,13.590158788739833,-0.6830613172750368,0.0680158210388474,0.02568804280358114,0.5297954350303131,0.09532414222666451,0.04390771139980808,-0.04209690796429307,0.20220406381132944,2.908452681783642,2.843596497908841,3.366700031635518,5.087020481310677,1.0987791837498029,0.2350718900901834,0.011418626042214157,94.3240162929021,6.28601003593125
2011-08-25,-24.159539962944045,-1.3677441726066675,0.009346893438969425,0.07730565181860824,0.5133597371110118,0.05236810176667556,0.17556672866568757,-0.029603630309984946,0.44395733890313616,1.8765848752736267,3.1838453712544688,3.866373597691384,4.782568969397512,0.9909750449614493,0.19629176236607837,0.010133149651037367,92.9727609946483,6.15049992077039
2011-08-24,11.940638261972556,0.654061398601075,0.24467944029717972,-0.05947201862864009,0.46808221509098213,0.1785540801910107,-0.05194955376920965,-0.05342574694510499,0.1943478035704446,1.9064942322398983,-1.3383336097919454,3.9818574991443407,5.4489708233436485,0.9683783027790762,0.22874673930113693,0.053576623631583074,94.4119678211908,6.37450643766895
2011-08-23,-11.36003678046813,0.6503154618619948,0.045119401176386936,0.04773288337158419,0.5469660404206246,0.06659153253361036,0.24382179045717034,0.017428045747426714,0.1751720993605066,1.5078408408975479,3.1160390558490128,3.5701699705552756,4.514866334408396,1.4007699548362662,0.20230450514799658,-0.006381100423932362,93.1006904903409,6.18368607142203
2011-08-22,30.652831106748796,0.6396952875586608,0.07743739998379942,0.04032669264424163,0.5900842122299712,0.24798464929688085,-0.015069039921462399,0.1391346875632183,0.29186260101450284,1.5265124814006776,2.039245588464719,3.776922197471845,5.923685609640144,0.8894636853155933,0.19591696329878994,0.04171490336553868,90.1343253089671,5.80204533892818
2011-08-19,-13.709002153928717,1.2722656460961348,-0.058216706246526743,0.066736514877286,0.5221768496731543,-0.008951228343877071,0.11640181849650144,0.0638789692572404,0.40492586625927957,1.9201272214010394,3.389910023436354,3.7657891036493574,5.725587218414743,1.0138820772982895,0.17132331379438942,-0.054907681040344075,90.06236496764,5.86288661512285
2011-08-18,10.613751731865525,0.24934689675766908,-0.14992879663445408,-0.012356155949570631,0.47948754261474535,-0.02518401471173627,-0.1536209824336811,-0.007837576696536758,0.33176250248932704,2.9910628032329987,0.2794771845476651,4.379653233882333,4.995898211571025,0.984863304722243,0.19827340999162604,0.026439626334290575,91.5575409485481,5.97627262984929
2011-08-17,2.385018581197352,0.978963969164565,0.11736736711993295,-0.00250300041037424,0.44843167713760695,0.0769441905803647,0.21364332830913263,0.0639033547395341,0.3465712171742046,1.9429168109816994,2.9432311131602793,4.498407030977383,4.643124152075083,0.8273945918519451,0.22728951609327702,-0.01793071036879015,95.6832671846367,6.32472721169149
2011-08-16,17.050405926602902,1.545843721255857,0.0855120477508928,0.03371966814668487,0.6189512546665092,-0.043725233440785494,0.18457859935912763,0.040678937304730614,0.22535303922519032,-1.244717240268701,4.710005475426111,3.1209597472153865,4.8200063240580056,1.2597011799317197,0.2025792737015769,0.006059701202184631,95.6193024367904,6.35238233723453
2011-08-15,25.495521709564546,-1.4316956923774342,0.01014914298141125,0.12876189908223262,0.42179850260053964,0.05261520626008908,0.1288565903420575,-0.016066400444968966,0.32637657570781303,1.6645753061096487,2.766887151030752,4.397835637698987,4.833618343319554,1.0679698889761444,0.19982574964781524,0.0030143758589064318,96.4428485653119,6.53214065326424
2011-08-12,14.886060692135988,-1.1400600683418407,0.12275394168382231,-0.12035090550592731,0.5374935452860822,0.026677197081734993,0.11172818588401515,0.045923103212578226,0.2092785941325508,2.174720545657476,2.012249439557089,3.334564496720672,5.529501944289857,0.8660892432146348,0.19477658733427056,-0.012990698211192605,94.443950195114,6.35238233723453
2011-08-11,-0.7344748000164909,2.3929679659630567,0.11308665664821263,0.12863332938732633,0.46882073433004456,0.03903093285161456,0.07630255084615799,0.08272200489088649,0.29027120825199476,1.8697283417451418,2.056464829985543,4.155438322854968,4.9533366846264775,1.2777174619229834,0.20199904956015818,0.007802061496535093,93.8122983101314,6.51001655282981
2011-08-10,-1.3763574080247594,1.045854977274342,0.015005843973235317,-0.09865942069169176,0.48076613880359953,0.03800080329734286,-0.06837145812827042,0.09836156106762736,0.44770710584349677,2.7307846255946044,1.9495763576075218,3.608416794239592,5.731554997860568,0.9884777302463598,0.22962596557284487,-0.04493518854037771,89.7825191958123,5.93755545408904
2011-08-09,19.490995169978333,0.015918980218332518,0.0386666039355766,0.006198682858142623,0.5713615662226795,0.07025526242176877,0.056368738239642016,0.033278311564114205,0.350038097688662,2.290596389362544,3.5609593900423713,3.731232189395056,5.927209836197125,1.1032409453648715,0.19160785212291234,-0.06812706083341197,93.9322322123433,6.25558939783391
2011-08-08,-8.675907586306813,-1.7604735185810398,0.08362222618278417,0.10993175714078607,0.5654245817659296,0.16890859476055603,0.0893628249669509,0.06058117977657204,0.32819795479237446,1.4731001607473346,2.7166190033811124,3.9229380574338863,5.598928767534331,1.3485198599730062,0.2097513965045668,-0.056810640717383065,89.7585324153699,5.64164561077859
2011-08-05,-5.689252112777503,-4.14771226105102,0.069307933490423,0.1576504182283381,0.4358824375146605,0.09777904358266193,0.08673574523377939,-0.05485749116492204,0.23052972645900566,1.6953968552322343,3.505570067444856,3.6315322298968638,5.629931383371623,0.872691397853964,0.23275181394336272,0.0318231810126466,96.0110865173492,6.30260311125707
2011-08-04,21.97014053422204,0.4522011298657709,0.039353683125973316,-0.018073944024235136,0.4393930083544183,0.05066375309207476,0.09001481922194521,0.08777014457031174,0.4001178778884897,1.8785612317677707,1.9147352208988413,2.8997419664663138,5.600310600334601,1.0911011142408984,0.18319257854637552,-0.0017252408086921873,96.1550072000035,6.19751363419354
2011-08-03,-5.586165138334639,-0.47811211884584204,0.002079922997387587,-0.1228140697554583,0.4390017808482175,0.10546848874184103,0.09604461569942425,-0.01083866850764511,0.32974510739293983,3.484455415356089,2.7360266827906674,3.811250469717747,5.68068914596732,1.142824779012525,0.18077565189207923,0.021858375589014864,100.880402947151,6.49618899005829
2011-08-02,0.1259277738577218,0.11103808699154195,-0.060992892532823556,0.11353796291463375,0.4987796892277959,0.04845780507586952,0.11915689513736089,0.14761873908712816,0.17488652258609053,1.8454111372218218,1.4743918003570677,3.7957888829518045,4.946585593686404,1.2090766093576415,0.20460574012491006,-0.04338529886135098,100.336702590458,6.46576835196096
2011-08-01,15.990415324561514,-0.34497566511418115,-0.025107588191054908,0.12446391063233754,0.48517004372682754,0.013637039996917816,-0.08737581272498177,-0.05829296775512024,0.20660822711607352,2.532981687357298,3.3344760678646708,3.7665238796386413,5.056625379886155,1.1155225918872387,0.22900229443425474,-0.04888908430879932,102.967252845638,6.68977486885952
2011-07-29,4.515432661302801,-1.2058623221017528,0.1525405354396378,-0.028085023255748118,0.5431103215676683,0.07494499719496889,0.14091241665961218,0.16220838563146858,0.4211388286578004,2.097475676052791,2.7935531204610404,3.769527846646453,5.7622861375558045,1.0057802613727187,0.23174849556671506,0.0032452943217937368,103.407010487082,6.65658871820788
2011-07-28,-9.149017564454782,-1.5619442862020185,0.026732880435273602,-0.03231955226718004,0.5257949326935936,-0.03344998222947841,0.03505041824036124,0.001166207114039225,0.1487711905983901,1.3445024785408877,1.9076648890161698,4.193655133925947,5.359140497819921,1.0613631499201095,0.22141841134369036,-0.015024478734023908,104.118618306872,6.63723013032776
2011-07-27,-8.207650249905283,0.38157205829212704,-0.035234345601219845,-0.08444082331808142,0.5951704678633359,-0.019276841219028354,0.19114982986204115,0.150944943781333,0.3406249103015101,1.1643627581387652,3.8788220373669535,4.123055694586251,5.192228211876775,0.8189763083351849,0.2604932486845558,0.00275766371978442,104.422450859142,6.4989545026126
2011-07-26,1.162446924155689,-0.05565484566124765,-0.13099084348303558,0.14991366391213212,0.5872920519685797,-0.01309493367588209,-0.09059853600443904,0.08345912853577091,0.2866877039551935,1.620499923356962,2.439272176748952,4.74249735466127,5.309466111204164,0.9524633722287251,0.25711767752260667,-0.016839948189652548,106.605247879398,6.71742999440255
2011-07-25,-16.306195822652406,1.656642564202993,0.10941268479932309,0.04846307632309859,0.5401600232801318,0.05966814602335501,-0.11640067495424222,0.045705992548977344,0.32629413820116254,2.0521242081778412,4.012595301737935,4.437145373681221,5.820654119008843,0.8518839939622752,0.1943976214342011,0.012928399777939685,107.005027553438,6.675947306088
2011-07-22,-9.227697715480039,1.076808136763116,0.10506217656494546,-0.0035935727363487976,0.4851693829092986,0.15101020235086138,0.132936185822778,0.0800580881394674,0.22782780888337345,1.8285122199443353,-0.21978014667653323,4.165567845449557,5.201314859411917,1.236168832597715,0.228689038538034,-0.03213192644338233,107.604697064497,6.69254038141382
2011-07-21,-2.5513551490083124,0.9495326292708661,0.1202307313948448,-0.05752290773713809,0.5110434691014215,0.1552093675372953,0.020799663361458623,0.013827060920427271,0.4060411261587602,4.449785096644856,1.6881825349605422,3.9934579230665617,4.008539006789157,0.6495525290568137,0.2140113676345976,0.006476668538079752,107.53273672317,6.59298192945891
2011-07-20,-3.564441080552431,-0.171524243762819,0.03606220593721718,0.12224192180399925,0.5811650523105621,0.10490120893392912,0.005146192817560735,-0.0610616582758298,0.1857639867183755,2.0960054343282555,1.342647225061058,2.966458438756482,5.285451449242789,1.030787651875828,0.2175562915660286,-0.012408582555988989,106.061547522705,6.46853386451526
2011-07-19,5.75904393591702,-0.9851379981983625,0.08625446839239738,0.05616278297990575,0.524112375630988,0.040457804578721446,0.24028456234642723,0.0787638246757919,0.32689910852072823,3.2086196107392753,3.8435201730032578,3.874594209531442,5.83819003801152,1.2499710331101725,0.26251590295400007,0.001563861825835608,106.125512270551,6.46023732685235
2011-07-18,8.025525483948638,-2.2610871768573775,-0.03524570289809891,0.028674307180844384,0.4509657433756862,0.03269469093549772,0.03122211792705476,0.10769214792471889,0.05915550601075448,3.1480264478578306,1.4152029663359103,3.538668438876909,5.845818131702277,0.9360756262419158,0.2007371476083557,-0.02176191764551439,104.430446452623,6.29707208614846
2011-07-15,7.444399451211095,2.5560512283223353,-0.07391248711586898,0.15448846067040198,0.49616097134741344,0.0646958383778751,0.05895461336644889,-0.025943541259719004,0.34194656586525507,3.0885572018986713,3.1489616886054144,2.7530505380101022,4.940211316361411,0.9330246886796646,0.1792376492592714,-0.0353968855073923,105.293970548549,6.55149924114436
2011-07-14,9.251502206920854,0.3967221438437811,-0.15483814784931127,0.048218242677907724,0.5567011182748476,0.054982411959266383,0.08093858912191594,0.03266835092315995,0.2701731551710564,2.2839606790623774,0.6115856421385533,3.705968079434474,6.245208565707945,0.6616577390836218,0.2195904246042383,0.012125101349358285,104.686305444008,6.51001655282981
2011-07-13,2.1926128104694316,0.017525896571253557,0.31885345291454675,-0.07444073680700067,0.5000628890747926,0.210035898943072,0.07451573797790684,0.02909052215773837,0.1076535384326893,2.075190104645323,3.555181461808441,3.0049995790540462,4.710356285664418,0.855844554951376,0.20358220870054497,0.01748259467963182,105.41390445076,6.5874509043503
