Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2016-12-05,17.56371621364402,6.917444890659053,0.0,-0.0089852825261088,0.2349312179176013,0.1120880509155189,0.0208851312162081,0.1948352781691623,1.2887154480250298,0.6128738798832257,1.1260719444433278,7.812410046972334,4.180573770868102,68.68946639935763,0.0260981007097237,-0.1398399907353547,17663.759511022206,17810.541496499492,2.4263820212276284,2.802554700636842,3.071073801620863,0.5408632312104745,1.28742866251478,-2.7779707366836086,4.703493235248986,145402.43051249892,761.0942857142857,760.2361279241943,75925.06806203884,74768.937227646,65.40490938288598,58.94842303236357,2787711486909.6304,69411952364.1827,-9.223907285009773,-9.437077481213011,0.2131701962032384,196.59506416661253,196.993143562941,19.3802046474202,0.4222590596884241,0.3880140070915183
2016-12-06,28.273576527106798,-1.506750923606224,0.0,0.0011327594890828,0.2459316029879183,0.0897395236146184,0.0196701869610754,0.1306745314808399,1.086499823476199,0.6400752444131126,0.9406901385492474,8.932548902783585,3.7755190931092586,10.844129764857136,0.0757004808979189,-0.1526081024311861,17663.759511022206,17810.541496499492,2.4263820212276284,2.802554700636842,3.071073801620863,0.5408632312104745,1.28742866251478,-2.7779707366836086,4.703493235248986,145402.43051249892,762.6285714285714,760.8339775343018,76459.04683923227,75469.8289039069,59.59271168274385,56.92441022704732,2843465716632.983,70561919432.78438,-8.0811904295374,-9.165900070877887,1.0847096413404884,196.73709022955737,197.617101072056,19.8762135853592,0.4514941390290476,0.5298356639597027
2016-12-07,22.382696655826727,-0.1795305636776109,0.0,-0.0006825062826719,0.3223014867338336,0.1413618549009144,0.0495169944290262,0.2444272753829485,2.472373432149431,0.5502392196464295,1.2628334546964508,6.829246630587405,4.371038097312312,-9.762800245567426,0.0891127695539768,-0.1585585520832477,17663.759511022206,17810.541496499492,2.4263820212276284,2.802554700636842,3.071073801620863,0.5408632312104745,1.28742866251478,-2.7779707366836086,4.703493235248986,145402.43051249892,764.3378571428572,762.1121138630616,77028.77378815081,76470.96289647398,60.45800192290882,57.032014484977886,2900335030950.4976,71715571407.38606,-6.639105252976037,-8.660541107297519,2.021435854321481,196.87546021749185,200.202086996359,20.2019062012347,0.5144475658202022,0.3821019344593144
2016-12-08,37.60330872570581,-6.893841208443168,0.0,0.0201925852479315,0.2654996302644397,0.1393018945626616,0.1632690142561504,0.0756198506704099,1.4425359291718904,0.519778241784574,1.09160243895934,7.47259319454947,4.530893236325424,64.67099463945155,0.076523058479711,-0.1140329361701673,17663.759511022206,17810.541496499492,2.4263820212276284,2.802554700636842,3.071073801620863,0.5408632312104745,1.28742866251478,-2.7779707366836086,4.703493235248986,145402.43051249892,765.1185714285714,762.8078320146534,76719.77378815081,76735.86480517796,55.07946835207736,56.69613481622306,2958341731554.391,70563521654.4774,-5.680102846804402,-8.064453455198896,2.3843506083944934,196.99585435097788,200.69233072958,20.2497142916385,0.5090423298509917,0.4851905512312509
2016-12-09,20.081395845900584,-8.799809751966887,0.0,-0.0096000414085153,0.2144533468077193,0.0647865471090101,-0.0468772293443742,0.124043270502944,2.601174719471605,0.4229482243447754,1.1601982118756242,6.871593932157433,4.871132066222306,150.08627608865947,0.0185011324687555,-0.1316449060336007,17663.759511022206,17810.541496499492,2.4263820212276284,2.802554700636842,3.071073801620863,0.5408632312104745,1.28742866251478,-2.7779707366836086,4.703493235248986,145402.43051249892,765.7257142857143,763.5881210793664,76852.77378815081,76867.10712148414,54.0414606314188,50.522566320944485,3017508566170.176,71716442017.73026,-4.757920302404273,-7.403146824639972,2.645226522235699,197.0889743779192,201.904597119801,20.5036947719084,0.5288232411078024,0.6528898804721774
2016-12-12,26.796057772905147,-0.6656502122601603,0.0,-0.0049930600236478,0.3027049080961271,0.1501359436826006,0.1591333602960058,0.0068770602140188,1.3077753260057,0.702712082682806,1.0636625126748716,9.476436495676143,2.789966652249414,33.57593497706749,0.0716603974580969,-0.1626866498674984,17711.803740918473,17817.31532461734,2.4265266169328723,2.771178677132369,3.043177658664713,0.5576777663727134,1.2314055683328182,-2.409941030848684,4.694948075800656,145416.2856578439,764.3057142857143,763.1257049354509,75998.77378815081,76523.77378815081,39.40975921585338,43.15185366935568,3077858737478.272,70564699279.68379,-4.662444858188792,-6.855006431349736,2.192561573160944,197.1993282427764,201.672844937173,20.5544908679624,0.4605996424829722,1.3438371081061091
2016-12-13,21.188376701548336,3.5547127123974054,0.0,-0.0094599619238502,0.2807473004123231,0.0899120537703924,0.0271902114690634,0.1820714006682455,1.0731421404636703,0.3980117647432584,1.1815857558117409,8.176145525993377,3.977082771426332,-30.968271619959665,0.080247530596209,-0.1053262826417329,17711.803740918473,17817.31532461734,2.4265266169328723,2.771178677132369,3.043177658664713,0.5576777663727134,1.2314055683328182,-2.409941030848684,4.694948075800656,145416.2856578439,763.5207142857143,764.6209442773908,77419.28071928072,76756.94276519411,44.65206812652066,43.02078713925666,3139415912212.6934,71717532140.67062,-3.400149910633104,-6.16403512720641,2.763885216573306,197.40002272314868,203.018811732713,20.6949271335234,0.5195539946253149,1.0962156155843057
2016-12-14,19.012454285107324,-8.317782803099753,0.0,0.0038561735830407,0.211503860691047,0.1386019721552726,0.0432515655432284,0.1454005267882109,1.854094427826864,0.5933091823075709,0.9965691005170328,7.5748282533708835,3.299420965109661,45.641790373368906,0.0739838689252401,-0.1499711499792071,17711.803740918473,17817.31532461734,2.4265266169328723,2.771178677132369,3.043177658664713,0.5576777663727134,1.2314055683328182,-2.409941030848684,4.694948075800656,145416.2856578439,762.7135714285714,765.1808183737387,76867.28071928072,76761.77840890408,44.51775664661362,41.49409459435089,3202204230441.707,70566521587.77687,-2.812766120831725,-5.493781325931474,2.681015205099749,197.6062522103969,201.34304186861,20.4917427493074,0.4974036499369127,1.1170911736042852
2016-12-15,26.922968190494316,-1.185924215718703,0.0,0.0040440123412289,0.2806688324647059,0.1634478386927831,-0.0294895987680842,0.2156972844310032,1.1637632422553768,0.3847694370325218,0.9060217301277704,8.039887609691116,3.222787037600119,-64.67370708940658,0.0815736853110383,-0.1401683980445233,17711.803740918473,17817.31532461734,2.4265266169328723,2.771178677132369,3.043177658664713,0.5576777663727134,1.2314055683328182,-2.409941030848684,4.694948075800656,145416.2856578439,761.3299999999999,764.6233759239069,76083.90078671329,76790.15407509159,41.24559341950645,36.66121986769822,3266248315035.285,69418716072.31998,-2.944328494966271,-4.983890759738434,2.0395622647721625,197.74805849161143,202.172011301015,20.5968132146203,0.4751590027627403,1.4054093631660685
2016-12-16,23.57279749113615,-1.6756210417711077,0.0,-0.0125829501363851,0.3255429146185701,0.1212465173081345,0.0170655781472726,0.1598742081393209,1.3737444960031948,0.5453705019639843,1.1930320977398046,7.67150173153086,4.179111763282156,2.7680947509393263,0.0732348928739138,-0.1212012803567521,17711.803740918473,17817.31532461734,2.4265266169328723,2.771178677132369,3.043177658664713,0.5576777663727134,1.2314055683328182,-2.409941030848684,4.694948075800656,145416.2856578439,760.6871428571429,763.7095924673861,75760.90078671329,76237.36076423577,45.51166965888689,36.43327547845245,3331573281320.7847,68272474357.96011,-3.2715146456988577,-4.641415536930519,1.3699008912316613,197.9273481955839,201.778849532702,20.4317024834144,0.4643729153822429,1.3294267013551115
2016-12-19,25.154817857650496,-1.0595054094803638,0.0,0.0236079249752387,0.274153527015019,0.1402406318834555,-0.0392295170561487,0.2161858932119618,0.7390896889574914,0.4586781100475671,1.0369385224329428,8.509542313961692,3.4972999825505244,-10.543787252248055,0.0487746366171913,-0.1491368035474255,17781.09040915519,17829.473796333892,2.427043701541709,2.743310912305044,3.017910283867708,0.5562561654894534,1.1572781498145717,-1.9015510618089395,4.687562136368353,145429.34489966911,760.9357142857143,764.0149801384013,76583.90078671329,76142.90078671329,51.66922486569456,42.14370121463372,3398204746932.12,69419875396.00198,-2.8340506367777607,-4.279942556899968,1.4458919201222074,198.0434945289028,202.218206313806,20.3236300048068,0.5099420288619029,0.9341409488350229
2016-12-20,26.58844487957704,0.4795635911100221,0.0,-0.0029620654183651,0.2370144898990466,0.0848218504296969,-0.0417418126926622,0.0012447887612547,2.1982383760521094,0.4604789758322196,0.8104065790424082,6.710787042211837,4.077307095178657,-145.31590203189722,0.0572946377127928,-0.1102584685072857,17781.09040915519,17829.473796333892,2.427043701541709,2.743310912305044,3.017910283867708,0.5562561654894534,1.1572781498145717,-1.9015510618089395,4.687562136368353,145429.34489966911,762.4107142857143,764.9756494532811,77105.90078671329,76483.56745337996,60.58865757358219,48.67647507835908,3466168841855.639,70567414043.90314,-2.042601049882024,-3.832474255496379,1.7898732056143558,198.14554716427165,202.998274726798,20.4166924169411,0.5803881228937465,0.3985249231947942
2016-12-21,29.069671012132066,-1.456151412030938,0.0,-0.0287989581063017,0.3026556425417083,0.1319944718464112,0.0894058486557734,-0.0814865230478962,2.2363918481771186,0.5481220211819428,1.032275820962932,7.665992976113888,3.641486672515179,-163.67304003750758,0.08928355311925,-0.1427605477256907,17781.09040915519,17829.473796333892,2.427043701541709,2.743310912305044,3.017910283867708,0.5562561654894534,1.1572781498145717,-1.9015510618089395,4.687562136368353,145429.34489966911,764.3357142857143,765.7255628595103,77043.90078671329,76911.23412004662,64.77359938603229,51.04445620490437,3535492218677.398,69418290067.71938,-1.448700649323996,-3.3557195342619024,1.9070188849379064,198.22244035834493,202.433403320065,20.2605877256191,0.5932069464502617,0.1564859105197191
2016-12-22,21.800359514622755,1.7776358472984888,0.0,0.0139897070799846,0.2744135091231867,0.0664107668792641,-0.0120983332970874,0.0244854487989284,1.5594617743221393,0.4798062398754446,1.0863094887567144,8.450246716582168,4.052377078776291,-0.5307595575293256,0.0631542940509583,-0.1553743162962415,17781.09040915519,17829.473796333892,2.427043701541709,2.743310912305044,3.017910283867708,0.5562561654894534,1.1572781498145717,-1.9015510618089395,4.687562136368353,145429.34489966911,766.1928571428572,765.8074878115757,76615.66089965397,76921.82082436018,64.1059027777778,51.9625911180641,3606202063035.632,68269647471.7615,-1.3067137184101512,-2.9459183710915524,1.6392046526814013,198.317679800924,202.083716366694,20.1765313533688,0.5838277174780163,0.1498841806993719
2016-12-23,24.83668877719728,2.38218280472648,0.0,-0.0166107474267207,0.2654671037921706,0.1363553687030845,0.0167440837642597,-0.1131266938001181,1.996056405872104,0.5804996469233101,1.158742957734796,6.950812101290135,4.549502967904515,-75.40161499154786,0.0931834427477351,-0.1195755744367271,17781.09040915519,17829.473796333892,2.427043701541709,2.743310912305044,3.017910283867708,0.5562561654894534,1.1572781498145717,-1.9015510618089395,4.687562136368353,145429.34489966911,766.2807142857143,765.1118227700323,76032.50667603654,76564.02278746794,50.7795664849791,45.56443200652789,3678326104281.084,67121775633.61326,-1.639268530732238,-2.68458840301969,1.0453198722874515,198.3911826727933,202.379607879201,20.1645233001902,0.5189703465859263,0.8007599782469083
2016-12-27,21.061321246691065,-2.59028978686903,0.0,0.0239519612807907,0.1281116558375478,0.1086283301071031,0.0536090092057666,0.2923560459858937,2.699128298644389,0.6361800200839174,1.0184682850564568,7.365733612284388,4.376613349854659,23.598457977886746,0.0926149202176502,-0.132484694910775,17862.740791370674,17845.143660808317,2.4279607821757203,2.7261639603756347,3.002148673681622,0.5408901038686584,1.074758261048873,-1.3508478155044294,4.682864105100778,145439.7991399861,766.7578571428572,765.9502464006947,77113.50667603654,76587.2247505757,53.96016125207491,44.24627762140832,3751892626351.546,68271010976.50128,-1.0187998676714187,-2.3514306959500355,1.3326308282786168,198.4903131779778,202.881721076484,20.2725957787977,0.5529275938229908,0.7012968593920377
2016-12-28,19.85114082972133,2.0207125101815704,0.0,0.0095077552077118,0.3401158862335294,0.1159692506378948,0.1051244036492955,0.1409619409485323,2.403502824210738,0.452291772911422,1.0253407456720152,6.388813729145792,4.10003856037272,-50.43334599113288,0.0475705332379764,-0.1353104626404508,17862.740791370674,17845.143660808317,2.4279607821757203,2.7261639603756347,3.002148673681622,0.5408901038686584,1.074758261048873,-1.3508478155044294,4.682864105100778,145439.7991399861,766.8800000000001,766.7742135472687,77186.50667603654,76777.50667603654,51.077233211540914,43.83031808355472,3826930478863.353,69418078067.17877,-0.4628338226217465,-1.973711321284377,1.5108774986626312,198.61538999488803,201.205003701121,20.2155575261993,0.5481473539241628,0.7630599799150762
2016-12-29,22.15659553449471,-3.731428533517928,0.0,0.0004230521491529,0.2103755607954566,0.1141853225432386,-0.0627182942340267,0.2445994852122712,1.8699565332113608,0.63210686417173,1.1242510282562392,7.090306621531624,3.979788987860324,50.43889484927209,0.0664297376756192,-0.1397423376052685,17862.740791370674,17845.143660808317,2.4279607821757203,2.7261639603756347,3.002148673681622,0.5408901038686584,1.074758261048873,-1.3508478155044294,4.682864105100778,145439.7991399861,766.7242857142858,766.5576517409662,76488.50667603654,76929.50667603654,48.69084794619261,36.967419085636365,3903469088425.21,68272005022.80009,-0.5787825471826409,-1.6947255664640306,1.1159430192813895,198.73339882713225,201.160182685106,20.1164910874757,0.5119683826778915,1.076586246118426
2016-12-30,19.695676948937127,0.822967959813798,0.0,0.0164533035182001,0.2321477314644456,0.1235640989284938,-0.0342317884419572,0.2764470333535406,1.869305397960788,0.3094424724565364,1.1427203470954344,8.708650895712376,4.5618341901419095,86.4633388134768,0.1082444322456919,-0.1262521393803642,17862.740791370674,17845.143660808317,2.4279607821757203,2.7261639603756347,3.002148673681622,0.5408901038686584,1.074758261048873,-1.3508478155044294,4.682864105100778,145439.7991399861,765.3821428571428,764.3326315088374,74965.10766530134,76213.37367245815,40.33535644481023,35.73223448318079,3981538470178.497,67129382958.97648,-1.8819471314147904,-1.7321698794541829,-0.1497772519606077,198.8849212806403,200.424935288129,20.1495132337169,0.4499797339293642,1.495709079533078
2017-01-03,20.64095600349969,5.366680252762104,0.0,0.0143150388794076,0.1986827197605722,0.0720724998547995,0.0165329450135209,0.1335337549199331,0.8843632958426986,0.5132284139610845,1.1794599695486871,8.753143033603665,4.437198856523769,-82.54206287016439,0.0408424908164309,-0.1026726286755188,18044.86844191583,17882.783876797515,2.435314661029309,2.7711252061071625,3.0417416623725573,0.5726872193015125,2.160415139514508,4.397477145822352,4.696837684779823,145639.15048036035,764.9214285714286,762.9109473076591,75345.48964326813,75599.70132820202,46.512382394290015,35.35144807613594,4061169239567.1016,68272285351.803474,-2.5783644309537976,-1.9014087897541057,-0.6769556411996918,199.01332480003228,201.958187394896,20.0174246487521,0.4667973702167696,1.3841610686525134
2017-01-04,15.633562446804191,-1.8574015625204168,0.0,0.0062009497808166,0.2823482997579156,0.0959506037087329,0.0476932226833634,-0.0860777565053815,1.792405481182444,0.5460999054485022,0.9599572555594088,8.751560311725202,4.206030403227088,-39.19735972577509,0.0404940966798134,-0.1203399281770954,18044.86844191583,17882.783876797515,2.435314661029309,2.7711252061071625,3.0417416623725573,0.5726872193015125,2.160415139514508,4.397477145822352,4.696837684779823,145639.15048036035,763.6957142857143,762.1468209999712,75695.4517490953,75335.34968588826,39.50587084148723,31.31255260277501,4142392624343.4897,69415407644.71806,-2.8146074498980624,-2.084048521782897,-0.730558928115165,199.10544189307151,203.159676292193,20.3296340313961,0.4600365682433882,1.74326115235478
2017-01-05,17.96751815160709,-2.7054372831214057,0.0,-0.0147519147442723,0.2850071269269109,0.1481787605870166,0.0249889442082551,0.2436351037416266,1.258595811886032,0.6625361557243707,1.0258057266342495,9.503655504954327,4.555192744577988,-12.14665607047586,0.0624178560722969,-0.1023065440301978,18044.86844191583,17882.783876797515,2.435314661029309,2.7711252061071625,3.0417416623725573,0.5726872193015125,2.160415139514508,4.397477145822352,4.696837684779823,145639.15048036035,764.5264285714286,764.5872448666416,78023.45238747085,76354.79792661143,55.84363380564766,43.83458409718579,4225240476815.2754,70563333276.32266,-1.111326539385459,-1.8895041253034093,0.7781775859179507,199.325891727712,202.998274726798,20.3056179250389,0.578016188657851,0.6899682609177787
2017-01-06,22.03325844259887,-9.541050434485149,0.0,-0.000311849597148,0.1971665084473163,0.174136383583331,0.0651607121646479,0.2495395744497993,1.424102122208256,0.4594121646938184,1.09224058350981,8.302401224782782,3.7071729794970087,50.4525606472866,0.0284443347524258,-0.1545192566034553,18044.86844191583,17882.783876797515,2.435314661029309,2.7711252061071625,3.0417416623725573,0.5726872193015125,2.160415139514508,4.397477145822352,4.696837684779823,145639.15048036035,767.0257142857143,768.7742788844228,79584.54889833785,77767.81767830133,66.31539681059405,54.431679305811855,4309745286336.376,71715274482.83374,1.4754756160234592,-1.216508177038036,2.691983793061495,199.5587317542881,203.724561148459,20.5517830152005,0.7006871512140902,-0.1904704872456406
2017-01-09,22.95150306442075,0.588493624726211,0.0,0.0065939500435405,0.3127760093063516,0.076965659549211,0.0909253864176681,0.2395033397724144,2.600532175626922,0.4249175934724506,1.1038972184436986,6.93845620992936,3.816047995825984,-53.23154269365901,0.0274511962797477,-0.1534627627499176,18094.646925393656,17892.46079515437,2.436822927165267,2.787067349685236,3.0566170858787016,0.5518629404344262,2.115087943342125,4.3550676240506405,4.702800520337133,145638.20138023407,769.8221428571429,772.527041699833,79678.17270343343,79095.39132974738,68.6552940055275,63.42626710257697,4395940192047.5337,72867317582.45393,3.5595459586826337,-0.2612973498939019,3.820843308576536,199.69393740692348,203.05208451383,20.3446440978694,0.7584236268035099,-0.7141022672962449
2017-01-10,23.01030665508633,-4.799877103287478,0.0,0.0033210340172966,0.2245496645859432,0.1102839884013621,0.1112273073965021,0.1002957754039396,1.8183772414546944,0.6011192810699132,1.1487539916016007,6.425657066490421,4.028089046090321,18.43374166469735,0.0610986111050922,-0.1233931762630142,18094.646925393656,17892.46079515437,2.436822927165267,2.787067349685236,3.0566170858787016,0.5518629404344262,2.115087943342125,4.3550676240506405,4.702800520337133,145638.20138023407,771.9578571428572,775.6434361398553,79576.17270343343,79612.96476840158,65.29881293491609,57.40003686410631,4483858995872.649,71713986736.75548,5.070432455538821,0.8050486111926427,4.265383844346179,199.79388038407708,203.05208451383,20.1735293400741,0.7458418053867173,-0.5259142855734286
2017-01-11,27.966039979109627,-5.593291021374494,0.0,-0.0037454570881315,0.1900198530420095,0.1034185685505449,0.0593230222829028,0.0148666491653296,0.7005799124929979,0.5190561267183909,1.0880982167633144,7.826012245526214,3.830884980581041,23.708186148510872,0.0691006371226888,-0.1511206862641261,18094.646925393656,17892.46079515437,2.436822927165267,2.787067349685236,3.0566170858787016,0.5518629404344262,2.115087943342125,4.3550676240506405,4.702800520337133,145638.20138023407,773.9435714285715,778.7603113212081,79888.17270343343,79714.17270343343,64.53670780171512,57.75081757307395,4573536175774.312,72870022777.9224,6.445281620249034,1.9330952130039207,4.512186407245113,199.91105194945453,203.625930345411,20.3296340313961,0.7835159669439282,-0.5997482276191745
2017-01-12,29.023241649442625,4.60018619216974,0.0,0.0060516885979951,0.1959438153146602,0.1159245387128623,-0.0319818554977245,0.2277886175666987,1.2798102298705292,0.3689890321081625,1.082435375793996,9.124519695817702,4.346271121230409,-21.05034398565539,0.0810123527019398,-0.1236686443795017,18094.646925393656,17892.46079515437,2.436822927165267,2.787067349685236,3.0566170858787016,0.5518629404344262,2.115087943342125,4.3550676240506405,4.702800520337133,145638.20138023407,777.0178571428571,783.4109364783803,81352.74454312811,80272.363316665,69.63145411421274,64.43718597263862,4665006899274.008,74030606258.27592,8.61525995020429,3.269528160443995,5.345731789760295,200.10595858095823,203.114841826645,20.2335696059672,0.8557398980110753,-1.1238934778691103
2017-01-13,19.177391184296475,-8.38586503699108,0.0,0.0090145853850194,0.3167823197099093,0.0774170474762012,0.1215054410119434,0.2918151427799301,1.6465364903981403,0.5117035467198084,0.9235380442872324,7.7340099891587055,4.0100129589515054,57.24812597677095,0.0907990738601983,-0.153132727899534,18094.646925393656,17892.46079515437,2.436822927165267,2.787067349685236,3.0566170858787016,0.5518629404344262,2.115087943342125,4.3550676240506405,4.702800520337133,145638.20138023407,780.6464285714285,787.9081449479296,81703.88911426639,80981.60212027597,73.33272092595995,70.38527055883439,4758307037243.498,75191644772.02945,10.49640810102153,4.714904148559502,5.781503952462027,200.259412344745,203.581095879863,20.3266320181015,0.9275049370697738,-1.5478093703433091
2017-01-17,30.480944919834847,-1.517415895195317,0.0,0.0032352637505776,0.2859813224389498,0.1605395459949122,0.0953549681859626,-0.0191529220342513,2.1068222906813565,0.5085071760453841,1.1372382600573752,9.610250622173284,4.096276624513841,27.061952253214287,0.0373403286142875,-0.1670389531106648,18118.677701287816,17895.69450315899,2.4381095824878085,2.802021522359985,3.070810237426872,0.5371303599499379,2.0928979130169485,3.994217113832218,4.710235179731016,145634.4467788967,784.1557142857143,790.8163922882056,80961.88911426639,81339.50759055362,72.22473536596402,67.88091996655798,4853473177972.14,74030606258.27592,11.258716104071937,6.023666539661989,5.235049564409947,200.40619162103616,202.863784779685,20.1104870608864,0.9140713331935212,-1.4547465523926362
2017-01-18,24.41889706098237,-0.327410134793787,0.0,-0.0169822232181181,0.2572771988666945,0.1405955684544499,0.0317722023916447,-0.1556262528066374,2.064994366514807,0.5286039849742359,1.1493174609223262,7.895031894005757,4.532837083706858,-31.46750620104197,0.0763137951825172,-0.1357767315154414,18118.677701287816,17895.69450315899,2.4381095824878085,2.802021522359985,3.070810237426872,0.5371303599499379,2.0928979130169485,3.994217113832218,4.710235179731016,145634.4467788967,786.7328571428571,793.0382066497782,80737.88911426639,81134.55578093306,67.69321302471562,63.14040369163149,4950542641515.514,72869895944.12563,11.548972048295925,7.128727641388776,4.4202444069071465,200.500003178134,203.312102536105,20.1885394065474,0.8974264124266277,-1.1469040311417842
2017-01-19,30.021748013454875,-0.0943775089523837,0.0,0.0212927718983738,0.2574236048923781,0.1137251760030781,0.068689006639729,0.3914793316229438,2.023180335092549,0.543347094000007,1.047623275896702,8.493297144559982,4.652336698716924,-21.359317847264077,0.05053804284693,-0.1283332930541839,18118.677701287816,17895.69450315899,2.4381095824878085,2.802021522359985,3.070810237426872,0.5371303599499379,2.0928979130169485,3.994217113832218,4.710235179731016,145634.4467788967,789.3692857142856,795.1717790964744,80893.88911426639,80864.55578093306,67.9540811362973,62.68721155317758,5049553494329.738,74029477477.01584,11.769212778975088,8.056824668906039,3.7123881100690497,200.6015722700783,202.558932291862,20.131501153949,0.9057250713949264,-1.1205525385801036
2017-01-20,24.531648875449363,-6.235686592621994,0.0,-0.0067608257271587,0.2582110246699218,0.1250455112592392,0.0422431804491222,-0.0214524904330882,0.9656760344691336,0.3723588208025497,1.107717812706611,8.222864314116139,3.5899555319121688,23.29919111151401,0.0647476507111847,-0.1527725231320011,18118.677701287816,17895.69450315899,2.4381095824878085,2.802021522359985,3.070810237426872,0.5371303599499379,2.0928979130169485,3.994217113832218,4.710235179731016,145634.4467788967,792.4535714285714,796.9262085502779,80822.88911426639,80818.22244759974,72.36842105263167,68.90826835926177,5150544564200.187,72871840024.1994,11.751005798407732,8.795660894806378,2.955344903601354,200.73653961158684,203.303140664154,20.2215615527886,0.9393238504782184,-1.4178450633612674
2017-01-23,25.2830446901908,1.191565355023185,0.0,0.0059927793054453,0.2487744713373991,0.1549778673931118,0.0434638375609804,0.0279576771323999,2.3098057014940814,0.5915569882430274,1.1133434799116673,7.665413478032055,4.124409575657668,76.05746932066499,0.0656549840466066,-0.1252720455746617,18117.707790673623,17892.011778190215,2.4389440334441583,2.808601639042137,3.077530953939936,0.5293034353959186,2.0914955296588205,3.3674869007130663,4.71712630338282,145628.93425005965,797.3114285714286,799.7200474102409,81777.88911426639,81164.88911426639,87.45456548077992,76.07212207107807,5253555455468.065,74032016466.08589,12.364649835873252,9.509458683019751,2.8551911528534983,200.8489899647772,202.774115848589,20.20955349961,1.0223897447071697,-2.13072068645436
2017-01-24,22.098634766211536,-4.408769191746038,0.0,0.0064700408267331,0.2414414070432075,0.0993828114544388,0.0841474996212861,0.0793729690418308,1.4343396069836034,0.4088161048548887,1.0671152293858377,6.370726665332125,4.563418074172682,28.942868981715726,0.0518180985807705,-0.1660480092803963,18117.707790673623,17892.011778190215,2.4389440334441583,2.808601639042137,3.077530953939936,0.5293034353959186,2.0914955296588205,3.3674869007130663,4.71712630338282,145628.93425005965,802.2235714285715,802.7493744222088,82233.19329416822,81611.32384090034,87.55871108683792,82.61865188921264,5358626564561.325,75194193900.44867,13.068278072225098,10.221222560860824,2.8470555113642746,200.96966441809508,204.07424810183,20.3986803371732,1.0790095056883942,-2.3784504153086155
2017-01-25,17.247519053696486,-1.809656725992457,0.0,0.019464879045021,0.1773310681425426,0.1112384621846274,0.005482247624724,0.245901287988773,1.652567687956199,0.3379351924807932,0.9064472350582572,7.907634584324369,3.7130029404897176,111.9442285849732,0.0609455591183948,-0.1441944266843905,18117.707790673623,17892.011778190215,2.4389440334441583,2.808601639042137,3.077530953939936,0.5293034353959186,2.0914955296588205,3.3674869007130663,4.71712630338282,145628.93425005965,807.8907142857144,807.2521244992477,83642.1473550658,82551.07658783348,88.84645515080308,83.23100907873861,5465799095836.262,76359798560.94176,14.593818393330023,11.095741727354664,3.4980766659753613,201.13632167984656,205.840620958757,20.5157588556647,1.1429083247430645,-2.547274304698784
2017-01-26,29.896097756612757,3.119392347584895,0.0,0.0068152321384293,0.1486237843154258,0.0825608406851124,0.0054544992340258,0.1212924130122862,0.6205490630248942,0.4976846902637358,1.0691960205037063,8.098422231364129,3.9342759937608034,20.846198002397816,0.0768997629606617,-0.1149058813196879,18117.707790673623,17892.011778190215,2.4389440334441583,2.808601639042137,3.077530953939936,0.5293034353959186,2.0914955296588205,3.3674869007130663,4.71712630338282,145628.93425005965,812.0835714285714,811.5051745660146,83903.08935128519,83259.47666683974,86.02110947471782,82.59416734466546,5575115077736.481,77525886250.17839,15.832531540710534,12.04309969002584,3.789431850684695,201.28612518186927,205.625423952499,20.6628575071027,1.1712995092702647,-2.521181769007229
2017-01-27,13.906937990149196,-3.206772002145668,0.0,-0.0081604544610671,0.3267805028349408,0.1370521327925615,0.020021535790073,0.0390066041328967,1.723365143991997,0.4846824490831268,0.981418841159146,7.223859957703267,2.6107609806801424,-24.591961640701125,0.0876495000660897,-0.1335700604786557,18117.707790673623,17892.011778190215,2.4389440334441583,2.808601639042137,3.077530953939936,0.5293034353959186,2.0914955296588205,3.3674869007130663,4.71712630338282,145628.93425005965,814.925,814.7404846238794,83562.46824958586,83702.56831864563,78.6930178880555,74.8696538220224,5686617379274.551,76359097110.64935,16.35297595486088,12.905074942992847,3.447901011868032,201.41060367730856,205.302634271241,20.521762882254,1.131981151062209,-2.068235685820401
2017-01-30,25.41595261012879,-4.1114216847845215,0.0,0.0081302151532351,0.221630694013712,0.1413837503804063,0.0923441668029411,0.0282836929863544,1.4168846575758736,0.6150512327013843,0.9357934692102798,7.730187129007942,3.4555394996931668,-3.92683728145591,0.0633681043231271,-0.1095586798111318,18097.45029857938,17882.25432765943,2.4391569655713807,2.8021126692407217,3.0724950175088126,0.5283224286393107,2.1047999757349087,2.59065846007585,4.721614532855281,145622.67471960513,817.3149999999999,816.8257533406954,83023.46824958586,83496.3419501523,72.67552182163197,66.9073064471539,5800349726843.453,75189926486.55957,16.144401339681053,13.55294022233049,2.591461117350564,201.56407343196065,204.029413636282,20.4677266429502,1.0806462287150247,-1.5840728053113189
