Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2019-02-01,14.51804364142875,5.33247928101667,0.2597119739244768,0.1195788561109615,0.7526884473956301,0.1801270629843319,0.1468300272785844,0.1468144132960193,0.8077310267238577,0.8570071570115263,1.947775502131164,2.411408945136828,2.777641540235742,1.5903610489504842,0.1256179109972018,-0.0477054224874078,19032.942914335883,18833.85573504021,2.533147319511226,2.9389958601901407,3.089481354584759,2.4086962124010016,1.8149860571672596,-1.03492993402102,3.8013637023106086,150089.6344761865,129.75428571428571,130.47461004212988,13407.73307163886,13283.360295325305,62.82420749279535,72.4729115304066,1.788736461045441e+26,50808620188.058464,251.562881217362,27.2686613815349
2019-02-04,13.29763084554952,2.956955674086489,3.2272442479224943,0.1568518398260218,0.7385231039701976,0.161353771244465,0.1101020230481689,0.1745590713788646,0.4192396692321009,1.027241577768093,2.3101668489208,2.4221690414179267,2.8901693038422573,2.5528307872620544,0.1320176065166058,-0.0030116295140305,19000.272297812437,18815.544387294554,2.5327694795830755,2.90908408891737,3.065758691145179,2.510409775857721,1.8360328656516365,-0.950257449220958,3.814613686147393,150069.80363197514,130.08285714285714,130.79532870317925,13275.733071638862,13326.39973830553,63.37209302325579,72.0793906796296,1.82451119026635e+26,49993360125.305664,253.332745226519,27.1375920546838
2019-02-05,13.980318155591862,-2.281848210909573,-1.6592145386360224,0.1448679776419147,0.7494710399587631,0.1685506604149582,0.142688025356964,0.1767525033333632,0.5564363294042471,0.9317151456536426,2.115078540874043,2.275971682629768,2.9787126441438163,4.40851718556782,0.1325648615552929,-0.0190978603677246,19000.272297812437,18815.544387294554,2.5327694795830755,2.90908408891737,3.065758691145179,2.510409775857721,1.8360328656516365,-0.950257449220958,3.814613686147393,150069.80363197514,130.33428571428573,131.07328487608868,13275.733071638862,13319.733071638862,60.91811414392054,72.40758467584023,1.861001414071677e+26,49993360125.305664,254.394663632013,27.0907815808085
2019-02-06,15.437131096127768,-0.8757389773603679,0.4722110394196889,0.1189286182533888,0.74788873459709,0.1828940340539364,0.0376007366386996,0.1461865444214891,0.8129391369179764,0.9239409586476056,2.248613245738714,2.3295399896758155,3.113106781138085,3.0733194916046385,0.1290039364758859,-0.0124202250535284,19000.272297812437,18815.544387294554,2.5327694795830755,2.90908408891737,3.065758691145179,2.510409775857721,1.8360328656516365,-0.950257449220958,3.814613686147393,150069.80363197514,130.6885714285714,131.33018022594354,13287.733071638862,13279.733071638862,66.62198391420915,73.00025851164929,1.898221442353111e+26,50804173022.94057,254.059320977647,27.1282299599088
2019-02-07,13.310138179655029,-2.011400734646017,-0.7407026896052596,0.1651989245768584,0.7357442902634944,0.1850638053405784,0.1067315428407051,0.1144651823787062,0.4777085083214417,0.5064153338199698,1.8979353699967323,2.5145641158430845,2.905613527751173,3.532626898336419,0.1158008372768769,-0.0339251661751369,19000.272297812437,18815.544387294554,2.5327694795830755,2.90908408891737,3.065758691145179,2.510409775857721,1.8360328656516365,-0.950257449220958,3.814613686147393,150069.80363197514,130.9,131.42615619581773,13192.733071638864,13252.066404972196,59.98650472334688,67.61856922209961,1.936185871200173e+26,49993743885.86423,251.637401807221,27.0939022790668
2019-02-08,11.540597079132729,-1.0449093506945162,0.9475653188608844,0.1533934960435746,0.7411900931562376,0.1618135596265358,0.0873097325440964,0.0910070952356772,0.7542805003955082,0.6701192234232156,2.134611376829342,2.232203428253858,2.750820204551533,2.643489293702256,0.1072494537355954,-0.0403150084712708,19000.272297812437,18815.544387294554,2.5327694795830755,2.90908408891737,3.065758691145179,2.510409775857721,1.8360328656516365,-0.950257449220958,3.814613686147393,150069.80363197514,131.02214285714285,131.55600203637536,13227.733071638862,13236.066404972196,56.30066322770822,65.90514636293409,1.974909588624177e+26,50808031082.07101,251.94479924039,27.1687990372674
2019-02-11,12.863807880710931,0.4881982351005665,1.5039018195808689,0.0437386953206466,0.7448223787322911,0.1866166005922816,0.0931759679667262,0.1692661190135596,0.9045438990901742,0.764993749174742,1.9271654586897369,2.346851481167196,3.213963310902911,1.5169476694038608,0.1226409841029905,-0.0040096632274957,18980.91607442084,18800.29239411466,2.532939917027671,2.8548420816142164,3.017312572539326,2.5982387516950687,1.8458448601326125,-0.8970868495503213,3.8188356367772256,150068.53837445972,131.25071428571428,131.61520176485865,13187.733071638862,13202.733071638862,63.245033112582746,69.13513826486397,2.01440778039666e+26,49993497514.807495,252.084525346376,27.0564538999665
2019-02-12,13.551025822068125,5.330356407995199,4.607573299261734,0.060412306857887,0.7400103935486106,0.1862858529972473,0.1886253423149828,0.1108557202574127,0.6686495970642834,0.834636193581327,1.4647466697743394,2.162228601312462,2.733157732425277,2.436265459343706,0.1068593550215337,-0.0354583639450175,18980.91607442084,18800.29239411466,2.532939917027671,2.8548420816142164,3.017312572539326,2.5982387516950687,1.8458448601326125,-0.8970868495503213,3.8188356367772256,150068.53837445972,131.63357142857143,131.95450819621084,13403.733071638862,13273.066404972196,68.82022471910109,68.34785694467065,2.054695936004593e+26,50813503559.90885,255.326171005254,27.3279546484437
2019-02-13,12.931454188214776,1.6677176348742138,-0.3729950578772978,0.1280893894341334,0.7527456611762335,0.1747532089528964,0.1151650494509453,0.1208816761607096,0.7350514658541976,0.6003316353577601,1.6850046664329976,2.403013182498344,2.8552193006674886,1.9894721533736128,0.1054665784007238,-0.0095554433753295,18980.91607442084,18800.29239411466,2.532939917027671,2.8548420816142164,3.017312572539326,2.5982387516950687,1.8458448601326125,-0.8970868495503213,3.8188356367772256,150068.53837445972,132.16357142857143,132.28724043671608,13429.432598039211,13340.29958043898,79.07523510971791,77.02826472956622,2.095789854724685e+26,51636679406.42828,256.155212567438,27.4590239752947
2019-02-14,14.944814543205563,-3.573135483079924,1.3582753151149762,0.1505666044168587,0.7439753902597169,0.1874098345473406,0.1188657254538827,0.1685032291639282,0.3808915337239177,1.2244115581804913,1.9370992164067893,1.860217791011844,2.8792795958956825,3.120152127838784,0.1019862115109332,-0.077099604399018,18980.91607442084,18800.29239411466,2.532939917027671,2.8548420816142164,3.017312572539326,2.5982387516950687,1.8458448601326125,-0.8970868495503213,3.8188356367772256,150068.53837445972,132.59785714285715,132.5569417118206,13414.887341772152,13416.01767048341,75.98290598290613,72.32511427719191,2.1377056518191788e+26,50812306482.15375,255.586993069761,27.200006019851
2019-02-15,16.230170611905287,6.0617253495554335,-1.196780378944719,0.1241847327926876,0.7488733704775783,0.1956278303461537,0.0621610457895689,0.1747045316503309,1.2098570324983613,0.9408857513258164,1.9015107113695424,2.220911552890104,2.7893001875007384,2.396147765069089,0.1047027477635101,0.0112603199529084,18980.91607442084,18800.29239411466,2.532939917027671,2.8548420816142164,3.017312572539326,2.5982387516950687,1.8458448601326125,-0.8970868495503213,3.8188356367772256,150068.53837445972,133.12571428571428,133.06668281691117,13621.754740834387,13488.691560215251,78.401229823213,72.35820212182475,2.1804597648555625e+26,51643058799.942566,258.372200115751,27.3872479153525
2019-02-19,10.80047134425835,-0.9891243536929896,1.9925319695284287,0.1764792146212293,0.7421190667428139,0.1812954402613288,0.2985233704647541,0.1625480083608783,0.4886922966853336,0.8337009626085128,2.085105991837358,1.7934389041283814,3.039117370520509,3.9284191289145074,0.1203468667529013,-0.00275239162143,18976.874343142663,18790.760977952275,2.533672392429333,2.7922973992657267,2.959128504739684,2.66592918886659,1.8427331883839928,-0.8458566692032916,3.811603032521981,150085.60098322923,133.50857142857143,133.41645844132302,13547.674304418984,13528.10546234184,71.6828478964402,66.16542444816666,2.2240689601526736e+26,50817292678.47375,258.819323654906,27.4059721049026
2019-02-20,11.823931653210742,-0.6376621800129199,-0.6870896530415819,0.1810557935959991,0.7437179812792571,0.1957859928901229,0.1311862899850572,0.1089122559688534,0.8148859859443859,0.8036246542459814,1.7724232944692238,2.504506805448318,2.9214393623497363,2.5803395668641937,0.122492129254651,-0.0035459102096788,18976.874343142663,18790.760977952275,2.533672392429333,2.7922973992657267,2.959128504739684,2.66592918886659,1.8427331883839928,-0.8458566692032916,3.811603032521981,150085.60098322923,133.845,133.8075973158133,13612.66723549488,13594.03209358275,70.11101622544845,65.83342333183677,2.268550339355727e+26,51644520340.42256,259.340967783921,27.48711025962
2019-02-21,13.51438072493883,0.4266991877992974,0.555231339879148,0.1941050679262277,0.7353690823130324,0.2025252060145438,0.1124920016894666,0.145776147701521,0.7542536443907647,1.0488172146688226,1.7865664037872582,2.129791944973535,2.605278871177794,2.7466632629407868,0.1293928932349772,0.0263904063354377,18976.874343142663,18790.760977952275,2.533672392429333,2.7922973992657267,2.959128504739684,2.66592918886659,1.8427331883839928,-0.8458566692032916,3.811603032521981,150085.60098322923,134.01214285714286,134.0225843403715,13518.003656307128,13559.448398740333,60.44642857142853,54.1026470952572,2.3139213461428415e+26,50813853067.319664,258.418775484413,27.4839895613616
2019-02-22,14.044448796579006,-0.1589575619481049,2.642453247920179,0.1615038272511766,0.7487111827594275,0.1740372216415388,0.293279435387456,0.2193517861966001,0.5464460991959956,0.7231907957283386,2.1990324916651813,2.004123747138893,3.1847873913811107,2.6418374422281534,0.1264801200992688,0.0114088673331594,18976.874343142663,18790.760977952275,2.533672392429333,2.7922973992657267,2.959128504739684,2.66592918886659,1.8427331883839928,-0.8458566692032916,3.811603032521981,150085.60098322923,134.1835714285714,134.36623976165532,13636.00365630713,13588.891516036378,60.6571936056839,51.74867099799136,2.3601997730656988e+26,51649514578.290695,260.020968166387,27.7866972924224
2019-02-25,9.627233499713157,1.9523432355176615,-1.3268879566612493,0.065477460205277,0.75022318200801,0.1662997492330726,0.1917301328976143,0.1182021815260111,0.7015075675694111,0.6847884977017082,1.954139949571272,1.9353117045850423,2.521675871761215,3.446770709345339,0.0947518669602845,-0.0500177042908175,18985.20519572772,18788.74118078396,2.53486709668577,2.7385266736511595,2.9078920996382416,2.7123270873472016,1.8291525263692965,-0.77041847275818,3.793390836143267,150116.3486634859,134.42071428571427,134.61074112676795,13598.930979133223,13584.312763915828,66.0541586073501,60.63564952914823,2.4074037685270128e+26,50817843405.9393,260.374940968218,28.1299741008418
2019-02-26,15.47458685028652,1.211309811083951,2.271757500348419,0.2227979161330776,0.745318684364185,0.1778697072663657,0.1345741469087152,0.2010715778428065,0.5563481712030284,0.7950632922517636,1.7051123163723294,2.471728790843072,3.054802092212101,1.6548265710547467,0.1167337903239772,-0.0417643665862296,18985.20519572772,18788.74118078396,2.53486709668577,2.7385266736511595,2.9078920996382416,2.7123270873472016,1.8291525263692965,-0.77041847275818,3.793390836143267,150116.3486634859,134.65142857142857,134.81064230986556,13589.930979133229,13608.288538191196,65.48418024928108,53.67542132654007,2.455551843897553e+26,49990605677.126366,260.18863949357,28.4295611336442
2019-02-27,15.076540960509522,4.014955503096668,-0.5456481821483964,0.1307785285494708,0.7511110772015441,0.1975544277095906,0.0729638369153896,0.1176012049551434,1.0262614650476731,0.4224754332761388,2.1410161895943034,2.271121838368698,3.41732589078567,2.7012577659536303,0.1295515128067778,-0.0276022497666892,18985.20519572772,18788.74118078396,2.53486709668577,2.7385266736511595,2.9078920996382416,2.7123270873472016,1.8291525263692965,-0.77041847275818,3.793390836143267,150116.3486634859,134.85642857142858,134.9518900018835,13565.930979133229,13584.930979133229,63.60189573459724,54.065884432753805,2.504662880775504e+26,49162858870.87157,260.076858608781,28.3359401858934
2019-02-28,16.391,0.072,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045,18985.20519572772,18788.74118078396,2.53486709668577,2.7385266736511595,2.9078920996382416,2.7123270873472016,1.8291525263692965,-0.77041847275818,3.793390836143267,150116.3486634859,135.18428571428572,135.17697133496569,13644.37967115097,13600.080543139142,72.13114754098359,63.438323911694745,2.554756138391014e+26,49988991545.44495,259.592474774696,28.576233951787
2019-03-01,15.21906421784962,0.8350093226780126,-2.0411837014313825,0.1705511570291834,0.7537327073728242,0.1801615179255577,0.1756603281341732,0.1481285854916042,0.7175051089789747,1.3098256732464488,1.668750219594496,2.0833043876519413,2.7001705818748585,2.3811616149298303,0.1042846993071942,-0.0152998792308697,19034.71991511764,18834.464842688754,2.541861774647081,2.631477595771233,2.8114421010372186,2.42836691840542,1.8146261116401416,-1.0553823521743646,3.802604349194968,150316.68128408075,135.6092857142857,135.60004182363693,13817.14149659864,13675.817382294275,75.36231884057975,64.04316961082802,2.6058512611588345e+26,50818932290.56833,261.213297604135,28.7073032786381
2019-03-04,11.369358746870242,0.5166277259543,-2.1849621393011875,0.1106694491986886,0.743598820064832,0.1721430745147694,0.1390271013410935,0.2029021826537825,0.6808613095526683,1.0741236760877226,1.8233520469957565,2.4554263269339303,2.716894918536511,2.1014371611281217,0.1199377322617668,0.0290025362980544,19047.476943892525,18848.053191122868,2.543353660962165,2.6285697593005097,2.808694647042042,2.439547509932602,1.7972334193913813,-0.9232965654227604,3.773372795513079,150350.45697866648,136.07214285714286,135.984036247152,13829.980900409277,13763.834022719626,78.2722513089006,70.94251375308187,2.6579682863820112e+26,51649049416.04961,260.263160083429,28.1330947991001
2019-03-05,11.115033732831163,6.756315056048694,-0.6086205635937385,0.1400250630080604,0.7384809730328648,0.1721227798977934,0.1587750930619859,0.2613409515268208,0.6663052336026519,1.1928542002955205,2.385205242420641,1.9365715187841024,3.199386280204123,1.6025423866568294,0.1242707960061246,0.0195086115553959,19047.476943892525,18848.053191122868,2.543353660962165,2.6285697593005097,2.808694647042042,2.439547509932602,1.7972334193913813,-0.9232965654227604,3.773372795513079,150350.45697866648,136.40142857142857,136.35549808086506,13855.514516129037,13834.212304378982,74.03545359749754,71.12201741960553,2.7111276521096518e+26,52479503406.65909,259.909187281598,27.6930763446716
2019-03-06,11.081320681092016,0.0626342884670703,1.7092372138041374,0.0669486627349848,0.7381981543586195,0.1744467629582008,0.2056178375522385,0.1418790600563769,1.0526955116013328,0.6854396192372549,2.338285005706996,2.757064550008112,2.806606662712958,2.6678639764143743,0.1470680241700031,-0.0156753614935304,19047.476943892525,18848.053191122868,2.543353660962165,2.6285697593005097,2.808694647042042,2.439547509932602,1.7972334193913813,-0.9232965654227604,3.773372795513079,150350.45697866648,136.73285714285714,136.72009833674974,13887.833333333334,13857.776249957216,74.11642411642426,70.6580245519182,2.765350205151845e+26,53309541600.86857,258.334939820821,27.3591616310273
2019-03-07,15.4653782908112,-1.4546628716435368,0.1445745544532939,0.2168001332794981,0.7490076539157572,0.1768969649752512,0.1139964330341067,0.1080672483024288,0.8572847610269891,0.57487086084244,1.9229399625876835,2.3930346768719284,2.8044050216127547,2.437975972651712,0.1231032209824468,-0.0019854555916093,19047.476943892525,18848.053191122868,2.543353660962165,2.6285697593005097,2.808694647042042,2.439547509932602,1.7972334193913813,-0.9232965654227604,3.773372795513079,150350.45697866648,137.01357142857142,136.92275189184977,13799.048539359252,13847.46546294054,69.02226524685389,68.82738542694717,2.820657209254881e+26,52480964061.02528,256.173842714903,26.8286429271064
2019-03-08,15.250397316220424,-5.1595244652566885,1.0235767614003146,0.0869934919322783,0.7563932128982703,0.181717588508889,0.1497546017229234,0.1640122061972908,0.7256977229102458,0.1808412286132326,2.192982867453118,2.317647471266804,3.1104492608430925,0.585465655832264,0.1352606386454712,-0.0587994844543901,19047.476943892525,18848.053191122868,2.543353660962165,2.6285697593005097,2.808694647042042,2.439547509932602,1.7972334193913813,-0.9232965654227604,3.773372795513079,150350.45697866648,137.13357142857143,137.07438497293646,13781.048539359252,13822.643470683945,59.95260663507113,61.15071856120896,2.877070353439979e+26,51651407794.79311,255.66151365962,26.0391062677417
2019-03-11,11.125579543937976,4.57032372971182,-0.1962945159989262,0.1645278008051069,0.751011166424138,0.1741086822580308,0.2008155573978891,0.1819423727455492,0.8868225679449726,0.9757838908741092,2.1049403108860627,2.2031083108995198,2.962737415684219,3.4721506187506894,0.1030956111541599,-0.0322535033139715,19052.54206512211,18867.272973576557,2.544638833013967,2.6522437031420765,2.832559044611176,2.437241901031755,1.7863470595939777,-0.7946174064585253,3.745928588922676,150373.83017089724,137.33857142857144,137.27246697654493,13831.048539359252,13803.715206025918,67.39393939393942,67.77516192741501,2.9346117605087785e+26,52483285751.05177,259.368913005118,26.2201067667265
2019-03-12,13.946167009420178,-1.30907121824138,3.940059158420736,0.119610574581846,0.7433591561970654,0.1802373455529064,0.1778622496025812,0.0807824550809059,0.8166060901135196,0.0704661885168951,2.5678263947346744,2.123600467088397,2.9739931501322823,2.138966760133581,0.1227475101075851,-0.0829692573738321,19052.54206512211,18867.272973576557,2.544638833013967,2.6522437031420765,2.832559044611176,2.437241901031755,1.7863470595939777,-0.7946174064585253,3.745928588922676,150373.83017089724,137.5407142857143,137.52680471300562,13894.572305974316,13835.556461564272,67.23507917174183,67.62760455062603,2.9933039957189545e+26,53314645405.3771,260.346995747021,26.1576928015593
2019-03-13,15.939989165216907,10.149461200783213,0.627798607013817,0.0730290633850894,0.7429139360181151,0.1616666236262979,0.1914370831669782,0.1426046777555118,0.8944319405246428,0.9823658108398992,1.7719797338795389,2.722870903794797,3.1770284980876595,2.7140261359522824,0.1121215865702062,-0.0467888878947641,19052.54206512211,18867.272973576557,2.544638833013967,2.6522437031420765,2.832559044611176,2.437241901031755,1.7863470595939777,-0.7946174064585253,3.745928588922676,150373.83017089724,137.82571428571427,137.77789741793822,13914.972972972972,13880.197939435511,76.56458055925441,74.89997346887179,3.0531700756333333e+26,54145690574.726814,262.070284387516,26.5415386873374
2019-03-14,13.624842522478238,1.093806462672181,2.423661224303856,0.1624506567942351,0.7414289170374424,0.1660148170867542,0.0332150360081375,0.2009691927000836,0.6727513757253335,0.8336816193856177,1.8311983732831896,1.970695514828393,2.990179751258057,3.4076066547970925,0.1138999064416332,-0.0146076196995945,19052.54206512211,18867.272973576557,2.544638833013967,2.6522437031420765,2.832559044611176,2.437241901031755,1.7863470595939777,-0.7946174064585253,3.745928588922676,150373.83017089724,137.92714285714283,137.81017776221313,13772.631236442518,13860.725505129936,59.19689119170998,66.66272650766739,3.114233477146e+26,53321558803.16779,261.902613060333,26.3480553953192
2019-03-15,12.465706364192362,-5.996418182086366,1.1248576393153964,0.1112731136068057,0.7370067395499756,0.1726893331403159,0.1691090758918451,0.1492147740000307,0.8016881981691759,0.972070102917002,1.4748003054380503,2.068586092041255,3.2416236455753147,1.5326124849164162,0.1329946367978877,-0.0631057643005267,19052.54206512211,18867.272973576557,2.544638833013967,2.6522437031420765,2.832559044611176,2.437241901031755,1.7863470595939777,-0.7946174064585253,3.745928588922676,150373.83017089724,138.02714285714288,137.78215406058473,13730.631236442516,13806.078481952669,59.04392764857887,56.29251993074079,3.17651814668892e+26,52496509888.91647,263.190980908262,26.2100253396704
2019-03-18,16.11255193087664,-4.494372229110114,0.5188488789989942,0.1376349875864361,0.7475623145079181,0.1653707733593577,0.150065352447885,0.1842297030169601,1.2837857278743163,0.5185649057562436,1.5138084638095526,2.471473398692365,2.75820224494537,2.913355968533865,0.1295178608759853,-0.0095933849843779,19046.925617989607,18889.36067758946,2.545542023469892,2.6929546608583155,2.874125069541553,2.422926172127776,1.7845360353957365,-0.6980026358415345,3.724098868782344,150382.4746744838,138.10285714285712,137.70053351917343,13687.631236442514,13730.297903109182,56.55940594059389,55.014049280044745,3.240048509622698e+26,51672573371.49532,264.145283281183,26.4264815633014
2019-03-19,11.475039863158305,-0.2220610583054343,-0.9898201880608452,0.1027494164565943,0.752543561432656,0.1740462401166748,0.119274471265458,0.1338864452336149,0.8529818977820035,0.744889263955749,1.566751788437144,2.801025105957152,3.178355475849239,2.1754530719706784,0.1196704231812446,-0.0183725598813928,19046.925617989607,18889.36067758946,2.545542023469892,2.6929546608583155,2.874125069541553,2.422926172127776,1.7845360353957365,-0.6980026358415345,3.724098868782344,150382.4746744838,138.28642857142856,137.79912904995032,13812.517401392111,13743.593291425714,64.10537870472004,59.93545049413081,3.304849479815152e+26,52499080760.597946,264.210774620501,26.3951110961085
2019-03-20,12.862517268396129,5.990501037204771,1.7034074503187877,0.0960818001350035,0.7442108194209441,0.1819951721793316,0.2668213207042024,0.1520281694926338,0.9273802876456156,0.8469536160047966,1.8623562630874408,2.4436687398253003,2.99495585455932,1.3383556732156965,0.1481263062214266,-0.0698335839831702,19046.925617989607,18889.36067758946,2.545542023469892,2.6929546608583155,2.874125069541553,2.422926172127776,1.7845360353957365,-0.6980026358415345,3.724098868782344,150382.4746744838,138.33285714285714,137.73124517662362,13690.893854748603,13730.347497527742,53.42465753424659,52.45178223658441,3.370946469411455e+26,51674280898.667366,263.415522643067,26.1504214520039
2019-03-21,9.649627629326424,0.7610358022913828,0.0727012667164457,0.1142569491168195,0.7459717395388349,0.175181286459394,0.1302893805662605,0.1658088736419157,0.8397218082650495,1.3605057936539446,2.2944480799078284,1.9623164731646017,2.969715925215566,-0.3751369579974386,0.1180541213933304,-0.015420068330275,19046.925617989607,18889.36067758946,2.545542023469892,2.6929546608583155,2.874125069541553,2.422926172127776,1.7845360353957365,-0.6980026358415345,3.724098868782344,150382.4746744838,138.315,137.78041248640713,13771.893854748603,13758.435036963108,48.54481955762515,52.51102595497738,3.438365398799684e+26,52500561419.57609,266.390700629232,26.4609890772136
2019-03-22,13.537609133822665,-4.059928064518112,3.840305985097279,0.2089425514123981,0.7483065159290132,0.1855470030877349,0.1191946112991052,0.1981575522765562,0.9075780935486693,0.737657562410748,2.3336494679217816,1.8542260019712804,2.69649482604704,1.4670497614732194,0.1087166128611278,-0.0527202711967517,19046.925617989607,18889.36067758946,2.545542023469892,2.6929546608583155,2.874125069541553,2.422926172127776,1.7845360353957365,-0.6980026358415345,3.724098868782344,150382.4746744838,138.20285714285714,137.6643574882195,13652.893854748603,13705.227188081935,41.86528497409333,44.77045448712183,3.507132706775678e+26,51680382962.88959,261.263664351186,26.3166849281263
2019-03-25,15.502070913214036,1.368057796616948,2.487008528091444,0.1228594086804875,0.7438205011424198,0.1696031043900902,0.0471965736173865,0.1610779618205698,1.0899427453958246,0.7754150995941184,1.764556700245509,2.0379071747173465,3.0035622241893387,2.058154590257341,0.1264855210171543,-0.0131002608610068,19031.433427568565,18911.039314505564,2.545980734900849,2.7365191438582794,2.919408208268644,2.397708171419725,1.7911215219391394,-0.6505505951441095,3.709769856600149,150376.20652920904,138.04857142857142,137.52377648979024,13629.136150234744,13684.641286577316,38.81987577639752,38.739063359595455,3.577275360911192e+26,50858539015.6834,261.067190333231,26.6366636934939
2019-03-26,11.33339809935882,3.355349512719972,1.0897697840770304,0.1452544320000882,0.746249394411733,0.2043915704213049,0.0775606696494396,0.1852254284805303,1.068374025450722,1.0770935916363258,2.2902818310754336,2.1029335462388152,2.832106260406456,2.196655797381222,0.122716103698381,0.0051850300440758,19031.433427568565,18911.039314505564,2.545980734900849,2.7365191438582794,2.919408208268644,2.397708171419725,1.7911215219391394,-0.6505505951441095,3.709769856600149,150376.20652920904,138.01142857142858,137.6632729578182,13825.13615023474,13702.38871840603,47.69911504424773,37.72713684192985,3.648820868129416e+26,51682294636.06908,263.013218701541,26.9221349449493
2019-03-27,10.840730673296385,0.0618700906342768,0.0960818527201893,0.0995163204080003,0.7459439400557774,0.1991645808437346,0.0431581362465191,0.181870000817095,0.834527113737069,0.9543879416102125,2.199251874018886,2.259375169652978,3.0104127788931763,2.5123724573736985,0.0903931353264183,-0.068408593146514,19031.433427568565,18911.039314505564,2.545980734900849,2.7365191438582794,2.919408208268644,2.397708171419725,1.7911215219391394,-0.6505505951441095,3.709769856600149,150376.20652920904,138.0442857142857,137.80150323010912,13838.13615023474,13764.13615023474,52.173913043478166,44.786975766622845,3.721797285492004e+26,52505330591.1356,261.637900575861,27.0099722530894
2019-03-28,14.945557370607109,-1.2915525556410707,-0.3432631643845614,0.2253353825189647,0.7404973807450553,0.1584257271780949,0.0576273692050046,0.1179891516634864,0.6864570365712143,0.8285952932960533,2.1064667820195804,2.4889653363454545,2.6178156736676126,3.5377572575840324,0.1149577198303872,-0.0058634762353093,19031.433427568565,18911.039314505564,2.545980734900849,2.7365191438582794,2.919408208268644,2.397708171419725,1.7911215219391394,-0.6505505951441095,3.709769856600149,150376.20652920904,138.10285714285712,137.9453027994279,13856.13615023474,13839.802816901409,53.875236294896,51.116828830626886,3.796233231201844e+26,53325850746.29545,262.629626571249,27.210743243124
2019-03-29,12.1064984126341,2.901519983480567,-0.0438575561088684,0.0966390200797258,0.7416468339378173,0.1816655178748915,0.083531945639929,0.1125458304762677,0.9143015091103056,1.0026789573218091,1.1983516302298742,2.14360237576314,2.7586394529193465,-0.104108422750194,0.1395899713262882,0.0048920032160698,19031.433427568565,18911.039314505564,2.545980734900849,2.7365191438582794,2.919408208268644,2.397708171419725,1.7911215219391394,-0.6505505951441095,3.709769856600149,150376.20652920904,138.19071428571428,138.19126242617085,13947.13615023474,13880.469483568071,55.59599636032753,51.694907805454775,3.872157895825881e+26,54152249029.6353,264.285621865436,27.4460217470708
2019-04-01,17.5946220689939,4.878200239120341,1.3772910009662538,0.180036044523048,0.7407998440651272,0.1663941862342395,0.2284210418818096,0.1987654913608561,0.7953627550835412,0.5538323203595276,2.0291000374553176,2.2928272732682973,2.600843097816926,0.8288918618624286,0.092838890301772,0.0085212249604915,19042.01221735282,18958.415198294573,2.55216687827367,2.745300792273274,2.924659277497672,2.4600006823796363,1.8096134769491516,-1.0397796182899115,3.6008285095151926,150568.7252916605,138.17642857142854,138.29642743601474,13868.16703296703,13890.479777812172,49.10554561717345,45.393058982350986,3.949601053742398e+26,53329913571.5019,267.419850247088,27.7314929985262
2019-04-02,12.913059213817672,-2.526145295610482,-0.4399375947204323,0.0733382383932125,0.7486206640356684,0.1961314661656407,0.1760475922960847,0.1548301721077165,0.582426763460872,0.7186172341781111,1.8276650672663215,1.8561105782718568,2.551875689629974,-0.0322390865732487,0.1284752669652529,-0.0020043076366934,19042.01221735282,18958.415198294573,2.55216687827367,2.745300792273274,2.924659277497672,2.4600006823796363,1.8096134769491516,-1.0397796182899115,3.6008285095151926,150568.7252916605,138.055,138.21823711121277,13741.167032967032,13852.156738722935,43.04418985270052,38.71184809846647,4.028593074817247e+26,52508891879.32088,267.550832925725,27.9228528484029
2019-04-03,11.38902796264594,6.071563671807293,0.6581509412238643,0.1633592769339533,0.7461348491497242,0.1677678194397876,0.1270288578015993,0.1841460729274369,0.9544901563770248,1.205831111721423,2.006324361664967,1.9206567588891628,3.29525913973107,2.0087074767390267,0.1282336364404221,-0.0581542605852554,19042.01221735282,18958.415198294573,2.55216687827367,2.745300792273274,2.924659277497672,2.4600006823796363,1.8096134769491516,-1.0397796182899115,3.6008285095151926,150568.7252916605,137.99428571428572,138.07847216305106,13687.16703296703,13765.500366300364,46.262093227792334,39.84849224619997,4.109164936313592e+26,51691212672.83329,267.971848678484,28.0138272032623
2019-04-04,16.537950207706793,3.2440556094527846,1.6688283338537744,0.1799552404483427,0.7406004271720151,0.1703467090358853,0.116148752996822,0.1802884622108601,0.7456637219047356,0.9956829989500257,1.6685461208669423,2.1608939307001203,3.1328755239594264,2.5185392360895182,0.1252577214880166,-0.033993265004792,19042.01221735282,18958.415198294573,2.55216687827367,2.745300792273274,2.924659277497672,2.4600006823796363,1.8096134769491516,-1.0397796182899115,3.6008285095151926,150568.7252916605,137.8492857142857,137.7440092079776,13530.812015503876,13653.048693812649,41.912350597609546,42.82790380927384,4.191348235039864e+26,50876642395.06911,268.682897505366,27.9761826426309
