Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2018-07-12,19.160016923765227,0.0520168648930175,0.0,0.175768241188392,0.8806118372734583,0.1203868806983484,-0.0040252099640539,0.0136425674195265,0.0792147603408753,6.24482691177014,6.994115863948598,,4.42801047421901,0.660481492507989,0.220926452822907,-0.0643872189263817,18604.05037587649,18710.405236269235,2.5119773011531845,2.9452220038608288,3.011633855216386,1.920317637009597,2.4278341379236648,4.683786738866778,3.8169396290308346,149027.90299121267,199.4992857142857,200.34005812310917,20679.06460296097,20419.58510820349,56.77499999999997,44.020722787656005,37765569730979.59,31727544196.279453,257.526025828689,28.8531516242896
2018-07-13,18.248127017531317,0.2771212186970832,0.0,0.0667553381400583,0.8613952996766207,0.1733892354965822,-0.002445836002443,0.0050907484001402,0.1191689681344871,7.140334132343971,8.32554696059192,,7.989934836498578,0.8784243450634066,0.199663789269649,-0.0616616178497511,18604.05037587649,18710.405236269235,2.5119773011531845,2.9452220038608288,3.011633855216386,1.920317637009597,2.4278341379236648,4.683786738866778,3.8169396290308346,149027.90299121267,199.89785714285716,201.27071704002796,20720.14188772363,20546.35061716978,56.94721115537845,50.19150587003208,38520881125595.125,32979116151.27503,257.728824002016,28.7728065517575
2018-07-16,14.75930855999724,0.3615948416807029,0.0,0.0024868034113494,0.9044816666151372,0.2101167543220879,0.1194453355936035,0.027667911293241,0.164578711897974,2.026848828758495,7.638327570688386,,6.053608304244943,0.5685070391693304,0.1754243107708873,-0.0526307792577996,18598.31369653099,18707.88974298544,2.511894881407168,2.8580765441522145,2.940755582094121,1.9253619982638572,2.421863286659189,4.836817555501584,3.833967438974709,149033.38282027454,200.675,202.06528810135757,20711.350303030304,20703.5189312383,65.60527825588062,58.46611322764335,39291298748102.9,31734026127.077324,257.498371532326,29.0138417693536
2018-07-17,15.564564528249171,-0.4841949712975822,0.0,0.2815934535922881,0.938232974322508,0.040862081580735,0.1762258220969229,0.0230405490342809,0.1215451740380465,5.99259252599453,6.95476509349038,,6.5930442761889525,0.6882308386929411,0.1411347757776214,-0.0405856869524523,18598.31369653099,18707.88974298544,2.511894881407168,2.8580765441522145,2.940755582094121,1.9253619982638572,2.421863286659189,4.836817555501584,3.833967438974709,149033.38282027454,201.46,203.1219163545099,20988.46162280702,20806.651271186984,65.71346868744635,58.136371963461045,40077124723060.82,32991898623.616665,258.540016695323,29.1868926948072
2018-07-18,2.2154452160386704,0.2903887506846629,0.0,0.123250388074163,0.8907118552551883,0.2944843437952151,0.0566636592722111,0.0218012298784187,0.109473283934162,5.780107774082818,7.016060503167566,,10.356551555332112,0.761872879395398,0.2172274030452498,-0.0487170356485949,18598.31369653099,18707.88974298544,2.511894881407168,2.8580765441522145,2.940755582094121,1.9253619982638572,2.421863286659189,4.836817555501584,3.833967438974709,149033.38282027454,202.4257142857143,203.95366084057525,20925.759190197125,20875.19037201148,70.83847102342783,66.2415524062462,40878667217517.94,31738295846.281246,259.08388452379,29.5391749359092
2018-07-19,10.884533716119734,0.1589785349196004,0.0,-0.0295717251838927,0.8380535488238182,0.1747971922461116,0.1112899243052449,0.0237718889883121,0.0866945150938567,2.9500153725293097,5.765695832060423,,6.511226632304446,0.7730405027503908,0.2076961268805079,-0.0798529008945168,18598.31369653099,18707.88974298544,2.511894881407168,2.8580765441522145,2.940755582094121,1.9253619982638572,2.421863286659189,4.836817555501584,3.833967438974709,149033.38282027454,203.27285714285716,204.50517272849856,20798.759190197125,20904.32666773376,67.79711884753897,68.11572445500639,41696240561864.125,30492684178.152107,258.106766052306,29.3568534251634
2018-07-20,26.06434866404152,0.2600737158071182,0.0,0.1417658547637506,0.9424668656815848,0.0739324451614925,0.0834319040931884,0.0008057557161735,0.0859907686954545,6.98125370929135,6.866629790541396,,2.748278347745198,0.8568838731134192,0.1588086598183453,-0.0990721955530776,18598.31369653099,18707.88974298544,2.511894881407168,2.8580765441522145,2.940755582094121,1.9253619982638572,2.421863286659189,4.836817555501584,3.833967438974709,149033.38282027454,204.38857142857145,205.2298163646988,20984.030082987552,20902.849487793934,73.48165965123265,75.66391431611835,42530165373097.25,31737646185.961246,257.811786891104,29.3568534251634
2018-07-23,16.168862759289453,0.4757553550727562,0.0,0.1251960724355378,0.9013313280169838,0.1365284454882727,0.1237736396525325,-0.0019887207842135,0.0877038789122656,4.340433311145977,8.749793812778783,,4.632514856091724,0.8292847973473718,0.1508495018831008,-0.0341158904266556,18591.103087109765,18697.26898291433,2.511845539301438,2.7655808423734154,2.8657925508915185,1.918207075094756,2.4181014998831323,4.850886162785908,3.8498794431628287,149038.3901156046,205.35642857142852,205.98717418273893,21080.920418848167,20954.56989734428,71.72170567489572,76.10992478351699,43380768680555.02,32990914845.04698,258.291128028058,29.5144533751301
2018-07-24,22.903112888966547,0.1197117288299255,0.0,0.1836999099800797,0.9011802378472852,0.1730355906792354,0.0911858944855898,0.0188064845730362,0.0678272397440898,4.980005534099208,7.613566620027694,,7.065086772502857,0.4603865876708354,0.1731637673179203,-0.0632241698236081,18591.103087109765,18697.26898291433,2.511845539301438,2.7655808423734154,2.8657925508915185,1.918207075094756,2.4181014998831323,4.850886162785908,3.8498794431628287,149038.3901156046,206.92357142857145,207.1448842917071,21458.24808299504,21174.39952827692,86.18073878627962,83.51164306412025,44248384054161.945,34248453806.28272,259.590879957107,29.4279279124033
2018-07-25,23.14187008268697,0.0814234418213142,0.0,0.1989511429322658,0.8873679034478039,0.1363389994122992,0.0569291449264343,-0.0087121040663667,-0.010091290406578,8.125576019780187,10.594403602280297,,7.146187624608976,0.5695830269712558,0.2109256462499736,-0.0498172833000013,18591.103087109765,18697.26898291433,2.511845539301438,2.7655808423734154,2.8657925508915185,1.918207075094756,2.4181014998831323,4.850886162785908,3.8498794431628287,149038.3901156046,208.2842857142857,208.52556638614612,21740.549713193115,21426.57273834544,84.72475391906666,86.45694046713739,45133351735240.93,35537323883.46098,261.803223666127,29.0818260614961
2018-07-26,3.546881706424172,0.1740590362054968,0.0,0.0616108873635647,0.9327812020777478,0.2378225910229439,0.1187954113135006,0.0037640253040165,0.0497384764731253,3.930597952918892,7.481610762291956,,7.557774562099242,0.7548822727886902,0.1734977943177153,-0.1012952753539514,18591.103087109765,18697.26898291433,2.511845539301438,2.7655808423734154,2.8657925508915185,1.918207075094756,2.4181014998831323,4.850886162785908,3.8498794431628287,149038.3901156046,206.3578571428572,204.2234908679933,17622.127702250946,20273.641832813035,28.893410549381784,54.43931999832384,46036018769941.46,34284650199.461403,261.185611047359,29.0663750860092
2018-07-27,8.348845672127338,0.1454768086697232,0.0,-0.0515526816655093,0.9094203251969591,0.1624616621816877,0.0223673995540678,0.0019247051330764,0.1163367938955486,7.76189490810406,9.450318542930578,,5.649430828010428,0.8349307671825237,0.1876265070311545,-0.0634292912199595,18591.103087109765,18697.26898291433,2.511845539301438,2.7655808423734154,2.8657925508915185,1.918207075094756,2.4181014998831323,4.850886162785908,3.8498794431628287,149038.3901156046,204.22571428571428,200.31235875226088,17485.207803594916,18949.295073012992,26.58823529411765,46.13026813435726,46956739145336.81,33059282765.00728,259.415736080143,29.5669866917856
2018-07-30,19.68964149447477,0.2805166619685218,0.0,0.1182659598071352,0.9461628193382708,0.1989326585453937,-0.0269903457856441,-0.0017983112744428,0.1517139430089409,3.082966535452028,8.3851218241784,,6.9888069072552925,0.4363672408713625,0.1968741298485818,-0.064887374788165,18583.258897833035,18681.16121051239,2.5118564480651018,2.682722963296902,2.799608076362203,1.8934473881692375,2.4155380433542395,4.733709607110626,3.85988625480485,149041.8293343308,201.90571428571428,196.41204425195943,17102.800614675376,17403.378706840413,25.53479963844533,42.14235432235617,47895873928240.086,31831973339.177868,258.060675558369,28.5873948459144
2018-07-31,15.405,0.343,0.0,0.401,0.935,0.335,0.26,0.001,0.127,10.309,11.896,,6.954,1.058,0.183,-0.116,18583.258897833035,18681.16121051239,2.5118564480651018,2.682722963296902,2.799608076362203,1.8934473881692375,2.4155380433542395,4.733709607110626,3.85988625480485,149041.8293343308,199.76571428571427,193.2344383516982,17254.800614675376,17280.93634431522,27.608370702541123,47.1512836184803,48853791406801.56,33068039357.77143,259.332773191055,28.2443831901046
2018-08-01,18.62706967904261,0.4270902490327328,0.0,0.2138534045176905,0.9323283919153238,0.2085483713774647,0.1929720464964206,-0.0472651732798114,0.1533931404771251,3.611151986380727,8.555892041254598,,7.26941312225675,1.0429133634362673,0.1954425585487803,-0.0329435763108272,18608.192689918666,18697.495777543834,2.5166179300953404,2.944356570387112,3.015844748882002,1.9040409370553248,2.438624177651529,4.322919967231269,3.799426363280939,149271.9837144746,197.24642857142857,190.35651323813843,17161.800614675376,17173.133948008708,22.2064617809299,48.50642970995139,49830867234934.19,31853799380.3549,258.899522548039,28.2412929950072
2018-08-02,22.428650315680905,-0.0421838827765698,0.0,0.1088540307239048,0.9379715107285016,0.1482678027010383,-0.0711200105479118,-0.0006585874994669,0.0257522618293738,8.01052948794397,6.860917747948097,,6.654249718503163,0.9357673337619892,0.195431702949678,-0.0843055484635055,18608.192689918666,18697.495777543834,2.5166179300953404,2.944356570387112,3.015844748882002,1.9040409370553248,2.438624177651529,4.322919967231269,3.799426363280939,149271.9837144746,195.03571428571428,188.49164480638663,17633.800614675376,17350.133948008708,27.165412424376584,50.059349441318105,50827484579629.45,33096265084.568977,260.309891662539,28.3525400185131
2018-08-03,4.354406093661018,0.0949539035571145,0.0,0.0568510296858654,0.928709040990318,0.1496757478342495,0.0620374472355392,-0.0270036866419458,0.0378388794816524,4.63833249162013,7.252982236956292,,8.666334425177947,0.6516473252809514,0.1362123200479202,-0.1345537048857262,18608.192689918666,18697.495777543834,2.5166179300953404,2.944356570387112,3.015844748882002,1.9040409370553248,2.438624177651529,4.322919967231269,3.799426363280939,149271.9837144746,192.93214285714288,187.06342549886844,17774.800614675376,17523.467281342044,28.68721956867856,51.00809655582832,51844034271218.64,34343866908.427498,261.425281615836,28.2721949459811
2018-08-06,13.240775229126765,0.2132279636131678,0.0,0.1762792617056474,0.9539990987649872,0.1024277927441638,0.0960016420793415,-0.0008497398336871,0.0533036610276642,4.813244575171192,9.264148175187486,,7.018424758850498,0.9038327928134486,0.180672868683357,-0.0632862231893206,18601.610743836434,18680.597708761296,2.5168271976032788,2.918958857111247,2.999734854042008,1.851585753322048,2.434875817881496,4.130864005517925,3.788430286359501,149270.2624014435,191.19642857142856,186.88030209901933,18565.800614675376,17991.467281342044,33.63415948275862,53.49788419493704,52880914956639.49,35639843056.75565,262.383963889745,28.4112537253634
2018-08-07,27.81963861663885,-0.1835568319632567,0.0,0.0238430965785236,0.8836299502509424,0.1390986291385893,0.0815547866347317,0.0196374599022604,0.1570341379813109,2.471155926018323,10.772434151127966,,7.225244552479903,0.7548344731463503,0.2222910548940901,-0.1009024752633478,18601.610743836434,18680.597708761296,2.5168271976032788,2.918958857111247,2.999734854042008,1.851585753322048,2.434875817881496,4.130864005517925,3.788430286359501,149270.2624014435,189.3714285714286,186.4709284858168,18377.800614675376,18239.467281342044,33.07722877202278,54.65682857891312,53938533255768.71,34375952863.187325,263.250465175777,28.8469712340948
2018-08-08,21.864310439216204,0.1544837814268713,0.0,0.1935019641445595,0.9973208244489018,0.1576243108165957,0.0364687386575607,-0.013260213865584,0.1617285928990862,7.336241034159809,7.683088829776182,,5.582605445205211,0.9485994540018166,0.1307459284792899,-0.0933837949906201,18601.610743836434,18680.597708761296,2.5168271976032788,2.918958857111247,2.999734854042008,1.851585753322048,2.434875817881496,4.130864005517925,3.788430286359501,149270.2624014435,187.735,186.29880468770784,18514.800614675376,18486.133948008708,34.845879084535,53.86861299925612,55017303920880.414,35638046517.11164,263.139847990326,28.7264536252968
2018-08-09,28.078684565914536,-0.0818527633285612,0.0,0.0236002429828652,0.911764651874466,0.1175600982259791,-0.0192639009506151,-0.0134498353213977,0.1504538459571824,8.102492129427786,10.08977173877727,,7.051863376405488,0.5674133179113134,0.1593785431298295,-0.0839947633977383,18601.610743836434,18680.597708761296,2.5168271976032788,2.918958857111247,2.999734854042008,1.851585753322048,2.434875817881496,4.130864005517925,3.788430286359501,149270.2624014435,185.81714285714287,185.87096406268012,18305.800614675376,18399.467281342044,32.29592509560861,50.95860478199986,56117649999294.34,34389799118.54185,262.780342137611,28.6831908939334
2018-08-10,22.16841579472621,-0.0549047655259347,0.0,0.0753815944360547,0.9347577338142832,0.2042860205975979,0.1245621873390126,0.0292908635983082,0.0701636232250662,4.294751634029879,8.994332321948356,,8.339392335299236,1.1297641521283843,0.2043575843828733,-0.0495118525483233,18601.610743836434,18680.597708761296,2.5168271976032788,2.918958857111247,2.999734854042008,1.851585753322048,2.434875817881496,4.130864005517925,3.788430286359501,149270.2624014435,183.62785714285715,185.12283552098944,18022.800614675376,18281.133948008708,30.27416655940276,47.91267446294319,57240002999276.58,33149574261.01683,261.019685269183,28.4668772371164
2018-08-13,15.136424094814169,0.4987270409549731,0.0,0.0329576213335873,0.9336523965383418,0.2906643304985358,0.0760045695174909,-0.0214027649032742,0.0584653954171715,10.534071264414337,6.3398051739340655,,5.787536543154085,0.7722644275621646,0.2075991378317221,-0.068784335312373,18595.81688347441,18667.790506698195,2.517154776134112,2.930512351908267,3.015320511150497,1.7996093338247958,2.429825511281646,4.022214425386816,3.7676144754334726,149265.85371176997,181.155,184.44645745152417,18001.800614675376,18110.133948008708,26.65227947127059,43.96331337730759,58384803059258.52,31915971183.071327,260.042566797699,28.4297948959477
2018-08-14,13.72876679503158,0.2591769017546499,0.0,0.025203778183854,0.8796437663628458,0.2181963305504775,0.1318157274165268,0.0370284155697659,0.0975410866251035,6.167803579081154,7.502461820420304,,7.799549908858176,0.9335641093880676,0.2238061551197805,-0.0026603896819232,18595.81688347441,18667.790506698195,2.517154776134112,2.930512351908267,3.015320511150497,1.7996093338247958,2.429825511281646,4.022214425386816,3.7676144754334726,149265.85371176997,178.5557142857143,184.0015964579876,18103.33854645814,18042.646591936296,24.858366726544148,38.494160141234296,59552499120440.12,33158700139.933743,261.701824579464,28.6028458214013
2018-08-15,8.564182183469704,0.0163199672809027,0.0,-0.0026361989055988,0.8898364158495654,0.3371350333167879,0.1881839505809336,0.0156371877451216,0.1346630683872082,6.043343291132486,9.814260750683331,,3.63859387860763,0.4606384529832668,0.1902349374257532,-0.0092180135124195,18595.81688347441,18667.790506698195,2.517154776134112,2.930512351908267,3.015320511150497,1.7996093338247958,2.429825511281646,4.022214425386816,3.7676144754334726,149265.85371176997,178.78928571428568,183.40538359692255,17945.33854645814,18016.825902530552,54.99847141546929,49.54284055768569,60743549102845.34,31897482022.527813,259.747587636496,28.4606968469216
2018-08-16,12.726651902122384,0.2258617520787605,0.0,0.094138085319454,0.9164021383220672,0.2112620381497527,0.0576037807597845,-0.0190269289900375,0.0456940645859883,7.226747162133453,10.258426085960975,,8.201671086766705,0.8188731299037445,0.177927903990698,0.0041260291098746,18595.81688347441,18667.790506698195,2.517154776134112,2.930512351908267,3.015320511150497,1.7996093338247958,2.429825511281646,4.022214425386816,3.7676144754334726,149265.85371176997,178.7757142857143,182.24466578399955,17462.33854645814,17837.00521312481,49.73735139618468,52.70350667650347,61958420084898.76,30660949208.08644,261.849314160065,28.6430183576673
2018-08-17,11.458288741645596,-0.0114836854102647,0.0,0.1445528679075124,0.889825208297561,0.1908703382558114,0.0375492117929185,0.0035668906964954,0.1170070902894988,3.792061589040338,9.262705615075095,,2.596489829524062,0.8126624429249496,0.1424903668025907,-0.1003778890495415,18595.81688347441,18667.790506698195,2.517154776134112,2.930512351908267,3.015320511150497,1.7996093338247958,2.429825511281646,4.022214425386816,3.7676144754334726,149265.85371176997,178.97142857142856,181.11871034613296,17370.710382513662,17592.795825143316,54.12154031287607,57.691944864059074,63197588486593.25,29428346895.118755,262.771124038823,28.7511751860758
2018-08-20,18.331356541586697,0.1541466147737008,0.0,0.2729187821527135,0.8468691155567645,0.0773890294197395,-0.0018164817938893,-0.0039145078912253,0.1041057765547178,6.937014770914014,12.444282820838634,,7.439050763591616,1.0200117821900512,0.1944893573710155,-0.1048481703036455,18590.033227510965,18660.735954641103,2.517589727433818,2.9744867129319728,3.0581462519541818,1.759752315669774,2.424038381843107,4.0488173114755615,3.7412706468049866,149259.33626747827,178.96571428571428,179.96954896664857,17240.556295063783,17357.868408011862,49.878861296184105,50.31365259611639,64461540256321.67,28198566615.72484,263.333428064866,28.7882575272445
2018-08-21,24.640748619437996,0.0242654002364964,0.0,0.1209441517310084,0.837952206033494,0.1460169049033493,0.07906877270806,0.0159595324729099,0.1347820846527695,5.257401005801429,6.183826491694067,,6.452607642683098,0.8707088464921887,0.1783507941937789,-0.0781002744419792,18590.033227510965,18660.735954641103,2.517589727433818,2.9744867129319728,3.0581462519541818,1.759752315669774,2.424038381843107,4.0488173114755615,3.7412706468049866,149259.33626747827,179.03500000000005,178.98960910442875,17252.556295063783,17287.94099088041,51.50574355790127,48.44958811304182,65750771061444.69,29426093253.219475,263.951040683634,28.5935752361092
2018-08-22,1.62882149821586,0.3377910825574124,0.0,-0.0503757802357596,0.8905700656300862,0.2431387686343973,0.0353685198750249,-0.022546490367912,0.0643555095358033,5.876777389865684,13.272681902101231,,6.98338687756829,0.8477695184821264,0.2073976938894188,-0.0527102853187567,18590.033227510965,18660.735954641103,2.517589727433818,2.9744867129319728,3.0581462519541818,1.759752315669774,2.424038381843107,4.0488173114755615,3.7412706468049866,149259.33626747827,178.84,178.27632789050492,17354.171937895342,17282.428176007637,45.21220624342333,46.24457575295735,67065786482670.16,30660905964.42501,263.794333004245,28.6955516743229
2018-08-23,29.05690540390891,0.0971084968406741,0.0,0.068674561738029,0.9294058370461143,0.152161988306584,0.1021920787629281,-0.0117318538273629,0.1460999941076028,5.898012655600258,8.186161064457528,,6.215878897867727,0.8857817603516484,0.1782834685885838,-0.0322975746004984,18590.033227510965,18660.735954641103,2.517589727433818,2.9744867129319728,3.0581462519541818,1.759752315669774,2.424038381843107,4.0488173114755615,3.7412706468049866,149259.33626747827,178.49142857142857,177.55948417177095,17280.171937895342,17295.633390284824,41.235632183908045,45.15908297016908,68407102212320.12,29443217592.50624,263.444045250317,28.8346104537053
2018-08-24,26.87341638172562,0.1982167524150336,0.0,0.1384509505116253,0.8730243853749898,0.1521477117448082,0.1030495123368599,0.016490255058121,0.038810369521588,5.423901796018155,7.795351382430145,,5.958414043782171,0.4853908023021849,0.2124322853961248,-0.0332432968822861,18590.033227510965,18660.735954641103,2.517589727433818,2.9744867129319728,3.0581462519541818,1.759752315669774,2.424038381843107,4.0488173114755615,3.7412706468049866,149259.33626747827,177.70285714285714,177.17155294886817,17455.171937895342,17363.171937895342,24.538745387453854,38.71594049078751,69775244256563.06,30672919241.982903,265.029558241781,29.273418157534
2018-08-27,9.613722364651608,-0.0985976500075114,0.0,0.1217816543737783,0.8831232029789571,0.1861313707131754,0.1565952767314469,0.0338976085394556,0.1168076986373737,6.675010181489568,7.500175292999391,,7.079463295581495,1.1615835645628527,0.209588145274047,-0.0990242850807899,18583.255388971415,18659.797720591105,2.518100331211897,3.0394675628553345,3.11758097884577,1.7400772281208787,2.418519507846875,4.215302622770698,3.715491315816589,149251.7108647203,177.2492857142857,177.21001255568575,17735.27791718946,17490.207264326717,35.95754091110129,35.22615498192573,71170749141690.86,31905483422.744293,267.122066666562,29.3630338153582
2018-08-28,17.87687276318101,-0.0296813966118388,0.0,0.1447324008241821,0.8910952181903082,0.1712880262182445,-0.0701396249686669,-0.0074408518329475,0.0371776634929082,3.1863718414192745,9.034291583304835,,7.575950286515746,0.915434188122308,0.1865188269989871,-0.1000132918798287,18583.255388971415,18659.797720591105,2.518100331211897,3.0394675628553345,3.11758097884577,1.7400772281208787,2.418519507846875,4.215302622770698,3.715491315816589,149251.7108647203,176.61214285714286,177.08334421492765,17615.08620689655,17601.845353993787,30.12477718360067,36.11508523835818,72594164124521.16,30683152248.725643,267.251120049588,29.3877553761373
2018-08-29,36.19471881355303,0.3098897943261979,0.0,0.3912320362171196,0.9403962869038268,0.2737254658100123,0.0701724451896845,0.023359013076848,0.0559660726099317,3.151537206704933,7.004991932127638,,8.71593431319011,0.6197274704934685,0.1818009883841224,-0.1354447376538311,18583.255388971415,18659.797720591105,2.518100331211897,3.0394675628553345,3.11758097884577,1.7400772281208787,2.418519507846875,4.215302622770698,3.715491315816589,149251.7108647203,176.09857142857143,176.92556498627062,17575.39230769231,17641.918810592775,32.64123611781747,36.36029809418363,74046047407008.06,29458440506.932484,268.689143460451,29.3105004987026
2018-08-30,11.63877689412072,0.0847253715311593,0.0,0.2064266982334336,0.9118738849964688,0.2590946414666447,0.1806755039679834,0.0040792046411011,0.0061275364973498,8.071379716832901,8.58480388950506,,6.874973359004524,0.930838022553638,0.194651882053541,-0.0796673949979036,18583.255388971415,18659.797720591105,2.518100331211897,3.0394675628553345,3.11758097884577,1.7400772281208787,2.418519507846875,4.215302622770698,3.715491315816589,149251.7108647203,175.9114285714286,177.0208229881012,17749.39230769231,17646.623607427056,43.32313965341485,44.3984779288482,75526968355144.73,30681908857.10706,267.601407803516,29.2023436702941
2018-08-31,15.16,0.299,0.0,0.393,0.926,0.336,0.263,0.001,0.133,9.887,11.474,,8.095,1.101,0.181,-0.107,18583.255388971415,18659.797720591105,2.518100331211897,3.0394675628553345,3.11758097884577,1.7400772281208787,2.418519507846875,4.215302622770698,3.715491315816589,149251.7108647203,175.60285714285715,176.8487132563544,17557.57490974729,17627.453175043967,39.86866791744834,44.36736692393393,77037507722244.11,29466241371.04612,267.610625902304,29.4928220094484
2018-09-04,11.960196637855944,0.1446253274141915,0.0,-0.0081236103656245,0.9707261338221884,0.2740843516234731,0.0432471579672344,0.0589151081765756,0.0575462197643844,6.840312818311749,8.416054744527738,,6.672598943195607,0.4137469260003876,0.2197940158431738,-0.0249368271205475,18599.70480934308,18707.40974186163,2.522279783885211,3.1868979788939917,3.236578055603749,2.1958250893337765,2.4361616745915766,4.610453861671209,3.6931926938457447,149355.4234296719,174.89214285714283,176.09021815550716,17102.014913007457,17469.66071014902,29.96375352396288,36.52115654232845,78578257876685.48,28252740745.35257,267.149720962925,29.8945473721085
2018-09-05,18.256119233132043,0.0783743476569061,0.0,0.1187814812462594,0.9048252573418324,0.1535306468517661,0.0853668362166583,0.0202603734111842,0.1072753417638036,4.831636475135192,8.977471954584674,,8.078825770206848,0.5795108628634897,0.1256972318162832,-0.0758641062007717,18599.70480934308,18707.40974186163,2.522279783885211,3.1868979788939917,3.236578055603749,2.1958250893337765,2.4361616745915766,4.610453861671209,3.6931926938457447,149355.4234296719,174.01000000000002,174.90218906810622,16705.948662328272,17121.84616169434,27.32280572897534,36.96077476357806,80149823034215.81,27063325321.309235,266.430709257493,29.2023436702941
2018-09-06,25.36415514433543,-0.187236682258522,0.0,-0.0423897699612209,0.9472870724671232,0.1550633299688656,0.1638042409285118,0.0249465901906961,0.2205635732489214,6.144170813681662,6.457313921391254,,8.261826516828002,0.5163328538815517,0.1602479675960911,-0.1030681618713023,18599.70480934308,18707.40974186163,2.522279783885211,3.1868979788939917,3.236578055603749,2.1958250893337765,2.4361616745915766,4.610453861671209,3.6931926938457447,149355.4234296719,173.14071428571427,173.2525638590254,16244.915108640727,16684.292894658818,27.50462107208868,36.10871853557976,81752819494896.8,25885329450.45788,265.628734662974,28.7635359664654
2018-09-07,13.127930147235103,0.1210976122715336,0.0,0.2221390399489501,0.8903047454768802,0.2011295756597066,-0.0027494687535145,-0.0016820145992428,0.1153790610912912,8.316952935971443,6.750375947186471,,6.439154869724688,0.999098715013112,0.1679938079861061,-0.0685830815953683,18599.70480934308,18707.40974186163,2.522279783885211,3.1868979788939917,3.236578055603749,2.1958250893337765,2.4361616745915766,4.610453861671209,3.6931926938457447,149355.4234296719,172.37214285714285,171.890888677822,16295.915108640727,16415.59295986991,29.819954988747117,36.36518194600309,83387875884791.53,27070338246.14145,265.112521130869,28.7851673321471
2018-09-10,5.228174934240537,0.3343844479667892,0.0,0.0661245713814907,0.9132684775625922,0.240613267470431,0.1238815088773466,-0.0068700488027258,0.1679716603676445,5.222093992614089,10.31228476550712,,6.225176953708258,0.34739957933907,0.253165909588,-0.0596841771527255,18589.63239208025,18716.972800861862,2.522699252791181,3.2253249509763804,3.263013535603832,2.21387001828626,2.4338319064068656,4.813013980521337,3.698938507393366,149352.1824245198,171.77785714285716,170.86277018744576,16409.91510864073,16316.915108640727,34.301886792452805,42.86784202114581,85055633402484.16,28263780459.088173,265.573426070248,28.8624222095817
2018-09-11,10.008868485221354,-0.0186230654271782,0.0,0.1022648553600866,0.8849024990911613,0.2109863536744077,0.1808516799552402,-0.0431012364633698,0.1679821879774292,7.28156201712775,8.584638135967646,,7.219088995478368,0.6664984997818838,0.1924086434579802,-0.1353180621190288,18589.63239208025,18716.972800861862,2.522699252791181,3.2253249509763804,3.263013535603832,2.21387001828626,2.4338319064068656,4.813013980521337,3.698938507393366,149352.1824245198,171.3007142857143,170.20640082911967,16585.91510864073,16430.581775307393,38.13077469793883,42.87461678153081,86756746070530.6,29462941224.011845,266.449145455069,28.9736692330876
2018-09-12,29.253340153534907,0.1948433360063379,0.0,0.1210257604337457,0.8646443821350468,0.2767672263745138,0.0335061974313843,-0.0016757922390218,0.1442936016830985,5.4561325970601136,7.612340540268947,,8.395509847301007,0.6928543119989939,0.1811047242537906,-0.0883277897650686,18589.63239208025,18716.972800861862,2.522699252791181,3.2253249509763804,3.263013535603832,2.21387001828626,2.4338319064068656,4.813013980521337,3.698938507393366,149352.1824245198,170.4692857142857,169.11221405190372,16191.915108640727,16395.91510864073,31.26207340631035,36.681970554930366,88491880991937.94,28284278187.79449,266.513672146582,28.2814655312732
2018-09-13,18.65862376324429,0.2189980944558974,0.0,0.0852586544494738,0.9140556938632046,0.1732972516213986,0.029236680566402,-0.0348762755608976,0.159138342779896,0.7480125888740918,9.794911728012725,,8.983683448374837,0.81882723372683,0.2090555119430338,-0.0828863499839333,18589.63239208025,18716.972800861862,2.522699252791181,3.2253249509763804,3.263013535603832,2.21387001828626,2.4338319064068656,4.813013980521337,3.698938507393366,149352.1824245198,169.64499999999998,168.0785855116499,16127.91510864073,16301.91510864073,31.363049095607224,30.33791301213462,90261718611773.44,27120721863.56901,268.089967039258,28.5194105537719
2018-09-14,11.558820106104694,0.2079959345289595,0.0,0.1437664273707385,0.8818010189282366,0.1496617272884726,-0.0078098872138032,-0.0132685338347704,0.1527778429434321,5.578988857663534,8.709904206949968,,8.636994857411421,0.8711930010655775,0.1865743083706726,-0.0537871911604032,18589.63239208025,18716.972800861862,2.522699252791181,3.2253249509763804,3.263013535603832,2.21387001828626,2.4338319064068656,4.813013980521337,3.698938507393366,149352.1824245198,168.76428571428573,167.31077411009656,16223.915108640727,16181.24844197406,29.56579383493529,25.269342075776493,92066952984005.7,28296992104.31449,268.136057533196,28.1716507299262
2018-09-17,5.741274347815857,0.098911045210558,0.0,0.0008735132945188,0.9060247281733824,0.2484027992268891,0.0825541979924857,-0.0121808571657249,0.1392281245649538,5.149730285256783,9.425589554109612,,5.821804807989221,0.7293994600758611,0.1466125511140483,-0.077102671613173,18581.117523413024,18726.097725004933,2.5229902834645066,3.23756003696687,3.2624967561387463,2.218348607413563,2.4308452684637105,4.877478519303673,3.716232598393344,149352.2450989793,167.55857142857144,166.41333756208368,16050.019480519482,16133.949899266978,20.99656357388308,19.535843512857667,93908292043682.6,27126867525.17163,266.716470319908,27.6717459831481
