Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2019-06-05,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,44.3371151251306,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,181.04571428571427,182.0155731017511,18246.33018018018,17841.66351351351,38.26987681970884,41.79722573254175,767.8783139679882,120244509152.29803
2019-06-06,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,44.9880599511158,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,180.6985714285714,182.44283002151764,18513.74648570044,18238.802282020264,43.53035143769967,40.36922165145281,756.3934450666551,122160085144.2377
2019-06-07,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,46.1855069630962,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,180.78071428571428,183.47045268531528,19007.13533487298,18589.070666917865,51.388553489495294,33.970784386150896,745.2047500653481,124088683293.20663
2019-06-10,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,46.7757293239709,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,181.45857142857145,184.68505899393992,19251.21633466136,18924.032718411592,62.50988663327183,40.20913954435361,734.3501471228902,126004485666.88756
2019-06-11,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,47.3173737127571,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,182.045,186.03505112808128,19474.38243295764,19244.24470083066,61.2005457025921,32.88783017210817,723.747203061657,127920512481.25182
2019-06-12,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,47.1667819992829,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,182.86,187.12237764433712,19412.38243295764,19379.32706685888,67.05530642750372,24.721016167016074,713.3480422173109,126011419048.75575
2019-06-13,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,47.1570664048652,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,183.895,188.0593939584255,19408.57956259427,19431.78147616985,73.8557787290089,32.898504256518564,703.1569041346185,124116526232.63904
2019-06-14,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,46.8145917016416,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,184.87857142857143,188.6834747639688,19267.57956259427,19362.84718604873,72.14538436796398,40.22587551270904,693.1008864064887,122212566321.18492
2019-06-17,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,47.0939150411502,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,185.99714285714285,189.3776781287729,19382.57956259427,19352.9128959276,74.85714285714288,40.853016718405286,683.2787121632242,124119943775.148
2019-06-18,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,48.2014928047669,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,187.50214285714284,190.58732104493657,19839.328114590277,19496.495746592936,79.92047713717695,40.62323114593214,673.7087374149257,126034638434.93788
2019-06-19,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,48.0606166857104,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,188.9,191.5583449056117,19781.328114590277,19667.74526392494,78.06137080585033,33.03517269922423,664.3675857009076,124131862117.8523
2019-06-20,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,48.4468115638136,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,190.6421428571429,192.6118989181968,19940.387936717205,19853.681388632584,86.69876617514304,25.740116514554742,655.223711471478,126036973286.34872
2019-06-21,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,48.2816464587129,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,192.46214285714285,193.43431239577052,19871.371819217624,19864.36262350837,89.63907902924709,33.797559743395766,646.2614818347824,124157355765.31895
2019-06-24,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,48.2330684866244,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,193.815,194.12040407633447,19848.809741248097,19886.85649906097,86.42307692307702,39.83811795264281,637.4753743478259,122288450753.11836
2019-06-25,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,47.5019700066932,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,194.74571428571429,194.3136835328232,19547.25935828877,19755.81363958483,74.95212562236694,47.88872505095448,628.8050728900254,120437643937.1243
2019-06-26,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,48.529394116364,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,195.7871428571429,195.04519239511347,19967.79434954008,19787.95448302565,76.35574837310197,57.3672413851832,620.3451695000249,122297474122.65685
2019-06-27,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,48.5148207247375,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,196.47214285714287,195.6711667424317,19957.11446317657,19824.05605700181,71.0399297937692,67.79781770793977,612.0946759804166,120454990702.2343
2019-06-28,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,48.0727611787325,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,196.85357142857143,195.9710111767741,19775.11446317657,19900.00775863108,62.0378719567177,70.70234255732689,603.9565450788398,118621523018.88116
2019-07-01,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,48.954451372138,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,197.335,196.71487635320423,20141.58914728682,19957.93935787999,64.29177268871925,66.38154912488045,596.0485736067056,120440478684.64056
2019-07-02,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.2410614074598,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,197.945,197.5168928394437,20259.58914728682,20058.764252583405,67.68848384424189,61.2574914573346,588.3095819673584,122268715232.0327
2019-07-03,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.6491163730028,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,198.6778571428572,198.4359737941845,20427.58914728682,20276.255813953485,69.89914662529088,54.45426565384328,580.7484136934887,124107924268.59628
2019-07-05,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.6053961981232,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,199.49857142857144,199.2085106216266,20408.1146398141,20365.09764479591,73.4012219959266,56.13583041240386,573.3396212681262,122264913650.08774
2019-07-08,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,48.5828298856613,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,199.9364285714286,199.3167092054097,19982.22188449848,20272.64189053313,61.10105034407826,48.32979949164771,565.9880600667904,120419953906.34843
2019-07-09,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,48.8791555154009,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,200.1357142857143,199.57314797802172,20104.05209397344,20164.79620609534,55.747836835599536,47.81598280188993,558.7884902615592,122281376062.08774
2019-07-10,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.362506337681,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,200.51857142857145,200.06072824761884,20303.05209397344,20129.775357481787,60.436137071651046,48.76640653303056,551.7840100603522,124152447826.79478
2019-07-11,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.0030293442264,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,200.68214285714285,200.28596448126967,20155.05209397344,20187.385427306774,54.47790379350799,54.609833995312975,544.919813784659,122300965162.53548
2019-07-12,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.3795086279119,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,201.005,200.68783588376704,20310.05209397344,20256.05209397344,58.54765506807868,54.82760187253638,538.1998174359402,124156357873.9059
2019-07-15,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.8434282613566,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,201.47857142857143,201.2907910992648,20502.541587901705,20322.54859194953,61.776198934280615,55.52600497300498,531.646879839157,126016735120.57042
2019-07-16,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.6709764604426,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,202.11642857142857,201.7186856193628,20428.25055187638,20413.614744583843,67.27272727272728,50.13375749657822,525.2126272932912,124160299926.68752
2019-07-17,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.391653120934,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,202.37,201.9361942034478,20313.25055187638,20414.68089721816,57.795344751866445,43.09213764846275,518.9000267581287,122316731967.42
2019-07-18,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.9527286985557,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,202.79285714285717,202.4327016429881,20544.25055187638,20428.58388520971,61.83053557154273,34.230513325246065,512.7196340765968,124175131559.77928
2019-07-19,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.2070568269979,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,203.12642857142856,202.45367475725635,20234.474660074167,20363.99192127564,58.88846593071949,24.719866247221415,506.6341510554871,122335335795.86444
2019-07-22,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,50.3316368808456,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,203.5314285714285,203.08918478962215,20699.504535147396,20492.743249032646,60.39603960396039,25.553066745123203,500.6925010347912,124197286409.28204
2019-07-23,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,50.725118454762,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,203.9678571428572,203.85596015100592,20865.10380952381,20599.69433491512,61.02490075784917,26.635163064875076,494.9395108184228,126076005979.98357
2019-07-24,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,50.6838271784869,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,204.27214285714285,204.49783213087176,20848.526070763503,20804.378138478238,58.1297709923664,26.78312367469645,489.29697139061057,124189563480.82748
2019-07-25,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,50.2830589087571,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,204.47142857142856,204.83412118008889,20683.679593721143,20799.103158002818,55.04156125767984,19.096125992759013,483.7564425398143,122313816361.1734
2019-07-26,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,50.4579396082756,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,205.02285714285716,205.2215716894104,20755.793956043955,20762.6665401762,65.96360628618694,27.48439809918375,478.3325907253081,124180107791.69237
2019-07-29,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,50.9291459375335,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,205.6257142857143,205.816028797489,20945.801762114537,20795.091770626543,66.94779116465864,26.792937410872558,473.0405791424589,126049157653.53856
2019-07-30,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,50.7105450631355,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,206.02214285714285,206.21122495782384,20855.412094064948,20852.335937407814,61.65476690466193,33.60790549885387,467.8301756298617,124179036137.43971
2019-07-31,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,51.7452558686196,19112.653,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,206.82857142857145,207.12172829678065,21293.45226917058,21031.555375116688,71.22978563369686,34.702336302076745,462.8001721861389,126003818609.94472
2019-08-01,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,50.6255336119807,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,207.195,207.2961645238765,20832.35507627565,20993.739813170392,58.65092748735244,35.63516209671056,457.7793844962146,124216882174.90828
2019-08-02,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.5543893274303,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,207.11,206.8593425873597,20391.785714285717,20839.197686577318,48.14930015552101,35.585962509370674,452.75684754530846,122430115998.71349
2019-08-05,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,46.960325617907,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,206.31285714285715,205.05676357571173,19327.310871830497,20183.81722079729,36.75213675213676,41.28777209751439,447.65534073069455,120682622970.61588
2019-08-06,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,47.8493025071257,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,205.85928571428573,203.98252843228352,19693.310871830497,19804.13581931557,42.88595115393233,48.17840863870149,442.6824909124456,122446917201.54971
2019-08-07,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,48.3447978224279,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,205.38642857142855,203.3235246413124,19897.310871830497,19639.310871830497,42.53832281334534,55.21208142615497,437.8028342278879,124238530714.7135
2019-08-08,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.4110843097694,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,205.44642857142856,203.3377213558041,20336.310871830497,19975.64420516383,50.91943957968478,56.95441910147937,433.1280727724391,126055848943.0029
2019-08-09,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.0054582428308,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,205.0014285714286,203.0246918416969,20092.310871830497,20108.64420516383,42.837433892848935,54.99431012794823,428.5430125219991,124239027366.6501
2019-08-12,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,48.8811098488618,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,204.4042857142857,202.6853995961373,20041.310871830497,20156.64420516383,40.136857008022645,53.46161751712369,424.0451103156854,122424066360.42143
2019-08-13,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,50.9511448778763,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,204.4257142857143,203.52334631665232,20890.310871830497,20341.310871830497,50.29585798816569,53.41685164387943,419.6614807016524,124260717903.65868
2019-08-14,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.4345821122143,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,204.12071428571429,203.420233474432,20268.310871830497,20399.97753849716,46.13714492491405,54.14221681090789,415.4051771584827,122457576093.8734
2019-08-15,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.1883235280795,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,203.69214285714284,203.19620234450773,20167.310871830497,20441.97753849716,44.60043196544276,53.88667270053098,411.17507564557127,120661213968.3276
2019-08-16,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,50.3489085384575,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,203.465,203.6367086985734,20643.310871830497,20359.64420516383,47.27646454265159,61.8662604971971,407.1096820054621,122474933698.69267
2019-08-19,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,51.2876170027338,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,203.5771428571429,204.5318142054303,21028.310871830497,20612.97753849716,51.27996086743844,61.7920699013276,403.24537451515886,124270012782.79848
2019-08-20,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,51.2900552065371,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,203.38571428571427,205.30890564470627,21028.43300589391,20900.018249851637,47.65241765942539,60.810028665256,399.4625240344695,126038883084.54456
2019-08-21,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,51.845965673693,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,203.6864285714286,206.2863848920788,21254.85999050783,21103.86795607741,53.84474885844747,60.83902161410611,395.7789451318328,127808068967.95404
2019-08-22,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,51.8020780052333,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,204.2892857142857,207.10953357313497,21237.19030192132,21173.49443277435,58.353127474267616,53.15614280768495,392.1509265998361,126040512437.15433
2019-08-23,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.4077618703778,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,204.95357142857145,206.51359576338365,20254.60038797284,20915.550226800664,59.363672976238405,53.70070701866552,388.4028692155256,124305922394.14734
2019-08-26,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,50.3464703346542,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,205.63142857142856,206.5104496615992,20639.60038797284,20710.463692622336,59.518555667001,56.122832412888414,384.8079109956133,126049445899.54868
2019-08-27,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,49.7783688484817,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,205.99714285714285,206.197056373386,20402.975147155004,20432.391974366896,55.10570402871959,47.81587309783118,381.25344215256206,124325319607.98
2019-08-28,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,50.1124027695359,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,206.14714285714285,206.1081155236012,20539.975147155004,20527.51689409429,52.22835314091681,47.12992928851939,377.7645511299628,126062876906.482
2019-08-29,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,50.9608976930896,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,206.72,206.4950334537877,20887.975147155004,20610.308480488336,58.32641196013287,54.35101130654118,374.4095599313361,127816545336.59303
2019-08-30,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,50.8950661904001,19112.653,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,207.31,206.794362326616,20860.481381178062,20762.810558496025,58.61853088480804,54.922818400518935,371.130941109153,126063983871.21124
2019-09-03,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,50.1538522341923,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,207.07642857142855,206.64844734973389,20556.481381178062,20768.31263650371,46.15022368730868,54.975789581800974,367.85817755799314,124309968813.5106
2019-09-04,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,51.0047853615492,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,207.53642857142856,206.98732103643604,20905.481381178062,20774.14804784473,58.10266733769502,55.24972354546192,364.71037015489526,126078040619.1742
2019-09-05,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,52.0020107171051,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,208.3607142857143,207.82634489824457,21313.04464285714,20925.002468404426,63.47501167678653,55.10005221032503,361.7064413283287,127856625734.8866
2019-09-06,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,51.9971343094985,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,208.8435714285715,208.5508322451453,21311.04464285714,21176.52355563078,58.87605042016804,54.91300252930323,358.7810209101262,126082196923.12186
2019-09-09,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,52.2190108556002,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,209.11642857142851,209.3000546124593,21403.98186528497,21342.690383666417,55.43540125213431,55.49219901619198,355.88472638247663,127860846741.00018
2019-09-10,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,52.8358764178389,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,209.5692857142857,210.28671399746477,21657.26235741445,21457.42962185219,58.41741901221452,58.57925258718957,353.0577709632124,129670271636.04024
2019-09-11,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,54.515798838323,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,210.35142857142856,212.06048546446945,22350.14927344782,21803.79783204908,62.95244854506742,50.75645347532893,350.40428525805135,131522208666.20409
2019-09-12,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,54.3938886481573,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,211.11071428571427,213.5310874025402,22301.092840283243,22102.83482371517,62.47945527119038,51.21475132469511,347.9034169196582,129698334184.88858
2019-09-13,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,53.3357081975185,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,212.26142857142852,214.22694241553484,21866.198268398268,22172.48012737645,71.70573969280515,45.60272349897375,345.3370754114296,127877729364.51738
2019-09-16,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,53.6161016348997,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,213.2192857142857,214.9833500934635,21981.198268398268,22049.49645902659,69.48561464690493,42.64493765649806,342.8316425602251,129715705265.63176
2019-09-17,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,53.8111579391649,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,214.40071428571423,215.7455700810017,22061.198268398268,21969.531601731604,75.15206812652065,44.96751005764483,340.40592407865205,131569471898.08734
