Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2015-12-24,133.56214285714287,133.91477858268468,13377.578853046592,13112.912186379928,56.85264663805435,47.46372735903699,128.49609241238204,21451562871.20441,-1.7886930579804243,-1.901244309214301,0.1125512512338766,109.80688612001704,180.5375,17.0971,-0.29303893530021796,-0.32657183536989143
2015-12-31,133.73357142857142,133.66480810499337,13192.578853046594,13170.578853046594,53.30943188086046,53.88096730715477,128.6171705641344,20374684862.987667,-1.786573833856579,-1.8783102141427568,0.0917363802861777,109.84420749111835,178.9488,17.1502,-0.27908252823162477,-0.2594652035823335
2016-01-08,133.62642857142856,132.95350035766091,12820.690350456074,13130.282685516422,48.11463046757164,52.22255665424402,128.205,19325376178.38414,-2.06050807325974,-1.9147497859661533,-0.1457582872935865,109.92494010786793,168.4595,16.4544,-0.24250712449604647,-0.03195798117506767
2016-01-15,133.1342857142857,132.04503364330614,12605.175761871013,12872.814988457894,41.11426360588082,42.95180689471258,124.51,18285981325.536716,-2.426348197313388,-2.0170694682356003,-0.4092787290777875,109.99314203987956,164.8519,16.6549,-0.18961076071402486,0.1642526996101012
2016-01-22,132.6507142857143,131.37769582419867,12695.492455418382,12707.119522581825,41.29596297248649,36.36936486527789,124.04,19334341889.10045,-2.613529511631043,-2.136361476914689,-0.477168034716354,110.04180732125958,167.2307,17.0204,-0.18384084782579488,0.1266118639287528
2016-01-29,132.07857142857142,131.16333638097217,12968.582880434784,12756.417032574724,39.36254980079682,38.03945529866285,123.9,20405624540.664192,-2.5126199486419694,-2.211613171260145,-0.3010067773818243,110.0978511308053,170.0395,18.2794,-0.1697676537272989,0.03693477692674682
2016-02-05,131.40285714285713,130.54955819684255,12647.801592568016,12770.62564280706,37.902813299232726,32.13003865757224,123.55,19334560173.985508,-2.6609942802187163,-2.301489393051859,-0.3595048871668571,110.14081071966405,164.9748,17.5128,-0.15427887953879418,0.18780680325217228
2016-02-12,130.81285714285715,130.21895043726354,12798.092285508292,12804.825586170366,39.75186104218359,34.8374371909521,123.6718,20421191070.889877,-2.6264614143005645,-2.3664837973016004,-0.259977616998964,110.2043258897381,163.8162,18.0759,-0.17086569093301582,0.09885484576027095
2016-02-19,130.74785714285716,130.3297570456284,13096.092285508294,12847.328721194868,48.830634798252376,41.20911986229715,123.781964,21515037201.962463,-2.3317537681903104,-2.3595377914793425,0.027784023289032,110.25517344351346,168.5298,18.5536,-0.24611463633403322,-0.1558242584293075
2016-02-26,130.41142857142856,130.54178943954463,13182.661375661371,13025.61531555932,43.292509256622026,41.63474690697698,123.95332471999998,22615623796.50217,-2.004883062341122,-2.2886068456516986,0.2837237833105765,110.30628335250992,171.242,18.8248,-0.202881346959227,-0.13742322510332736
2016-03-04,130.65,131.53221751427202,13788.485182632669,13355.746281267444,54.26455566905006,45.08027380047341,124.1400582256,23741044894.120003,-1.243319027133424,-2.079549281948044,0.8362302548146197,110.3970615199698,175.9293,19.1462,-0.27604354873546383,-0.40919235752224425
2016-03-11,130.94785714285717,132.74792184570242,14057.821034282391,13676.32253085881,55.213803450862734,52.54726821806324,124.418457061088,24885760613.854958,-0.4186939963908287,-1.7473782248366008,1.328684228445772,110.47865495624475,177.9744,19.5276,-0.2864469063690911,-0.524786538544514
2016-03-18,131.7942857142857,134.00286559960875,14209.634724368882,14018.646980427982,66.77045004245684,59.71320968100079,124.74528791986624,26043731027.286102,0.352607027654102,-1.3273811743384605,1.6799882019925625,110.57143055730776,180.3177,19.0926,-0.37565014347102693,-0.7635019552218641
2016-03-24,132.55,134.81715018632758,14004.644547325104,14090.700101992124,64.45355191256834,62.465875607367735,125.10958216146892,24894015139.499268,0.7893516245251817,-0.904034614565732,1.6933862390909138,110.62099667756834,179.206,18.9475,-0.3625359320631325,-0.6944173082483511
2016-04-01,133.25714285714284,136.0135301614839,14372.973170731708,14195.750814141897,63.78062360801784,63.11319175228201,125.46719051823952,26058079442.769978,1.4160962331902454,-0.4400084450145366,1.8561046782047816,110.69288421137756,182.5587,19.5602,-0.34940411089975465,-0.7778083215136994
2016-04-08,133.90142857142857,136.6863928066194,14099.973170731708,14159.196962929504,62.25543478260872,58.45581835066535,125.83884670787474,24902177176.01002,1.6732198299142738,-0.0173627900287745,1.6905826199430485,110.75197347338248,180.4236,18.838,-0.3315484211854821,-0.6538867994502373
2016-04-15,134.98142857142858,137.58820709907016,14339.060096153844,14270.668812539088,71.30777903043968,66.65242725722436,126.20186977371723,26064741320.92042,2.04625717971328,0.3953612039196363,1.6508959757936432,110.8130805458188,183.3174,19.0718,-0.4050438145007046,-0.892412765414538
2016-04-22,136.40785714285715,138.72444615252746,14605.602446483184,14348.211904456244,77.77468706536861,75.46218673221843,126.5648323782429,27238887146.767784,2.527397471667342,0.8217684574691776,1.7056290141981645,110.87857758538202,184.3673,18.9387,-0.45966172935893035,-1.0633810609241217
2016-04-29,137.725,139.6251866655238,14542.953022875816,14495.871855170946,75.84080717488787,82.70264600776412,126.96233573067803,26071319782.8435,2.825300578222027,1.2224748816197477,1.6028256966022796,110.94654926715374,182.0381,18.2639,-0.45139917802356205,-0.9839268270033565
2016-05-06,138.78571428571428,140.2911617767873,14456.953022875818,14535.169497411604,71.96095829636204,76.52036273218809,127.38368901606448,24908121853.745956,2.9578993018392623,1.5695597656636506,1.3883395361756117,111.00790111421756,181.4999,18.9505,-0.40834909661127566,-0.8991679281970967
2016-05-13,139.8457142857143,140.43900687321567,14134.82951229679,14378.24518601614,71.93968066233,76.99495111663013,127.7788132357432,23758145619.773632,2.7712128396950675,1.809890380469934,0.9613224592251336,111.07218423919042,180.653,18.8469,-0.41287285038701155,-0.854881827402189
2016-05-20,140.82857142857142,140.62447262345358,14176.583667334671,14256.122067502423,71.01405009163108,69.37680686930597,128.1228349710283,24916462498.859837,2.6276697387023376,1.973446252116415,0.6542234865859227,111.135225889452,181.297,18.8292,-0.3912303361423654,-0.8435979859053271
2016-05-27,141.70714285714286,140.9878762736598,14328.26997389034,14213.2277178406,69.6611253196931,68.90857931256546,128.41017827160775,26077204928.49616,2.6065158021559114,2.1000601621243145,0.5064556400315969,111.19140994662256,185.4878,19.4359,-0.3771512830489658,-0.9117664881908418
2016-06-03,142.3657142857143,141.00815943717183,14105.19019218025,14203.34794446842,64.13243408951564,61.91118065804927,128.7407747061756,24924162169.557102,2.383942025065039,2.1568365347124594,0.2271054903525797,111.25501070722764,185.5231,19.2583,-0.3246439829775039,-0.7575061335623188
2016-06-10,142.63642857142858,141.10840484554893,14163.034905660375,14198.83169057699,56.96947407134976,59.76821302908396,129.04875921205206,26074492792.00596,2.231852119651222,2.1718396517002123,0.0600124679510098,111.30571661495584,185.3378,19.5045,-0.265028004505594,-0.6798032962848674
2016-06-17,142.64214285714286,141.05795086614242,14057.679162072764,14108.634753304466,50.156617071260726,50.77190715322245,129.321584027811,24924923269.963608,2.005093907493375,2.138490502858845,-0.1333965953654701,111.37822463284812,183.1572,18.9989,-0.1994526242073759,-0.46693179059961454
2016-06-24,142.46714285714285,140.87822408399012,13955.679162072767,14058.797743268637,45.10978043912177,52.135714226407465,129.5881523472548,23801608671.6502,1.723216745176046,2.0554357513222854,-0.3322190061462393,111.49080344373904,180.2483,18.7371,-0.16442894801945687,-0.3296995468587614
2016-07-01,142.74214285714285,141.28912753945812,14383.992091388402,14132.45013851131,57.06422018348624,59.78821913920232,129.9163893003097,24943835870.682438,1.8217663559510413,2.0087018722480368,-0.1869355162969954,111.585857850606,186.1726,19.2636,-0.25865955732941887,-0.646355728486802
2016-07-08,142.73214285714286,141.60391053419704,14352.992091388402,14230.887781616524,49.70686767169182,59.10443102162368,130.21466151430351,23789623020.29536,1.85348737458159,1.977658972714748,-0.1241715981331574,111.6379246666319,188.5938,19.5937,-0.20076394649404578,-0.5343676761551811
2016-07-15,143.08285714285714,142.18605579630412,14584.992091388402,14440.65875805507,60.46016190881976,65.76463656056285,130.48516828401745,24953462683.60813,2.042288886333949,1.990584955438588,0.0517039308953615,111.71158852722554,191.414,20.0785,-0.2847100677548634,-0.8044657167314925
2016-07-22,143.165,142.50791502346357,14447.992091388402,14461.992091388403,52.561247216035646,58.89770093989993,130.8086649183371,23798633017.446545,2.057648601965184,2.003997684743907,0.0536509172212769,111.7837270181469,192.6645,20.1618,-0.21454529071439882,-0.637805690384117
2016-07-29,143.0335714285714,142.74285968700175,14414.992091388403,14482.65875805507,45.427435387673945,53.186009521530735,131.13229161997037,22643326049.232327,2.0199087939615765,2.007179906587441,0.0127288873741355,111.83456783475609,192.5581,21.0451,-0.15024192197302694,-0.5176113726113667
2016-08-05,143.04571428571427,143.13047839540152,14551.973183729113,14471.652455501971,50.40728318160042,52.739110397832654,131.40964578757095,23811133045.446545,2.0774071347682934,2.0212253522236114,0.0561817825446819,111.88774786034487,193.4982,21.17,-0.1840048367346783,-0.6373783108986678
2016-08-12,143.26714285714286,143.74241460934795,14759.939099735217,14575.634791617578,57.01992753623188,59.15377577221144,131.69445287181952,24992308598.220764,2.2639097421266285,2.0697622302042147,0.1941475119224138,111.95735586035538,193.7465,20.8637,-0.23816446384526407,-0.7856577893574472
2016-08-19,143.79214285714286,144.41009266143493,14864.248623131392,14725.38696886524,68.47662141779792,65.41047467847223,132.02016381438312,26179371431.740746,2.4663957194914303,2.149088928061658,0.3173067914297722,112.01453174915171,193.8175,20.9499,-0.32872038513293456,-1.0251438434796312
2016-08-26,144.22642857142858,144.8767469732436,14780.248623131392,14801.478781999334,64.97536945812809,66.5107561854368,132.36696053809547,24995912915.36928,2.5299229585152148,2.2252557341523698,0.304667224362845,112.06737751741692,192.7089,20.9648,-0.30203082789318786,-0.9376960786742994
2016-09-02,144.75285714285715,145.65584737681112,15062.510416666666,14902.33588764315,67.06808707735065,67.04994765755094,132.70442132733356,26192047806.025997,2.7750235251746744,2.335209292356831,0.4398142328178434,112.14599716099237,193.6667,21.3157,-0.3106336810216751,-1.031648279996975
2016-09-09,145.1442857142857,145.78440105990296,14652.510416666666,14831.756485488242,61.66950596252136,67.32040980264063,133.0713329007869,25009730583.038963,2.608364156885955,2.389840265262656,0.218523891623299,112.21135240249085,189.1525,20.5157,-0.2753519892579697,-0.8430071815236936
2016-09-16,145.37642857142856,145.68114758524922,14491.510416666666,14735.510416666666,56.640784634246025,57.84431401788154,133.42950624277117,23850939257.153847,2.319632581652513,2.3757987285406275,-0.0561661468881142,112.33066169231778,190.192,20.7577,-0.22347909580868075,-0.7139633866452858
2016-09-23,145.68142857142857,145.590327907216,14490.510416666666,14544.84375,59.10447761194034,58.45158308691503,133.74871611791573,22704560062.42753,2.066186104399492,2.3138762037124003,-0.2476900993129085,112.39697715323722,192.5274,20.7547,-0.24449418902054454,-0.7385320035830364
2016-09-30,146.02142857142857,145.44095085292054,14437.510416666666,14473.177083333334,60.36585365853658,49.002726967562,134.01554179555745,21557714986.31232,1.8017914443932737,2.2114592518485754,-0.4096678074553015,112.46534346069475,192.8037,20.181,-0.23745657189067404,-0.6624558528533001
2016-10-07,146.0614285714286,145.31815740586447,14438.044554455448,14455.355129262927,51.49253731343284,40.11118286479154,134.24563095964626,22713626682.19388,1.5780999991531814,2.0847874013094967,-0.5066874021563152,112.52524908431522,191.6806,20.0286,-0.15521602661057607,-0.5048674749642144
2016-10-14,146.0992857142857,145.16640308508255,14402.455640744798,14426.00353728897,51.41032464076637,33.96508185157292,134.45951834045334,21554732499.31232,1.3577366161399311,1.939377244275584,-0.5816406281356525,112.58395219954691,189.9691,20.0913,-0.14333056070271694,-0.43848331728305384
2016-10-21,145.93,144.95754934040488,14344.455640744798,14394.985278648348,43.049853372434015,32.6983932522854,134.68392797364427,20401610089.99777,1.1233466537661627,1.7761711261736997,-0.6528244724075369,112.63496078761362,190.7357,19.7746,-0.07950651895218874,-0.2632701018831926
2016-10-28,145.88714285714286,144.82987609501757,14384.455640744798,14377.122307411466,48.134328358208975,39.42094322396921,134.90444941417138,21553695411.182613,0.958814954997365,1.612699891938433,-0.653884936941068,112.686735775094,189.4521,19.1501,-0.12819775416345558,-0.3583365824129847
2016-11-04,145.79285714285714,144.57922594901524,14279.455640744796,14336.122307411462,46.07142857142851,38.73641214363596,135.11216042588796,20409901109.85416,0.7352210034833888,1.437204114247424,-0.7019831107640353,112.7483687696247,185.8956,19.3264,-0.11250152427241787,-0.27531759553280216
2016-11-11,146.59785714285712,146.22466248914654,15682.760416666664,14782.22389938542,69.17318815923778,43.81204170187773,135.3071172173702,21582235923.27969,1.666077924622158,1.482978876322371,0.1830990482997869,112.90043827763856,192.9107,19.8523,-0.26271019913591787,-0.776094995482877
2016-11-18,147.31428571428572,147.76137415726032,15766.511961722488,15242.909339711316,67.81527531083478,45.79297682726981,135.7465748730228,22761727283.422768,2.442605963410415,1.6749042937399798,0.7677016696704351,113.02499384373522,194.7647,19.676,-0.2460047370640143,-0.8057532565254107
2016-11-25,147.98785714285714,149.1505242696256,15809.734420500874,15753.002266296677,67.11433756805805,45.64437936238443,136.20444337556236,23941158841.04099,3.0574629058979497,1.951416016171574,1.1060468897263758,113.08610875289784,197.4567,19.6282,-0.229795805132623,-0.8484928738333336
2016-12-02,148.80785714285713,150.5157877003422,15931.253275109168,15835.833219110844,70.55873925501427,52.62967315794763,136.66215450805112,25131027309.372658,3.600869765044621,2.281306765946184,1.3195629990984372,113.20445700563256,195.8165,19.0874,-0.26127351305765417,-0.9264190430128051
2016-12-09,149.81785714285715,152.4283493402966,16480.09471262072,16073.69413607692,73.11968606932632,54.339136609210485,137.13371141789008,26336540605.5471,4.421933603235942,2.709432133404136,1.7125014698318068,113.34944302460188,201.9046,20.5037,-0.26863986185845673,-1.1266644562503891
2016-12-16,151.11357142857145,154.07256942825703,16470.397157520725,16293.915048416871,84.12340105342348,62.168865984024585,137.71009118953228,25149853878.65348,5.006847623434425,3.1689152314101934,1.8379323920242312,113.52174536071033,201.7788,20.4317,-0.35584153457187345,-1.2952006168923955
2016-12-23,152.56428571428572,155.57222683782277,16526.397157520725,16492.296342554055,89.776733254994,70.76528352240507,138.30088936574165,26333487682.670387,5.452727865773056,3.625677758282766,1.8270501074902905,113.60604246095956,202.3796,20.1645,-0.40421526931414886,-1.4421139315057727
2016-12-30,153.84857142857143,156.55992992611306,16292.397157520723,16429.730490854057,82.26848528356052,71.54120589971944,138.8682715784268,25158647849.37848,5.553258222411273,4.011193851108468,1.5420643713028053,113.67642547153504,200.4249,20.1495,-0.34894594493119907,-1.282473912455512
2017-01-06,155.20142857142855,157.47327260263134,16335.397157520729,16384.730490854057,84.1138328530258,71.99987027934111,139.40730614685828,26333118620.010307,5.603038322655891,4.329562745417952,1.2734755772379387,113.75829761978306,203.7246,20.5518,-0.3598319236663187,-1.386870110747174
2017-01-13,156.44285714285712,158.0635029222805,16184.397157520729,16270.73049085406,79.73990417522235,71.21943503895926,139.91336002392111,25157453541.255188,5.457731696663473,4.555196535667056,0.9025351609964164,113.85210732366046,203.5811,20.3266,-0.3251328218079312,-1.2710996344001275
2017-01-20,157.58785714285713,158.3497025326431,16015.283779876638,16178.359364972695,76.21851488387301,70.65658402887412,140.38009282344268,23985402360.65924,5.146876286593482,4.673532485852341,0.4733438007411408,113.93876379124704,203.3031,20.2216,-0.29732674240149,-1.173503429399338
2017-01-27,159.07357142857146,159.15640886162402,16434.283779876638,16211.32157242467,80.42715038033934,71.41111546811885,140.81249096697383,25170317852.086697,5.178919754070336,4.7746099394959405,0.4043098145743951,114.04414201221164,205.3026,20.5218,-0.3186697375059194,-1.3051037182762384
2017-02-03,160.49785714285713,159.79422101340748,16388.283779876638,16279.283779876636,79.11799065420556,71.89045630956943,141.30223914763434,23983220232.9118,5.108310849625468,4.841350121521846,0.2669607281036219,114.13910899089916,205.6344,21.1162,-0.3047981068940716,-1.2867934132935968
2017-02-10,162.00214285714287,160.35632487828647,16394.712418300653,16405.75999268464,81.65965123271192,72.04422092367118,141.78019436468165,25176637363.549145,5.00036015982252,4.873152129181981,0.1272080306405394,114.22032803794238,207.5801,20.945,-0.3182070591467435,-1.3634707505156092
2017-02-17,162.83428571428573,161.45148156118162,16844.695583596214,16542.563927257837,74.4234800838574,70.78164244719534,142.238190477388,26386236621.88602,5.222559930947597,4.943033689535104,0.2795262414124924,114.33173266741244,210.79,21.4674,-0.24997028092358917,-1.3332727008891032
2017-02-24,163.725,162.62061735302407,17010.344853214418,16749.917618370426,75.27361167409805,70.03996346585997,142.76742666784023,27610096242.14896,5.468755649852454,5.048178081598575,0.4205775682538792,114.43340962120205,212.2695,21.4494,-0.24595907772805334,-1.3890856722796625
2017-03-03,164.97499999999997,164.36186837262088,17560.546577946767,17138.52900491913,79.46127946127942,72.02861736471964,143.31757813448343,28844528130.899963,6.0348775874576575,5.245517982770392,0.7893596046872657,114.61647148343832,213.7758,21.3413,-0.26112815084742064,-1.508986784093619
2017-03-10,166.0885714285714,165.77761925627144,17489.76051948052,17353.550650213903,76.70435080507016,71.69402473036607,144.0084265717938,27616099449.14896,6.353806426465042,5.467175671509322,0.8866307549557195,114.73459879148736,213.1213,21.3023,-0.23258507504124612,-1.428864382506686
2017-03-17,166.65714285714284,166.71660335543524,17273.76051948052,17441.3558723026,65.3786707882534,62.61924468918622,144.65105804035792,26401618180.11747,6.3589637057276605,5.64553327835299,0.7134304273746706,114.8772347972123,213.4558,21.3744,-0.13016141698533928,-1.1918923548304339
2017-03-24,166.93571428571428,166.97572290804388,16857.76051948052,17207.09385281385,56.513026052104216,53.03824770437945,145.27003687955076,25201007348.435814,5.958685634429372,5.708163749568266,0.2505218848611061,115.0021072320474,210.6011,21.0638,-0.053622641932558515,-0.9442556215314741
2017-03-31,167.03285714285715,166.93629318697137,16659.76051948052,16930.427186147183,52.1683673469388,45.70436886058111,145.82199614195974,24008334077.10551,5.419223491566868,5.650375697967986,-0.2311522064011182,115.13482087007434,212.2941,20.9432,-0.01318075785014038,-0.8178510315201858
2017-04-07,167.26071428571427,166.83412076204186,16608.76051948052,16708.76051948052,55.401286826955634,44.346521411133445,146.27779621912055,22820886760.011967,4.894126673180921,5.499125893010573,-0.6049992198296525,115.24834762513365,211.8078,20.8738,-0.03602969798982272,-0.8202950022071666
2017-04-13,167.2242857142857,166.30957132710296,16281.76051948052,16516.76051948052,49.21223354958296,44.29173844985184,146.71684029473815,21646821002.76588,4.166097807799588,5.232520275968376,-1.0664224681687884,115.3280462916102,209.3854,20.5391,0.004698631070096427,-0.653623160577935
2017-04-21,167.33214285714286,165.92296181682258,16332.76051948052,16407.76051948052,52.40675804909148,43.677076393939,147.1225034888434,22816374999.935825,3.588911684691084,4.903798557712918,-1.314886873021834,115.43878782152252,211.2585,21.0819,-0.017919919656826943,-0.7681968771513783
2017-04-28,167.6892857142857,165.82790024124623,16512.76051948052,16375.76051948052,57.941550190597205,50.43113603544594,147.48475341906652,23973667772.657417,3.2393907998090583,4.570917006132146,-1.3315262063230875,115.55398207973018,214.4014,20.7683,-0.0677062283114512,-0.917377074534782
2017-05-05,167.84285714285713,165.92418020908008,16644.678548695098,16496.73319588538,53.75480265455816,50.2072560930918,147.9140583506852,25130402904.75401,3.03552810310876,4.2638392255274695,-1.2283111224187095,115.65149710693406,215.8603,20.4788,-0.031049481571953422,-0.8800221674484721
2017-05-12,167.79857142857145,165.57695618120275,16321.6785486951,16493.039205623572,49.01273885350318,43.540056985202334,148.31657718367148,23984226277.44364,2.583549886570296,3.927781357736035,-1.344231471165739,115.76030367820027,215.2119,20.3702,0.012015647780641804,-0.7361846502431176
2017-05-19,167.7435714285714,165.26536202370906,16314.494388659185,16426.950495349793,48.77427570837316,42.81933326016832,148.68224563999806,22831341041.13327,2.1936119689225397,3.5809474799733363,-1.387335511050797,115.86004087381389,214.6085,20.3371,0.015347259008582016,-0.6916685086183143
2017-05-26,167.53785714285712,165.32198042054785,16559.494388659186,16398.555775337823,45.08532423208192,42.28232803322109,148.9944007271981,23996025677.30078,2.058548221831842,3.2764676283450376,-1.2179194065131955,115.94762461124664,217.6704,20.3793,0.04667712627035268,-0.6889507172353166
2017-06-02,167.25714285714284,165.45104969780814,16619.494388659186,16497.82772199252,43.044247787610615,42.357671986387416,149.33251271265414,25169451335.893826,1.9771330556288265,3.0166007138017954,-1.0394676581729692,116.0405501844144,219.8857,20.3552,0.06380215109380313,-0.7043252222783384
2017-06-09,166.85142857142858,166.05757640476705,16989.419460881,16722.802746066456,39.28301886792452,40.04473988685273,149.6842624584011,26357975425.47048,2.1867692296221435,2.8506344169658653,-0.6638651873437218,116.1407373699305,219.2013,21.2719,0.10581019415356815,-0.7144264201330882
2017-06-16,166.53,166.64723288413143,17037.02999318337,16881.981280907854,41.43835616438355,41.093486072479855,150.09337720923304,27545522488.07838,2.364384246515812,2.753384382875854,-0.389000136360043,116.27394526870556,219.5733,21.5736,0.09135091197455551,-0.8027863902217052
2017-06-23,166.13000000000002,166.72360183291391,16708.51951750712,16911.656323857165,39.773557341124906,42.20554556426361,150.52790966504838,26369001963.747314,2.216539781158815,2.646015462532447,-0.4294756813736318,116.36057024817312,220.0168,21.1795,0.09782353843319921,-0.7317152691480258
2017-06-30,166.1807142857143,167.07645492185873,16922.396551724138,16889.31535413821,51.39929050059127,49.39672953806966,150.9563514717474,27547553509.21999,2.246957481734853,2.566203866372928,-0.3192463846380748,116.458298805583,218.8132,21.6737,0.0030263641850854315,-0.9875665839511716
2017-07-07,166.4992857142857,167.61826093227756,17100.327102803738,16910.414390678332,58.8632750397456,56.38128327258435,151.36462444231248,28724858731.14981,2.3863792416536,2.5302389414290625,-0.1438596997754624,116.5281832286704,219.0937,21.7161,-0.060400818157341565,-1.16745214035085
2017-07-14,166.735,167.86515947464056,16933.327102803738,16985.35025244387,56.26899696048636,57.16681374701394,151.79133195346623,27549226701.42241,2.335198235987036,2.4912308003406576,-0.1560325643536213,116.6209249153062,222.2157,21.5433,-0.04262083296363633,-1.112657519117197
2017-07-21,167.33785714285713,168.3284715446885,17120.327102803738,17051.327102803738,66.93418940609955,62.84460595276255,152.1817053143969,28732485306.985428,2.4176610009378976,2.4765168404601057,-0.058855839522208,116.69644737598304,223.4103,22.0526,-0.12643491211050084,-1.365984072164325
2017-07-28,168.0942857142857,169.08467533873005,17387.999254287846,17147.217819965106,69.56039896564465,70.52848552216861,152.57547120810898,29926554052.172302,2.666910620190692,2.514595596406223,0.1523150237844683,116.78612089436838,223.4374,22.5468,-0.15152269241538627,-1.4966179118968532
2017-08-04,169.14499999999998,170.52938529356604,17983.55666316894,17497.294340086843,73.58127605001604,70.07519700537404,153.0107617839468,31134885939.371265,3.3040502293467,2.6724865229943187,0.6315637063523813,116.89016396716164,223.8899,22.7711,-0.16236702244572596,-1.6128667861572028
2017-08-11,169.77285714285716,171.17080058775724,17525.55666316894,17632.370860208575,62.765030496659904,62.93170515233388,153.55034654826787,29938625620.52349,3.4002245643908964,2.8180341312736346,0.5821904331172618,116.99067064650453,220.9126,22.8894,-0.07103466061677696,-1.3690582064577927
2017-08-18,170.79,172.02269384272296,17747.55666316894,17752.223329835604,71.3046080191503,71.13603790905576,154.0475396173025,31134208691.1046,3.6139198460991215,2.977211274238732,0.6367085718603902,117.09763151680242,219.6367,22.7105,-0.13974926036063245,-1.5501275225778803
2017-08-25,171.95857142857145,173.0330013303599,17950.165566886622,17741.092964408166,73.12040700960999,78.91215942430476,154.54598882495645,32335519190.815647,3.902895695345194,3.162348158460025,0.740547536885169,117.19325523446078,221.3108,22.9652,-0.16101184479862427,-1.6677962012233492
2017-09-01,173.03285714285715,174.05926781964524,18063.81701175154,17920.513080602366,72.07868467410457,79.1079427743187,155.06726904845732,33544334606.709084,4.174966281559676,3.3648717830799555,0.8100944984797209,117.30652259424014,224.279,22.85,-0.14605830599098463,-1.7031718445044346
2017-09-08,173.69071428571428,174.25136544369255,17539.69751552795,17851.22669805537,61.902300336004174,70.91495951391272,155.60532366748816,32339827248.09429,3.9233410567241833,3.476565637808801,0.4467754189153821,117.42452548674152,223.1388,22.5407,-0.06192742292406151,-1.4536000290808355
2017-09-15,174.39714285714285,175.00318338453354,17978.129810828443,17860.548112702647,62.56032512065026,71.79040174724156,156.0990171941384,33559160947.37905,4.031687777360503,3.5875900657191417,0.4440977116413611,117.57709009346988,226.6179,22.7773,-0.05855521964082687,-1.540121579967964
2017-09-22,175.21,175.91742559992906,18176.36205899364,17898.06312845001,63.92559960841905,71.15933469814325,156.58423685025565,34776523768.10643,4.227780646493102,3.715628181873934,0.512152464619168,117.68818132950868,226.8452,23.2862,-0.06104501467616427,-1.6200156841379176
2017-09-29,176.36,176.90443551993852,18322.31475029036,18158.93554003748,70.60931899641581,77.52191840307003,157.13115211325055,36000673419.058815,4.449702060810751,3.8624429576612975,0.587259103149453,117.77609437294556,228.4731,23.6366,-0.11205434692997493,-1.812647302810438
2017-10-06,177.65,178.30784411728007,18734.616766467065,18411.09785858369,72.01365187713314,77.30125897054181,157.66852907098553,37234308936.653496,4.90072650723269,4.070099667575576,0.8306268396571141,117.87353353215798,231.3287,22.5183,-0.10770872832444836,-1.8387463073308616
2017-10-13,178.80928571428572,179.5161315683094,18728.68316831683,18595.20489502475,70.64360213686089,77.56529451773503,158.27595848956582,35997544252.48482,5.193458178848374,4.294771369830136,0.8986868090182378,117.97045556280742,231.8561,22.6524,-0.09055138670532953,-1.7991556206798665
2017-10-20,180.20714285714283,180.7859806925348,18895.590343454456,18786.296759412784,74.89188501653526,84.39629577566359,158.8744393197745,37246142904.653496,5.496841019244158,4.535185299712941,0.9616557195312172,118.06522494474048,233.8205,22.2197,-0.1242776241242962,-1.9211450192706059
2017-10-27,181.4392857142857,181.8265166001968,18850.276389597144,18824.84996712281,72.76326207442601,84.5965974670286,159.477750533379,35999562018.696945,5.635994629021553,4.755347165574664,0.8806474634468895,118.17248254586248,234.3661,22.0429,-0.10405076147484699,-1.8523988577890416
2017-11-03,182.3871428571429,182.55231438683725,18717.44770337576,18821.104812142454,68.15321477428185,77.71949604465787,160.10179552271143,34753596357.06565,5.575491108146053,4.919375954088942,0.6561151540571117,118.28002767334644,235.0391,22.0612,-0.05539880821160163,-1.7260930317500105
2017-11-10,182.65571428571428,182.70267246859228,18358.44770337576,18642.05726544955,55.49386323787263,70.39811915669368,160.6753596122572,33513597381.1482,5.178167938136511,4.971134350898456,0.2070335872380546,118.39147110487184,234.7117,22.4177,0.04644446545284984,-1.4794277943964098
2017-11-17,183.0642857142857,182.48364947278,18096.44770337576,18390.781036709093,58.86546807191569,70.02948509258692,161.22565242001207,32284875515.108906,4.598861546383887,4.896679789995543,-0.2978182436116556,118.50119994472008,234.5025,23.1429,0.017043523486856105,-1.525309305227686
2017-11-24,183.40714285714284,182.4671628764093,18226.44770337576,18227.11437004243,57.65794511806001,69.18684804187849,161.69813937161183,33514986666.47754,4.19628404234544,4.756600640465522,-0.5603165981200826,118.56812456496694,236.7761,23.5391,0.028702873947822026,-1.5697949174693357
2017-12-01,184.47571428571428,184.0795411595547,19448.2873100983,18590.394238949943,68.0240963855422,70.81425833195306,162.1397765841796,34766612390.472565,4.806272789411054,4.766535070254629,0.0397377191564247,118.7561125372132,240.5047,24.1515,-0.022362892509632516,-1.8407014902545913
2017-12-08,185.59785714285712,185.72760233828075,19637.576107182733,19104.1037068856,68.59171597633139,71.3558973567074,162.79678105249602,36012868629.253914,5.379383371420744,4.889104730487852,0.4902786409328916,118.91420139666236,241.4596,24.0053,-0.012588086846301994,-1.8914543652345575
